,model,tmscore
0,default_comp_0,0.41819
1,default_pdb_5,0.4258
2,default_uniclust30_0,0.4202
3,iter_2_5,0.42788
4,default_uniref30_22_15,0.41753
5,spec_iter_uniref_a3m_4,0.39607
6,spec_pdb_9,0.42808
7,unidist_uniref_sto_9,0.42504
8,uniclust_oxmatch_a3m_4,0.40256
9,spec_colab_iter_9,0.42729
10,iter_2_6,0.40906
11,uniclust_oxmatch_a3m_5,0.41333
12,Elo_1,0.42161
13,spec_pdb70_0,0.41673
14,default_comp_1,0.41842
15,default_uniref30_22_16,0.42071
16,default_uniclust30_1,0.42954
17,default_pdb_6,0.41096
18,spec_comp_0,0.41331
19,spec_iter_uniref_a3m_5,0.42371
20,uniclust_oxmatch_a3m_6,0.40591
21,iter_2_7,0.44353
22,Elo_2,0.42771
23,default_pdb_7,0.41784
24,default_comp_2,0.4225
25,spec_pdb70_1,0.41701
26,default_uniref30_22_17,0.4136
27,default_uniclust30_2,0.41745
28,spec_comp_1,0.39728
29,spec_iter_uniref_a3m_6,0.42179
30,uniclust_oxmatch_a3m_7,0.4416
31,Elo_3,0.42147
32,iter_2_8,0.42715
33,spec_comp_2,0.44844
34,default_pdb_8,0.42523
35,default_comp_3,0.42141
36,default_uniclust30_3,0.41892
37,spec_pdb70_2,0.43061
38,default_uniref30_22_18,0.42352
39,spec_iter_uniref_a3m_7,0.38886
40,uniclust_oxmatch_a3m_8,0.40514
41,Elo_4,0.42821
42,iter_2_9,0.432
43,default_pdb_9,0.42485
44,spec_comp_3,0.41478
45,default_uniref30_22_19,0.42504
46,spec_pdb70_3,0.43269
47,spec_iter_uniref_a3m_8,0.40458
48,default_comp_4,0.42286
49,default_uniclust30_4,0.40984
50,uniclust_oxmatch_a3m_9,0.42037
51,default_pdb70_0,0.41771
52,default_uniref30_22_20,0.42038
53,spec_af_0,0.4299
54,spec_comp_4,0.41373
55,lewis_0,0.41853
56,spec_pdb70_4,0.42013
57,spec_iter_uniref_a3m_9,0.43818
58,default_uniclust30_5,0.41849
59,default_comp_5,0.42375
60,unidist_uniprot_sto_0,0.41858
61,default_pdb70_1,0.41794
62,spec_comp_5,0.42614
63,default_uniref30_22_21,0.40815
64,spec_pdb70_5,0.41065
65,spec_iter_uniref_sto_0,0.41929
66,lewis_1,0.4184
67,spec_af_1,0.40741
68,default_uniclust30_6,0.42683
69,default_comp_6,0.42167
70,unidist_uniprot_sto_1,0.41707
71,spec_pdb70_6,0.43305
72,default_uniref30_22_22,0.41354
73,spec_comp_6,0.40493
74,default_pdb70_2,0.41966
75,spec_af_2,0.41219
