,model,tmscore
0,default_af_5,0.52439
1,default_multimer_0,0.5423
2,default_pdb70_5,0.65193
3,default_uniref30_22_0,0.54569
4,default_af_6,0.52387
5,default_multimer_1,0.53912
6,default_pdb70_6,0.53279
7,default_uniref30_22_1,0.54615
8,default_af_7,0.52356
9,default_pdb70_7,0.57289
10,default_multimer_2,0.57161
11,default_af_8,0.42576
12,default_uniref30_22_2,0.54835
13,default_multimer_3,0.57169
14,default_pdb70_8,0.55314
15,img_multimer_0,0.52988
16,default_uniref30_22_3,0.54676
17,default_af_9,0.52433
18,iter_1_old_5,0.53023
19,spec_comp_0,0.53676
20,spec_iter_uniref_a3m_5,0.52903
21,spec_pdb70_0,0.53706
22,uniclust_oxmatch_a3m_5,0.53383
23,default_pdb70_9,0.62617
24,default_comp_0,0.5492
25,img_multimer_1,0.53472
26,spec_comp_1,0.53719
27,iter_1_old_6,0.63757
28,default_multimer_4,0.55972
29,default_uniref30_22_4,0.55146
30,spec_pdb70_1,0.53788
31,spec_iter_uniref_a3m_6,0.53416
32,default_comp_1,0.54436
33,spec_comp_2,0.53573
34,img_multimer_2,0.55575
35,default_multimer_5,0.53983
36,uniclust_oxmatch_a3m_6,0.49906
37,default_uniref30_22_5,0.56395
38,default_af_0,0.51953
39,spec_pdb70_2,0.56553
40,default_comp_2,0.51734
41,spec_comp_3,0.56686
42,spec_iter_uniref_a3m_7,0.53381
43,default_struct_0,0.54714
44,iter_1_old_7,0.64025
45,default_af_1,0.51947
46,img_multimer_3,0.54041
47,default_multimer_6,0.5656
48,default_uniref30_22_6,0.567
49,default_struct_1,0.5482
50,default_comp_3,0.51929
51,avg_refine_0,0.5293
52,spec_comp_4,0.53178
53,spec_pdb70_3,0.5639
54,img_multimer_4,0.5364
55,iter_1_old_8,0.56145
56,spec_iter_uniref_a3m_8,0.54898
57,default_af_2,0.52641
58,default_multimer_7,0.68158
59,spec_pdb70_4,0.53454
60,default_struct_2,0.52918
61,default_uniref30_22_7,0.57297
62,default_comp_4,0.57214
63,img_multimer_5,0.69615
64,iter_1_old_9,0.59871
65,uniclust_oxmatch_a3m_7,0.54015
66,spec_iter_uniref_a3m_9,0.54624
67,spec_comp_5,0.56496
68,default_af_3,0.5266
69,spec_pdb70_5,0.52891
70,default_multimer_8,0.63762
71,default_uniref30_22_8,0.57114
72,spec_iter_uniref_sto_0,0.54776
