,model,tmscore
0,Elo_0,0.26955
1,default_img_v2_0,0.27372
2,default_pdb_v2_5,0.27027
3,img_multimer_v2_0,0.2682
4,default_img_v2_1,0.27354
5,iter_1_old_v2_5,0.26997
6,default_pdb_v2_6,0.2698
7,spec_pdb_v2_0,0.26837
8,img_multimer_v2_1,0.2734
9,default_img_v2_2,0.27451
10,iter_1_old_v2_6,0.27005
11,default_pdb_v2_7,0.26944
12,spec_pdb_v2_1,0.26977
13,img_multimer_v2_2,0.26816
14,spec_pdb_v2_2,0.26641
15,iter_1_old_v2_7,0.26852
16,default_img_v2_3,0.27603
17,img_multimer_v2_3,0.27424
18,default_pdb_v2_8,0.2686
19,spec_struct_v2_5,0.26761
20,spec_pdb_v2_3,0.26869
21,default_img_v2_4,0.2746
22,iter_1_old_v2_8,0.27403
23,img_multimer_v2_4,0.26678
24,default_pdb_v2_9,0.26934
25,default_multimer_0,0.27009
26,spec_struct_v2_6,0.26783
27,spec_pdb_v2_4,0.26773
28,iter_1_old_v2_9,0.27526
29,default_img_v2_5,0.27307
30,default_pdb70_5,0.27057
31,img_multimer_v2_5,0.26911
32,default_pdb70_v2_0,0.26853
33,spec_struct_v2_7,0.26743
34,spec_pdb_v2_5,0.26868
35,default_multimer_1,0.26942
36,default_img_v2_6,0.27335
37,img_multimer_v2_6,0.2678
38,default_pdb70_v2_1,0.26876
39,default_pdb70_6,0.26957
40,spec_af_v2_0,0.26594
41,spec_struct_v2_8,0.27245
42,default_img_v2_7,0.27436
43,img_multimer_v2_7,0.26804
44,default_pdb70_7,0.27002
45,default_pdb70_v2_2,0.27337
46,default_multimer_2,0.26904
47,spec_pdb_v2_6,0.26963
48,spec_af_v2_1,0.26576
49,spec_struct_v2_9,0.26901
50,default_img_v2_8,0.27404
51,default_pdb70_8,0.26946
52,img_multimer_v2_8,0.26974
53,default_pdb70_v2_3,0.2693
54,spec_pdb_v2_7,0.26928
55,default_multimer_3,0.26985
56,spec_af_v2_2,0.26624
57,default_af_0,0.26945
58,default_img_v2_9,0.26895
59,img_multimer_v2_9,0.26906
