,model,tmscore
0,default_mul_newest_5,0.15372
1,default_af_0,0.4203
2,default_uniref30_22_5,0.41918
3,default_multimer_5,0.42625
4,iter_1_5,0.41083
5,default_struct_0,0.43
6,spec_af_0,0.42093
7,spec_iter_uniref_sto_0,0.41692
8,spec_comp_5,0.40842
9,spec_pdb70_5,0.42909
10,unidist_uniref_sto_0,0.43161
11,spec_af_1,0.42076
12,spec_pdb70_6,0.42379
13,default_struct_1,0.42055
14,iter_1_6,0.4093
15,spec_comp_6,0.40935
16,unidist_uniprot_sto_0,0.42919
17,spec_iter_uniref_sto_1,0.40396
18,default_af_1,0.42138
19,default_mul_newest_6,0.15294
20,default_uniref30_22_6,0.43127
21,default_multimer_6,0.43169
22,default_mul_newest_7,0.42848
23,spec_af_2,0.42402
24,iter_1_7,0.42366
25,spec_pdb70_7,0.42698
26,spec_comp_7,0.43346
27,default_struct_2,0.41636
28,spec_iter_uniref_sto_2,0.41176
29,unidist_uniprot_sto_1,0.41805
30,default_af_2,0.42048
31,default_uniref30_22_7,0.41509
32,default_multimer_7,0.42132
33,spec_af_3,0.41576
34,iter_1_8,0.44526
35,default_mul_newest_8,0.4151
36,unidist_uniprot_sto_2,0.41713
37,default_struct_3,0.41733
38,spec_iter_uniref_sto_3,0.40556
39,spec_comp_8,0.4105
40,spec_pdb70_8,0.41921
41,default_af_3,0.41896
42,default_multimer_8,0.43
43,default_uniref30_22_8,0.41298
44,spec_af_4,0.42466
45,default_struct_4,0.41207
46,default_mul_newest_9,0.15334
47,iter_1_9,0.41891
48,spec_comp_9,0.41329
49,spec_iter_uniref_sto_4,0.42208
50,spec_pdb70_9,0.42318
51,default_af_4,0.43499
52,unidist_uniprot_sto_3,0.41382
53,default_multimer_9,0.4137
54,default_uniref30_22_9,0.409
55,default_mul_newest_10,0.41243
56,spec_af_5,0.40645
57,default_struct_5,0.41149
58,Elo_0,0.43103
59,spec_iter_uniprot_sto_0,0.42876
60,spec_iter_uniref_sto_5,0.40541
61,spec_struct_0,0.42947
62,default_af_5,0.40987
63,unidist_uniprot_sto_4,0.4275
64,default_pdb_0,0.14883
65,default_mul_newest_11,0.41406
66,default_uniref30_22_10,0.42569
67,default_struct_6,0.40857
68,Elo_1,0.43021
69,spec_iter_uniprot_sto_1,0.14954
70,spec_af_6,0.40116
71,spec_iter_uniref_sto_6,0.41911
72,spec_struct_1,0.42978
73,default_af_6,0.40927
74,unidist_uniprot_sto_5,0.40884
75,default_pdb_1,0.40972
76,spec_iter_uniprot_sto_2,0.41288
77,default_mul_newest_12,0.40908
78,default_uniref30_22_11,0.40716
79,default_struct_7,0.14556
80,Elo_2,0.41871
81,spec_af_7,0.40996
82,spec_iter_uniref_sto_7,0.40882
83,spec_struct_2,0.42543
84,default_af_7,0.41094
85,default_pdb_2,0.14693
86,unidist_uniprot_sto_6,0.41183
87,default_struct_8,0.42194
88,spec_iter_uniprot_sto_3,0.41331
89,default_mul_newest_13,0.42346
90,default_uniref30_22_12,0.41117
91,Elo_3,0.43107
92,spec_af_8,0.4115
93,spec_iter_uniref_sto_8,0.44198
94,default_pdb_3,0.41513
95,spec_struct_3,0.41993
96,default_af_8,0.40802
97,unidist_uniprot_sto_7,0.4111
98,default_struct_9,0.42346
99,spec_iter_uniprot_sto_4,0.41192
100,default_uniref30_22_13,0.41624
101,default_mul_newest_14,0.44421
102,Elo_4,0.42936
103,spec_af_9,0.43564
104,default_pdb_4,0.44324
105,spec_struct_4,0.40659
106,spec_iter_uniref_sto_9,0.43566
107,default_af_9,0.4064
108,unidist_uniprot_sto_8,0.42782
109,default_uniclust30_0,0.43217
110,spec_iter_uniprot_sto_5,0.42234
111,default_uniref30_22_14,0.41044
112,default_mul_newest_15,0.42065
113,spec_colab_iter_0,0.42974
114,lewis_0,0.4245
115,spec_pdb_0,0.43754
116,spec_struct_5,0.43104
117,default_pdb_5,0.41627
118,default_comp_0,0.14592
119,unidist_uniprot_sto_9,0.42685
120,default_uniclust30_1,0.40802
121,spec_iter_uniprot_sto_6,0.4323
122,default_uniref30_22_15,0.40985
123,default_mul_newest_16,0.40773
124,spec_colab_iter_1,0.42977
125,lewis_1,0.42183
126,default_comp_1,0.4153
127,spec_pdb_1,0.40831
128,spec_struct_6,0.15391
129,default_pdb_6,0.42883
130,unidist_uniref_sto_1,0.43032
131,default_uniclust30_2,0.42873
132,default_uniref30_22_16,0.41738
133,spec_iter_uniprot_sto_7,0.40961
134,default_mul_newest_17,0.41099
135,spec_colab_iter_2,0.15818
136,lewis_2,0.42442
137,spec_struct_7,0.41207
138,default_comp_2,0.14474
139,spec_pdb_2,0.40852
140,default_pdb_7,0.41934
141,unidist_uniref_sto_2,0.1521
142,default_uniclust30_3,0.40931
143,spec_colab_iter_3,0.41693
144,default_uniref30_22_17,0.42797
145,spec_iter_uniprot_sto_8,0.41374
146,default_mul_newest_18,0.40791
147,default_comp_3,0.42394
148,lewis_3,0.42341
149,spec_struct_8,0.4278
150,unidist_uniref_sto_3,0.41032
151,spec_pdb_3,0.40538
152,default_pdb_8,0.41946
153,spec_colab_iter_4,0.44042
154,default_uniclust30_4,0.40696
155,default_uniref30_22_18,0.41644
156,default_comp_4,0.41159
157,default_mul_newest_19,0.41369
158,spec_iter_uniprot_sto_9,0.41549
159,lewis_4,0.43121
160,spec_struct_9,0.14921
161,spec_pdb_4,0.40843
162,unidist_uniref_sto_4,0.4168
163,default_pdb_9,0.4175
164,spec_colab_iter_5,0.41662
165,default_uniclust30_5,0.41007
166,uniclust_oxmatch_a3m_0,0.41848
167,default_uniref30_22_19,0.42838
168,spec_iter_uniref_a3m_0,0.4293
169,default_comp_5,0.42951
170,iter_2_0,0.40907
171,default_mul_newest_20,0.43226
172,unidist_uniref_sto_5,0.41143
173,spec_pdb_5,0.41512
174,default_pdb70_0,0.43474
175,spec_colab_iter_6,0.4457
176,uniclust_oxmatch_a3m_1,0.43607
177,default_uniclust30_6,0.40923
178,spec_iter_uniref_a3m_1,0.42645
179,default_uniref30_22_20,0.42098
180,default_comp_6,0.42095
181,default_mul_newest_21,0.41292
182,iter_2_1,0.40985
183,spec_pdb_6,0.41539
184,unidist_uniref_sto_6,0.4105
185,default_pdb70_1,0.14666
186,uniclust_oxmatch_a3m_2,0.41647
187,default_uniclust30_7,0.40782
188,spec_colab_iter_7,0.41278
189,default_uniref30_22_21,0.44648
190,spec_iter_uniref_a3m_2,0.41649
191,default_comp_7,0.43474
192,default_mul_newest_22,0.4095
193,iter_2_2,0.41368
194,default_pdb70_2,0.40928
195,spec_pdb_7,0.4302
196,unidist_uniref_sto_7,0.40722
197,uniclust_oxmatch_a3m_3,0.40751
198,default_uniclust30_8,0.40822
199,spec_colab_iter_8,0.41372
200,default_uniref30_22_22,0.42736
201,spec_iter_uniref_a3m_3,0.40741
202,default_comp_8,0.41609
203,default_mul_newest_23,0.40767
204,iter_2_3,0.40686
205,default_pdb70_3,0.42438
206,spec_pdb_8,0.41476
207,unidist_uniref_sto_8,0.41677
208,uniclust_oxmatch_a3m_4,0.41357
209,default_uniclust30_9,0.41109
210,spec_colab_iter_9,0.40771
211,default_uniref30_22_23,0.42605
212,spec_iter_uniref_a3m_4,0.41996
213,default_comp_9,0.41114
214,default_mul_newest_24,0.40934
215,iter_2_4,0.42306
216,default_pdb70_4,0.41659
217,spec_pdb_9,0.41495
218,unidist_uniref_sto_9,0.42002
219,uniclust_oxmatch_a3m_5,0.41348
220,default_uniref30_22_0,0.42153
221,spec_comp_0,0.15081
222,default_mul_newest_0,0.43308
223,spec_iter_uniref_a3m_5,0.42958
224,default_uniref30_22_24,0.42505
225,default_multimer_0,0.43053
226,default_pdb70_5,0.40989
227,spec_pdb70_0,0.43361
228,avg_refine_0,0.37657
229,iter_2_5,0.14471
230,spec_comp_1,0.41059
231,default_uniref30_22_1,0.42725
232,uniclust_oxmatch_a3m_6,0.40897
233,default_mul_newest_1,0.43278
234,iter_2_6,0.4197
235,spec_iter_uniref_a3m_6,0.43259
236,default_multimer_1,0.43118
237,iter_1_0,0.43036
238,spec_pdb70_1,0.40871
239,default_pdb70_6,0.41535
240,avg_refine_1,0.37659
241,spec_comp_2,0.41947
242,default_uniref30_22_2,0.41499
