,model,tmscore
0,default_comp_0,0.31715
1,default_pdb_5,0.31652
2,Elo_0,0.3177
3,default_uniref30_0,0.31569
4,iter_2_5,0.31587
5,spec_comp_0,0.31695
6,spec_iter_uniref_a3m_5,0.31679
7,spec_pdb70_0,0.31681
8,uniclust_oxmatch_a3m_5,0.31718
9,default_comp_1,0.31611
10,default_uniref30_1,0.31679
11,spec_comp_1,0.31686
12,spec_pdb70_1,0.31652
13,spec_iter_uniref_a3m_6,0.31691
14,iter_2_6,0.3155
15,default_pdb_6,0.3176
16,uniclust_oxmatch_a3m_6,0.31701
17,default_comp_2,0.31752
18,spec_iter_uniref_a3m_7,0.31666
19,iter_2_7,0.31627
20,uniclust_oxmatch_a3m_7,0.31692
21,spec_comp_2,0.31644
22,default_pdb_7,0.31751
23,default_uniref30_2,0.31679
24,spec_pdb70_2,0.31659
25,default_comp_3,0.31832
26,spec_iter_uniref_a3m_8,0.31578
27,spec_comp_3,0.31689
28,iter_2_8,0.31621
29,uniclust_oxmatch_a3m_8,0.31701
30,default_uniref30_3,0.31774
31,spec_pdb70_3,0.31654
32,default_pdb_8,0.31624
33,spec_iter_uniref_a3m_9,0.31574
34,spec_comp_4,0.31645
35,default_comp_4,0.31764
36,uniclust_oxmatch_a3m_9,0.31724
37,spec_pdb70_4,0.31671
38,iter_2_9,0.31607
39,default_uniref30_4,0.31572
40,default_pdb_9,0.31631
41,spec_comp_5,0.31477
42,default_comp_5,0.31677
43,spec_iter_uniref_sto_0,0.31546
44,pdb_iter_uniref_a3m_0,0.31553
45,spec_pdb70_5,0.31696
46,Elo_1,0.31732
47,default_pdb70_0,0.31748
48,default_comp_6,0.31741
49,spec_comp_6,0.31411
50,default_uniref30_5,0.31765
51,spec_pdb70_6,0.31689
52,pdb_iter_uniref_a3m_1,0.31548
53,spec_iter_uniref_sto_1,0.31543
54,default_pdb70_1,0.31678
55,Elo_2,0.31768
56,default_uniref30_6,0.31719
57,spec_comp_7,0.31386
58,default_comp_7,0.31616
59,spec_pdb70_7,0.31683
60,pdb_iter_uniref_a3m_2,0.31608
61,spec_iter_uniref_sto_2,0.31635
62,default_pdb70_2,0.31752
63,Elo_3,0.31745
64,default_uniref30_7,0.31699
65,spec_pdb70_8,0.31563
66,pdb_iter_uniref_a3m_3,0.31608
67,spec_comp_8,0.31559
68,default_comp_8,0.31783
69,spec_iter_uniref_sto_3,0.31629
70,default_pdb70_3,0.31665
71,Elo_4,0.31683
72,spec_pdb70_9,0.3156
73,default_uniref30_8,0.31553
74,default_comp_9,0.31712
75,spec_iter_uniref_sto_4,0.31545
76,spec_comp_9,0.31527
77,pdb_iter_uniref_a3m_4,0.31607
78,default_pdb70_4,0.31616
79,lewis_0,0.31582
80,default_uniref30_9,0.31567
81,spec_struct_0,0.31526
82,pdb_iter_uniref_a3m_5,0.31622
83,default_multimer_0,0.31661
84,spec_iter_uniprot_sto_0,0.31565
85,spec_iter_uniref_sto_5,0.31519
86,lewis_1,0.31576
87,iter_1_0,0.31623
88,default_pdb70_5,0.31604
89,spec_struct_1,0.31638
90,pdb_iter_uniref_a3m_6,0.31597
91,spec_iter_uniprot_sto_1,0.31595
