,model,tmscore
0,default_af_0,0.45209
1,default_mul_newest_5,0.46609
2,default_multimer_5,0.53156
3,default_struct_0,0.52517
4,default_uniref30_22_5,0.46969
5,iter_1_5,0.53072
6,unidist_uniprot_sto_0,0.52426
7,default_af_1,0.44305
8,default_mul_newest_6,0.46575
9,default_multimer_6,0.52824
10,default_uniref30_22_6,0.46159
11,iter_1_6,0.48952
12,default_struct_1,0.52447
13,unidist_uniprot_sto_1,0.45715
14,default_af_2,0.44356
15,default_mul_newest_7,0.53198
16,default_uniref30_22_7,0.4663
17,default_multimer_7,0.47893
18,unidist_uniprot_sto_2,0.4581
19,default_struct_2,0.52098
20,iter_1_7,0.50831
21,default_af_3,0.44721
22,default_uniref30_22_8,0.52987
23,default_mul_newest_8,0.54577
24,unidist_uniprot_sto_3,0.51214
25,default_multimer_8,0.48072
26,default_struct_3,0.50994
27,iter_1_8,0.49083
28,default_af_4,0.45103
29,default_mul_newest_9,0.54292
30,unidist_uniprot_sto_4,0.50984
31,default_multimer_9,0.50224
32,default_uniref30_22_9,0.52802
33,default_struct_4,0.50476
34,default_af_5,0.45214
35,iter_1_9,0.50996
36,default_mul_newest_10,0.51985
37,unidist_uniprot_sto_5,0.54308
38,default_uniref30_22_10,0.52174
39,default_struct_5,0.52678
40,default_pdb_0,0.52835
41,default_af_6,0.45131
42,iter_2_0,0.46124
43,unidist_uniprot_sto_6,0.48312
44,default_mul_newest_11,0.54237
45,default_uniref30_22_11,0.5217
46,default_af_7,0.53604
47,default_pdb_1,0.53936
48,iter_2_1,0.45654
49,default_struct_6,0.52396
50,default_pdb_2,0.53058
51,unidist_uniprot_sto_7,0.48737
52,iter_2_2,0.46478
53,default_mul_newest_12,0.52062
54,default_af_8,0.45524
55,default_uniref30_22_12,0.52243
56,default_struct_7,0.52459
57,default_pdb_3,0.53573
58,iter_2_3,0.53405
59,default_mul_newest_13,0.52928
60,unidist_uniprot_sto_8,0.49309
61,default_af_9,0.5378
62,default_struct_8,0.51851
63,default_pdb_4,0.51271
64,default_uniref30_22_13,0.54675
65,default_comp_0,0.53066
66,iter_2_4,0.45745
67,default_mul_newest_14,0.52035
68,unidist_uniprot_sto_9,0.49318
69,default_uniref30_22_14,0.52046
70,default_pdb_5,0.52465
71,default_comp_1,0.53466
72,iter_2_5,0.46683
73,default_struct_9,0.51181
74,lewis_0,0.5209
75,default_uniref30_22_15,0.54388
76,default_comp_2,0.46244
77,default_mul_newest_15,0.51803
78,default_pdb_6,0.52584
79,default_uniclust30_0,0.45915
80,iter_2_6,0.53437
81,lewis_1,0.47174
82,default_uniref30_22_16,0.51783
83,default_comp_3,0.46258
84,default_mul_newest_16,0.51841
85,default_uniclust30_1,0.45814
86,default_pdb_7,0.52263
87,iter_2_7,0.46913
88,lewis_2,0.4592
89,default_comp_4,0.52494
90,default_uniref30_22_17,0.54439
91,default_uniclust30_2,0.51295
92,default_mul_newest_17,0.51897
93,lewis_3,0.46581
94,iter_2_8,0.4669
95,default_pdb_8,0.51951
96,default_uniref30_22_18,0.54381
97,default_comp_5,0.51937
98,default_uniclust30_3,0.52041
99,lewis_4,0.4624
100,iter_2_9,0.47496
101,default_pdb_9,0.51919
102,default_mul_newest_18,0.4663
103,default_uniref30_22_19,0.48682
104,default_comp_6,0.47918
105,Elo_0,0.52264
106,spec_iter_uniref_sto_0,0.45672
107,default_uniclust30_4,0.53183
108,default_mul_newest_19,0.51643
109,default_pdb70_0,0.4538
110,default_comp_7,0.48579
111,default_uniref30_22_20,0.48054
112,Elo_1,0.52064
113,spec_iter_uniref_sto_1,0.45763
114,default_uniclust30_5,0.51947
115,default_mul_newest_20,0.52251
116,default_pdb70_1,0.4499
117,default_uniref30_22_21,0.4811
118,default_comp_8,0.46628
119,spec_iter_uniref_sto_2,0.52717
120,default_uniclust30_6,0.5313
121,Elo_2,0.52272
122,default_pdb70_2,0.45427
123,default_mul_newest_21,0.48685
124,default_uniref30_22_22,0.4797
125,default_comp_9,0.46524
126,spec_iter_uniref_sto_3,0.50717
127,default_uniclust30_7,0.51379
128,Elo_3,0.45568
129,default_pdb70_3,0.53563
130,default_mul_newest_22,0.48481
131,default_uniref30_22_23,0.49403
132,default_mul_newest_0,0.52431
133,Elo_4,0.45331
134,spec_iter_uniref_sto_4,0.5115
135,default_uniclust30_8,0.47153
136,default_mul_newest_23,0.48933
137,default_pdb70_4,0.454
138,default_mul_newest_1,0.46786
139,default_uniref30_22_24,0.48414
140,avg_refine_0,0.52607
141,default_uniclust30_9,0.48654
142,spec_iter_uniref_sto_5,0.53969
143,default_mul_newest_24,0.49377
144,default_pdb70_5,0.47238
145,default_mul_newest_2,0.52354
146,iter_1_0,0.47901
147,avg_refine_1,0.45945
148,default_uniref30_22_0,0.522
149,spec_iter_uniref_sto_6,0.48948
150,default_pdb70_6,0.53297
151,default_multimer_0,0.45635
152,default_mul_newest_3,0.46179
153,iter_1_1,0.53048
154,avg_refine_2,0.52862
155,default_uniref30_22_1,0.52201
156,default_multimer_1,0.46763
157,spec_iter_uniref_sto_7,0.47587
158,default_mul_newest_4,0.46828
159,default_pdb70_7,0.47521
160,iter_1_2,0.47453
161,avg_refine_3,0.5272
162,default_uniref30_22_2,0.45859
163,default_multimer_2,0.51818
164,spec_iter_uniref_sto_8,0.48348
165,default_pdb70_8,0.46379
166,iter_1_3,0.47638
167,avg_refine_4,0.53337
168,default_uniref30_22_3,0.45891
169,default_multimer_3,0.51912
170,spec_iter_uniref_sto_9,0.50326
171,default_pdb70_9,0.46518
172,iter_1_4,0.47428
173,default_uniref30_22_4,0.53045
174,default_multimer_4,0.54438
