,model,tmscore
0,default_af_0,0.38539
1,default_uniref30_22_5,0.4153
2,default_struct_0,0.41916
3,default_multimer_5,0.38627
4,spec_af_0,0.39993
5,iter_1_5,0.32037
6,spec_comp_5,0.33
7,spec_comp_6,0.33501
8,iter_1_6,0.32394
9,default_uniref30_22_6,0.41532
10,default_multimer_6,0.36399
11,spec_af_1,0.39312
12,default_af_1,0.38306
13,default_struct_1,0.41923
14,iter_1_7,0.32114
15,spec_comp_7,0.34527
16,default_uniref30_22_7,0.41381
17,default_multimer_7,0.36888
18,spec_af_2,0.38844
19,default_af_2,0.38461
20,default_struct_2,0.40833
21,iter_1_8,0.32803
22,default_uniref30_22_8,0.41383
23,spec_comp_8,0.36004
24,default_multimer_8,0.32252
25,default_af_3,0.37627
26,spec_af_3,0.3828
27,default_struct_3,0.37952
28,iter_1_9,0.33148
29,default_uniref30_22_9,0.40887
30,spec_comp_9,0.34794
31,default_multimer_9,0.32177
32,default_af_4,0.37553
33,spec_af_4,0.37303
34,Elo_0,0.41704
35,default_struct_4,0.35508
36,default_pdb_0,0.42067
37,spec_iter_uniprot_sto_0,0.41892
38,default_uniref30_22_10,0.37272
39,default_af_5,0.36917
40,spec_af_5,0.37138
41,Elo_1,0.41798
42,default_struct_5,0.3532
43,spec_iter_uniprot_sto_1,0.41839
44,default_pdb_1,0.42026
45,default_uniref30_22_11,0.36357
46,default_af_6,0.37526
47,spec_af_6,0.35256
48,Elo_2,0.41925
49,default_struct_6,0.32956
50,spec_iter_uniprot_sto_2,0.41879
51,default_pdb_2,0.4155
52,default_uniref30_22_12,0.32086
53,default_af_7,0.35375
54,spec_af_7,0.34986
55,Elo_3,0.41764
56,default_struct_7,0.31989
57,spec_iter_uniref_sto_0,0.41918
58,spec_pdb70_5,0.3225
59,unidist_uniprot_sto_0,0.41844
60,spec_iter_uniprot_sto_3,0.41762
61,default_pdb_3,0.35993
62,default_uniref30_22_13,0.35551
63,default_af_8,0.3581
64,spec_af_8,0.36407
65,Elo_4,0.41527
66,default_struct_8,0.32048
67,spec_pdb70_6,0.36005
68,spec_iter_uniref_sto_1,0.41889
69,unidist_uniprot_sto_1,0.41775
70,spec_iter_uniprot_sto_4,0.35947
71,default_pdb_4,0.35827
72,default_uniref30_22_14,0.36333
73,default_af_9,0.35752
74,spec_af_9,0.36908
75,default_struct_9,0.32443
76,lewis_0,0.41849
77,spec_iter_uniref_sto_2,0.4186
78,unidist_uniprot_sto_2,0.41854
79,spec_pdb70_7,0.36148
80,spec_iter_uniprot_sto_5,0.35749
81,default_pdb_5,0.32805
82,default_uniref30_22_15,0.35835
83,default_uniclust30_0,0.4167
84,default_comp_0,0.41964
85,spec_colab_iter_0,0.41658
86,lewis_1,0.41837
87,unidist_uniprot_sto_3,0.4185
88,spec_iter_uniref_sto_3,0.41885
89,spec_pdb70_8,0.32533
90,default_pdb_6,0.35577
91,spec_iter_uniprot_sto_6,0.35962
92,default_uniref30_22_16,0.32169
93,default_uniclust30_1,0.41683
94,default_comp_1,0.41887
95,spec_colab_iter_1,0.31524
96,unidist_uniprot_sto_4,0.41838
97,lewis_2,0.41847
98,spec_iter_uniref_sto_4,0.41799
99,spec_pdb70_9,0.3292
100,default_pdb_7,0.36953
101,spec_iter_uniprot_sto_7,0.32494
102,default_uniref30_22_17,0.36322
103,default_uniclust30_2,0.41718
104,default_comp_2,0.41931
105,spec_colab_iter_2,0.38864
106,unidist_uniprot_sto_5,0.35958
107,lewis_3,0.41846
108,spec_struct_0,0.41931
109,spec_iter_uniref_sto_5,0.41853
110,default_pdb_8,0.32815
111,spec_iter_uniprot_sto_8,0.3247
112,default_uniref30_22_18,0.32404
113,default_uniclust30_3,0.41475
114,spec_colab_iter_3,0.31565
115,default_comp_3,0.41946
116,unidist_uniprot_sto_6,0.35898
117,lewis_4,0.41858
118,spec_struct_1,0.31527
119,spec_iter_uniref_sto_6,0.35828
120,default_pdb_9,0.32157
121,spec_iter_uniprot_sto_9,0.32554
122,default_uniref30_22_19,0.37569
123,default_uniclust30_4,0.36105
124,spec_colab_iter_4,0.32011
125,unidist_uniprot_sto_7,0.35655
126,spec_struct_2,0.36796
127,default_comp_4,0.41876
128,iter_2_0,0.41762
129,spec_iter_uniref_sto_7,0.32046
130,spec_iter_uniref_a3m_0,0.41904
131,default_pdb70_0,0.41837
132,default_uniref30_22_20,0.35657
133,spec_colab_iter_5,0.35745
134,default_uniclust30_5,0.35566
135,default_comp_5,0.37613
136,unidist_uniprot_sto_8,0.32579
137,spec_struct_3,0.35441
138,iter_2_1,0.41231
139,spec_iter_uniref_sto_8,0.32989
140,spec_iter_uniref_a3m_1,0.41832
141,default_pdb70_1,0.39972
142,default_uniref30_22_21,0.3471
143,spec_colab_iter_6,0.37177
144,unidist_uniprot_sto_9,0.3455
145,default_uniclust30_6,0.35658
146,spec_struct_4,0.35459
147,iter_2_2,0.31483
148,spec_iter_uniref_sto_9,0.32629
149,default_comp_6,0.33205
150,spec_iter_uniref_a3m_2,0.38752
151,default_pdb70_2,0.40173
152,default_uniref30_22_22,0.35221
153,unidist_uniref_sto_0,0.41846
154,spec_colab_iter_7,0.35898
155,spec_struct_5,0.35601
156,default_uniclust30_7,0.36122
157,iter_2_3,0.31493
158,spec_pdb_0,0.42044
159,default_comp_7,0.33196
160,spec_iter_uniref_a3m_3,0.35774
161,default_uniref30_22_23,0.32073
162,default_pdb70_3,0.31644
163,iter_2_4,0.31342
164,spec_struct_6,0.3569
165,spec_colab_iter_8,0.32431
166,unidist_uniref_sto_1,0.41801
167,spec_pdb_1,0.41579
168,default_comp_8,0.32192
169,default_uniclust30_8,0.32027
170,spec_iter_uniref_a3m_4,0.37758
171,default_uniref30_22_24,0.325
172,default_pdb70_4,0.37213
173,iter_2_5,0.3136
174,spec_colab_iter_9,0.32491
175,spec_struct_7,0.35358
176,default_comp_9,0.32173
177,unidist_uniref_sto_2,0.41772
178,spec_pdb_2,0.37334
179,default_uniclust30_9,0.33141
180,spec_iter_uniref_a3m_5,0.3638
181,iter_1_0,0.41741
182,default_pdb70_5,0.32441
183,iter_2_6,0.38659
184,spec_comp_0,0.41884
185,spec_struct_8,0.3191
186,default_uniref30_22_0,0.417
187,default_multimer_0,0.41876
188,unidist_uniref_sto_3,0.31575
189,spec_pdb_3,0.37995
190,spec_iter_uniref_a3m_6,0.35685
191,iter_1_1,0.41652
192,default_pdb70_6,0.36017
193,spec_struct_9,0.326
194,spec_comp_1,0.41921
195,iter_2_7,0.38017
196,default_multimer_1,0.41815
197,unidist_uniref_sto_4,0.31655
198,default_uniref30_22_1,0.41844
199,spec_pdb_4,0.32076
200,spec_iter_uniref_a3m_7,0.3613
201,iter_1_2,0.4076
202,default_pdb70_7,0.32751
203,uniclust_oxmatch_a3m_0,0.41879
204,spec_comp_2,0.31891
205,unidist_uniref_sto_5,0.35739
206,default_multimer_2,0.41734
207,iter_2_8,0.32477
208,default_uniref30_22_2,0.4189
209,spec_pdb_5,0.32729
210,spec_iter_uniref_a3m_8,0.35734
211,iter_1_3,0.31401
212,default_pdb70_8,0.32567
213,spec_comp_3,0.31956
214,uniclust_oxmatch_a3m_1,0.41906
215,iter_2_9,0.32616
216,default_multimer_3,0.41584
217,unidist_uniref_sto_6,0.35519
218,default_uniref30_22_3,0.4167
219,spec_pdb_6,0.35571
220,spec_iter_uniref_a3m_9,0.32598
221,iter_1_4,0.31883
222,default_pdb70_9,0.32898
223,spec_comp_4,0.32828
224,uniclust_oxmatch_a3m_2,0.41862
225,unidist_uniref_sto_7,0.31989
226,default_uniref30_22_4,0.41535
227,default_multimer_4,0.40581
228,spec_pdb_7,0.33334
229,uniclust_oxmatch_a3m_3,0.41826
230,unidist_uniref_sto_8,0.32579
231,spec_pdb_8,0.32325
232,uniclust_oxmatch_a3m_4,0.41882
233,unidist_uniref_sto_9,0.32663
234,spec_pdb_9,0.38026
235,uniclust_oxmatch_a3m_5,0.41858
236,spec_pdb70_0,0.31672
237,uniclust_oxmatch_a3m_6,0.35846
238,spec_pdb70_1,0.37482
239,uniclust_oxmatch_a3m_7,0.36515
240,spec_pdb70_2,0.38709
241,uniclust_oxmatch_a3m_8,0.31996
242,spec_pdb70_3,0.38115
243,uniclust_oxmatch_a3m_9,0.34551
244,spec_pdb70_4,0.32453
