,model,tmscore
0,default_af_0,0.3084
1,default_multimer_5,0.30965
2,default_struct_0,0.30843
3,iter_1_5,0.30669
4,iter_3_5,0.31559
5,iter_5_5,0.30696
6,spec_comp_0,0.31788
7,spec_iter_uniref_a3m_5,0.3077
8,spec_pdb70_0,0.31676
9,uniclust_oxmatch_a3m_5,0.30923
10,default_af_1,0.30839
11,default_multimer_6,0.30862
12,default_struct_1,0.30817
13,iter_1_6,0.30632
14,iter_3_6,0.30717
15,iter_5_6,0.3064
16,spec_iter_uniref_a3m_6,0.30571
17,spec_comp_1,0.30717
18,spec_pdb70_1,0.31575
19,uniclust_oxmatch_a3m_6,0.30751
20,default_multimer_7,0.30792
21,default_af_2,0.30854
22,iter_1_7,0.30664
23,spec_comp_2,0.31466
24,uniclust_oxmatch_a3m_7,0.30939
25,default_struct_2,0.30764
26,spec_iter_uniref_a3m_7,0.30712
27,iter_5_7,0.30866
28,spec_pdb70_2,0.22869
29,iter_3_7,0.30879
30,default_multimer_8,0.31004
31,default_af_3,0.30861
32,iter_1_8,0.3064
33,spec_comp_3,0.30714
34,default_struct_3,0.30815
35,spec_pdb70_3,0.3093
36,uniclust_oxmatch_a3m_8,0.3058
37,iter_3_8,0.30899
38,spec_iter_uniref_a3m_8,0.30578
39,iter_5_8,0.308
40,default_multimer_9,0.31008
41,default_af_4,0.30923
42,spec_comp_4,0.30708
43,spec_pdb70_4,0.30881
44,iter_1_9,0.30673
45,default_struct_4,0.30896
46,uniclust_oxmatch_a3m_9,0.30869
47,iter_3_9,0.30678
48,iter_5_9,0.30818
49,default_pdb_0,0.31063
50,default_af_5,0.30923
51,spec_iter_uniref_a3m_9,0.30677
52,spec_comp_5,0.30549
53,spec_pdb70_5,0.30713
54,default_struct_5,0.30882
55,lewis_0,0.30827
56,pdb_iter_uniref_a3m_0,0.30654
57,Elo_0,0.30828
58,default_pdb_1,0.31061
59,spec_iter_uniref_sto_0,0.30699
60,spec_pdb70_6,0.3084
61,default_struct_6,0.30881
62,default_af_6,0.30802
63,spec_comp_6,0.3056
64,lewis_1,0.30813
65,Elo_1,0.30806
66,pdb_iter_uniref_a3m_1,0.30631
67,default_pdb_2,0.31068
68,spec_iter_uniref_sto_1,0.30682
69,default_af_7,0.3081
70,pdb_iter_uniref_a3m_2,0.313
71,Elo_2,0.30819
72,default_struct_7,0.30892
73,spec_comp_7,0.30633
74,lewis_2,0.30813
75,spec_pdb70_7,0.30892
76,default_pdb_3,0.30862
77,spec_iter_uniref_sto_2,0.30756
78,default_af_8,0.30813
79,default_struct_8,0.30798
80,spec_comp_8,0.30631
81,spec_pdb70_8,0.30666
82,pdb_iter_uniref_a3m_3,0.31574
83,default_pdb_4,0.31139
84,spec_iter_uniref_sto_3,0.30786
85,Elo_3,0.30942
86,lewis_3,0.30808
87,default_af_9,0.30809
88,default_struct_9,0.3083
89,spec_pdb70_9,0.30544
90,Elo_4,0.30817
91,spec_iter_uniref_sto_4,0.31606
92,spec_comp_9,0.30754
93,pdb_iter_uniref_a3m_4,0.31545
94,default_pdb_5,0.31096
95,lewis_4,0.3081
96,default_uniref30_0,0.30898
97,default_comp_0,0.30962
98,spec_struct_0,0.30778
99,pdb_iter_uniref_a3m_5,0.30706
100,spec_iter_uniprot_sto_0,0.30763
101,spec_iter_uniref_sto_5,0.30965
102,iter_2_0,0.30728
103,default_pdb_6,0.31124
104,default_comp_1,0.3095
105,iter_4_0,0.30723
106,spec_struct_1,0.30758
107,default_uniref30_1,0.30744
108,spec_iter_uniref_sto_6,0.30777
109,pdb_iter_uniref_a3m_6,0.30715
110,iter_2_1,0.30723
111,default_pdb_7,0.30956
112,spec_iter_uniprot_sto_1,0.30764
113,default_comp_2,0.30892
114,iter_4_1,0.31398
115,spec_struct_2,0.30661
116,default_uniref30_2,0.30819
117,spec_iter_uniref_sto_7,0.30713
118,pdb_iter_uniref_a3m_7,0.30547
119,iter_2_2,0.31576
