,model,tmscore
0,default_comp_5,0.42235
1,default_mul_newest_10,0.42068
2,default_comp_6,0.43621
3,default_pdb_0,0.38571
4,default_mul_newest_11,0.40633
5,default_struct_5,0.40876
6,default_comp_7,0.42916
7,default_pdb_1,0.38778
8,default_mul_newest_12,0.4107
9,default_uniref30_22_10,0.40796
10,default_struct_6,0.45722
11,default_comp_8,0.42568
12,default_pdb_2,0.38788
13,iter_1_0,0.408
14,default_uniref30_22_11,0.40997
15,default_mul_newest_13,0.40337
16,iter_2_old_5,0.41968
17,default_struct_7,0.42615
18,spec_iter_uniprot_sto_0,0.38193
19,default_comp_9,0.42838
20,iter_1_1,0.40283
21,default_pdb_3,0.38459
22,default_uniref30_22_12,0.41138
23,default_mul_newest_14,0.41009
24,default_struct_8,0.42663
25,iter_2_old_6,0.41566
26,spec_iter_uniprot_sto_1,0.38165
27,default_uniref30_22_13,0.41281
28,iter_1_2,0.41415
29,default_img_0,0.38894
30,default_pdb_4,0.41154
31,spec_iter_uniref_sto_5,0.38784
32,default_mul_newest_15,0.42432
33,default_struct_9,0.42904
34,spec_iter_uniprot_sto_2,0.38269
35,iter_2_old_7,0.4109
36,default_uniref30_22_14,0.40343
37,spec_struct_0,0.39411
38,default_pdb_5,0.40427
39,default_img_1,0.38671
40,spec_iter_uniref_sto_6,0.38525
41,default_mul_newest_16,0.42629
42,iter_1_3,0.38945
43,Elo_0,0.38352
44,spec_iter_uniprot_sto_3,0.38263
45,default_uniclust30_0,0.38355
46,iter_2_old_8,0.43176
47,spec_struct_1,0.39145
48,default_uniref30_22_15,0.42669
49,default_pdb_6,0.43214
50,default_img_2,0.3841
51,spec_iter_uniref_sto_7,0.38782
52,iter_1_4,0.3909
53,default_mul_newest_17,0.42592
54,Elo_1,0.38744
55,default_uniclust30_1,0.38356
56,spec_iter_uniprot_sto_4,0.38601
57,iter_2_old_9,0.4292
58,spec_struct_2,0.38469
59,default_uniref30_22_16,0.40971
60,default_pdb_7,0.43695
61,default_img_3,0.38402
62,spec_iter_uniref_sto_8,0.38593
63,default_mul_newest_18,0.42452
64,Elo_2,0.38352
65,iter_1_5,0.41299
66,default_uniclust30_2,0.39443
67,spec_iter_uniprot_sto_5,0.38631
68,spec_af_0,0.59171
69,spec_struct_3,0.3815
70,default_uniref30_22_17,0.41514
71,default_img_4,0.41221
72,Elo_3,0.38253
73,default_mul_newest_19,0.41367
74,default_uniclust30_3,0.39342
75,spec_iter_uniref_sto_9,0.41115
76,default_pdb_8,0.42879
77,iter_1_6,0.41184
78,spec_iter_uniprot_sto_6,0.38701
79,spec_struct_4,0.56008
80,default_uniref30_22_18,0.40288
81,default_mul_newest_20,0.42094
82,default_uniclust30_4,0.41097
83,Elo_4,0.38779
84,default_img_5,0.40478
85,spec_pdb_0,0.39438
86,default_pdb_9,0.43386
87,iter_1_7,0.40454
88,spec_af_1,0.60184
89,spec_iter_uniprot_sto_7,0.38659
90,default_uniref30_22_19,0.41978
91,default_mul_newest_21,0.41929
92,lewis_0,0.74523
93,default_uniclust30_5,0.41134
94,default_img_6,0.43647
95,spec_struct_5,0.38236
96,spec_pdb_1,0.38394
97,default_pdb70_0,0.38837
98,iter_1_8,0.40583
99,spec_iter_uniprot_sto_8,0.38741
100,default_uniref30_22_20,0.42311
101,lewis_1,0.55335
102,spec_af_2,0.60107
103,spec_struct_6,0.38202
104,spec_pdb_2,0.39344
105,default_mul_newest_22,0.42596
106,default_uniclust30_6,0.41891
107,default_img_7,0.46437
108,default_pdb70_1,0.38664
109,iter_1_9,0.40397
110,spec_iter_uniprot_sto_9,0.388
111,default_uniref30_22_21,0.42893
112,spec_struct_7,0.65212
113,spec_pdb_3,0.53065
114,default_uniclust30_7,0.41496
115,default_mul_newest_23,0.42712
116,default_pdb70_2,0.38768
117,default_img_8,0.42856
118,lewis_2,0.38426
119,iter_1_old_0,0.39281
120,spec_iter_uniref_a3m_0,0.39415
121,spec_af_3,0.61795
122,default_uniref30_22_22,0.42868
123,default_uniclust30_8,0.41975
124,spec_pdb_4,0.38272
125,lewis_3,0.53759
126,default_mul_newest_24,0.41777
127,default_pdb70_3,0.38517
128,iter_1_old_1,0.3918
129,spec_struct_8,0.3923
130,default_img_9,0.42626
131,spec_iter_uniref_a3m_1,0.38465
132,default_uniref30_22_23,0.45464
133,default_uniclust30_9,0.43101
134,spec_pdb_5,0.38267
135,spec_af_4,0.68061
136,default_multimer_0,0.3838
137,default_pdb70_4,0.41816
138,iter_1_old_2,0.39119
139,spec_struct_9,0.43065
140,spec_iter_uniref_a3m_2,0.38371
141,lewis_4,0.38434
142,default_mul_newest_0,0.38344
143,default_uniref30_22_24,0.50136
144,spec_pdb_6,0.4043
145,default_multimer_1,0.39189
146,spec_iter_uniref_a3m_3,0.39511
147,iter_1_old_3,0.39292
148,default_uniref30_22_0,0.38445
149,default_mul_newest_1,0.38402
150,default_pdb70_5,0.40923
151,spec_af_5,0.65112
152,uniclust_oxmatch_a3m_0,0.47386
153,spec_pdb_7,0.61072
154,default_multimer_2,0.38276
155,spec_iter_uniref_a3m_4,0.38518
156,img_multimer_0,0.37806
157,default_uniref30_22_1,0.38356
158,default_mul_newest_2,0.38281
159,iter_1_old_4,0.39232
160,default_pdb70_6,0.44268
