,model,tmscore
0,default_af_5,0.55589
1,default_multimer_0,0.55601
2,default_pdb70_5,0.55577
3,default_uniref30_22_0,0.55662
4,iter_1_old_5,0.54897
5,spec_af_0,0.55575
6,spec_iter_uniprot_sto_5,0.55442
7,spec_pdb_0,0.39538
8,spec_struct_5,0.42111
9,default_multimer_1,0.55666
10,default_uniref30_22_1,0.55687
11,default_pdb70_6,0.55441
12,default_af_6,0.55465
13,spec_af_1,0.55581
14,iter_1_old_6,0.41324
15,spec_iter_uniprot_sto_6,0.55545
16,spec_pdb_1,0.39191
17,spec_struct_6,0.42106
18,default_multimer_2,0.55517
19,default_uniref30_22_2,0.55522
20,default_pdb70_7,0.55622
21,default_af_7,0.55434
22,spec_af_2,0.55467
23,spec_iter_uniprot_sto_7,0.55444
24,iter_1_old_7,0.4091
25,default_multimer_3,0.55508
26,default_uniref30_22_3,0.55582
27,spec_pdb_2,0.39076
28,spec_struct_7,0.41087
29,default_pdb70_8,0.55634
30,default_af_8,0.55532
31,spec_af_3,0.55459
32,spec_iter_uniprot_sto_8,0.5564
33,iter_1_old_8,0.41839
34,default_multimer_4,0.55626
35,default_uniref30_22_4,0.55585
36,spec_af_4,0.55623
37,default_pdb70_9,0.55448
38,spec_struct_8,0.41185
39,default_af_9,0.55577
40,spec_pdb_3,0.41139
41,spec_iter_uniprot_sto_9,0.55615
42,default_multimer_5,0.55656
43,iter_1_old_9,0.39244
44,default_uniref30_22_5,0.55574
45,default_struct_0,0.55533
46,spec_af_5,0.55646
47,default_comp_0,0.55514
48,spec_struct_9,0.41993
49,spec_iter_uniref_a3m_0,0.39478
50,spec_pdb_4,0.41215
51,default_multimer_6,0.55639
52,default_uniref30_22_6,0.55569
53,iter_2_old_0,0.55498
54,default_struct_1,0.55526
55,default_comp_1,0.5553
56,spec_af_6,0.55478
57,uniclust_oxmatch_a3m_0,0.38503
58,spec_iter_uniref_a3m_1,0.40874
59,spec_pdb_5,0.40214
60,Elo_0,0.55608
61,default_multimer_7,0.5552
62,default_uniref30_22_7,0.5548
63,iter_2_old_1,0.54488
64,default_struct_2,0.55525
65,default_comp_2,0.55513
66,spec_af_7,0.55565
67,uniclust_oxmatch_a3m_1,0.38803
68,default_multimer_8,0.55732
69,spec_pdb_6,0.40769
70,default_uniref30_22_8,0.55665
71,spec_iter_uniref_a3m_2,0.39433
72,default_struct_3,0.55514
73,default_comp_3,0.55544
74,spec_af_8,0.55402
75,iter_2_old_2,0.5419
76,uniclust_oxmatch_a3m_2,0.38704
77,default_multimer_9,0.55439
78,default_uniref30_22_9,0.5566
79,spec_pdb_7,0.40953
80,spec_iter_uniref_a3m_3,0.42121
81,default_struct_4,0.55572
82,default_comp_4,0.5553
83,spec_af_9,0.55417
84,iter_2_old_3,0.53288
85,default_pdb_0,0.55522
86,uniclust_oxmatch_a3m_3,0.42984
87,img_multimer_0,0.5569
88,default_struct_5,0.5554
89,default_comp_5,0.55492
90,spec_pdb_8,0.41935
91,spec_comp_0,0.39289
92,spec_iter_uniref_a3m_4,0.39956
93,iter_2_old_4,0.40795
94,default_pdb_1,0.55505
95,uniclust_oxmatch_a3m_4,0.42988
96,img_multimer_1,0.55731
97,default_struct_6,0.55394
98,default_comp_6,0.55389
99,default_af_0,0.55445
100,spec_comp_1,0.40691
101,spec_pdb_9,0.41953
102,spec_iter_uniref_a3m_5,0.39169
103,default_pdb_2,0.55535
104,iter_2_old_5,0.41725
105,img_multimer_2,0.55535
106,default_struct_7,0.55619
107,uniclust_oxmatch_a3m_5,0.39166
108,default_comp_7,0.55552
109,default_af_1,0.5543
110,default_pdb_3,0.55473
111,spec_pdb70_0,0.37978
112,spec_comp_2,0.39917
113,spec_iter_uniref_a3m_6,0.41669
114,iter_2_old_6,0.51921
115,img_multimer_3,0.55477
116,default_struct_8,0.55433
117,default_comp_8,0.5557
118,uniclust_oxmatch_a3m_6,0.39458
119,default_af_2,0.55569
120,default_pdb_4,0.55564
121,spec_pdb70_1,0.38478
122,spec_comp_3,0.40772
123,spec_iter_uniref_a3m_7,0.4154
124,img_multimer_4,0.556
125,default_struct_9,0.55606
126,default_comp_9,0.55387
127,iter_2_old_7,0.53163
128,default_af_3,0.55561
129,uniclust_oxmatch_a3m_7,0.41046
130,default_pdb_5,0.55553
131,spec_pdb70_2,0.40523
132,spec_iter_uniref_a3m_8,0.41616
133,img_multimer_5,0.5565
134,spec_comp_4,0.39356
135,default_uniclust30_0,0.5573
136,default_img_0,0.55508
137,default_af_4,0.55581
