,model,tmscore
0,default_af_3,0.64357
1,default_img_8,0.66172
2,default_mul_newest_23,0.69797
3,default_af_4,0.46915
4,default_img_9,0.55931
5,default_mul_newest_24,0.58976
6,default_pdb70_3,0.63235
7,default_uniclust30_8,0.67136
8,default_af_5,0.47187
9,default_mul_newest_0,0.57135
10,default_pdb70_4,0.63464
11,default_uniref30_22_23,0.67225
12,iter_1_old_3,0.5295
13,default_multimer_0,0.64549
14,default_uniclust30_9,0.68209
15,default_af_6,0.51345
16,spec_af_8,0.53985
17,default_uniref30_22_24,0.60877
18,default_pdb70_5,0.55838
19,default_multimer_1,0.63491
20,spec_iter_uniref_a3m_3,0.6502
21,spec_pdb_8,0.64856
22,default_af_7,0.49781
23,default_mul_newest_1,0.65459
24,default_uniref30_22_0,0.61615
25,iter_1_old_4,0.64019
26,uniclust_oxmatch_a3m_2,0.5604
27,default_pdb70_6,0.59999
28,spec_af_9,0.40063
29,default_multimer_2,0.67381
30,spec_iter_uniref_a3m_4,0.67106
31,default_af_8,0.50265
32,img_multimer_0,0.40416
33,default_mul_newest_2,0.45744
34,spec_pdb_9,0.65518
35,spec_comp_0,0.6713
36,default_uniref30_22_1,0.71793
37,uniclust_oxmatch_a3m_3,0.59388
38,spec_iter_uniref_a3m_5,0.66723
39,default_af_9,0.49099
40,default_mul_newest_3,0.69257
41,default_pdb70_7,0.65685
42,spec_comp_1,0.67608
43,default_multimer_3,0.61843
44,iter_1_old_5,0.64378
45,img_multimer_1,0.70777
46,spec_pdb70_0,0.68701
47,spec_iter_uniref_a3m_6,0.39301
48,default_uniref30_22_2,0.71235
49,default_mul_newest_4,0.71339
50,default_pdb70_8,0.6026
51,default_comp_0,0.65284
52,uniclust_oxmatch_a3m_4,0.47984
53,spec_pdb70_1,0.67714
54,default_uniref30_22_3,0.58347
55,spec_comp_2,0.69759
56,spec_iter_uniref_a3m_7,0.66655
57,default_mul_newest_5,0.66821
58,img_multimer_2,0.72052
59,iter_1_old_6,0.52043
60,default_multimer_4,0.70767
61,spec_pdb70_2,0.66376
62,default_comp_1,0.44242
63,default_pdb70_9,0.59826
64,spec_comp_3,0.67468
65,default_multimer_5,0.68738
66,uniclust_oxmatch_a3m_5,0.56671
67,default_mul_newest_6,0.71783
68,img_multimer_3,0.71442
69,spec_iter_uniref_a3m_8,0.68291
70,iter_1_old_7,0.37101
71,spec_pdb70_3,0.67073
72,default_comp_2,0.61302
73,spec_comp_4,0.65641
74,default_struct_0,0.65552
75,default_uniref30_22_4,0.7051
76,default_mul_newest_7,0.71098
77,default_multimer_6,0.6422
78,uniclust_oxmatch_a3m_6,0.50012
79,img_multimer_4,0.72437
80,spec_iter_uniref_a3m_9,0.67742
81,iter_1_old_8,0.38851
82,spec_pdb70_4,0.67068
83,default_comp_3,0.68202
84,spec_comp_5,0.65778
85,default_uniref30_22_5,0.70798
86,default_struct_1,0.63554
87,default_mul_newest_8,0.67206
88,default_multimer_7,0.70614
89,img_multimer_5,0.70372
90,iter_1_old_9,0.3857
91,spec_iter_uniref_sto_0,0.27808
92,spec_pdb70_5,0.65773
93,spec_comp_6,0.6796
94,default_comp_4,0.61747
95,default_uniref30_22_6,0.65981
96,default_struct_2,0.65738
97,uniclust_oxmatch_a3m_7,0.34586
98,default_multimer_8,0.60939
99,img_multimer_6,0.70088
100,default_mul_newest_9,0.67296
101,iter_2_old_0,0.65166
102,spec_pdb70_6,0.66433
103,spec_iter_uniref_sto_1,0.28601
104,spec_comp_7,0.68906
105,default_struct_3,0.62824
106,img_multimer_7,0.63416
107,uniclust_oxmatch_a3m_8,0.39407
108,default_uniref30_22_7,0.72712
109,iter_2_old_1,0.6408
110,default_mul_newest_10,0.64907
111,default_comp_5,0.61199
112,spec_pdb70_7,0.65568
113,spec_iter_uniref_sto_2,0.22125
114,spec_comp_8,0.67459
115,default_multimer_9,0.39295
116,uniclust_oxmatch_a3m_9,0.34884
117,default_uniref30_22_8,0.51715
118,default_struct_4,0.6546
119,iter_2_old_2,0.66122
120,img_multimer_8,0.68172
121,spec_pdb70_8,0.68084
122,spec_iter_uniref_sto_3,0.25236
123,default_comp_6,0.39046
124,default_mul_newest_11,0.6156
125,default_pdb_0,0.63315
126,spec_comp_9,0.65733
127,Elo_1,0.65425
128,default_struct_5,0.62299
129,default_uniref30_22_9,0.72846
130,iter_2_old_3,0.38931
131,img_multimer_9,0.69147
132,spec_pdb70_9,0.65747
133,spec_iter_uniref_sto_4,0.20946
134,default_pdb_1,0.63886
135,default_comp_7,0.41012
136,spec_iter_uniprot_sto_0,0.22972
137,default_struct_6,0.62765
138,Elo_2,0.67915
139,default_mul_newest_12,0.67951
140,default_uniref30_22_10,0.66256
141,iter_1_0,0.68243
142,spec_iter_uniref_sto_5,0.24407
143,iter_2_old_4,0.59808
144,spec_struct_0,0.65095
145,default_pdb_2,0.6276
146,default_comp_8,0.55368
147,spec_iter_uniprot_sto_1,0.22702
148,Elo_3,0.63049
149,default_struct_7,0.60511
150,default_mul_newest_13,0.7019
151,default_af_0,0.64525
152,iter_1_1,0.68723
153,spec_iter_uniref_sto_6,0.18654
154,default_uniref30_22_11,0.70227
155,spec_struct_1,0.64802
156,default_pdb_3,0.6377
157,spec_iter_uniprot_sto_2,0.19587
158,iter_2_old_5,0.61622
159,Elo_4,0.66725
160,default_mul_newest_14,0.64558
161,spec_iter_uniref_sto_7,0.16418
162,default_comp_9,0.63547
163,iter_1_2,0.68821
