,model,tmscore
0,default_af_3,0.15964
1,default_af_4,0.15592
2,default_img_8,0.16066
3,default_mul_newest_23,0.15934
4,default_af_5,0.15897
5,default_pdb70_3,0.15212
6,default_uniclust30_8,0.16072
7,default_uniref30_22_23,0.15869
8,default_img_9,0.16242
9,default_mul_newest_24,0.15981
10,default_af_6,0.15972
11,iter_1_old_3,0.16117
12,default_pdb70_4,0.16119
13,default_uniclust30_9,0.16199
14,default_uniref30_22_24,0.1617
15,spec_af_8,0.15662
16,spec_iter_uniref_a3m_3,0.16001
17,spec_pdb_8,0.15747
18,default_mul_newest_0,0.16022
19,default_multimer_0,0.15847
20,default_af_7,0.16165
21,uniclust_oxmatch_a3m_2,0.16105
22,iter_1_old_4,0.16089
23,default_pdb70_5,0.15402
24,default_uniref30_22_0,0.16092
25,img_multimer_0,0.16138
26,default_mul_newest_1,0.16088
27,spec_pdb_9,0.16185
28,spec_af_9,0.15436
29,spec_iter_uniref_a3m_4,0.16168
30,default_multimer_1,0.15241
31,default_af_8,0.14082
32,uniclust_oxmatch_a3m_3,0.1528
33,iter_1_old_5,0.1521
34,img_multimer_1,0.16277
35,spec_pdb70_0,0.16046
36,default_pdb70_6,0.16092
37,default_uniref30_22_1,0.16098
38,spec_comp_0,0.1607
39,default_af_9,0.14231
40,default_mul_newest_2,0.16126
41,uniclust_oxmatch_a3m_4,0.15988
42,spec_iter_uniref_a3m_5,0.16029
43,default_multimer_2,0.16036
44,img_multimer_2,0.16063
45,iter_1_old_6,0.15967
46,default_uniref30_22_2,0.15986
47,spec_comp_1,0.16083
48,default_mul_newest_3,0.16164
49,spec_iter_uniref_a3m_6,0.1611
50,uniclust_oxmatch_a3m_5,0.16279
51,default_multimer_3,0.16541
52,default_pdb70_7,0.15965
53,spec_pdb70_1,0.16107
54,default_comp_0,0.16062
55,img_multimer_3,0.15338
56,default_mul_newest_4,0.16082
57,spec_iter_uniref_a3m_7,0.15277
58,uniclust_oxmatch_a3m_6,0.16125
59,default_multimer_4,0.16097
60,spec_comp_2,0.16148
61,iter_1_old_7,0.1562
62,default_uniref30_22_3,0.15974
63,default_comp_1,0.15366
64,default_pdb70_8,0.15029
65,spec_pdb70_2,0.16106
66,default_mul_newest_5,0.16001
67,spec_iter_uniref_a3m_8,0.16073
68,uniclust_oxmatch_a3m_7,0.16155
69,img_multimer_4,0.16309
70,default_uniref30_22_4,0.16186
71,iter_1_old_8,0.16381
72,default_multimer_5,0.16109
73,spec_comp_3,0.16069
74,default_comp_2,0.16007
75,default_mul_newest_6,0.16091
76,default_pdb70_9,0.15238
77,spec_pdb70_3,0.15884
78,spec_iter_uniref_a3m_9,0.1615
79,spec_comp_4,0.16303
80,uniclust_oxmatch_a3m_8,0.16211
81,img_multimer_5,0.16203
82,default_multimer_6,0.16153
83,default_uniref30_22_5,0.16201
84,iter_1_old_9,0.15267
85,default_mul_newest_7,0.16111
86,default_comp_3,0.1587
87,spec_pdb70_4,0.16168
88,default_struct_0,0.15656
89,uniclust_oxmatch_a3m_9,0.16249
90,default_multimer_7,0.16437
91,default_mul_newest_8,0.15936
92,spec_iter_uniref_sto_0,0.16216
93,spec_comp_5,0.16035
94,iter_2_old_0,0.1609
95,img_multimer_6,0.16176
96,spec_pdb70_5,0.16072
97,default_uniref30_22_6,0.16158
98,default_comp_4,0.16132
99,Elo_1,0.16098
100,default_struct_1,0.15808
101,spec_iter_uniref_sto_1,0.16396
102,spec_comp_6,0.16003
103,default_mul_newest_9,0.15852
104,spec_pdb70_6,0.16069
105,default_multimer_8,0.16448
106,img_multimer_7,0.16296
107,iter_2_old_1,0.15868
108,Elo_2,0.16047
109,default_uniref30_22_7,0.15951
110,spec_iter_uniref_sto_2,0.15583
111,default_comp_5,0.15086
112,spec_pdb70_7,0.16312
113,default_struct_2,0.15741
114,iter_2_old_2,0.15695
115,img_multimer_8,0.16252
116,spec_comp_7,0.16051
117,default_uniref30_22_8,0.16139
118,Elo_3,0.16092
119,default_mul_newest_10,0.15978
120,default_multimer_9,0.16236
121,spec_pdb70_8,0.16078
122,spec_iter_uniref_sto_3,0.15221
123,default_comp_6,0.15987
124,default_struct_3,0.15783
125,Elo_4,0.16045
126,spec_pdb70_9,0.15803
127,default_uniref30_22_9,0.16017
128,img_multimer_9,0.16262
129,iter_2_old_3,0.16141
130,spec_comp_8,0.1628
131,default_pdb_0,0.15375
132,default_mul_newest_11,0.16148
133,default_comp_7,0.16041
134,spec_iter_uniref_sto_4,0.15544
135,default_struct_4,0.15779
136,lewis_0,0.16212
137,spec_struct_0,0.16024
138,iter_1_0,0.1561
139,default_uniref30_22_10,0.16224
140,iter_2_old_4,0.15363
141,spec_comp_9,0.16099
