,model,tmscore
0,default_af_5,0.27142
1,default_uniref30_22_10,0.27715
2,spec_iter_uniprot_sto_9,0.28426
3,spec_colab_iter_4,0.28016
4,unidist_uniref_sto_4,0.27992
5,spec_struct_9,0.28831
6,spec_pdb_4,0.26387
7,default_struct_5,0.26755
8,iter_2_ori_5,0.27391
9,default_pdb_0,0.29604
10,iter_2_0,0.27052
11,default_uniref30_22_11,0.27083
12,spec_pdb_5,0.27401
13,iter_2_ori_6,0.27662
14,iter_2_1,0.27044
15,uniclust_oxmatch_a3m_0,0.2879
16,unidist_uniref_sto_5,0.27125
17,default_struct_6,0.27841
18,default_af_6,0.2826
19,default_pdb_1,0.28444
20,spec_colab_iter_5,0.2843
21,spec_iter_uniref_a3m_0,0.28527
22,default_uniref30_22_12,0.27088
23,spec_pdb_6,0.26383
24,iter_2_2,0.26693
25,unidist_uniref_sto_6,0.27374
26,default_struct_7,0.27776
27,iter_2_ori_7,0.27101
28,default_af_7,0.27629
29,uniclust_oxmatch_a3m_1,0.26785
30,default_pdb_2,0.27025
31,spec_colab_iter_6,0.27674
32,spec_iter_uniref_a3m_1,0.27838
33,spec_pdb_7,0.27944
34,default_uniref30_22_13,0.27691
35,iter_2_3,0.26693
36,default_af_8,0.26997
37,iter_2_ori_8,0.28625
38,default_struct_8,0.282
39,unidist_uniref_sto_7,0.3017
40,default_pdb_3,0.27982
41,uniclust_oxmatch_a3m_2,0.28637
42,spec_colab_iter_7,0.28095
43,spec_iter_uniref_a3m_2,0.27631
44,iter_2_4,0.27707
45,default_af_9,0.27973
46,spec_pdb_8,0.2757
47,default_uniref30_22_14,0.27162
48,default_struct_9,0.27833
49,iter_2_ori_9,0.3012
50,unidist_uniref_sto_8,0.30705
51,default_pdb_4,0.27834
52,uniclust_oxmatch_a3m_3,0.27191
53,spec_colab_iter_8,0.28106
54,spec_iter_uniref_a3m_3,0.27993
55,default_comp_0,0.27906
56,iter_2_5,0.27947
57,spec_pdb_9,0.30234
58,default_uniref30_22_15,0.29592
59,default_uniclust30_0,0.26846
60,lewis_0,0.26627
61,default_pdb_5,0.27396
62,unidist_uniref_sto_9,0.29152
63,uniclust_oxmatch_a3m_4,0.27878
64,spec_colab_iter_9,0.29955
65,spec_iter_uniref_a3m_4,0.28199
66,default_comp_1,0.28175
67,iter_2_6,0.2768
68,spec_pdb70_0,0.26517
69,default_uniref30_22_16,0.27922
70,default_uniclust30_1,0.27256
71,lewis_1,0.2693
72,default_pdb_6,0.29768
73,uniclust_oxmatch_a3m_5,0.2937
74,iter_1_ori_0,0.26753
75,spec_comp_0,0.29293
76,spec_iter_uniref_a3m_5,0.30128
77,default_comp_2,0.28461
78,iter_2_7,0.29559
79,lewis_2,0.267
80,default_uniref30_22_17,0.28569
81,spec_pdb70_1,0.27153
82,default_uniclust30_2,0.27939
83,default_pdb_7,0.27619
84,uniclust_oxmatch_a3m_6,0.28142
85,iter_1_ori_1,0.27562
86,spec_comp_1,0.27725
87,spec_iter_uniref_a3m_6,0.27896
88,iter_2_8,0.29294
89,default_comp_3,0.26636
90,spec_pdb70_2,0.29024
91,default_uniclust30_3,0.29493
92,lewis_3,0.26826
93,default_uniref30_22_18,0.28741
94,default_pdb_8,0.29283
95,iter_1_ori_2,0.27513
96,uniclust_oxmatch_a3m_7,0.28175
97,spec_comp_2,0.28935
98,spec_iter_uniref_a3m_7,0.28007
99,iter_2_9,0.26765
100,default_comp_4,0.28931
101,spec_pdb70_3,0.27882
102,lewis_4,0.26931
103,default_uniclust30_4,0.26681
104,default_uniref30_22_19,0.29797
105,default_pdb_9,0.3025
106,iter_1_ori_3,0.27586
107,uniclust_oxmatch_a3m_8,0.2822
108,spec_comp_3,0.28217
109,spec_iter_uniref_a3m_8,0.2772
110,spec_af_0,0.25916
111,default_comp_5,0.27635
112,avg_refine_0,0.28153
113,spec_pdb70_4,0.28213
114,default_uniclust30_5,0.26466
115,default_uniref30_22_20,0.27945
116,default_pdb70_0,0.26408
117,iter_1_ori_4,0.27711
118,uniclust_oxmatch_a3m_9,0.27947
119,spec_comp_4,0.27952
120,spec_iter_uniref_a3m_9,0.30086
121,spec_af_1,0.258
122,default_comp_6,0.27667
123,avg_refine_1,0.26825
124,spec_pdb70_5,0.28315
125,default_uniclust30_6,0.28703
126,default_uniref30_22_21,0.29605
127,default_pdb70_1,0.26269
128,iter_1_ori_5,0.27545
129,unidist_uniprot_sto_0,0.29237
130,spec_comp_5,0.28707
131,spec_iter_uniref_sto_0,0.27492
132,spec_af_2,0.26284
133,default_comp_7,0.29463
134,avg_refine_2,0.2898
135,spec_pdb70_6,0.27583
136,default_uniclust30_7,0.27877
137,default_uniref30_22_22,0.28606
138,default_pdb70_2,0.27243
139,iter_1_ori_6,0.29682
140,unidist_uniprot_sto_1,0.27136
141,spec_iter_uniref_sto_1,0.26725
142,spec_comp_6,0.28487
143,Elo_0,0.27737
144,default_comp_8,0.27829
145,spec_pdb70_7,0.26118
146,default_uniclust30_8,0.28695
147,avg_refine_3,0.28505
148,default_uniref30_22_23,0.2715
149,default_pdb70_3,0.2829
150,iter_1_ori_7,0.2776
151,unidist_uniprot_sto_2,0.29122
152,spec_iter_uniref_sto_2,0.27801
153,spec_af_3,0.26325
154,spec_comp_7,0.27915
155,default_comp_9,0.27832
156,spec_pdb70_8,0.27561
157,default_uniclust30_9,0.27234
158,avg_refine_4,0.27712
159,default_uniref30_22_24,0.27995
160,default_pdb70_4,0.28139
161,iter_1_ori_8,0.30171
162,unidist_uniprot_sto_3,0.27455
163,spec_iter_uniref_sto_3,0.29034
164,spec_af_4,0.27632
165,spec_comp_8,0.27737
166,default_multimer_0,0.2766
167,default_uniref30_22_0,0.28175
168,spec_pdb70_9,0.27852
169,default_pdb70_5,0.27162
170,iter_1_0,0.26648
171,unidist_uniprot_sto_4,0.27333
172,iter_1_ori_9,0.28912
173,spec_iter_uniref_sto_4,0.28341
174,spec_af_5,0.27697
175,spec_comp_9,0.27943
176,default_multimer_1,0.2813
177,default_uniref30_22_1,0.26927
178,spec_struct_0,0.26534
179,default_pdb70_6,0.26868
180,iter_1_1,0.26837
181,unidist_uniprot_sto_5,0.27461
182,Elo_1,0.2721
183,spec_iter_uniref_sto_5,0.29274
184,spec_af_6,0.28428
185,spec_iter_uniprot_sto_0,0.26974
186,default_multimer_2,0.28362
187,default_uniref30_22_2,0.26932
188,spec_struct_1,0.26743
189,default_pdb70_7,0.28041
190,iter_1_2,0.27397
191,unidist_uniprot_sto_6,0.28142
192,Elo_2,0.29218
193,spec_iter_uniref_sto_6,0.28958
194,spec_af_7,0.26614
195,spec_iter_uniprot_sto_1,0.28235
196,default_multimer_3,0.27027
197,spec_struct_2,0.2851
198,default_uniref30_22_3,0.30173
199,default_pdb70_8,0.27453
200,iter_1_3,0.26957
201,unidist_uniprot_sto_7,0.27997
202,Elo_3,0.28245
203,spec_af_8,0.27571
204,spec_iter_uniref_sto_7,0.29045
205,default_multimer_4,0.28454
206,spec_iter_uniprot_sto_2,0.26952
207,spec_struct_3,0.28301
208,default_uniref30_22_4,0.29734
209,default_pdb70_9,0.28307
210,iter_1_4,0.27034
211,unidist_uniprot_sto_8,0.27195
212,Elo_4,0.26653
213,spec_af_9,0.27041
214,spec_iter_uniref_sto_8,0.29677
215,spec_iter_uniprot_sto_3,0.29533
216,default_multimer_5,0.2788
217,spec_struct_4,0.26342
218,default_uniref30_22_5,0.27906
219,default_struct_0,0.26951
220,iter_1_5,0.26637
