,model,tmscore
0,default_multimer_0,0.17144
1,default_pdb_v2_5,0.197
2,unidist_uniprot_img_0,0.212
3,default_uniref30_22_0,0.20995
4,default_img_5,0.19948
5,default_af_0,0.21296
6,default_multimer_1,0.20078
7,default_uniref30_22_1,0.20487
8,default_pdb_v2_6,0.1973
9,unidist_uniprot_img_1,0.19947
10,default_img_6,0.19397
11,default_af_1,0.21308
12,default_multimer_2,0.21297
13,default_uniref30_22_2,0.20752
14,default_pdb_v2_7,0.20379
15,default_img_7,0.20896
16,unidist_uniprot_img_2,0.19712
17,default_af_2,0.17026
18,default_multimer_3,0.20929
19,default_uniref30_22_3,0.20554
20,default_pdb_v2_8,0.20192
21,unidist_uniprot_img_3,0.19432
22,default_af_3,0.17041
23,default_img_8,0.20661
24,default_uniref30_22_4,0.19977
25,default_multimer_4,0.2045
26,unidist_uniprot_img_4,0.19775
27,default_af_4,0.20268
28,default_pdb_v2_9,0.21299
29,default_img_9,0.19326
30,default_struct_v2_0,0.19691
31,default_af_5,0.17598
32,default_uniref30_22_5,0.20065
33,default_multimer_5,0.20543
34,unidist_uniprot_img_5,0.19756
35,default_pdb70_0,0.2
36,default_af_6,0.19954
37,default_struct_v2_1,0.21131
38,default_multimer_6,0.20648
39,unidist_uniprot_img_6,0.20032
40,default_pdb70_1,0.21307
41,default_uniref30_22_6,0.19898
42,default_struct_v2_2,0.20299
43,default_af_7,0.21205
44,default_multimer_7,0.20115
45,unidist_uniprot_img_7,0.19995
46,default_uniref30_22_7,0.1992
47,default_pdb70_2,0.20007
48,default_multimer_8,0.20426
49,default_struct_v2_3,0.20252
50,unidist_uniprot_img_8,0.19726
51,default_af_8,0.2133
52,default_uniref30_22_8,0.20776
53,default_pdb70_3,0.17433
54,default_multimer_9,0.20241
55,default_struct_v2_4,0.20017
56,unidist_uniprot_img_9,0.19622
57,default_af_9,0.21254
58,default_uniref30_22_9,0.20078
59,default_pdb70_4,0.21167
60,default_pdb70_v2_0,0.19961
61,default_struct_v2_5,0.2009
62,unidist_uniprot_sto_0,0.20597
63,default_uniref30_22_10,0.20188
64,default_comp_v2_0,0.2118
65,default_pdb70_5,0.17386
66,unidist_uniprot_sto_1,0.21249
67,default_struct_v2_6,0.21451
68,default_pdb70_v2_1,0.19572
69,default_uniref30_22_11,0.20569
70,default_comp_v2_1,0.20598
71,default_pdb70_6,0.20429
72,unidist_uniprot_sto_2,0.21359
73,default_pdb70_v2_2,0.17343
74,default_struct_v2_7,0.19995
75,default_uniref30_22_12,0.1987
76,default_comp_v2_2,0.20492
77,default_pdb70_7,0.2017
78,default_pdb70_v2_3,0.17313
79,unidist_uniprot_sto_3,0.21263
80,default_uniref30_22_13,0.20427
81,default_struct_v2_8,0.20467
82,default_comp_v2_3,0.20823
83,default_pdb70_8,0.21126
84,default_pdb70_v2_4,0.21431
85,unidist_uniprot_sto_4,0.21137
86,default_struct_v2_9,0.20156
87,default_uniref30_22_14,0.20513
88,default_pdb70_9,0.20022
89,default_comp_v2_4,0.19779
90,unidist_uniprot_sto_5,0.21118
91,default_uniclust30_0,0.21137
92,default_pdb70_v2_5,0.21083
93,default_uniref30_22_15,0.20615
94,default_comp_v2_5,0.21083
95,Elo_0,0.21489
96,unidist_uniprot_sto_6,0.20631
97,default_pdb70_v2_6,0.20336
98,default_uniclust30_1,0.20931
99,Elo_1,0.19651
100,default_uniref30_22_16,0.20522
101,default_comp_v2_6,0.20209
102,unidist_uniprot_sto_7,0.20536
103,default_uniclust30_2,0.19668
104,default_pdb70_v2_7,0.21409
105,Elo_2,0.20468
106,default_uniref30_22_17,0.20429
107,default_comp_v2_7,0.19825
108,unidist_uniprot_sto_8,0.20463
109,default_uniclust30_3,0.19746
110,default_pdb70_v2_8,0.20389
111,Elo_3,0.20755
112,default_uniref30_22_18,0.19953
113,default_comp_v2_8,0.20387
114,unidist_uniprot_sto_9,0.19937
115,default_uniclust30_4,0.20914
116,default_pdb70_v2_9,0.20288
117,Elo_4,0.20856
118,default_uniref30_22_19,0.20513
119,default_comp_v2_9,0.20509
120,default_img_0,0.20223
121,default_pdb_v2_0,0.19795
122,default_uniclust30_5,0.20657
123,lewis_0,0.22039
124,default_uniref30_22_20,0.20459
125,default_img_1,0.19828
126,default_uniclust30_6,0.20476
127,default_pdb_v2_1,0.21097
128,lewis_1,0.21472
129,default_uniref30_22_21,0.20555
130,default_img_2,0.19897
131,default_pdb_v2_2,0.20246
132,default_uniclust30_7,0.17046
133,lewis_2,0.15473
134,default_uniref30_22_22,0.20162
135,default_img_3,0.1954
136,default_uniclust30_8,0.20045
137,default_pdb_v2_3,0.17301
138,lewis_3,0.17454
139,default_uniref30_22_23,0.20515
140,default_img_4,0.19896
141,default_pdb_v2_4,0.20668
142,default_uniclust30_9,0.19898
143,lewis_4,0.14948
144,default_uniref30_22_24,0.20624
