,model,tmscore
0,iter_5_v1_0,0.15029
1,default_pdb70_v2_0,0.33927
2,default_comp_v1_0,0.14657
3,spec_struct_v2_0,0.33985
4,spec_colab_iter_v2_5,0.15145
5,str_iter_uniref_sto_v2_5,0.15047
6,spec_colab_iter_v1_5,0.34595
7,iter_2_v1_5,0.15569
8,default_pdb_v1_5,0.16381
9,str_pdb70_v1_0,0.33988
10,spec_iter_uniref_a3m_v1_0,0.15094
11,str_iter_uniprot_sto_v2_0,0.33934
12,default_uniref30_v1_0,0.33996
13,spec_pdb_v1_5,0.34661
14,str_iter_uniprot_sto_v1_5,0.34543
15,uniclust_oxmatch_a3m_v1_5,0.16184
16,unidist_uniprot_sto_v2_5,0.14874
17,default_pdb_v2_4,0.34426
18,default_comp_v2_0,0.33958
19,str_pdb70_v2_0,0.33976
20,str_af_v1_0,0.14973
21,spec_comp_v2_0,0.33999
22,spec_pdb_v2_5,0.1505
23,uniclust_oxmatch_a3m_v2_5,0.34797
24,str_iter_uniref_sto_v2_6,0.15023
25,spec_iter_uniref_a3m_v1_1,0.34419
26,uniclust_oxmatch_a3m_v1_6,0.15069
27,spec_pdb_v1_6,0.15032
28,unidist_uniprot_sto_v2_6,0.3476
29,spec_colab_iter_v2_6,0.34296
30,str_iter_uniprot_sto_v1_6,0.16423
31,str_af_v1_1,0.14856
32,default_pdb70_v2_1,0.33952
33,default_uniref30_v1_1,0.14638
34,default_comp_v2_1,0.33946
35,str_pdb70_v2_1,0.33982
36,spec_comp_v2_1,0.34012
37,spec_pdb_v2_6,0.15973
38,uniclust_oxmatch_a3m_v2_6,0.15702
39,default_pdb_v1_6,0.15171
40,default_pdb_v2_5,0.15712
41,default_comp_v1_1,0.14604
42,iter_5_v1_1,0.15362
43,iter_2_v1_6,0.16488
44,spec_struct_v2_1,0.34503
45,spec_colab_iter_v1_6,0.14963
46,str_iter_uniprot_sto_v2_1,0.14617
47,str_pdb70_v1_1,0.1468
48,str_iter_uniref_sto_v2_7,0.34475
49,spec_pdb_v1_7,0.15073
50,spec_iter_uniref_a3m_v1_2,0.1482
51,uniclust_oxmatch_a3m_v1_7,0.15053
52,unidist_uniprot_sto_v2_7,0.16481
53,str_af_v1_2,0.16579
54,default_uniref30_v1_2,0.34464
55,default_pdb70_v2_2,0.34512
56,default_comp_v2_2,0.34402
57,str_pdb70_v2_2,0.34517
58,spec_pdb_v2_7,0.15327
59,spec_comp_v2_2,0.34522
60,uniclust_oxmatch_a3m_v2_7,0.15271
61,default_pdb_v1_7,0.34506
62,default_pdb_v2_6,0.16084
63,default_comp_v1_2,0.34258
64,iter_5_v1_2,0.15197
65,iter_2_v1_7,0.34691
66,spec_colab_iter_v1_7,0.15042
67,str_pdb70_v1_2,0.15076
68,str_iter_uniprot_sto_v2_2,0.34497
69,spec_struct_v2_2,0.15661
70,str_iter_uniprot_sto_v1_7,0.14808
71,spec_colab_iter_v2_7,0.15306
72,spec_pdb_v1_8,0.16347
73,str_iter_uniref_sto_v2_8,0.34565
74,spec_iter_uniref_a3m_v1_3,0.14769
75,uniclust_oxmatch_a3m_v1_8,0.16874
76,str_af_v1_3,0.33833
77,unidist_uniprot_sto_v2_8,0.16933
78,default_uniref30_v1_3,0.15649
79,spec_pdb_v2_8,0.34573
80,uniclust_oxmatch_a3m_v2_8,0.1693
81,str_pdb70_v2_3,0.15804
82,default_pdb70_v2_3,0.15329
83,spec_comp_v2_3,0.1569
84,default_comp_v2_3,0.34452
85,default_pdb_v2_7,0.1518
86,iter_5_v1_3,0.15341
87,default_pdb_v1_8,0.16329
88,default_comp_v1_3,0.15112
89,spec_colab_iter_v1_8,0.16756
90,str_pdb70_v1_3,0.15137
91,iter_2_v1_8,0.16164
92,spec_struct_v2_3,0.34006
93,str_iter_uniprot_sto_v1_8,0.16485
94,spec_colab_iter_v2_8,0.17054
95,str_iter_uniprot_sto_v2_3,0.34481
96,spec_pdb_v1_9,0.16467
97,spec_iter_uniref_a3m_v1_4,0.34685
98,str_iter_uniref_sto_v2_9,0.17012
99,uniclust_oxmatch_a3m_v1_9,0.16643
100,unidist_uniprot_sto_v2_9,0.1677
101,str_af_v1_4,0.15448
102,default_uniref30_v1_4,0.34488
103,spec_pdb_v2_9,0.1661
104,str_pdb70_v2_4,0.14967
105,uniclust_oxmatch_a3m_v2_9,0.16809
106,spec_comp_v2_4,0.34714
107,default_pdb_v2_8,0.16754
108,iter_5_v1_4,0.16156
109,default_comp_v1_4,0.14839
110,default_comp_v2_4,0.15513
111,default_pdb_v1_9,0.16582
112,spec_colab_iter_v1_9,0.16387
113,str_pdb70_v1_4,0.34623
114,iter_2_v1_9,0.16448
115,spec_struct_v2_4,0.34037
116,str_iter_uniprot_sto_v1_9,0.16506
117,str_iter_uniprot_sto_v2_4,0.15773
118,spec_colab_iter_v2_9,0.16532
119,spec_pdb70_v1_0,0.33999
120,default_pdb70_v2_4,0.14942
121,spec_iter_uniref_a3m_v1_5,0.34666
122,unidist_uniref_sto_v2_0,0.33965
123,unidist_uniprot_sto_v1_0,0.14733
124,Elo_0,0.3393
125,str_af_v1_5,0.33865
126,spec_pdb70_v2_0,0.33996
127,default_uniref30_v1_5,0.15763
128,str_pdb70_v2_5,0.15091
129,spec_comp_v2_5,0.15114
130,default_pdb_v2_9,0.16745
131,iter_5_v1_5,0.16183
132,default_comp_v2_5,0.15608
133,default_comp_v1_5,0.14906
