,model,tmscore
0,default_comp_8,0.27
1,default_mul_newest_13,0.54466
2,default_pdb_3,0.28118
3,default_struct_8,0.39162
4,default_uniref30_22_13,0.26168
5,default_comp_9,0.29169
6,iter_1_3,0.96105
7,iter_2_old_8,0.58544
8,spec_iter_uniprot_sto_3,0.24208
9,default_mul_newest_14,0.45295
10,spec_iter_uniref_sto_8,0.25158
11,default_pdb_4,0.27722
12,default_struct_9,0.2885
13,default_uniref30_22_14,0.39141
14,iter_1_4,0.41259
15,default_img_0,0.29243
16,iter_2_old_9,0.28349
17,spec_iter_uniprot_sto_4,0.45144
18,default_mul_newest_15,0.27012
19,default_pdb_5,0.40664
20,spec_iter_uniref_sto_9,0.22249
21,iter_1_5,0.50671
22,default_img_1,0.41629
23,default_uniclust30_0,0.67919
24,default_uniref30_22_15,0.57945
25,spec_af_0,0.31089
26,spec_iter_uniprot_sto_5,0.22221
27,default_pdb_6,0.2851
28,default_img_2,0.31646
29,default_mul_newest_16,0.44083
30,spec_pdb_0,0.47361
31,spec_af_1,0.3079
32,iter_1_6,0.63679
33,default_uniref30_22_16,0.54607
34,spec_iter_uniprot_sto_6,0.45806
35,default_uniclust30_1,0.45484
36,default_mul_newest_17,0.50205
37,default_pdb_7,0.37391
38,default_img_3,0.47302
39,spec_pdb_1,0.45516
40,iter_1_7,0.40418
41,spec_af_2,0.31726
42,spec_iter_uniprot_sto_7,0.37235
43,default_uniclust30_2,0.61998
44,default_uniref30_22_17,0.22451
45,default_pdb_8,0.33906
46,default_mul_newest_18,0.40657
47,default_img_4,0.42547
48,iter_1_8,0.65371
49,spec_iter_uniprot_sto_8,0.23072
50,spec_af_3,0.30659
51,spec_pdb_2,0.42291
52,default_uniclust30_3,0.45247
53,default_mul_newest_19,0.28037
54,default_uniref30_22_18,0.45645
55,default_pdb_9,0.39885
56,spec_af_4,0.58904
57,default_img_5,0.30038
58,iter_1_9,0.32489
59,spec_iter_uniprot_sto_9,0.35654
60,default_uniclust30_4,0.42377
61,spec_pdb_3,0.45005
62,default_mul_newest_20,0.37406
63,default_uniref30_22_19,0.46749
64,default_pdb70_0,0.46119
65,spec_af_5,0.31571
66,iter_1_old_0,0.41442
67,default_uniclust30_5,0.29787
68,spec_iter_uniref_a3m_0,0.24554
69,default_img_6,0.3984
70,default_mul_newest_21,0.25621
71,iter_1_old_1,0.96955
72,spec_pdb_4,0.23637
73,spec_af_6,0.50397
74,default_uniref30_22_20,0.2193
75,default_uniclust30_6,0.45567
76,default_img_7,0.25656
77,default_pdb70_1,0.4352
78,spec_struct_3,0.51981
79,spec_iter_uniref_a3m_1,0.4682
80,iter_1_old_2,0.97304
81,default_mul_newest_22,0.40091
82,spec_af_7,0.50296
83,spec_pdb_5,0.30548
84,default_uniref30_22_21,0.26883
85,default_pdb70_2,0.49446
86,default_uniclust30_7,0.4543
87,default_img_8,0.42458
88,iter_1_old_3,0.97142
89,spec_struct_4,0.27935
90,spec_iter_uniref_a3m_2,0.265
91,default_mul_newest_23,0.27001
92,spec_af_8,0.43548
93,iter_1_old_4,0.63644
94,default_uniref30_22_22,0.25606
95,default_img_9,0.31502
96,spec_pdb_6,0.27892
97,default_uniclust30_8,0.42639
98,default_pdb70_3,0.3909
99,spec_struct_5,0.51418
100,iter_1_old_5,0.39287
101,spec_iter_uniref_a3m_3,0.40692
102,default_mul_newest_24,0.23588
103,spec_af_9,0.43187
104,default_uniref30_22_23,0.31937
105,default_uniclust30_9,0.59199
106,default_mul_newest_0,0.60903
107,default_pdb70_4,0.44153
108,spec_iter_uniref_a3m_4,0.24162
109,spec_comp_0,0.25088
110,default_multimer_0,0.51295
111,lewis_3,0.30651
112,spec_pdb_7,0.27578
113,iter_1_old_6,0.56849
114,spec_struct_6,0.52579
115,default_mul_newest_1,0.46534
116,default_uniref30_22_24,0.51946
117,default_uniref30_22_0,0.37061
118,default_pdb70_5,0.29027
