,model,tmscore
0,default_af_0,0.49054
1,default_mul_newest_5,0.4943
2,default_mul_newest_30,0.68103
3,default_mul_newest5_5,0.49781
4,default_multimer_5,0.68092
5,default_struct_0,0.49669
6,default_uniref30_22_5,0.49349
7,default_uniref30_22_30,0.68177
8,default_uniref30_225_5,0.67178
9,iter_1_5,0.50353
10,unidist_uniprot_sto_0,0.49532
11,default_mul_newest_31,0.68068
12,default_multimer_6,0.49068
13,default_uniref30_22_31,0.495
14,default_uniref30_225_6,0.49673
15,default_af_1,0.49363
16,default_mul_newest_6,0.4951
17,default_uniref30_22_6,0.49426
18,default_struct_1,0.49676
19,default_mul_newest5_6,0.49527
20,iter_1_6,0.5007
21,unidist_uniprot_sto_1,0.49663
22,default_mul_newest_32,0.49576
23,default_multimer_7,0.49521
24,default_uniref30_22_32,0.68136
25,default_af_2,0.491
26,default_uniref30_225_7,0.49766
27,default_uniref30_22_7,0.49491
28,default_mul_newest_7,0.49796
29,default_mul_newest5_7,0.49726
30,default_struct_2,0.49612
31,iter_1_7,0.49991
32,unidist_uniprot_sto_2,0.49264
33,default_mul_newest_33,0.6815
34,default_uniref30_22_33,0.68112
35,default_multimer_8,0.53553
36,default_af_3,0.49466
37,default_uniref30_22_8,0.4969
38,default_uniref30_225_8,0.49482
39,default_mul_newest5_8,0.50109
40,default_mul_newest_8,0.49794
41,default_struct_3,0.49785
42,default_mul_newest_34,0.49555
43,iter_1_8,0.50891
44,unidist_uniprot_sto_3,0.49229
45,default_uniref30_22_34,0.68118
46,default_uniref30_22_9,0.49683
47,default_af_4,0.49361
48,default_mul_newest_9,0.49766
49,default_mul_newest5_9,0.49475
50,default_uniref30_22_35,0.4949
51,default_multimer_9,0.53343
52,default_struct_4,0.49753
53,default_uniref30_225_9,0.49461
54,unidist_uniprot_sto_4,0.67872
55,iter_1_9,0.49948
56,default_mul_newest_35,0.68233
57,default_uniref30_22_10,0.49709
58,default_af_5,0.49602
59,default_mul_newest_10,0.49381
60,default_mul_newest5_10,0.68137
61,unidist_uniprot_sto_5,0.67857
62,default_struct_5,0.49837
63,default_uniref30_225_10,0.53451
64,default_mul_newest_36,0.68152
65,default_uniref30_22_36,0.4951
66,iter_2_0,0.49461
67,default_mul_newest5_11,0.68039
68,unidist_uniprot_sto_6,0.53403
69,default_uniref30_22_11,0.49721
70,default_pdb_0,0.49817
71,default_af_6,0.49548
72,default_mul_newest_11,0.49706
73,default_mul_newest_37,0.68226
74,default_struct_6,0.54827
75,default_mul_newest5_12,0.49526
76,iter_2_1,0.49537
77,default_uniref30_225_11,0.49447
78,default_mul_newest_38,0.49529
79,default_uniref30_22_37,0.49541
80,default_mul_newest_12,0.49755
81,default_af_7,0.49312
82,default_uniref30_22_12,0.49444
83,default_pdb_1,0.49768
84,default_struct_7,0.54738
85,unidist_uniprot_sto_7,0.4959
86,default_mul_newest5_13,0.49549
87,default_mul_newest_39,0.4965
88,default_uniref30_225_12,0.49509
89,default_uniref30_22_38,0.49612
90,iter_2_2,0.49886
91,default_af_8,0.50219
92,default_mul_newest_13,0.49758
93,default_pdb_2,0.54691
94,unidist_uniprot_sto_8,0.49627
95,default_uniref30_22_13,0.49408
96,default_mul_newest5_14,0.68159
97,default_struct_8,0.50247
98,default_mul_newest_40,0.53408
99,iter_2_3,0.50064
100,default_pdb_3,0.49978
101,default_mul_newest_14,0.49808
102,default_uniref30_225_13,0.68094
103,default_uniref30_22_39,0.49563
104,default_mul_newest5_15,0.49512
105,default_af_9,0.4966
106,default_uniref30_22_14,0.49464
107,unidist_uniprot_sto_9,0.52997
108,default_mul_newest_41,0.5363
109,iter_2_4,0.68345
110,default_uniref30_225_14,0.68051
111,default_struct_9,0.50245
112,default_mul_newest5_16,0.68109
113,default_pdb_4,0.49666
114,default_comp_0,0.49733
115,default_uniref30_22_15,0.49738
116,default_uniref30_22_40,0.49568
117,default_mul_newest_15,0.49459
118,iter_2_5,0.68065
119,iter_1_0,0.49637
120,avg_refine_0,0.50348
121,default_uniclust30_0,0.67691
122,default_comp_1,0.49671
123,default_mul_newest5_17,0.49461
124,default_uniref30_22_41,0.53741
125,iter_2_6,0.49678
126,default_mul_newest_42,0.53369
127,default_mul_newest_16,0.49599
128,default_uniref30_225_15,0.49512
129,default_pdb_5,0.54824
130,default_uniref30_22_16,0.49351
131,default_uniclust30_1,0.67481
132,default_comp_2,0.68594
133,default_mul_newest5_18,0.53483
134,avg_refine_1,0.50449
135,default_uniclust30_2,0.49358
136,iter_2_7,0.4983
137,default_mul_newest_17,0.49488
138,default_pdb_6,0.49859
139,default_uniref30_22_17,0.49753
140,default_comp_3,0.4947
141,default_uniref30_22_42,0.68102
142,default_mul_newest_43,0.68106
143,default_uniref30_225_16,0.49618
144,default_uniclust30_3,0.49567
145,iter_2_8,0.68251
146,avg_refine_2,0.5046
147,default_mul_newest5_19,0.68154
148,default_mul_newest_44,0.53768
149,default_uniref30_22_43,0.49608
