,model,tmscore
0,default_af_0,0.32172
1,default_img_5,0.32351
2,default_mul_newest_20,0.32294
3,default_af_1,0.32136
4,default_pdb70_0,0.32351
5,default_img_6,0.32292
6,default_uniclust30_5,0.32615
7,default_uniref30_22_20,0.32425
8,iter_1_old_0,0.21056
9,pdb_iter_uniref_a3m_5,0.21178
10,spec_iter_uniprot_sto_0,0.32586
11,spec_iter_uniref_sto_5,0.32344
12,spec_struct_0,0.21133
13,default_mul_newest_21,0.32309
14,Elo_0,0.32505
15,default_af_2,0.31372
16,default_img_7,0.32358
17,default_pdb70_1,0.32323
18,default_uniclust30_6,0.32359
19,default_uniref30_22_21,0.32347
20,iter_1_old_1,0.2103
21,pdb_iter_uniref_a3m_6,0.2115
22,spec_struct_1,0.21114
23,spec_iter_uniprot_sto_1,0.32621
24,spec_pdb_0,0.21076
25,default_mul_newest_22,0.3224
26,Elo_1,0.32255
27,default_af_3,0.31369
28,default_img_8,0.31925
29,default_pdb70_2,0.32201
30,default_uniclust30_7,0.32263
31,iter_1_old_2,0.20853
32,default_uniref30_22_22,0.32392
33,pdb_iter_uniref_a3m_7,0.21171
34,spec_struct_2,0.20965
35,spec_iter_uniref_sto_6,0.32343
36,spec_iter_uniprot_sto_2,0.32161
37,default_mul_newest_23,0.32391
38,Elo_2,0.3219
39,default_af_4,0.31305
40,default_img_9,0.32093
41,default_pdb70_3,0.32303
42,default_uniclust30_8,0.3225
43,iter_1_old_3,0.21144
44,default_uniref30_22_23,0.32315
45,pdb_iter_uniref_a3m_8,0.21143
46,spec_struct_3,0.21197
47,spec_iter_uniref_sto_7,0.32343
48,spec_iter_uniprot_sto_3,0.3216
49,default_af_5,0.31877
50,default_mul_newest_24,0.32511
51,Elo_3,0.32513
52,default_pdb70_4,0.32559
53,default_mul_newest_0,0.32251
54,iter_1_old_4,0.21117
55,default_uniclust30_9,0.33875
56,pdb_iter_uniref_a3m_9,0.21151
57,default_uniref30_22_24,0.32262
58,spec_struct_4,0.20964
59,spec_iter_uniref_sto_8,0.32
60,spec_iter_uniprot_sto_4,0.3235
61,iter_1_old_5,0.20655
62,default_multimer_0,0.3217
63,default_af_6,0.30821
64,default_pdb70_5,0.32609
65,Elo_4,0.32549
66,default_mul_newest_1,0.32191
67,spec_af_0,0.32357
68,default_uniref30_22_0,0.3285
69,spec_struct_5,0.21097
70,img_multimer_0,0.3242
71,spec_iter_uniref_sto_9,0.32188
72,spec_iter_uniprot_sto_5,0.32352
73,iter_1_old_6,0.21076
74,default_multimer_1,0.32592
75,default_af_7,0.32041
76,default_pdb70_6,0.3229
77,default_mul_newest_2,0.3345
78,lewis_0,0.32209
79,spec_af_1,0.32344
80,default_uniref30_22_1,0.3226
81,spec_struct_6,0.2115
82,img_multimer_1,0.32343
83,iter_1_old_7,0.20997
84,spec_pdb_1,0.21153
85,spec_iter_uniprot_sto_6,0.3239
86,default_multimer_2,0.32924
87,default_af_8,0.32052
88,default_pdb70_7,0.32378
89,lewis_1,0.32464
90,default_mul_newest_3,0.3225
91,spec_af_2,0.32184
92,spec_struct_7,0.2094
93,default_uniref30_22_2,0.32263
94,img_multimer_2,0.32378
95,iter_1_old_8,0.20733
96,spec_pdb_2,0.20987
97,default_af_9,0.32013
98,spec_iter_uniprot_sto_7,0.32286
99,default_multimer_3,0.32524
100,default_pdb70_8,0.32383
101,spec_struct_8,0.21115
102,lewis_2,0.32245
103,spec_af_3,0.32196
104,default_mul_newest_4,0.32259
105,default_uniref30_22_3,0.32209
106,img_multimer_3,0.32723
107,iter_1_old_9,0.21031
108,spec_pdb_3,0.21247
109,spec_iter_uniprot_sto_8,0.32159
110,spec_struct_9,0.20972
111,default_comp_0,0.32298
112,default_multimer_4,0.32296
113,default_pdb70_9,0.32376
114,spec_af_4,0.32027
115,lewis_3,0.3225
116,default_mul_newest_5,0.32307
117,default_uniref30_22_4,0.32234
118,iter_2_old_0,0.20816
119,spec_pdb_4,0.2109
120,img_multimer_4,0.32978
121,spec_iter_uniprot_sto_9,0.32133
122,uniclust_oxmatch_a3m_0,0.32082
123,default_comp_1,0.32171
124,default_multimer_5,0.32332
125,default_struct_0,0.32356
126,spec_af_5,0.31634
127,lewis_4,0.32209
128,iter_2_old_1,0.20885
129,default_mul_newest_6,0.32209
130,spec_pdb_5,0.2097
131,default_uniref30_22_5,0.32547
132,img_multimer_5,0.22241
133,spec_iter_uniref_a3m_0,0.21179
134,uniclust_oxmatch_a3m_1,0.32531
135,default_comp_2,0.32279
136,iter_2_old_2,0.21174
137,default_multimer_6,0.32255
138,default_struct_1,0.32335
139,spec_af_6,0.31673
140,spec_pdb_6,0.20959
141,default_mul_newest_7,0.3229
142,img_multimer_6,0.22252
143,default_uniref30_22_6,0.32198
144,spec_iter_uniref_a3m_1,0.21087
145,uniclust_oxmatch_a3m_2,0.21136
146,iter_2_old_3,0.20909
147,spec_pdb_7,0.20973
148,default_comp_3,0.32259
149,default_multimer_7,0.32201
150,default_struct_2,0.32543
151,spec_af_7,0.31677
152,default_mul_newest_8,0.32182
153,img_multimer_7,0.22101
154,default_uniref30_22_7,0.323
155,spec_iter_uniref_a3m_2,0.21168
156,uniclust_oxmatch_a3m_3,0.21029
157,iter_2_old_4,0.21106
158,spec_pdb_8,0.21111
159,default_comp_4,0.32614
160,default_multimer_8,0.32358
161,default_struct_3,0.32332
162,img_multimer_8,0.22257
163,spec_af_8,0.31814
164,default_mul_newest_9,0.32595
165,default_uniref30_22_8,0.32265
166,spec_iter_uniref_a3m_3,0.21218
167,uniclust_oxmatch_a3m_4,0.21034
168,iter_2_old_5,0.20645
169,spec_pdb_9,0.23201
170,img_multimer_9,0.21573
171,default_comp_5,0.32657
172,default_multimer_9,0.33282
173,default_struct_4,0.32319
174,default_mul_newest_10,0.32643
175,spec_af_9,0.23662
176,default_uniref30_22_9,0.32291
177,spec_iter_uniref_a3m_4,0.2122
178,uniclust_oxmatch_a3m_5,0.22254
179,iter_2_old_6,0.21079
180,spec_pdb70_0,0.21109
181,iter_1_0,0.32736
182,default_comp_6,0.32332
183,spec_comp_0,0.211
184,default_pdb_0,0.32615
185,default_struct_5,0.32579
186,default_mul_newest_11,0.32586
187,spec_iter_uniref_a3m_5,0.21936
188,default_uniref30_22_10,0.3223
189,uniclust_oxmatch_a3m_6,0.21049
190,iter_2_old_7,0.20673
191,spec_pdb70_1,0.21115
192,iter_1_1,0.32282
193,spec_comp_1,0.21099
194,default_comp_7,0.32368
195,spec_iter_uniref_a3m_6,0.20942
196,default_struct_6,0.3327
197,default_pdb_1,0.32525
198,default_mul_newest_12,0.32238
199,iter_2_old_8,0.20992
200,uniclust_oxmatch_a3m_7,0.30489
201,default_uniref30_22_11,0.32622
202,spec_pdb70_2,0.21134
203,spec_comp_2,0.21213
204,spec_iter_uniref_a3m_7,0.20951
205,iter_1_2,0.32294
206,default_comp_8,0.32406
207,default_mul_newest_13,0.32541
208,default_struct_7,0.32362
209,default_pdb_2,0.32588
210,iter_2_old_9,0.20777
211,spec_pdb70_3,0.21163
212,uniclust_oxmatch_a3m_8,0.2994
213,default_uniref30_22_12,0.32611
214,spec_comp_3,0.2094
215,spec_iter_uniref_a3m_8,0.21107
216,iter_1_3,0.32286
217,default_comp_9,0.32302
218,pdb_iter_uniref_a3m_0,0.21344
219,default_mul_newest_14,0.32637
220,default_pdb_3,0.32314
221,default_struct_8,0.32316
222,spec_pdb70_4,0.21164
223,default_uniref30_22_13,0.32594
224,uniclust_oxmatch_a3m_9,0.25057
225,spec_comp_4,0.20947
226,spec_iter_uniref_a3m_9,0.21152
227,iter_1_4,0.32629
228,pdb_iter_uniref_a3m_1,0.21302
229,default_img_0,0.32278
230,default_mul_newest_15,0.32357
231,default_pdb_4,0.32252
232,spec_pdb70_5,0.21209
233,default_struct_9,0.32311
234,avg_refine_0,0.21035
235,default_uniref30_22_14,0.32633
236,spec_comp_5,0.21146
237,spec_iter_uniref_sto_0,0.32606
238,pdb_iter_uniref_a3m_2,0.21199
239,iter_1_5,0.32589
240,spec_pdb70_6,0.20942
241,default_pdb_5,0.32574
242,default_mul_newest_16,0.32334
243,default_img_1,0.32374
244,default_uniclust30_0,0.3221
245,avg_refine_1,0.21125
246,spec_comp_6,0.20911
247,default_uniref30_22_15,0.32286
248,spec_iter_uniref_sto_1,0.32312
249,pdb_iter_uniref_a3m_3,0.21079
250,iter_1_6,0.32316
251,spec_pdb70_7,0.21138
252,default_mul_newest_17,0.32279
253,default_pdb_6,0.32152
254,avg_refine_2,0.21115
255,default_img_2,0.32373
256,default_uniclust30_1,0.32344
257,spec_comp_7,0.21122
258,default_uniref30_22_16,0.32431
259,spec_iter_uniref_sto_2,0.32648
260,pdb_iter_uniref_a3m_4,0.21164
261,spec_pdb70_8,0.21152
262,iter_1_7,0.32273
263,avg_refine_3,0.21113
264,default_pdb_7,0.32379
265,default_mul_newest_18,0.32286
266,default_img_3,0.32627
267,default_uniclust30_2,0.32136
268,spec_comp_8,0.20942
269,default_uniref30_22_17,0.32342
270,spec_iter_uniref_sto_3,0.32325
271,spec_pdb70_9,0.20982
272,avg_refine_4,0.21115
273,iter_1_8,0.32352
274,default_pdb_8,0.32461
275,default_mul_newest_19,0.32231
276,spec_comp_9,0.21209
277,default_img_4,0.32567
278,default_uniclust30_3,0.3263
279,default_uniref30_22_18,0.32308
280,spec_iter_uniref_sto_4,0.32163
281,iter_1_9,0.32286
282,default_pdb_9,0.22161
283,default_uniclust30_4,0.32209
284,default_uniref30_22_19,0.32329
