,model,tmscore
0,default_af_5,0.41726
1,default_mul_newest_10,0.41584
2,default_pdb_0,0.41413
3,default_struct_5,0.41353
4,default_uniref30_22_10,0.40544
5,iter_2_0,0.41959
6,spec_colab_iter_5,0.40259
7,spec_iter_uniref_a3m_0,0.41518
8,spec_pdb_5,0.40317
9,uniclust_oxmatch_a3m_0,0.40398
10,unidist_uniref_sto_5,0.40795
11,default_mul_newest_11,0.40717
12,default_uniref30_22_11,0.41662
13,spec_colab_iter_6,0.45323
14,default_struct_6,0.41721
15,default_pdb_1,0.41557
16,spec_pdb_6,0.39974
17,spec_iter_uniref_a3m_1,0.40674
18,unidist_uniref_sto_6,0.40263
19,uniclust_oxmatch_a3m_1,0.41734
20,iter_2_1,0.41424
21,default_af_6,0.39022
22,default_mul_newest_12,0.40924
23,spec_pdb_7,0.40193
24,default_struct_7,0.41393
25,default_pdb_2,0.41051
26,default_uniref30_22_12,0.41728
27,spec_colab_iter_7,0.43047
28,spec_iter_uniref_a3m_2,0.41719
29,uniclust_oxmatch_a3m_2,0.41634
30,unidist_uniref_sto_7,0.38994
31,default_af_7,0.41698
32,iter_2_2,0.44455
33,spec_pdb_8,0.41707
34,default_mul_newest_13,0.40771
35,default_uniref30_22_13,0.40977
36,spec_colab_iter_8,0.39263
37,uniclust_oxmatch_a3m_3,0.40537
38,default_struct_8,0.42117
39,spec_iter_uniref_a3m_3,0.4133
40,unidist_uniref_sto_8,0.40929
41,default_pdb_3,0.41075
42,iter_2_3,0.44684
43,default_af_8,0.39663
44,default_uniref30_22_14,0.41798
45,spec_colab_iter_9,0.39266
46,default_mul_newest_14,0.40574
47,uniclust_oxmatch_a3m_4,0.40713
48,spec_iter_uniref_a3m_4,0.40794
49,unidist_uniref_sto_9,0.38886
50,default_struct_9,0.38399
51,spec_pdb_9,0.41756
52,default_pdb_4,0.40539
53,default_af_9,0.3913
54,iter_2_4,0.41787
55,default_uniref30_22_15,0.40251
56,spec_comp_0,0.41745
57,uniclust_oxmatch_a3m_5,0.44379
58,default_mul_newest_15,0.42431
59,Elo_0,0.41824
60,spec_iter_uniref_a3m_5,0.40393
61,default_uniclust30_0,0.40888
62,default_pdb_5,0.40586
63,default_comp_0,0.41258
64,spec_pdb70_0,0.40081
65,iter_2_5,0.45598
66,default_uniref30_22_16,0.4001
67,spec_comp_1,0.40285
68,Elo_1,0.40643
69,spec_iter_uniref_a3m_6,0.40707
70,uniclust_oxmatch_a3m_6,0.40158
71,default_mul_newest_16,0.40728
72,default_pdb_6,0.47856
73,default_uniclust30_1,0.41135
74,default_comp_1,0.41625
