,model,tmscore
0,default_img_8,0.42739
1,default_mul_newest_23,0.56645
2,default_uniclust30_3,0.69318
3,default_uniref30_22_18,0.58133
4,iter_1_8,0.57339
5,spec_af_3,0.41259
6,spec_iter_uniref_a3m_8,0.34262
7,default_mul_newest_24,0.39104
8,default_uniclust30_4,0.4541
9,default_uniref30_22_19,0.58166
10,iter_1_9,0.50655
11,spec_iter_uniref_a3m_9,0.4608
12,default_img_9,0.55158
13,uniclust_oxmatch_a3m_3,0.66277
14,spec_af_4,0.67334
15,default_af_0,0.59669
16,default_uniref30_22_20,0.57834
17,default_uniclust30_5,0.74958
18,default_multimer_0,0.69701
19,iter_1_old_0,0.41513
20,uniclust_oxmatch_a3m_4,0.61012
21,default_mul_newest_0,0.42678
22,spec_iter_uniref_sto_0,0.64296
23,default_multimer_1,0.44784
24,default_uniref30_22_21,0.55339
25,spec_af_5,0.40634
26,uniclust_oxmatch_a3m_5,0.51224
27,iter_1_old_1,0.45741
28,default_af_1,0.63288
29,default_uniclust30_6,0.72486
30,default_mul_newest_1,0.43896
31,default_uniref30_22_22,0.3913
32,spec_iter_uniref_sto_1,0.74675
33,default_multimer_2,0.71074
34,default_uniclust30_7,0.68919
35,default_mul_newest_2,0.73701
36,iter_1_old_2,0.70262
37,uniclust_oxmatch_a3m_6,0.41654
38,spec_af_6,0.40353
39,default_uniref30_22_23,0.53487
40,spec_iter_uniref_sto_2,0.46255
41,default_multimer_3,0.68078
42,default_af_2,0.67604
43,default_uniclust30_8,0.72299
44,default_mul_newest_3,0.44468
45,uniclust_oxmatch_a3m_7,0.54376
46,spec_iter_uniref_sto_3,0.43116
47,iter_1_old_3,0.70789
48,default_multimer_4,0.69467
49,default_af_3,0.42239
50,default_uniref30_22_24,0.54238
51,spec_af_7,0.62321
52,default_uniclust30_9,0.61394
53,default_multimer_5,0.3477
54,iter_1_old_4,0.42726
55,uniclust_oxmatch_a3m_8,0.52229
56,spec_iter_uniref_sto_4,0.33724
57,default_mul_newest_4,0.73383
58,default_uniref30_22_0,0.74186
59,img_multimer_0,0.70806
60,default_af_4,0.43514
61,spec_af_8,0.63119
62,default_multimer_6,0.52342
63,img_multimer_1,0.54127
64,spec_iter_uniref_sto_5,0.60514
65,iter_1_old_5,0.46308
66,default_mul_newest_5,0.39712
67,default_af_5,0.71598
68,spec_af_9,0.6309
69,default_uniref30_22_1,0.72724
70,uniclust_oxmatch_a3m_9,0.5174
71,default_multimer_7,0.36466
72,spec_iter_uniref_sto_6,0.62774
73,default_mul_newest_6,0.42544
74,img_multimer_2,0.38626
75,iter_1_old_6,0.73762
76,default_af_6,0.79272
77,Elo_0,0.74603
78,default_multimer_8,0.57393
79,spec_iter_uniref_sto_7,0.53105
80,spec_iter_uniprot_sto_0,0.44218
81,default_uniref30_22_2,0.72871
82,default_mul_newest_7,0.5903
83,iter_1_old_7,0.53201
84,img_multimer_3,0.39168
85,default_af_7,0.6792
86,default_multimer_9,0.66569
87,default_uniref30_22_3,0.43954
88,spec_iter_uniref_sto_8,0.5047
89,img_multimer_4,0.38993
90,Elo_1,0.726
91,default_mul_newest_8,0.43908
92,iter_1_old_8,0.3354
93,spec_iter_uniprot_sto_1,0.44051
94,default_struct_0,0.41741
95,default_af_8,0.63251
96,iter_1_old_9,0.33443
97,img_multimer_5,0.55155
98,default_uniref30_22_4,0.42313
99,Elo_2,0.41893
100,spec_iter_uniref_sto_9,0.49235
101,default_mul_newest_9,0.68777
102,spec_iter_uniprot_sto_2,0.63601
103,iter_2_old_0,0.42007
104,default_struct_1,0.45203
105,default_af_9,0.70062
106,img_multimer_6,0.35004
107,default_uniref30_22_5,0.43178
108,default_mul_newest_10,0.41012
109,Elo_3,0.61831
110,spec_iter_uniprot_sto_3,0.40744
111,iter_2_old_1,0.74271
112,spec_struct_0,0.61253
113,img_multimer_7,0.43788
114,default_uniref30_22_6,0.42844
115,default_mul_newest_11,0.72665
116,default_img_0,0.39916
117,default_struct_2,0.60433
118,iter_2_old_2,0.75889
119,Elo_4,0.66579
120,spec_struct_1,0.39595
121,spec_iter_uniprot_sto_4,0.55296
122,img_multimer_8,0.38206
123,default_uniref30_22_7,0.44533
124,default_img_1,0.65644
125,default_mul_newest_12,0.43911
126,avg_refine_0,0.4456
127,iter_2_old_3,0.70103
128,spec_struct_2,0.36802
129,default_img_2,0.67157
130,spec_iter_uniprot_sto_5,0.33713
131,img_multimer_9,0.54134
132,default_mul_newest_13,0.42257
133,default_struct_3,0.57619
134,iter_2_old_4,0.4147
135,default_img_3,0.41313
136,default_uniref30_22_8,0.38915
137,spec_iter_uniprot_sto_6,0.64649
138,avg_refine_1,0.45097
139,iter_1_0,0.4691
140,spec_struct_3,0.36297
141,default_mul_newest_14,0.56671
142,iter_2_old_5,0.56875
143,default_img_4,0.67597
144,spec_iter_uniprot_sto_7,0.35458
145,default_uniref30_22_9,0.41471
146,default_struct_4,0.40521
147,avg_refine_2,0.72724
148,iter_1_1,0.43622
149,default_mul_newest_15,0.4446
150,spec_struct_4,0.35114
151,default_img_5,0.34813
152,default_struct_5,0.60133
153,spec_iter_uniprot_sto_8,0.4695
154,iter_2_old_6,0.4071
155,iter_1_2,0.42273
156,avg_refine_3,0.60411
157,default_mul_newest_16,0.38164
158,default_uniref30_22_10,0.33874
159,spec_struct_5,0.60709
160,default_img_6,0.55458
161,iter_2_old_7,0.67504
162,default_struct_6,0.44723
163,default_mul_newest_17,0.67724
164,default_uniref30_22_11,0.44766
165,spec_struct_6,0.55095
166,iter_1_3,0.73029
167,spec_iter_uniprot_sto_9,0.53484
168,default_img_7,0.56075
169,iter_2_old_8,0.66358
170,default_mul_newest_18,0.66297
171,default_uniref30_22_12,0.36931
172,avg_refine_4,0.43106
173,default_struct_7,0.6484
174,spec_struct_7,0.54517
175,iter_1_4,0.59888
176,default_mul_newest_19,0.63421
177,spec_iter_uniref_a3m_0,0.54516
178,iter_2_old_9,0.60891
179,default_uniref30_22_13,0.73358
180,spec_struct_8,0.55991
181,default_mul_newest_20,0.65078
182,spec_af_0,0.64385
183,default_struct_8,0.50219
184,spec_iter_uniref_a3m_1,0.35329
185,lewis_0,0.73116
186,default_uniref30_22_14,0.38542
187,default_mul_newest_21,0.51906
188,iter_1_5,0.66374
189,spec_struct_9,0.56598
190,lewis_1,0.45038
191,spec_af_1,0.73337
192,default_struct_9,0.61148
193,spec_iter_uniref_a3m_2,0.5305
194,default_uniref30_22_15,0.33827
195,default_mul_newest_22,0.50071
196,iter_1_6,0.66798
197,uniclust_oxmatch_a3m_0,0.68088
198,spec_iter_uniref_a3m_3,0.56734
199,iter_1_7,0.35468
200,spec_af_2,0.41442
201,default_uniref30_22_16,0.52062
202,lewis_2,0.44932
203,default_uniclust30_0,0.44784
204,uniclust_oxmatch_a3m_1,0.66064
205,spec_iter_uniref_a3m_4,0.32175
206,default_uniref30_22_17,0.34237
207,uniclust_oxmatch_a3m_2,0.62418
208,lewis_3,0.73218
209,spec_iter_uniref_a3m_5,0.58861
210,default_uniclust30_1,0.72986
211,spec_iter_uniref_a3m_6,0.35217
212,lewis_4,0.45917
213,default_uniclust30_2,0.68487
214,spec_iter_uniref_a3m_7,0.36032
