,model,tmscore
0,default_pdb70_3,0.42158
1,default_uniclust30_8,0.62468
2,default_uniref30_22_23,0.78744
3,spec_pdb_0,0.8095
4,default_af_5,0.42353
5,default_mul_newest_10,0.79278
6,default_pdb_0,0.48033
7,spec_pdb_1,0.40699
8,default_mul_newest_11,0.78469
9,default_uniref30_22_24,0.77584
10,default_pdb70_4,0.45523
11,default_af_6,0.84144
12,default_pdb_1,0.79397
13,default_mul_newest_12,0.44907
14,default_pdb70_0,0.8334
15,Elo_0,0.46264
16,default_af_7,0.42239
17,spec_pdb_2,0.80803
18,default_uniclust30_9,0.34313
19,default_pdb_2,0.41001
20,default_pdb70_5,0.34848
21,default_pdb70_1,0.7697
22,default_mul_newest_13,0.77451
23,spec_pdb_3,0.79966
24,default_af_8,0.83303
25,Elo_1,0.76772
26,default_pdb_3,0.43822
27,default_pdb70_2,0.41562
28,default_mul_newest_14,0.39329
29,default_pdb70_6,0.41633
30,spec_pdb_4,0.79128
31,default_af_9,0.42182
32,Elo_2,0.75294
33,default_pdb_4,0.43434
34,default_uniref30_22_0,0.44209
35,spec_pdb_5,0.43501
36,default_mul_newest_15,0.7754
37,default_pdb70_7,0.3473
38,default_comp_0,0.80102
39,Elo_3,0.75997
40,default_mul_newest_16,0.77001
41,default_uniref30_22_1,0.84606
42,spec_pdb_6,0.74266
43,default_pdb_5,0.81672
44,default_comp_1,0.77022
45,default_pdb70_8,0.78527
46,default_mul_newest_17,0.41219
47,Elo_4,0.79041
48,default_uniref30_22_2,0.43254
49,default_pdb_6,0.82032
50,spec_pdb_7,0.4268
51,default_comp_2,0.8107
52,default_pdb70_9,0.76877
53,default_mul_newest_18,0.77228
54,default_pdb_7,0.76307
55,default_uniref30_22_3,0.84678
56,spec_comp_0,0.80519
57,default_comp_3,0.41216
58,spec_pdb_8,0.75357
59,default_mul_newest_19,0.77546
60,default_uniref30_22_4,0.4228
61,default_struct_0,0.44755
62,spec_comp_1,0.41533
63,default_pdb_8,0.37217
64,default_comp_4,0.8046
65,spec_pdb_9,0.72697
66,default_mul_newest_20,0.77084
67,default_struct_1,0.44442
68,default_uniref30_22_5,0.78911
69,default_comp_5,0.83911
70,default_pdb_9,0.44065
71,spec_comp_2,0.41008
72,spec_pdb70_0,0.75851
73,default_mul_newest_21,0.40089
74,default_uniref30_22_6,0.41134
75,default_struct_2,0.43915
76,default_comp_6,0.78665
77,spec_pdb70_1,0.80622
78,spec_comp_3,0.4123
79,default_mul_newest_22,0.76924
80,default_uniref30_22_7,0.78504
81,default_struct_3,0.81566
82,spec_pdb70_2,0.77648
83,default_comp_7,0.78176
84,default_mul_newest_23,0.38969
85,spec_comp_4,0.40479
86,default_uniref30_22_8,0.78486
87,default_struct_4,0.45342
88,spec_pdb70_3,0.7607
89,default_comp_8,0.75963
90,default_mul_newest_24,0.40374
91,default_uniref30_22_9,0.77843
92,spec_comp_5,0.39218
93,spec_pdb70_4,0.75974
94,default_struct_5,0.81091
95,default_comp_9,0.81022
96,default_uniref30_22_10,0.40792
97,default_multimer_0,0.81821
98,spec_pdb70_5,0.65801
99,default_struct_6,0.82778
100,default_mul_newest_0,0.85413
101,default_multimer_1,0.43592
102,default_uniref30_22_11,0.41759
103,spec_comp_6,0.7277
104,spec_pdb70_6,0.66935
105,default_struct_7,0.76996
106,default_mul_newest_1,0.44535
107,default_multimer_2,0.40698
108,spec_comp_7,0.7296
109,default_uniref30_22_12,0.76966
110,spec_pdb70_7,0.75844
111,default_struct_8,0.4391
112,default_mul_newest_2,0.84054
113,spec_iter_uniref_a3m_0,0.42021
114,default_uniref30_22_13,0.79172
115,default_mul_newest_3,0.44773
116,default_multimer_3,0.80717
117,spec_pdb70_8,0.67708
118,default_struct_9,0.77744
119,default_uniref30_22_14,0.77851
120,spec_iter_uniref_a3m_1,0.80357
121,default_multimer_4,0.79078
122,default_mul_newest_4,0.4485
123,spec_pdb70_9,0.68878
124,default_uniclust30_0,0.69233
125,default_uniref30_22_15,0.78931
126,spec_iter_uniref_a3m_2,0.79277
127,default_multimer_5,0.74547
128,default_mul_newest_5,0.44804
129,default_af_0,0.83552
130,default_uniref30_22_16,0.78861
131,default_multimer_6,0.38123
132,default_af_1,0.83593
133,default_mul_newest_6,0.84185
134,spec_iter_uniref_a3m_3,0.40841
135,default_uniref30_22_17,0.76789
136,default_uniclust30_1,0.67778
137,default_multimer_7,0.46664
138,default_af_2,0.42579
139,default_mul_newest_7,0.4421
140,default_uniref30_22_18,0.76867
141,spec_iter_uniref_a3m_4,0.82553
142,default_af_3,0.84142
143,default_uniref30_22_19,0.77424
144,default_multimer_8,0.78499
145,default_mul_newest_8,0.45157
146,spec_iter_uniref_a3m_5,0.79623
147,default_af_4,0.83763
148,default_uniref30_22_20,0.39588
149,spec_iter_uniref_a3m_6,0.42963
150,default_multimer_9,0.71333
151,default_uniclust30_2,0.6544
152,default_mul_newest_9,0.84303
153,default_uniref30_22_21,0.77411
154,spec_iter_uniref_a3m_7,0.71361
155,default_uniref30_22_22,0.7588
156,spec_iter_uniref_a3m_8,0.34248
157,default_uniclust30_3,0.79755
158,spec_iter_uniref_a3m_9,0.66124
159,default_uniclust30_4,0.43105
160,default_uniclust30_5,0.72512
161,default_uniclust30_6,0.35327
162,default_uniclust30_7,0.36754
