,model,tmscore
0,default_af_0,0.9126
1,default_mul_newest_5,0.93648
2,default_af_1,0.86203
3,default_multimer_5,0.93422
4,default_struct_0,0.88094
5,default_uniref30_22_5,0.93324
6,iter_1_5,0.88559
7,unidist_uniprot_sto_0,0.92438
8,default_mul_newest_6,0.94436
9,default_multimer_6,0.89243
10,default_af_2,0.87024
11,default_uniref30_22_6,0.93265
12,default_mul_newest_7,0.94482
13,unidist_uniprot_sto_1,0.92751
14,default_struct_1,0.88177
15,iter_1_6,0.82018
16,default_multimer_7,0.80065
17,default_af_3,0.77612
18,default_uniref30_22_7,0.93283
19,unidist_uniprot_sto_2,0.93841
20,default_mul_newest_8,0.94727
21,default_struct_2,0.89819
22,default_multimer_8,0.79779
23,iter_1_7,0.83445
24,default_af_4,0.85611
25,default_uniref30_22_8,0.93674
26,default_mul_newest_9,0.9413
27,unidist_uniprot_sto_3,0.93623
28,default_multimer_9,0.85804
29,default_mul_newest_10,0.78209
30,default_struct_3,0.84953
31,default_af_5,0.82998
32,default_uniref30_22_9,0.93694
33,unidist_uniprot_sto_4,0.9357
34,iter_1_8,0.73987
35,default_pdb_0,0.88861
36,default_mul_newest_11,0.78195
37,unidist_uniprot_sto_5,0.94139
38,default_af_6,0.8266
39,default_uniref30_22_10,0.94067
40,default_struct_4,0.85282
41,default_pdb_1,0.87938
42,unidist_uniprot_sto_6,0.80046
43,iter_1_9,0.74128
44,default_mul_newest_12,0.80257
45,default_uniref30_22_11,0.93954
46,unidist_uniprot_sto_7,0.82742
47,default_mul_newest_13,0.77681
48,default_pdb_2,0.87586
49,iter_2_0,0.89166
50,default_af_7,0.8014
51,default_struct_5,0.89973
52,default_uniref30_22_12,0.90279
53,unidist_uniprot_sto_8,0.87808
54,iter_2_1,0.761
55,default_mul_newest_14,0.77757
56,default_struct_6,0.83665
57,default_pdb_3,0.88848
58,default_uniref30_22_13,0.88877
59,default_af_8,0.85121
60,unidist_uniprot_sto_9,0.86941
61,iter_2_2,0.75659
62,default_pdb_4,0.90407
63,default_mul_newest_15,0.80279
64,default_uniref30_22_14,0.76943
65,Elo_0,0.94284
66,default_struct_7,0.83581
67,default_mul_newest_16,0.80315
68,default_af_9,0.78698
69,iter_2_3,0.72775
70,default_uniref30_22_15,0.80055
71,Elo_1,0.91695
72,default_pdb_5,0.90488
73,default_mul_newest_17,0.77482
74,default_struct_8,0.86826
75,default_uniref30_22_16,0.82248
76,Elo_2,0.92732
77,default_pdb_6,0.89265
78,iter_2_4,0.72075
79,default_comp_0,0.87873
80,default_mul_newest_18,0.87904
81,Elo_3,0.93288
82,default_uniref30_22_17,0.79883
83,default_struct_9,0.85951
84,default_pdb_7,0.8746
85,default_comp_1,0.87612
86,Elo_4,0.93916
87,default_mul_newest_19,0.80139
88,iter_2_5,0.70258
89,default_uniref30_22_18,0.79884
90,default_mul_newest_20,0.80178
91,lewis_0,0.90109
92,default_comp_2,0.91425
93,default_uniclust30_0,0.92274
94,default_pdb_8,0.7859
95,default_mul_newest_21,0.88656
96,default_uniref30_22_19,0.79837
97,lewis_1,0.90507
98,default_comp_3,0.89411
99,iter_2_6,0.70161
100,default_uniclust30_1,0.91922
101,default_uniref30_22_20,0.87402
102,lewis_2,0.90433
103,default_mul_newest_22,0.87742
104,default_comp_4,0.87489
105,default_pdb_9,0.81848
106,iter_2_7,0.737
107,default_uniclust30_2,0.93078
108,lewis_3,0.907
109,default_uniref30_22_21,0.86914
110,default_mul_newest_23,0.86947
111,default_uniclust30_3,0.93478
112,iter_2_8,0.7601
113,default_comp_5,0.87296
114,default_pdb70_0,0.92931
115,lewis_4,0.92827
116,default_uniref30_22_22,0.86653
117,default_uniclust30_4,0.93836
118,default_mul_newest_24,0.86917
119,iter_2_9,0.73462
120,default_comp_6,0.91383
121,default_pdb70_1,0.92724
122,avg_refine_0,0.88518
123,default_uniref30_22_23,0.86634
124,default_uniclust30_5,0.77599
125,default_multimer_0,0.9217
126,spec_iter_uniref_sto_0,0.92332
127,default_pdb70_2,0.92565
128,default_comp_7,0.91008
129,avg_refine_1,0.91338
130,default_uniclust30_6,0.79711
131,default_multimer_1,0.93158
132,default_uniref30_22_24,0.86394
133,spec_iter_uniref_sto_1,0.92522
134,default_pdb70_3,0.92683
135,default_comp_8,0.90026
136,avg_refine_2,0.87408
137,default_uniclust30_7,0.88164
138,default_multimer_2,0.92997
139,spec_iter_uniref_sto_2,0.93169
140,default_pdb70_4,0.93257
141,iter_1_0,0.86609
142,default_comp_9,0.88527
143,avg_refine_3,0.83157
144,default_multimer_3,0.91866
145,default_uniclust30_8,0.79586
146,spec_iter_uniref_sto_3,0.93688
147,default_pdb70_5,0.93225
148,iter_1_1,0.87594
149,default_mul_newest_0,0.93356
150,default_multimer_4,0.93604
151,spec_iter_uniref_sto_4,0.93572
152,default_uniclust30_9,0.87144
153,default_pdb70_6,0.93173
154,avg_refine_4,0.89015
155,default_mul_newest_1,0.92683
156,iter_1_2,0.82821
157,spec_iter_uniref_sto_5,0.9421
158,default_uniref30_22_0,0.9178
159,default_pdb70_7,0.78174
160,default_mul_newest_2,0.9278
161,spec_iter_uniref_sto_6,0.8012
162,default_uniref30_22_1,0.91336
163,default_pdb70_8,0.82324
164,default_mul_newest_3,0.94509
165,iter_1_3,0.8207
166,spec_iter_uniref_sto_7,0.79648
167,default_uniref30_22_2,0.91391
168,default_mul_newest_4,0.93182
169,spec_iter_uniref_sto_8,0.8712
170,default_pdb70_9,0.84016
171,default_uniref30_22_3,0.91892
172,iter_1_4,0.8833
