,model,tmscore
0,default_af_5,0.14465
1,default_mul_newest_10,0.14727
2,default_pdb_0,0.15536
3,default_struct_5,0.14789
4,spec_af_0,0.15294
5,spec_comp_5,0.14842
6,spec_struct_0,0.14829
7,spec_uniprot_sto_0,0.15539
8,default_af_6,0.15445
9,default_mul_newest_11,0.15089
10,default_pdb_1,0.15595
11,default_struct_6,0.15218
12,spec_af_1,0.15298
13,spec_comp_6,0.14702
14,spec_uniref_sto_5,0.15155
15,spec_struct_1,0.15117
16,spec_uniprot_sto_1,0.15185
17,default_af_7,0.15484
18,default_mul_newest_12,0.15154
19,default_pdb_2,0.14692
20,spec_af_2,0.15395
21,default_struct_7,0.1484
22,spec_comp_7,0.14697
23,spec_uniref_sto_6,0.14787
24,spec_struct_2,0.14768
25,spec_uniprot_sto_2,0.15283
26,default_af_8,0.15405
27,default_mul_newest_13,0.14799
28,default_pdb_3,0.14904
29,default_struct_8,0.16056
30,spec_af_3,0.15395
31,spec_comp_8,0.14923
32,spec_uniref_sto_7,0.14696
33,spec_struct_3,0.15053
34,spec_uniprot_sto_3,0.15126
35,default_mul_newest_14,0.14844
36,default_af_9,0.15462
37,default_pdb_4,0.15523
38,spec_af_4,0.15553
39,default_struct_9,0.15144
40,spec_comp_9,0.14898
41,spec_uniref_sto_8,0.15242
42,spec_struct_4,0.14904
43,spec_uniprot_sto_4,0.14791
44,default_mul_newest_15,0.1521
45,default_pdb_5,0.14709
46,default_comp_0,0.15241
47,spec_af_5,0.1441
48,spec_pdb_0,0.15199
49,iter_1_0,0.14848
50,spec_uniref_sto_9,0.14943
51,spec_struct_5,0.15097
52,spec_uniprot_sto_5,0.14864
53,default_mul_newest_16,0.1478
54,default_pdb_6,0.14755
55,spec_af_6,0.14368
56,default_comp_1,0.1521
57,oxmatch_a3m_0,0.15205
58,iter_1_1,0.15902
59,spec_pdb_1,0.15455
60,spec_struct_6,0.15028
61,spec_uniprot_sto_6,0.14912
62,default_pdb_7,0.15209
63,default_mul_newest_17,0.14754
64,spec_af_7,0.15412
65,default_comp_2,0.1533
66,oxmatch_a3m_1,0.15237
67,iter_1_2,0.17093
68,spec_pdb_2,0.15003
69,spec_struct_7,0.1488
70,spec_uniprot_sto_7,0.14753
71,default_pdb_8,0.147
72,default_mul_newest_18,0.14798
73,spec_af_8,0.15334
74,default_comp_3,0.1529
75,oxmatch_a3m_2,0.15364
76,iter_1_3,0.14303
77,spec_pdb_3,0.15196
78,spec_struct_8,0.15547
79,spec_uniprot_sto_8,0.15448
80,default_pdb_9,0.14895
81,default_mul_newest_19,0.15475
82,spec_af_9,0.15342
83,default_comp_4,0.14786
84,oxmatch_a3m_3,0.15187
85,iter_1_4,0.15016
86,spec_pdb_4,0.15321
87,spec_struct_9,0.14645
88,spec_uniprot_sto_9,0.14738
89,default_mul_newest_20,0.15313
90,spec_colab_iter_0,0.15267
91,default_comp_5,0.14819
92,oxmatch_a3m_4,0.14967
93,default_pdb70_0,0.15588
94,spec_pdb_5,0.15262
95,iter_1_5,0.16924
96,Elo_full_0,0.15413
97,spec_uniref_a3m_0,0.15523
98,default_mul_newest_21,0.14725
99,spec_colab_iter_1,0.15011
100,default_comp_6,0.1513
101,oxmatch_a3m_5,0.14947
102,default_pdb70_1,0.15344
103,spec_pdb_6,0.14702
104,iter_1_6,0.1483
105,Elo_full_1,0.1533
106,spec_uniref_a3m_1,0.15283
107,spec_colab_iter_2,0.15278
108,default_mul_newest_22,0.14977
109,default_comp_7,0.14704
110,oxmatch_a3m_6,0.14692
111,default_pdb70_2,0.15146
112,spec_pdb_7,0.15338
113,iter_1_7,0.14767
114,Elo_full_2,0.15541
115,spec_uniref_a3m_2,0.15332
116,default_mul_newest_23,0.14687
117,spec_colab_iter_3,0.15388
118,default_comp_8,0.14875
119,oxmatch_a3m_7,0.15187
120,default_pdb70_3,0.14622
121,spec_pdb_8,0.14806
122,iter_1_8,0.15498
123,Elo_full_3,0.15451
124,spec_uniref_a3m_3,0.1501
125,default_mul_newest_24,0.14682
126,spec_colab_iter_4,0.14866
127,default_comp_9,0.16132
128,oxmatch_a3m_8,0.14811
129,default_pdb70_4,0.14642
130,spec_pdb_9,0.15855
131,iter_1_9,0.16554
132,Elo_full_4,0.15158
133,spec_uniref_a3m_4,0.15414
134,default_multimer_0,0.15153
135,spec_colab_iter_5,0.15157
136,default_pdb70_5,0.14667
137,oxmatch_a3m_9,0.1487
138,spec_pdb70_0,0.14919
139,default_mul_newest_0,0.15405
140,iter_2_0,0.14481
141,lewis_full_0,0.1555
142,spec_uniref_a3m_5,0.1502
143,default_multimer_1,0.15195
144,spec_colab_iter_6,0.14645
145,default_pdb70_6,0.15069
146,def_uniref30_22_0,0.15398
147,spec_pdb70_1,0.15139
148,default_mul_newest_1,0.15495
149,iter_2_1,0.1605
150,lewis_full_1,0.15485
151,spec_uniref_a3m_6,0.14679
152,default_multimer_2,0.15496
153,spec_colab_iter_7,0.1491
154,default_pdb70_7,0.15354
155,def_uniref30_22_1,0.15233
156,spec_pdb70_2,0.15077
157,default_mul_newest_2,0.15456
158,iter_2_2,0.1558
159,lewis_full_2,0.15553
160,spec_uniref_a3m_7,0.15237
161,default_multimer_3,0.1556
162,spec_colab_iter_8,0.14793
163,default_pdb70_8,0.15799
164,def_uniref30_22_2,0.15318
165,spec_pdb70_3,0.14998
166,default_mul_newest_3,0.15378
167,iter_2_3,0.14775
168,lewis_full_3,0.15331
169,spec_uniref_a3m_8,0.15419
170,spec_colab_iter_9,0.14752
171,default_multimer_4,0.15108
172,default_pdb70_9,0.16478
173,def_uniref30_22_3,0.15462
174,spec_pdb70_4,0.15566
175,default_mul_newest_4,0.15212
176,iter_2_4,0.15048
177,lewis_full_4,0.15564
178,spec_uniref_a3m_9,0.14922
179,default_multimer_5,0.14803
180,spec_comp_0,0.15147
181,default_struct_0,0.15386
182,def_uniref30_22_4,0.15443
183,spec_pdb70_5,0.15124
184,default_mul_newest_5,0.15452
185,iter_2_5,0.16735
186,avg_refine_0,0.15427
187,spec_uniref_sto_0,0.15389
188,default_multimer_6,0.15093
189,spec_comp_1,0.15047
190,spec_pdb70_6,0.15241
191,def_uniref30_22_5,0.15431
192,default_mul_newest_6,0.15145
193,iter_2_6,0.14798
194,avg_refine_1,0.15403
195,default_struct_1,0.14598
196,spec_uniref_sto_1,0.15282
197,default_multimer_7,0.1559
198,spec_pdb70_7,0.15278
199,spec_comp_2,0.14901
200,def_uniref30_22_6,0.1546
201,default_mul_newest_7,0.15296
202,iter_2_7,0.14732
203,avg_refine_2,0.15157
204,default_struct_2,0.14638
205,spec_uniref_sto_2,0.15215
206,default_multimer_8,0.1476
207,spec_pdb70_8,0.14793
208,spec_comp_3,0.15195
209,def_uniref30_22_7,0.1523
210,default_mul_newest_8,0.15149
211,iter_2_8,0.15847
212,avg_refine_3,0.15276
213,default_struct_3,0.15429
214,spec_uniref_sto_3,0.14793
215,default_multimer_9,0.14727
216,spec_pdb70_9,0.14738
217,spec_comp_4,0.14936
218,def_uniref30_22_8,0.1543
219,default_mul_newest_9,0.15403
220,iter_2_9,0.162
221,avg_refine_4,0.15353
222,default_struct_4,0.14761
223,default_af_0,0.15332
224,spec_uniref_sto_4,0.14939
225,def_uniref30_22_10,0.14875
226,unidist_prot_sto_0,0.15459
227,def_uniref30_22_9,0.15297
228,def_uniref30_22_11,0.1485
229,unidist_prot_sto_1,0.15235
230,def_uniref30_22_12,0.1514
231,unidist_prot_sto_2,0.15416
232,def_uniclust30_0,0.15534
233,unidist_prot_sto_3,0.15122
234,def_uniref30_22_13,0.14781
235,unidist_prot_sto_4,0.14983
236,def_uniref30_22_14,0.15076
237,unidist_prot_sto_5,0.14889
238,def_uniref30_22_15,0.15445
239,unidist_prot_sto_6,0.15055
240,def_uniref30_22_16,0.15677
241,unidist_prot_sto_7,0.15265
242,def_uniref30_22_17,0.14729
243,unidist_prot_sto_8,0.14745
244,def_uniref30_22_18,0.1547
245,unidist_prot_sto_9,0.148
246,def_uniref30_22_19,0.15368
247,def_uniref30_22_20,0.15492
