,model,tmscore
0,default_comp_5,0.71049
1,default_pdb_3,0.71486
2,default_struct_8,0.69259
3,default_uniref30_22_23,0.70537
4,default_af_0,0.69103
5,default_uniref30_22_24,0.70369
6,default_comp_6,0.71357
7,default_pdb_4,0.71166
8,default_af_1,0.68797
9,default_struct_9,0.68153
10,default_af_2,0.70035
11,Elo_0,0.72002
12,default_comp_7,0.71681
13,default_pdb_5,0.70903
14,default_uniref30_22_0,0.71932
15,default_af_3,0.69873
16,default_comp_8,0.71691
17,Elo_1,0.71833
18,default_pdb_6,0.71665
19,default_uniref30_22_1,0.71646
20,default_comp_9,0.71435
21,default_pdb_7,0.71666
22,default_af_4,0.69703
23,Elo_2,0.71788
24,default_uniref30_22_2,0.71485
25,default_pdb_8,0.71288
26,default_mul_newest_0,0.71778
27,default_af_5,0.69555
28,Elo_3,0.71843
29,default_uniref30_22_3,0.72002
30,default_mul_newest_1,0.72023
31,default_pdb_9,0.71322
32,default_af_6,0.70665
33,Elo_4,0.71915
34,default_uniref30_22_4,0.71458
35,default_mul_newest_2,0.7179
36,default_pdb70_0,0.71244
37,default_af_7,0.69578
38,default_uniref30_22_5,0.71488
39,default_mul_newest_3,0.71681
40,default_pdb70_1,0.71231
41,default_af_8,0.70046
42,default_uniref30_22_6,0.72019
43,default_mul_newest_4,0.71818
44,default_pdb70_2,0.71744
45,default_af_9,0.42836
46,default_uniref30_22_7,0.72058
47,default_pdb70_3,0.71772
48,default_mul_newest_5,0.71233
49,default_comp_0,0.71719
50,default_uniref30_22_8,0.71548
51,default_pdb70_4,0.71412
52,default_comp_1,0.71699
53,default_mul_newest_6,0.70183
54,default_uniref30_22_9,0.71223
55,default_pdb70_5,0.71389
56,default_comp_2,0.71213
57,default_multimer_0,0.71919
58,default_uniref30_22_10,0.71192
59,default_pdb70_6,0.71722
60,default_comp_3,0.71419
61,default_multimer_1,0.71464
62,default_uniref30_22_11,0.71154
63,default_pdb70_7,0.71639
64,default_comp_4,0.7123
65,default_multimer_2,0.71461
66,default_uniref30_22_12,0.71201
67,default_pdb70_8,0.71443
68,default_multimer_3,0.71202
69,default_uniref30_22_13,0.71299
70,default_pdb70_9,0.7153
71,default_multimer_4,0.7119
72,default_uniref30_22_14,0.71795
73,default_struct_0,0.71456
74,default_multimer_5,0.71891
75,default_uniref30_22_15,0.71645
76,default_struct_1,0.71536
77,default_multimer_6,0.71563
78,default_uniref30_22_16,0.71603
79,default_struct_2,0.71181
80,default_multimer_7,0.71541
81,default_uniref30_22_17,0.71558
82,default_struct_3,0.71734
83,default_multimer_8,0.70497
84,default_uniref30_22_18,0.71601
85,default_struct_4,0.71174
86,default_multimer_9,0.69937
87,default_uniref30_22_19,0.71503
88,default_struct_5,0.7149
89,default_pdb_0,0.71733
90,default_uniref30_22_20,0.71199
91,default_pdb_1,0.71747
92,default_struct_6,0.71605
93,default_uniref30_22_21,0.70723
94,default_pdb_2,0.71453
95,default_struct_7,0.71494
96,default_uniref30_22_22,0.70727
