,model,tmscore
0,default_comp_5,0.13588
1,default_comp_6,0.13195
2,default_comp_7,0.13006
3,default_comp_8,0.14071
4,default_comp_9,0.14043
5,default_img_0,0.13361
6,default_img_1,0.13452
7,default_img_2,0.13324
8,default_img_3,0.13638
9,default_img_4,0.13495
10,default_img_5,0.13493
11,default_img_6,0.1302
12,default_img_7,0.13226
13,default_img_8,0.13845
14,default_img_9,0.14377
15,default_mul_newest_0,0.13298
16,default_mul_newest_1,0.13307
17,default_mul_newest_2,0.13311
18,default_mul_newest_3,0.13306
19,default_mul_newest_4,0.13307
20,default_mul_newest_5,0.13461
21,default_mul_newest_10,0.13307
22,default_mul_newest_6,0.13184
23,default_mul_newest_11,0.13518
24,default_mul_newest_7,0.12976
25,default_mul_newest_12,0.13486
26,default_mul_newest_8,0.13252
27,default_mul_newest_13,0.13637
28,default_mul_newest_9,0.13355
29,default_mul_newest_14,0.13518
30,default_pdb_0,0.1428
31,default_mul_newest_15,0.1334
32,default_pdb_1,0.13459
33,default_mul_newest_16,0.13342
34,default_pdb_2,0.14231
35,default_mul_newest_17,0.13516
36,default_pdb_3,0.13514
37,default_mul_newest_18,0.1352
38,default_pdb_4,0.13642
39,default_mul_newest_19,0.13449
40,default_pdb_5,0.13632
41,default_mul_newest_20,0.13649
42,default_struct_5,0.13432
43,default_pdb_6,0.1307
44,default_mul_newest_21,0.13665
45,default_struct_6,0.13271
46,default_pdb_7,0.13212
47,default_struct_7,0.1314
48,default_mul_newest_22,0.13807
49,default_pdb_8,0.1444
50,default_struct_8,0.13899
51,default_mul_newest_23,0.1373
52,default_pdb_9,0.14516
53,default_mul_newest_24,0.13777
54,default_struct_9,0.13913
55,default_pdb70_0,0.13233
56,default_multimer_0,0.13298
57,default_uniclust30_0,0.13352
58,default_pdb70_1,0.13619
59,default_multimer_1,0.13294
60,default_uniclust30_1,0.13374
61,default_pdb70_2,0.1213
62,default_multimer_2,0.13257
63,default_uniclust30_2,0.13336
64,default_pdb70_3,0.12043
65,default_multimer_3,0.14058
66,default_uniclust30_3,0.13497
67,default_pdb70_4,0.13475
68,default_uniclust30_4,0.13024
69,default_multimer_4,0.13509
70,default_pdb70_5,0.13496
71,default_uniclust30_5,0.13533
72,default_multimer_5,0.13476
73,default_pdb70_6,0.1345
74,default_multimer_6,0.13306
75,default_uniclust30_6,0.13352
76,default_pdb70_7,0.13406
77,default_multimer_7,0.13099
78,default_uniclust30_7,0.1334
79,default_pdb70_8,0.1325
80,default_multimer_8,0.13399
81,default_uniclust30_8,0.13618
82,default_pdb70_9,0.13935
83,default_multimer_9,0.12174
84,default_uniclust30_9,0.13682
85,default_struct_0,0.13587
86,default_uniref30_22_10,0.1352
87,default_uniref30_22_0,0.13322
88,default_struct_1,0.1339
89,default_uniref30_22_1,0.13323
90,default_uniref30_22_11,0.13531
91,default_struct_2,0.13674
92,default_uniref30_22_2,0.13299
93,default_uniref30_22_12,0.13308
94,default_struct_3,0.13401
95,default_uniref30_22_3,0.13327
96,default_uniref30_22_13,0.13561
97,default_struct_4,0.13466
98,default_uniref30_22_4,0.13309
99,default_uniref30_22_14,0.13513
100,default_uniref30_22_5,0.13514
101,iter_1_0,0.13054
102,default_uniref30_22_15,0.13361
103,iter_2_old_5,0.13546
104,default_uniref30_22_6,0.1335
105,iter_1_1,0.1253
106,default_uniref30_22_16,0.13849
107,iter_2_old_6,0.13371
108,default_uniref30_22_7,0.13002
109,iter_1_2,0.13444
110,default_uniref30_22_17,0.1301
111,iter_2_old_7,0.1319
112,default_uniref30_22_8,0.13285
113,default_uniref30_22_18,0.13531
114,iter_1_3,0.13427
115,iter_2_old_8,0.13158
116,default_uniref30_22_9,0.13524
117,default_uniref30_22_19,0.13228
118,iter_1_4,0.13144
119,iter_2_old_9,0.13198
120,spec_iter_uniprot_sto_0,0.14328
121,default_uniref30_22_20,0.1363
122,iter_1_5,0.13145
123,default_uniref30_22_21,0.13646
124,spec_iter_uniprot_sto_1,0.13379
125,spec_af_0,0.1329
126,iter_1_6,0.12823
127,default_uniref30_22_22,0.13417
128,spec_iter_uniprot_sto_2,0.13332
129,spec_af_1,0.13277
130,iter_1_7,0.12986
131,default_uniref30_22_23,0.13417
132,spec_iter_uniprot_sto_3,0.1433
133,spec_af_2,0.13457
134,iter_1_8,0.13432
135,default_uniref30_22_24,0.13461
136,spec_iter_uniprot_sto_4,0.13436
137,spec_af_3,0.13517
138,iter_1_9,0.13526
139,img_multimer_0,0.13447
140,spec_iter_uniprot_sto_5,0.13258
141,spec_af_4,0.1335
142,iter_1_old_0,0.12821
143,img_multimer_1,0.13797
144,spec_iter_uniprot_sto_6,0.13405
145,spec_af_5,0.13336
146,iter_1_old_1,0.11907
147,img_multimer_2,0.13453
148,spec_af_6,0.13433
149,spec_iter_uniprot_sto_7,0.13399
150,iter_1_old_2,0.12961
151,img_multimer_3,0.13445
152,spec_af_7,0.13399
153,spec_iter_uniprot_sto_8,0.13316
154,iter_1_old_3,0.12931
155,img_multimer_4,0.14103
156,spec_af_8,0.13682
157,spec_iter_uniprot_sto_9,0.13275
158,iter_1_old_4,0.13081
159,img_multimer_5,0.14912
160,spec_af_9,0.13642
161,spec_iter_uniref_a3m_0,0.13444
162,iter_1_old_5,0.12516
163,img_multimer_6,0.13614
164,spec_comp_0,0.14043
165,spec_iter_uniref_a3m_1,0.13953
166,iter_1_old_6,0.13093
167,spec_iter_uniref_sto_5,0.13175
168,img_multimer_7,0.13647
169,spec_comp_1,0.14157
170,spec_iter_uniref_a3m_2,0.1344
171,iter_1_old_7,0.12602
172,spec_iter_uniref_sto_6,0.12965
173,img_multimer_8,0.15021
174,spec_comp_2,0.13354
175,spec_iter_uniref_a3m_3,0.13411
176,iter_1_old_8,0.1334
177,spec_iter_uniref_sto_7,0.12937
178,img_multimer_9,0.1411
179,spec_iter_uniref_a3m_4,0.1526
180,spec_comp_3,0.13357
181,iter_1_old_9,0.13368
182,spec_iter_uniref_sto_8,0.12981
183,spec_struct_0,0.14059
184,iter_2_old_0,0.13645
185,spec_iter_uniref_a3m_5,0.15219
186,spec_comp_4,0.15316
187,spec_iter_uniref_sto_9,0.12912
188,spec_struct_1,0.14046
189,iter_2_old_1,0.13814
190,spec_iter_uniref_a3m_6,0.13524
191,spec_comp_5,0.15274
192,spec_pdb_0,0.14409
193,avg_refine_0,0.13276
194,spec_struct_2,0.13349
195,iter_2_old_2,0.13443
196,Elo_0,0.13303
197,spec_iter_uniref_a3m_7,0.13612
198,spec_comp_6,0.13538
199,spec_pdb_1,0.14475
200,avg_refine_1,0.13374
201,spec_struct_3,0.13347
202,iter_2_old_3,0.13525
203,spec_iter_uniref_a3m_8,0.13423
204,spec_pdb_2,0.13471
205,spec_comp_7,0.13521
206,avg_refine_2,0.13386
207,spec_struct_4,0.15509
208,iter_2_old_4,0.13569
209,spec_iter_uniref_a3m_9,0.13372
210,spec_pdb_3,0.13528
211,spec_comp_8,0.13405
212,avg_refine_3,0.13367
213,spec_struct_5,0.13515
214,spec_iter_uniref_sto_0,0.13803
215,spec_pdb_4,0.1353
216,spec_comp_9,0.1344
217,avg_refine_4,0.13305
218,spec_struct_6,0.15426
219,spec_iter_uniref_sto_1,0.1386
220,spec_pdb_5,0.15111
221,spec_struct_7,0.13432
222,spec_iter_uniref_sto_2,0.12939
223,spec_pdb_6,0.15125
224,Elo_1,0.13295
225,spec_struct_8,0.13285
226,spec_iter_uniref_sto_3,0.12856
227,spec_pdb_7,0.13501
228,spec_struct_9,0.1326
229,Elo_2,0.13528
230,spec_iter_uniref_sto_4,0.13157
231,spec_pdb_8,0.13671
232,uniclust_oxmatch_a3m_0,0.13516
233,Elo_3,0.13284
234,spec_pdb_9,0.13504
235,uniclust_oxmatch_a3m_1,0.13557
236,Elo_4,0.13325
237,spec_pdb70_0,0.14149
238,lewis_0,0.13336
239,spec_pdb70_1,0.1419
240,uniclust_oxmatch_a3m_2,0.14397
241,spec_pdb70_2,0.13184
242,uniclust_oxmatch_a3m_3,0.14328
243,spec_pdb70_3,0.13141
244,uniclust_oxmatch_a3m_4,0.13104
245,spec_pdb70_4,0.15548
246,uniclust_oxmatch_a3m_5,0.13095
247,spec_pdb70_5,0.13361
248,uniclust_oxmatch_a3m_6,0.13627
249,spec_pdb70_6,0.15529
250,uniclust_oxmatch_a3m_7,0.13479
251,spec_pdb70_7,0.13307
252,uniclust_oxmatch_a3m_8,0.14502
253,spec_pdb70_8,0.13266
254,uniclust_oxmatch_a3m_9,0.14422
255,lewis_1,0.13288
256,spec_pdb70_9,0.13254
257,lewis_2,0.13305
258,lewis_3,0.13332
259,lewis_4,0.13281
260,default_af_0,0.1314
261,default_af_1,0.13152
262,default_af_2,0.1339
263,default_af_3,0.13384
264,default_af_4,0.13316
265,default_af_5,0.13311
266,default_af_6,0.13203
267,default_af_7,0.1313
268,default_af_8,0.13376
269,default_af_9,0.13389
270,default_comp_0,0.13395
271,default_comp_1,0.14089
272,default_comp_2,0.14025
273,default_comp_3,0.1323
274,default_comp_4,0.13564
