,model,tmscore
0,default_af_5,0.47801
1,str_iter_uniref_sto_0,0.75903
2,default_comp_5,0.7559
3,default_uniref30_22_20,0.75625
4,default_mul_newest_0,0.75851
5,default_mul_newest_24,0.75538
6,str_af_5,0.47857
7,str_iter_uniref_a3m_0,0.76005
8,str_comp_0,0.7579
9,default_pdb70_5,0.76377
10,unidist_uniref_a3m_9,0.48961
11,default_mul_newest_1,0.75791
12,default_comp_6,0.75907
13,str_iter_uniref_sto_1,0.75906
14,default_uniref30_22_21,0.75523
15,str_pdb70_1,0.76007
16,default_af_6,0.47648
17,str_af_6,0.47815
18,str_iter_uniref_a3m_1,0.75656
19,str_comp_1,0.76013
20,default_pdb70_6,0.76069
21,iter_2_1,0.47446
22,default_comp_7,0.75924
23,default_uniref30_22_22,0.7557
24,default_pdb70_7,0.75982
25,str_iter_uniref_sto_2,0.7579
26,default_mul_newest_2,0.76138
27,str_iter_uniref_a3m_2,0.76006
28,str_pdb70_2,0.75639
29,str_comp_2,0.75602
30,default_af_7,0.47649
31,str_af_7,0.47671
32,iter_2_2,0.47463
33,default_comp_8,0.76194
34,default_uniref30_22_23,0.75595
35,default_mul_newest_3,0.75861
36,str_iter_uniref_sto_3,0.75837
37,default_pdb70_8,0.75969
38,str_pdb70_3,0.75827
39,str_iter_uniref_a3m_3,0.76085
40,str_comp_3,0.75706
41,str_af_8,0.4748
42,default_af_8,0.47719
43,iter_2_3,0.47442
44,default_comp_9,0.76163
45,default_uniref30_22_24,0.76166
46,str_iter_uniref_sto_4,0.75608
47,default_mul_newest_4,0.75941
48,default_pdb70_9,0.76234
49,str_pdb70_4,0.75628
50,str_iter_uniref_a3m_4,0.76098
51,str_comp_4,0.75797
52,default_af_9,0.47688
53,str_af_9,0.48184
54,default_uniref30_22_0,0.75933
55,str_iter_uniref_sto_5,0.76044
56,str_pdb_0,0.76058
57,default_mul_newest_5,0.75601
58,iter_2_4,0.11736
59,str_iter_uniprot_sto_0,0.76164
60,str_pdb70_5,0.76172
61,str_iter_uniref_a3m_5,0.71272
62,str_comp_5,0.7641
63,iter_2_5,0.48938
64,default_uniref30_22_1,0.75875
65,str_struct_v2_0,0.75798
66,unidist_uniref_sto_0,0.75655
67,default_mul_newest_6,0.76026
68,str_pdb_1,0.7604
69,str_iter_uniref_sto_6,0.75471
70,str_iter_uniprot_sto_1,0.75765
71,str_pdb70_6,0.75717
72,str_comp_6,0.76044
73,str_iter_uniref_a3m_6,0.75824
74,iter_2_6,0.48952
75,default_mul_newest_7,0.75642
76,default_uniref30_22_2,0.75987
77,str_struct_v2_1,0.76029
78,str_pdb_2,0.76335
79,unidist_uniref_sto_1,0.76195
80,str_iter_uniref_sto_7,0.76111
81,str_iter_uniprot_sto_2,0.75745
82,str_pdb70_7,0.75528
83,str_comp_7,0.76152
84,str_iter_uniref_a3m_7,0.49031
85,default_uniref30_22_3,0.75909
86,iter_2_7,0.47621
87,str_pdb70_0,0.75906
88,unidist_uniref_sto_2,0.75721
89,str_pdb_3,0.76476
90,str_struct_v2_2,0.7565
91,str_iter_uniref_sto_8,0.75636
92,str_iter_uniprot_sto_3,0.75662
93,str_pdb70_8,0.76175
94,str_comp_8,0.75617
95,str_iter_uniref_a3m_8,0.48876
96,default_uniref30_22_4,0.75876
97,default_mul_newest_8,0.76103
98,str_pdb_4,0.75617
99,str_struct_v2_3,0.75586
100,unidist_uniref_sto_3,0.76142
101,str_iter_uniref_sto_9,0.76144
102,str_iter_uniprot_sto_4,0.76512
103,str_pdb70_9,0.7616
104,iter_2_8,0.48469
105,str_comp_9,0.75808
106,str_iter_uniref_a3m_9,0.49021
107,default_uniref30_22_5,0.75817
108,default_mul_newest_9,0.75752
