,model,tmscore
0,default_comp_5,0.31328
1,default_pdb_0,0.31362
2,default_struct_5,0.31344
3,img_multimer_0,0.31335
4,default_comp_6,0.31482
5,iter_1_old_5,0.3181
6,spec_comp_0,0.31615
7,spec_iter_uniref_a3m_5,0.29783
8,default_pdb_1,0.31331
9,img_multimer_1,0.31327
10,default_struct_6,0.31505
11,default_comp_7,0.31351
12,iter_1_old_6,0.31561
13,spec_comp_1,0.31863
14,spec_iter_uniref_a3m_6,0.31507
15,spec_pdb70_0,0.31815
16,default_pdb_2,0.31308
17,uniclust_oxmatch_a3m_5,0.3094
18,img_multimer_2,0.31643
19,default_struct_7,0.31454
20,iter_1_old_7,0.31489
21,default_comp_8,0.31491
22,spec_comp_2,0.31069
23,spec_iter_uniref_a3m_7,0.31074
24,spec_pdb70_1,0.31711
25,default_pdb_3,0.31332
26,uniclust_oxmatch_a3m_6,0.30023
27,img_multimer_3,0.31655
28,default_struct_8,0.31529
29,iter_1_old_8,0.31545
30,default_comp_9,0.31514
31,spec_iter_uniref_a3m_8,0.30578
32,spec_comp_3,0.31544
33,spec_pdb70_2,0.2964
34,default_pdb_4,0.31355
35,uniclust_oxmatch_a3m_7,0.30179
36,img_multimer_4,0.31623
37,default_struct_9,0.31685
38,iter_1_old_9,0.31391
39,spec_iter_uniref_a3m_9,0.29107
40,default_img_0,0.31337
41,spec_comp_4,0.31492
42,spec_pdb70_3,0.29859
43,uniclust_oxmatch_a3m_8,0.29908
44,default_pdb_5,0.31287
45,img_multimer_5,0.31583
46,default_uniclust30_0,0.31433
47,spec_iter_uniref_sto_0,0.31366
48,iter_2_old_0,0.31762
49,default_img_1,0.31336
50,spec_comp_5,0.31549
51,spec_pdb70_4,0.31189
52,uniclust_oxmatch_a3m_9,0.30275
53,default_pdb_6,0.31458
54,img_multimer_6,0.3153
55,default_uniclust30_1,0.31408
56,spec_iter_uniref_sto_1,0.31344
57,spec_pdb70_5,0.29768
58,iter_2_old_1,0.31664
59,default_img_2,0.3139
60,Elo_0,0.3135
61,spec_comp_6,0.30322
62,default_pdb_7,0.31497
63,img_multimer_7,0.31578
64,default_uniclust30_2,0.31406
65,spec_iter_uniref_sto_2,0.31317
66,spec_pdb70_6,0.30389
67,iter_2_old_2,0.31609
68,default_img_3,0.31404
69,spec_comp_7,0.30403
70,Elo_1,0.31455
71,default_pdb_8,0.31957
72,img_multimer_8,0.31953
73,spec_pdb70_7,0.29768
74,spec_iter_uniref_sto_3,0.31409
75,default_uniclust30_3,0.31441
76,spec_comp_8,0.31238
77,iter_2_old_3,0.31514
78,default_img_4,0.31435
79,Elo_2,0.31328
80,default_pdb_9,0.3145
81,spec_pdb70_8,0.30342
82,img_multimer_9,0.31765
83,spec_comp_9,0.3065
