,model,tmscore
0,default_af_v1_5,0.14439
1,default_af_v1_6,0.14984
2,default_pdb_v1_0,0.15264
3,default_pdb_v1_1,0.1513
4,default_af_v1_7,0.14918
5,default_struct_v1_5,0.15088
6,default_pdb_v1_2,0.15199
7,default_af_v1_8,0.1373
8,default_struct_v1_6,0.15325
9,default_pdb_v1_3,0.15813
10,default_af_v1_9,0.15378
11,default_struct_v1_7,0.15188
12,default_pdb_v1_4,0.15824
13,default_struct_v1_8,0.14938
14,default_comp_v1_0,0.15205
15,default_pdb_v1_5,0.15074
16,default_struct_v1_9,0.1499
17,default_comp_v1_1,0.15552
18,default_uniclust_v1_0,0.15742
19,default_comp_v2_5,0.15236
20,default_pdb_v1_6,0.15053
21,iter_1_v1_0,0.1559
22,default_comp_v1_2,0.15253
23,default_pdb_v2_0,0.15368
24,default_uniclust_v2_5,0.13634
25,default_uniclust_v1_1,0.13774
26,default_comp_v2_6,0.15655
27,default_pdb_v1_7,0.1488
28,iter_1_v1_1,0.14967
29,iter_1_old_v2_0,0.1489
30,Elo_0,0.14862
31,default_comp_v1_3,0.15487
32,default_pdb_v2_1,0.15268
33,default_uniclust_v2_6,0.14411
34,default_uniclust_v1_2,0.13961
35,default_comp_v2_7,0.14903
36,default_pdb_v1_8,0.14978
37,iter_1_v1_2,0.14974
38,iter_1_old_v2_1,0.15404
39,Elo_1,0.15757
40,default_comp_v1_4,0.15277
41,default_pdb_v2_2,0.15109
42,default_uniclust_v2_7,0.1415
43,default_uniclust_v1_3,0.14407
44,default_comp_v2_8,0.14036
45,default_pdb_v1_9,0.15551
46,iter_1_v1_3,0.14927
47,iter_1_old_v2_2,0.1509
48,Elo_2,0.1449
49,default_pdb_v2_3,0.15581
50,default_comp_v1_5,0.15559
51,default_uniclust_v2_8,0.13708
52,default_uniclust_v1_4,0.14388
53,default_comp_v2_9,0.14664
54,iter_1_v1_4,0.14918
55,iter_1_old_v2_3,0.15158
56,default_pdb70_v1_0,0.1506
57,Elo_3,0.14821
58,default_comp_v1_6,0.15183
59,default_uniclust_v2_9,0.13405
60,default_pdb_v2_4,0.15493
61,default_uniclust_v1_5,0.1442
62,default_img_v2_0,0.14937
63,iter_1_v1_5,0.14841
64,iter_1_old_v2_4,0.15269
65,default_pdb70_v1_1,0.15658
66,Elo_4,0.16379
67,img_multimer_v2_0,0.15521
68,default_comp_v1_7,0.15171
69,default_pdb_v2_5,0.15012
70,default_uniclust_v1_6,0.15265
71,default_img_v2_1,0.15534
72,iter_1_v1_6,0.14922
73,iter_1_old_v2_5,0.15343
74,default_pdb70_v1_2,0.15097
75,lewis_0,0.15195
76,img_multimer_v2_1,0.15828
77,default_pdb_v2_6,0.14908
78,default_comp_v1_8,0.14332
79,default_uniclust_v1_7,0.1387
80,default_img_v2_2,0.15461
81,iter_1_v1_7,0.15441
82,default_pdb70_v1_3,0.14973
83,iter_1_old_v2_6,0.15119
84,lewis_1,0.15437
85,default_pdb_v2_7,0.15216
86,img_multimer_v2_2,0.15204
87,default_comp_v1_9,0.13971
88,default_uniclust_v1_8,0.14309
89,default_img_v2_3,0.15115
90,iter_1_v1_8,0.149
91,iter_1_old_v2_7,0.15049
92,default_pdb70_v1_4,0.14216
93,default_pdb_v2_8,0.14845
94,img_multimer_v2_3,0.15073
95,default_multimer_v1_0,0.15152
96,lewis_2,0.15338
97,default_uniclust_v1_9,0.14132
98,iter_1_v1_9,0.14941
99,iter_1_old_v2_8,0.15302
100,default_img_v2_4,0.14992
101,default_pdb70_v1_5,0.14697
102,default_pdb_v2_9,0.13452
103,lewis_3,0.15306
104,default_multimer_v1_1,0.14804
105,img_multimer_v2_4,0.15098
106,default_uniref30_22_0,0.14602
107,iter_1_old_v2_9,0.14751
108,iter_1_old_v1_0,0.15132
109,default_img_v2_5,0.15161
110,default_pdb70_v1_6,0.14301
111,default_pdb70_v2_0,0.14963
112,lewis_4,0.15171
113,default_multimer_v1_2,0.15735
114,default_uniref30_22_1,0.15016
115,img_multimer_v2_5,0.14398
116,iter_1_old_v1_1,0.14913
117,iter_2_old_v2_0,0.15488
118,default_img_v2_6,0.15743
119,default_pdb70_v1_7,0.14824
120,default_pdb70_v2_1,0.15111
121,default_uniref30_22_2,0.1473
122,default_multimer_v1_3,0.13934
123,img_multimer_v2_6,0.1478
124,iter_1_old_v1_2,0.15294
125,iter_2_old_v2_1,0.15302
126,default_img_v2_7,0.15258
127,default_pdb70_v1_8,0.15114
128,default_pdb70_v2_2,0.1552
129,default_uniref30_22_3,0.14377
130,default_multimer_v1_4,0.13742
131,img_multimer_v2_7,0.13373
132,iter_2_old_v2_2,0.15274
133,iter_1_old_v1_3,0.15226
134,default_img_v2_8,0.14856
135,default_pdb70_v1_9,0.13898
136,default_pdb70_v2_3,0.14918
