,model,tmscore
0,default_af_5,0.45084
1,default_mul_newest_0,0.45442
2,default_af_6,0.45146
3,default_mul_newest_1,0.4517
4,default_multimer_0,0.45484
5,default_pdb70_5,0.44199
6,default_af_7,0.45139
7,default_mul_newest_2,0.45251
8,Elo_0,0.45418
9,default_multimer_1,0.45315
10,default_af_8,0.45016
11,default_pdb70_6,0.45423
12,Elo_1,0.45422
13,default_mul_newest_3,0.45125
14,default_multimer_2,0.45306
15,default_af_9,0.45072
16,default_pdb70_7,0.45245
17,Elo_2,0.45248
18,default_mul_newest_4,0.45248
19,default_multimer_3,0.45205
20,default_comp_0,0.44766
21,default_pdb70_8,0.43801
22,Elo_3,0.45167
23,default_mul_newest_5,0.45205
24,default_multimer_4,0.42766
25,default_comp_1,0.44977
26,default_pdb70_9,0.44032
27,default_uniref30_22_0,0.45208
28,Elo_4,0.45376
29,default_mul_newest_6,0.44594
30,default_multimer_5,0.44304
31,default_comp_2,0.44795
32,default_struct_0,0.45106
33,lewis_0,0.45148
34,default_uniref30_22_1,0.45237
35,img_multimer_0,0.4534
36,default_mul_newest_7,0.42544
37,default_multimer_6,0.44525
38,default_struct_1,0.44729
39,iter_1_old_5,0.45487
40,lewis_1,0.45128
41,default_uniref30_22_2,0.4523
42,img_multimer_1,0.4536
43,default_comp_3,0.44872
44,default_mul_newest_8,0.45307
45,default_multimer_7,0.43509
46,default_struct_2,0.45055
47,iter_1_old_6,0.45413
48,lewis_2,0.45092
49,default_comp_4,0.42383
50,default_mul_newest_9,0.42526
51,img_multimer_2,0.42351
52,default_uniref30_22_3,0.45187
53,default_multimer_8,0.4371
54,default_struct_3,0.45007
55,lewis_3,0.45049
56,iter_1_old_7,0.42344
57,default_comp_5,0.42305
58,default_mul_newest_10,0.42779
59,img_multimer_3,0.50201
60,default_multimer_9,0.43997
61,default_struct_4,0.42345
62,default_uniref30_22_4,0.45185
63,lewis_4,0.45125
64,iter_1_old_8,0.43312
65,default_comp_6,0.44444
66,img_multimer_4,0.50231
67,default_mul_newest_11,0.45387
68,default_pdb_0,0.44068
69,default_struct_5,0.45441
70,default_af_0,0.45235
71,default_uniref30_22_5,0.45273
72,iter_1_old_9,0.43561
73,default_comp_7,0.44377
