,model,tmscore
0,lewis_0,0.46702
1,default_af_0,0.46444
2,default_multimer_5,0.46638
3,iter_2_5,0.46728
4,default_struct_0,0.46805
5,unidist_uniprot_0,0.46526
6,spec_pdb_0,0.46955
7,spec_struct_5,0.46842
8,str_pdb_0,0.46573
9,str_struct_5,0.46709
10,str_uniprot_sto_5,0.46689
11,def_uniref30_0,0.46655
12,spec_uniref_a3m_0,0.46871
13,iter_2_6,0.46715
14,unidist_uniprot_1,0.46856
15,spec_pdb_1,0.46559
16,str_uniprot_sto_6,0.46749
17,spec_uniref_a3m_1,0.46669
18,default_multimer_6,0.46699
19,def_uniref30_1,0.46657
20,spec_struct_6,0.46659
21,str_struct_6,0.46751
22,default_struct_1,0.46697
23,lewis_1,0.46663
24,str_pdb_1,0.46888
25,default_af_1,0.4636
26,iter_2_7,0.46786
27,spec_pdb_2,0.46537
28,str_uniprot_sto_7,0.46606
29,spec_uniref_a3m_2,0.46672
30,unidist_uniprot_2,0.46582
31,default_multimer_7,0.46853
32,def_uniref30_2,0.46715
33,spec_struct_7,0.46855
34,default_struct_2,0.46671
35,str_struct_7,0.42178
36,default_af_2,0.46502
37,str_pdb_2,0.46685
38,iter_2_8,0.46758
39,str_uniprot_sto_8,0.46856
40,unidist_uniprot_3,0.46703
41,spec_pdb_3,0.46767
42,spec_uniref_a3m_3,0.46693
43,def_uniref30_3,0.47107
44,default_multimer_8,0.46677
45,spec_struct_8,0.46728
46,default_struct_3,0.46648
47,default_af_3,0.46391
48,str_pdb_3,0.46652
49,str_struct_8,0.42695
50,str_uniprot_sto_9,0.46749
51,iter_2_9,0.46789
52,unidist_uniprot_4,0.4658
53,spec_pdb_4,0.46749
54,spec_uniref_a3m_4,0.46664
55,def_uniref30_4,0.46578
56,spec_struct_9,0.40613
57,default_struct_4,0.46643
58,default_multimer_9,0.46771
59,default_af_4,0.46438
60,str_pdb_4,0.46659
61,str_struct_9,0.407
62,spec_pdb_5,0.46857
63,str_uniref_sto_0,0.46893
64,spec_af_0,0.40667
65,spec_uniref_a3m_5,0.46814
66,def_uniref30_5,0.46799
67,default_struct_5,0.46457
68,unidist_uniprot_5,0.46638
69,default_pdb_0,0.46656
70,str_af_0,0.40977
71,default_af_5,0.46357
72,str_pdb_5,0.46796
73,Elo_multimer_0,0.46819
74,spec_af_1,0.40875
75,spec_pdb_6,0.46676
76,spec_uniref_a3m_6,0.46826
77,str_uniref_sto_1,0.46665
78,def_uniref30_6,0.46564
79,str_af_1,0.41559
80,default_struct_6,0.4644
81,default_pdb_1,0.46801
82,unidist_uniprot_6,0.46636
83,default_af_6,0.42973
84,str_pdb_6,0.46861
85,Elo_multimer_1,0.46856
86,spec_af_2,0.40697
87,spec_pdb_7,0.42646
88,spec_uniref_a3m_7,0.46894
89,str_af_2,0.45881
90,str_uniref_sto_2,0.4659
91,unidist_uniprot_7,0.46872
92,default_pdb_2,0.46813
93,def_uniref30_7,0.46699
94,default_af_7,0.44426
95,default_struct_7,0.46775
96,str_pdb_7,0.4688
97,Elo_multimer_2,0.46924
98,spec_af_3,0.41467
99,spec_pdb_8,0.41644
100,str_af_3,0.45439
101,spec_uniref_a3m_8,0.41432
102,str_uniref_sto_3,0.47025
103,def_uniref30_8,0.46675
104,default_pdb_3,0.46624
105,default_af_8,0.4263
106,unidist_uniprot_8,0.46678
107,str_pdb_8,0.42352
108,default_struct_8,0.46633
109,Elo_multimer_3,0.46634
110,spec_af_4,0.41656
111,spec_uniref_a3m_9,0.46313
112,spec_pdb_9,0.45766
113,str_af_4,0.44995
114,str_uniref_sto_4,0.46645
115,default_pdb_4,0.46683
116,default_af_9,0.45076
117,def_uniref30_9,0.46584
118,str_pdb_9,0.46023
119,unidist_uniprot_9,0.46463
120,default_struct_9,0.46661
121,Elo_multimer_4,0.46612
122,spec_af_5,0.44619
123,str_uniref_sto_5,0.46694
124,spec_uniref_sto_0,0.46508
125,str_af_5,0.43054
126,default_pdb_5,0.46647
127,spec_pdb70_0,0.46952
128,unidist_uniref_0,0.46652
129,default_comp_0,0.46791
130,str_pdb70_0,0.46852
131,iter_1_0,0.4693
132,avg_refine_0,0.46849
133,spec_af_6,0.42034
134,spec_uniref_sto_1,0.46686
135,str_uniref_sto_6,0.47052
136,str_af_6,0.45597
137,spec_pdb70_1,0.46881
138,default_pdb_6,0.47033
139,unidist_uniref_1,0.46756
140,default_comp_1,0.46662
141,str_pdb70_1,0.4665
142,iter_1_1,0.46679
143,avg_refine_1,0.46907
144,spec_af_7,0.42413
145,spec_uniref_sto_2,0.46546
146,str_uniref_sto_7,0.46825
147,str_af_7,0.4319
148,default_pdb_7,0.46958
149,spec_pdb70_2,0.46696
150,lewis_2,0.46688
151,default_comp_2,0.46741
152,unidist_uniref_2,0.46877
153,str_pdb70_2,0.46846
154,iter_1_2,0.4678
155,avg_refine_2,0.46737
156,spec_af_8,0.42594
157,spec_uniref_sto_3,0.46722
158,default_pdb_8,0.46698
159,str_af_8,0.44015
160,spec_pdb70_3,0.46711
161,str_uniref_sto_8,0.40829
162,lewis_3,0.46674
163,default_comp_3,0.46639
164,unidist_uniref_3,0.46592
165,str_pdb70_3,0.46727
166,iter_1_3,0.46646
167,avg_refine_3,0.46904
168,spec_af_9,0.45839
169,spec_uniref_sto_4,0.46751
170,str_af_9,0.43748
171,spec_pdb70_4,0.46772
172,default_pdb_9,0.4666
173,lewis_4,0.467
174,str_uniref_sto_9,0.41363
175,default_comp_4,0.46528
176,unidist_uniref_4,0.46629
177,str_pdb70_4,0.4669
178,iter_1_4,0.46722
179,avg_refine_4,0.46618
180,spec_comp_0,0.46851
181,spec_uniref_sto_5,0.47044
182,str_comp_0,0.46844
183,default_pdb70_0,0.46763
184,spec_pdb70_5,0.46776
185,spec_uniprot_sto_0,0.46926
186,oxmatch_a3m_0,0.46937
187,default_comp_5,0.46654
188,unidist_uniref_5,0.46776
189,iter_1_5,0.46941
190,str_pdb70_5,0.46679
191,def_uniclust30_0,0.46702
192,spec_comp_1,0.46892
193,spec_uniref_sto_6,0.46638
194,default_pdb70_1,0.46703
195,spec_pdb70_6,0.46566
196,str_comp_1,0.4659
197,spec_uniprot_sto_1,0.46803
198,oxmatch_a3m_1,0.46758
199,unidist_uniref_6,0.46707
200,default_comp_6,0.46518
201,str_pdb70_6,0.46637
202,def_uniclust30_1,0.46543
203,iter_1_6,0.46728
204,spec_comp_2,0.46682
205,default_pdb70_2,0.46784
206,spec_uniprot_sto_2,0.46644
207,spec_uniref_sto_7,0.4612
208,str_pdb70_7,0.46756
209,unidist_uniref_7,0.46678
210,def_uniclust30_2,0.46565
211,oxmatch_a3m_2,0.46629
212,default_comp_7,0.46575
213,spec_pdb70_7,0.46643
214,iter_1_7,0.46682
215,str_comp_2,0.46643
216,spec_comp_3,0.46667
217,default_pdb70_3,0.46666
218,unidist_uniref_8,0.46853
219,oxmatch_a3m_3,0.46638
220,default_comp_8,0.4671
221,iter_1_8,0.43078
222,spec_pdb70_8,0.46673
223,def_uniclust30_3,0.46545
224,spec_uniprot_sto_3,0.47007
225,spec_uniref_sto_8,0.46608
226,str_comp_3,0.46678
227,str_pdb70_8,0.46573
228,spec_comp_4,0.46738
229,default_pdb70_4,0.46595
230,unidist_uniref_9,0.42672
231,def_uniclust30_4,0.46545
232,default_comp_9,0.46658
233,iter_1_9,0.41308
234,oxmatch_a3m_4,0.46606
235,str_comp_4,0.46634
236,str_pdb70_9,0.41689
237,spec_pdb70_9,0.41676
238,spec_uniref_sto_9,0.45565
239,spec_uniprot_sto_4,0.47006
240,def_uniclust30_5,0.46528
241,spec_comp_5,0.46813
242,default_pdb70_5,0.47007
243,oxmatch_a3m_5,0.46671
244,iter_2_0,0.46925
245,default_multimer_0,0.47018
246,str_struct_0,0.46844
247,spec_struct_0,0.46799
248,str_uniprot_sto_0,0.46829
249,spec_uniprot_sto_5,0.46538
250,str_comp_5,0.46922
251,oxmatch_a3m_6,0.46686
252,spec_comp_6,0.46624
253,def_uniclust30_6,0.4671
254,default_pdb70_6,0.46535
255,str_struct_1,0.46704
256,default_multimer_1,0.4658
257,spec_struct_1,0.46725
258,iter_2_1,0.46903
259,spec_uniprot_sto_6,0.46529
260,str_comp_6,0.4693
261,str_uniprot_sto_1,0.46646
262,def_uniclust30_7,0.46508
263,default_pdb70_7,0.46563
264,str_struct_2,0.46729
265,default_multimer_2,0.46553
266,spec_comp_7,0.46879
267,spec_struct_2,0.4674
268,oxmatch_a3m_7,0.46963
269,iter_2_2,0.4666
270,spec_uniprot_sto_7,0.46833
271,default_multimer_3,0.46646
272,str_comp_7,0.43017
273,def_uniclust30_8,0.46571
274,str_uniprot_sto_2,0.46641
275,default_pdb70_8,0.46869
276,spec_comp_8,0.46766
277,str_struct_3,0.46715
278,spec_struct_3,0.46779
279,spec_uniprot_sto_8,0.46527
280,iter_2_3,0.46624
281,default_multimer_4,0.46618
282,oxmatch_a3m_8,0.46831
283,str_comp_8,0.40915
284,str_uniprot_sto_3,0.47
285,default_pdb70_9,0.46764
286,def_uniclust30_9,0.46676
287,spec_comp_9,0.40896
288,iter_2_4,0.46868
289,str_struct_4,0.46742
290,spec_uniprot_sto_9,0.46736
291,spec_struct_4,0.46671
292,oxmatch_a3m_9,0.4678
293,str_comp_9,0.39806
294,str_uniprot_sto_4,0.47114
