,model,plddt,percentile,plddt_norm,percentile_norm
0,H1114TS071_2,0.82900155,0.3553113553113553,0.20725038647651672,0.304029304029304
1,H1114TS360_4,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
2,H1114TS390_3,0.84325796,0.5494505494505495,0.2108144909143448,0.37362637362637363
3,H1114TS037_2,0.83871275,0.4725274725274725,0.11476127163105501,0.2087912087912088
4,H1114TS037_3,0.8204769,0.2893772893772894,0.11226605412419216,0.17216117216117216
5,H1114TS278_4,0.8296063,0.358974358974359,0.2074015736579895,0.3076923076923077
6,H1114TS169_4,0.8666139,0.7948717948717948,0.8665054350285515,0.8681318681318682
7,H1114TS433_4,0.79476297,0.12454212454212454,0.10874761206004156,0.07692307692307693
8,H1114TS071_1,0.82870644,0.3516483516483517,0.20717661082744598,0.30036630036630035
9,H1114TS131_5,0.8351562,0.4139194139194139,0.20878905057907104,0.326007326007326
10,H1114TS188_5,0.84542257,0.63003663003663,0.8454225659370422,0.7728937728937729
11,H1114TS091_2,0.91148883,0.9340659340659341,0.9114888310432434,0.9926739926739927
12,H1114TS131_4,0.8351562,0.4139194139194139,0.20878905057907104,0.326007326007326
13,H1114TS180_1,0.92060393,0.9523809523809523,0.9206039309501648,0.9963369963369964
14,H1114TS446_5,0.7961529,0.13553113553113552,0.10893779525204061,0.08791208791208792
15,H1114TS423_2,0.8203691,0.2857142857142857,0.20509228110313416,0.27106227106227104
16,H1114TS338_4,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
17,H1114TS390_1,0.84640545,0.652014652014652,0.2116013616323471,0.40293040293040294
18,H1114TS046_1,0.8435859,0.575091575091575,0.8435859084129333,0.7216117216117216
19,H1114TS320_1,0.8464055,0.663003663003663,0.8464055061340332,0.7985347985347986
20,H1114TS288_3,0.84211856,0.5274725274725275,0.1081639514097167,0.06593406593406594
21,H1114TS086_2,0.83461374,0.3663003663003663,0.20865343511104584,0.31135531135531136
22,H1114TS461_4,0.78333,0.10622710622710622,0.10718323929075838,0.05860805860805861
23,H1114TS348_5,0.8363819,0.43223443223443225,0.8363819122314453,0.608058608058608
24,H1114TS348_1,0.8502043,0.7289377289377289,0.8502042889595032,0.8534798534798534
25,H1114TS180_5,0.8477974,0.717948717948718,0.2320086508317774,0.4139194139194139
26,H1114TS385_4,0.8236482,0.31135531135531136,0.11269998726512881,0.18315018315018314
27,H1114TS071_4,0.820485,0.29304029304029305,0.205121248960495,0.27472527472527475
28,H1114TS187_4,0.8199715,0.28205128205128205,0.11219690178983134,0.1684981684981685
29,H1114TS086_5,0.8432607,0.5531135531135531,0.2108151763677597,0.3772893772893773
30,H1114TS352_3,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
31,H1114TS278_1,0.84029156,0.5238095238095238,0.21007288992404938,0.36996336996337
32,H1114TS131_2,0.8351562,0.4139194139194139,0.20878905057907104,0.326007326007326
33,H1114TS288_2,0.85902333,0.7472527472527473,0.11033524527332457,0.1391941391941392
34,H1114TS298_1,0.8393149,0.47985347985347987,0.839314877986908,0.652014652014652
35,H1114TS333_2,0.91912264,0.9377289377289377,0.12576377585075105,0.24175824175824176
36,H1114TS119_4,0.87865275,0.8644688644688645,0.8407039283049601,0.6923076923076923
37,H1114TS188_1,0.8880329,0.8974358974358975,0.8880329132080078,0.9560439560439561
38,H1114TS460_4,0.80378085,0.20146520146520147,0.8037808537483215,0.5091575091575091
39,H1114TS071_5,0.8271653,0.3333333333333333,0.20679132640361786,0.29304029304029305
40,H1114TS350_3,0.0,0.0,0.0,0.0
