,model,plddt,percentile,plddt_norm,percentile_norm
0,H1168TS003_1,0.9428683,0.7029702970297029,0.9428682923316956,0.7029702970297029
1,H1168TS374_4,0.9400104,0.5610561056105611,0.9400104284286499,0.5610561056105611
2,H1168TS131_5,0.9352357,0.44884488448844884,0.9352356791496277,0.44884488448844884
3,H1168TS187_3,0.9412492,0.5973597359735974,0.9412491917610168,0.5973597359735974
4,H1168TS147_2,0.0,0.0,0.0,0.0
5,H1168TS091_2,0.7264539,0.1782178217821782,0.7264539003372192,0.1848184818481848
6,H1168TS434_5,0.9422872,0.6270627062706271,0.9422872066497803,0.6270627062706271
7,H1168TS205_3,0.91029143,0.32673267326732675,0.9102914333343506,0.32673267326732675
8,H1168TS288_3,0.8990284,0.2739273927392739,0.8990284204483032,0.2739273927392739
9,H1168TS447_2,0.2180531,0.1188118811881188,0.21805310249328613,0.1188118811881188
10,H1168TS098_5,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
11,H1168TS225_3,0.93925184,0.5478547854785478,0.9392518401145935,0.5478547854785478
12,H1168TS188_1,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
13,H1168TS333_1,0.0,0.0,0.0,0.0
14,H1168TS423_3,0.93917936,0.5445544554455446,0.9391793608665466,0.5445544554455446
15,H1168TS119_1,0.9381802,0.5313531353135313,0.9381802082061768,0.5313531353135313
16,H1168TS234_4,0.50620425,0.13861386138613863,0.5062042474746704,0.13861386138613863
17,H1168TS360_1,0.92012876,0.38613861386138615,0.9201287627220154,0.38613861386138615
18,H1168TS225_1,0.94782925,0.900990099009901,0.9478292465209961,0.900990099009901
19,H1168TS390_5,0.93976897,0.5544554455445545,0.9397689700126648,0.5544554455445545
20,H1168TS215_2,0.9111825,0.3465346534653465,0.9111825227737427,0.3465346534653465
21,H1168TS086_3,0.9431584,0.7623762376237624,0.9431583881378174,0.7623762376237624
22,H1168TS493_5,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
23,H1168TS444_4,0.9446113,0.8316831683168316,0.9446113109588623,0.8316831683168316
24,H1168TS169_2,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
25,H1168TS278_4,0.90850884,0.3069306930693069,0.908508837223053,0.3069306930693069
26,H1168TS390_4,0.9366667,0.46864686468646866,0.93666672706604,0.46864686468646866
27,H1168TS257_2,0.9584217,0.9603960396039604,0.9584217071533203,0.9603960396039604
28,H1168TS461_2,0.942401,0.6336633663366337,0.9424009919166565,0.6336633663366337
29,H1168TS298_4,0.9425096,0.6501650165016502,0.9425095915794373,0.6501650165016502
30,H1168TS248_2,0.91404635,0.36303630363036304,0.9140463471412659,0.36303630363036304
31,H1168TS461_4,0.9364115,0.46204620462046203,0.9364114999771118,0.46204620462046203
32,H1168TS147_3,0.0,0.0,0.0,0.0
33,H1168TS215_5,0.8866187,0.23102310231023102,0.8866186738014221,0.23102310231023102
34,H1168TS477_1,0.9376494,0.5148514851485149,0.9376494288444519,0.5148514851485149
35,H1168TS320_5,0.9402248,0.5742574257425742,0.940224826335907,0.5742574257425742
36,H1168TS257_5,0.95994145,0.9702970297029703,0.9599414467811584,0.9702970297029703
37,H1168TS444_5,0.9446113,0.8316831683168316,0.9446113109588623,0.8316831683168316
38,H1168TS158_4,0.9432293,0.7755775577557755,0.9432293176651001,0.7755775577557755
39,H1168TS462_3,0.95295256,0.9372937293729373,0.9529525637626648,0.9372937293729373
40,H1168TS092_1,0.93773144,0.5181518151815182,0.9377314448356628,0.5181518151815182
41,H1168TS234_2,0.50620425,0.13861386138613863,0.5062042474746704,0.13861386138613863
42,H1168TS398_4,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
43,H1168TS188_3,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
44,H1168TS158_2,0.94382375,0.8085808580858086,0.9438237547874451,0.8085808580858086
45,H1168TS239_3,0.9515084,0.9306930693069307,0.9515084028244019,0.9306930693069307
46,H1168TS098_3,0.93515825,0.429042904290429,0.9351582527160645,0.429042904290429
47,H1168TS298_2,0.9372621,0.48184818481848185,0.9372621178627014,0.48184818481848185
48,H1168TS180_5,0.96615034,0.9801980198019802,0.9661503434181213,0.9801980198019802
49,H1168TS360_3,0.9290869,0.40594059405940597,0.9290869235992432,0.40594059405940597
50,H1168TS278_1,0.91215587,0.35313531353135313,0.9121558666229248,0.35313531353135313
51,H1168TS188_4,0.0,0.0,0.0,0.0
52,H1168TS320_1,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
53,H1168TS447_1,0.21859755,0.12211221122112212,0.21859754621982574,0.12211221122112212
54,H1168TS131_4,0.9371374,0.47854785478547857,0.9371374249458313,0.47854785478547857
55,H1168TS227_5,0.9430355,0.7194719471947195,0.9430354833602905,0.7194719471947195
56,H1168TS462_1,0.9538391,0.9438943894389439,0.953839123249054,0.9438943894389439
57,H1168TS433_2,0.8947546,0.25742574257425743,0.8947545886039734,0.25742574257425743
58,H1168TS071_4,0.93363756,0.41914191419141916,0.9336375594139099,0.41914191419141916
59,H1168TS390_1,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
60,H1168TS150_2,0.91091514,0.33003300330033003,0.9109151363372803,0.33003300330033003
61,H1168TS367_5,0.9433566,0.7854785478547854,0.9433565735816956,0.7854785478547854
62,H1168TS185_5,0.94815165,0.9108910891089109,0.9481516480445862,0.9108910891089109
63,H1168TS133_2,0.9451719,0.8481848184818482,0.9451718926429749,0.8481848184818482
64,H1168TS447_5,0.2159531,0.11551155115511551,0.21595309674739838,0.11551155115511551
65,H1168TS433_3,0.8943794,0.2508250825082508,0.8943793773651123,0.2508250825082508
66,H1168TS125_3,0.94617194,0.8646864686468647,0.9461719393730164,0.8646864686468647
67,H1168TS011_5,0.9422872,0.6270627062706271,0.9422872066497803,0.6270627062706271
68,H1168TS446_3,0.93773574,0.5214521452145214,0.9377357363700867,0.5214521452145214
69,H1168TS188_2,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
70,H1168TS119_3,0.93868184,0.5379537953795379,0.9386818408966064,0.5379537953795379
71,H1168TS333_2,0.86840916,0.21782178217821782,0.8684091567993164,0.21782178217821782
72,H1168TS131_2,0.93868184,0.5379537953795379,0.9386818408966064,0.5379537953795379
73,H1168TS390_3,0.9400865,0.5676567656765676,0.9400864839553833,0.5676567656765676
74,H1168TS493_1,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
75,H1168TS447_4,0.21591483,0.11221122112211221,0.21591483056545258,0.11221122112211221
76,H1168TS314_3,0.0,0.0,0.0,0.0
77,H1168TS288_4,0.90729845,0.29372937293729373,0.9072984457015991,0.29372937293729373
78,H1168TS245_1,0.94643384,0.8745874587458746,0.9464338421821594,0.8745874587458746
79,H1168TS239_4,0.9514092,0.9240924092409241,0.9514092206954956,0.9240924092409241
80,H1168TS248_3,0.94054484,0.5775577557755776,0.940544843673706,0.5775577557755776
81,H1168TS215_4,0.89309555,0.24092409240924093,0.8930955529212952,0.24092409240924093
82,H1168TS493_4,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
83,H1168TS234_3,0.50620425,0.13861386138613863,0.5062042474746704,0.13861386138613863
84,H1168TS368_1,0.0,0.0,0.0,0.0
85,H1168TS037_1,0.92499584,0.39933993399339934,0.9249958395957947,0.39933993399339934
86,H1168TS399_1,0.942425,0.6402640264026402,0.942425012588501,0.6402640264026402
87,H1168TS398_2,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
88,H1168TS119_4,0.9089854,0.31683168316831684,0.9089853763580322,0.31683168316831684
89,H1168TS133_5,0.9430355,0.7194719471947195,0.9430354833602905,0.7194719471947195
90,H1168TS086_5,0.94382375,0.8085808580858086,0.9438237547874451,0.8085808580858086
91,H1168TS169_4,0.9374081,0.49504950495049505,0.9374080896377563,0.49504950495049505
92,H1168TS011_2,0.9412162,0.5907590759075908,0.9412161707878113,0.5907590759075908
93,H1168TS071_3,0.935356,0.4521452145214521,0.9353560209274292,0.4521452145214521
94,H1168TS398_5,0.9426455,0.66996699669967,0.9426454901695251,0.66996699669967
95,H1168TS227_2,0.9451719,0.8481848184818482,0.9451718926429749,0.8481848184818482
96,H1168TS125_5,0.9415406,0.6138613861386139,0.9415405988693237,0.6138613861386139
97,H1168TS434_3,0.94149506,0.6072607260726073,0.9414950609207153,0.6072607260726073
98,H1168TS312_1,0.0,0.0,0.0,0.0
99,H1168TS444_2,0.949194,0.9174917491749175,0.9491940140724182,0.9174917491749175
100,H1168TS133_3,0.9430207,0.7128712871287128,0.9430207014083862,0.7128712871287128
101,H1168TS205_1,0.0,0.0,0.0,0.0
102,H1168TS165_4,0.27466774,0.132013201320132,0.27466773986816406,0.132013201320132
103,H1168TS494_2,0.72577363,0.17491749174917492,0.7193735123101154,0.1782178217821782
104,H1168TS035_2,0.91404635,0.36303630363036304,0.9140463471412659,0.36303630363036304
105,H1168TS441_4,0.89204353,0.23432343234323433,0.8920435309410095,0.23432343234323433
106,H1168TS073_2,0.94378585,0.801980198019802,0.9437858462333679,0.801980198019802
107,H1168TS248_5,0.90727717,0.2871287128712871,0.9072771668434143,0.2871287128712871
108,H1168TS225_5,0.94149417,0.6039603960396039,0.9414941668510437,0.6039603960396039
109,H1168TS439_1,0.95869523,0.9636963696369637,0.9586952328681946,0.9636963696369637
110,H1168TS493_3,0.94307905,0.7293729372937293,0.9430790543556213,0.7293729372937293
111,H1168TS180_4,0.9632,0.976897689768977,0.9631999731063843,0.976897689768977
112,H1168TS248_4,0.92339045,0.38943894389438943,0.9233904480934143,0.38943894389438943
113,H1168TS312_3,0.0,0.0,0.0,0.0
114,H1168TS423_1,0.94355315,0.7953795379537953,0.9435531497001648,0.7953795379537953
