,model,plddt,percentile,plddt_norm,percentile_norm
0,H1137TS035_2,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
1,H1137TS278_5,0.7503868,0.7093596059113301,0.6436788991534959,0.5763546798029556
2,H1137TS360_4,0.61567956,0.4088669950738916,0.6156795620918274,0.4975369458128079
3,H1137TS288_3,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
4,H1137TS462_4,0.7772688,0.7881773399014779,0.4009908212264448,0.21674876847290642
5,H1137TS374_1,0.85621744,0.9556650246305419,0.8562174439430237,0.9753694581280788
6,H1137TS119_1,0.7222396,0.6699507389162561,0.72223961353302,0.8029556650246306
7,H1137TS439_1,0.78314954,0.8177339901477833,0.6797983597847227,0.6798029556650246
8,H1137TS298_5,0.65771157,0.5566502463054187,0.6577115654945374,0.6157635467980296
9,H1137TS185_5,0.68885005,0.6059113300492611,0.6787993150149904,0.6551724137931034
10,H1137TS071_2,0.5634992,0.33497536945812806,0.2237062421513767,0.12315270935960591
11,H1137TS188_2,0.57728994,0.3694581280788177,0.5772899389266968,0.47783251231527096
12,H1137TS288_2,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
13,H1137TS071_5,0.61386126,0.4039408866995074,0.2436997129968027,0.14285714285714285
14,H1137TS434_1,0.57477814,0.35467980295566504,0.574778139591217,0.4630541871921182
15,H1137TS225_3,0.5407093,0.270935960591133,0.5407093167304993,0.39408866995073893
16,H1137TS234_5,0.25585532,0.09852216748768473,0.06730688781273073,0.09852216748768473
17,H1137TS248_4,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
18,H1137TS147_2,0.55635244,0.29064039408866993,0.556352436542511,0.4236453201970443
19,H1137TS245_1,0.5649496,0.3399014778325123,0.4846115776237087,0.3448275862068966
20,H1137TS169_4,0.64793,0.5024630541871922,0.5557918929939486,0.4187192118226601
21,H1137TS494_2,0.65665185,0.5467980295566502,0.49677886380343483,0.3645320197044335
22,H1137TS125_5,0.7028704,0.645320197044335,0.7028704285621643,0.7635467980295566
23,H1137TS225_2,0.5625594,0.33004926108374383,0.5625594258308411,0.4482758620689655
24,H1137TS037_2,0.45859042,0.1625615763546798,0.45859041810035706,0.2955665024630542
25,H1137TS165_5,0.5411366,0.27586206896551724,0.541136622428894,0.39901477832512317
26,H1137TS119_2,0.7189203,0.6600985221674877,0.7189202904701233,0.7832512315270936
27,H1137TS147_4,0.5807697,0.3793103448275862,0.5807697176933289,0.4876847290640394
28,H1137TS054_4,0.6896256,0.6108374384236454,0.68962562084198,0.6896551724137931
29,H1137TS187_1,0.699021,0.6354679802955665,0.6990209817886353,0.7389162561576355
30,H1137TS150_1,0.5603521,0.3054187192118227,0.48066787255557986,0.3251231527093596
31,H1137TS098_3,0.8081585,0.8866995073891626,0.8081585168838501,0.9556650246305419
32,H1137TS165_2,0.48466784,0.17733990147783252,0.4846678376197815,0.35467980295566504
33,H1137TS169_3,0.5603521,0.3054187192118227,0.48066787255557986,0.3251231527093596
34,H1137TS188_5,0.5603521,0.3054187192118227,0.48066787255557986,0.3251231527093596
35,H1137TS003_2,0.024878442,0.04926108374384237,0.02487844228744507,0.04926108374384237
36,H1137TS003_5,0.024982797,0.059113300492610835,0.024982796981930733,0.059113300492610835
37,H1137TS257_2,0.7777614,0.8078817733990148,0.7777613997459412,0.9113300492610837
38,H1137TS073_1,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
39,H1137TS288_4,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
40,H1137TS257_3,0.7777614,0.8078817733990148,0.7777613997459412,0.9113300492610837
41,H1137TS234_2,0.25585532,0.09852216748768473,0.06730688781273073,0.09852216748768473
42,H1137TS158_5,0.024608688,0.0049261083743842365,0.024608688428997993,0.0049261083743842365
43,H1137TS225_5,0.56241125,0.3251231527093596,0.5624112486839294,0.4433497536945813
44,H1137TS125_3,0.6924395,0.6206896551724138,0.6924394965171814,0.7044334975369458
45,H1137TS054_1,0.67919475,0.5812807881773399,0.6791947484016418,0.6600985221674877
46,H1137TS439_4,0.80509347,0.8768472906403941,0.6897294643085177,0.6995073891625616
47,H1137TS248_2,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
48,H1137TS071_1,0.61884344,0.4187192118226601,0.2456776098143764,0.1477832512315271
49,H1137TS477_2,0.44172615,0.15763546798029557,0.4417261481285095,0.29064039408866993
50,H1137TS086_1,0.025043229,0.06896551724137931,0.025043228641152382,0.06896551724137931
51,H1137TS390_4,0.46285966,0.16748768472906403,0.39703924265342927,0.2019704433497537
52,H1137TS298_4,0.61567956,0.4088669950738916,0.6156795620918274,0.4975369458128079
53,H1137TS185_3,0.7314317,0.6896551724137931,0.7199632809967945,0.7931034482758621
54,H1137TS278_1,0.7732048,0.7783251231527094,0.6632521169110873,0.6305418719211823
55,H1137TS180_5,0.72775,0.6798029556650246,0.3754441981505642,0.1921182266009852
56,H1137TS439_2,0.7837015,0.8226600985221675,0.6802774601541329,0.6847290640394089
57,H1137TS225_1,0.57477814,0.35467980295566504,0.574778139591217,0.4630541871921182
58,H1137TS165_1,0.5401778,0.2660098522167488,0.5401778221130371,0.3891625615763547
59,H1137TS150_3,0.5012566,0.22660098522167488,0.42997597752444,0.27586206896551724
60,H1137TS439_5,0.8021426,0.8669950738916257,0.6962849485334203,0.729064039408867
61,H1137TS444_3,0.79876167,0.8374384236453202,0.7987616658210754,0.9211822660098522
62,H1137TS348_3,0.815949,0.9113300492610837,0.7423856744627088,0.8325123152709359
63,H1137TS086_5,0.024782795,0.019704433497536946,0.02478279545903206,0.019704433497536946
64,H1137TS374_2,0.85621744,0.9556650246305419,0.8562174439430237,0.9753694581280788
65,H1137TS037_3,0.5003996,0.22167487684729065,0.5003995895385742,0.3694581280788177
66,H1137TS054_5,0.7028704,0.645320197044335,0.7028704285621643,0.7635467980295566
67,H1137TS248_1,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
68,H1137TS073_4,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
69,H1137TS257_1,0.44006342,0.15270935960591134,0.4400634169578552,0.2857142857142857
70,H1137TS035_1,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
71,H1137TS086_3,0.025133427,0.07389162561576355,0.02513342723250389,0.07389162561576355
72,H1137TS227_1,0.57477814,0.35467980295566504,0.574778139591217,0.4630541871921182
73,H1137TS360_1,0.6514787,0.5073891625615764,0.6514787077903748,0.5812807881773399
74,H1137TS433_3,0.3383762,0.12315270935960591,0.3383761942386627,0.17733990147783252
75,H1137TS248_5,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
76,H1137TS147_5,0.5790486,0.37438423645320196,0.5790485739707947,0.4827586206896552
77,H1137TS169_5,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
78,H1137TS091_1,0.86200345,0.9802955665024631,0.7394232518114279,0.8275862068965517
79,H1137TS367_4,0.025027199,0.06403940886699508,0.0250271987169981,0.06403940886699508
80,H1137TS494_5,0.55821055,0.2955665024630542,0.23388438622502916,0.13793103448275862
81,H1137TS180_1,0.84393203,0.9408866995073891,0.70462443661399,0.7733990147783252
82,H1137TS441_2,0.38537496,0.14285714285714285,0.330573166457722,0.16748768472906403
83,H1137TS131_2,0.6566215,0.5369458128078818,0.656621515750885,0.6059113300492611
84,H1137TS131_4,0.6566215,0.5369458128078818,0.656621515750885,0.6059113300492611
85,H1137TS360_2,0.6377859,0.43349753694581283,0.6377859115600586,0.5123152709359606
86,H1137TS461_1,0.48610294,0.18719211822660098,0.324668491473389,0.15270935960591134
87,H1137TS098_2,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
88,H1137TS239_2,0.80004126,0.8620689655172413,0.6944609006367078,0.7192118226600985
89,H1137TS169_2,0.53960633,0.24630541871921183,0.4628722440801846,0.30049261083743845
90,H1137TS158_4,0.024475152,0.0,0.024475151672959328,0.0
91,H1137TS239_3,0.7559418,0.7142857142857143,0.6561811950304367,0.6009852216748769
92,H1137TS433_1,0.3817884,0.1330049261083744,0.32749662861773154,0.15763546798029557
93,H1137TS074_1,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
94,H1137TS150_5,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
95,H1137TS493_1,0.8063326,0.8817733990147784,0.8063325881958008,0.9507389162561576
96,H1137TS444_1,0.79876167,0.8374384236453202,0.7987616658210754,0.9211822660098522
97,H1137TS441_1,0.3817884,0.1330049261083744,0.32749662861773154,0.15763546798029557
98,H1137TS098_1,0.8081585,0.8866995073891626,0.8081585168838501,0.9556650246305419
99,H1137TS125_4,0.6896256,0.6108374384236454,0.68962562084198,0.6896551724137931
100,H1137TS098_4,0.8081585,0.8866995073891626,0.8081585168838501,0.9556650246305419
101,H1137TS035_3,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
102,H1137TS360_5,0.65771157,0.5566502463054187,0.6577115654945374,0.6157635467980296
103,H1137TS158_3,0.024796406,0.024630541871921183,0.02479640580713749,0.024630541871921183
104,H1137TS298_3,0.6530014,0.5172413793103449,0.6530014276504517,0.5911330049261084
105,H1137TS125_1,0.67919475,0.5812807881773399,0.6791947484016418,0.6600985221674877
106,H1137TS374_3,0.85621744,0.9556650246305419,0.8562174439430237,0.9753694581280788
107,H1137TS131_3,0.67416805,0.5665024630541872,0.674168050289154,0.6403940886699507
108,H1137TS390_5,0.49825817,0.1921182266009852,0.4274039514985857,0.24630541871921183
109,H1137TS188_4,0.53960633,0.24630541871921183,0.4628722440801846,0.30049261083743845
110,H1137TS180_2,0.79416263,0.8275862068965517,0.4097062876571346,0.23645320197044334
111,H1137TS086_2,0.02468491,0.009852216748768473,0.024684909731149673,0.009852216748768473
112,H1137TS320_1,0.6408707,0.4433497536945813,0.5497364218797833,0.4088669950738916
113,H1137TS444_2,0.79876167,0.8374384236453202,0.7987616658210754,0.9211822660098522
114,H1137TS003_4,0.024855748,0.03940886699507389,0.02485574781894684,0.03940886699507389
115,H1137TS494_4,0.52684253,0.23645320197044334,0.39857381641968614,0.21182266009852216
116,H1137TS462_2,0.79416263,0.8275862068965517,0.4097062876571346,0.23645320197044334
117,H1137TS119_3,0.7231984,0.6748768472906403,0.723198413848877,0.8078817733990148
118,H1137TS374_4,0.85621744,0.9556650246305419,0.8562174439430237,0.9753694581280788
119,H1137TS239_1,0.8021426,0.8669950738916257,0.6962849485334203,0.729064039408867
120,H1137TS320_3,0.6552503,0.5320197044334976,0.5620712052758147,0.43842364532019706
121,H1137TS119_5,0.6958171,0.6305418719211823,0.6958171129226685,0.7241379310344828
122,H1137TS071_4,0.5876015,0.39408866995073893,0.23327471761078372,0.1330049261083744
123,H1137TS165_4,0.48466784,0.17733990147783252,0.4846678376197815,0.35467980295566504
124,H1137TS037_1,0.5882944,0.39901477832512317,0.5882943868637085,0.49261083743842365
125,H1137TS125_2,0.67919475,0.5812807881773399,0.6791947484016418,0.6600985221674877
126,H1137TS288_1,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
127,H1137TS234_4,0.25585532,0.09852216748768473,0.06730688781273073,0.09852216748768473
128,H1137TS397_1,0.8629769,0.9852216748768473,0.772206471642343,0.9064039408866995
129,H1137TS003_1,0.024979858,0.054187192118226604,0.024979857727885246,0.054187192118226604
130,H1137TS225_4,0.57462996,0.3497536945812808,0.5746299624443054,0.458128078817734
131,H1137TS035_4,0.6430444,0.45320197044334976,0.6430444121360779,0.5270935960591133
132,H1137TS165_3,0.53685844,0.2413793103448276,0.5368584394454956,0.3842364532019704
133,H1137TS390_3,0.5012566,0.22660098522167488,0.42997597752444,0.27586206896551724
134,H1137TS278_3,0.74136484,0.6995073891625616,0.6359399154470773,0.5073891625615764
135,H1137TS494_3,0.63156664,0.42857142857142855,0.4778010714864066,0.32019704433497537
136,H1137TS071_3,0.5861431,0.3891625615763547,0.23269573787311645,0.12807881773399016
137,H1137TS158_2,0.024867922,0.04433497536945813,0.024867922067642212,0.04433497536945813
138,H1137TS054_3,0.6924395,0.6206896551724138,0.6924394965171814,0.7044334975369458
139,H1137TS390_2,0.53960633,0.24630541871921183,0.4628722440801846,0.30049261083743845
140,H1137TS234_1,0.25585532,0.09852216748768473,0.06730688781273073,0.09852216748768473
141,H1137TS278_4,0.7686847,0.7733990147783252,0.6593747768122767,0.625615763546798
142,H1137TS003_3,0.025213348,0.08866995073891626,0.025213347747921944,0.08866995073891626
143,H1137TS367_2,0.025320817,0.09359605911330049,0.025320816785097122,0.09359605911330049
144,H1137TS298_2,0.6377859,0.43349753694581283,0.6377859115600586,0.5123152709359606
145,H1137TS320_2,0.6576078,0.5517241379310345,0.564093445080498,0.45320197044334976
146,H1137TS288_5,0.7683309,0.7192118226600985,0.7683308720588684,0.8522167487684729
147,H1137TS278_2,0.7764749,0.7832512315270936,0.6660571872590934,0.6354679802955665
148,H1137TS374_5,0.85621744,0.9556650246305419,0.8562174439430237,0.9753694581280788
149,H1137TS360_3,0.6530014,0.5172413793103449,0.6530014276504517,0.5911330049261084
150,H1137TS180_4,0.7772688,0.7881773399014779,0.4009908212264448,0.21674876847290642
151,H1137TS462_5,0.72775,0.6798029556650246,0.3754441981505642,0.1921182266009852
152,H1137TS091_3,0.8537695,0.9507389162561576,0.7323601886707939,0.8226600985221675
