,model,plddt,percentile,plddt_norm,percentile_norm
0,H1134TS225_2,0.8575339,0.7774294670846394,0.857533872127533,0.7774294670846394
1,H1134TS320_3,0.84401137,0.4263322884012539,0.8440113663673401,0.4263322884012539
2,H1134TS158_1,0.8552553,0.7586206896551724,0.8552553057670593,0.7586206896551724
3,H1134TS187_2,0.8375939,0.26959247648902823,0.8375939130783081,0.26959247648902823
4,H1134TS227_3,0.84534526,0.4608150470219436,0.8453452587127686,0.4608150470219436
5,H1134TS150_1,0.8545466,0.7366771159874608,0.8545466065406799,0.7366771159874608
6,H1134TS147_3,0.84357274,0.3824451410658307,0.843572735786438,0.3824451410658307
7,H1134TS368_5,0.888105,0.896551724137931,0.8881049752235413,0.896551724137931
8,H1134TS187_3,0.83132946,0.19122257053291536,0.8313294649124146,0.19122257053291536
9,H1134TS119_3,0.8549592,0.7523510971786834,0.8549591898918152,0.7523510971786834
10,H1134TS390_1,0.85408473,0.7178683385579937,0.8540847301483154,0.7178683385579937
11,H1134TS439_1,0.8537377,0.7147335423197492,0.8537377119064331,0.7147335423197492
12,H1134TS239_5,0.8523904,0.677115987460815,0.8523904085159302,0.677115987460815
13,H1134TS037_1,0.91916686,0.9623824451410659,0.9191668629646301,0.9623824451410659
14,H1134TS133_4,0.8408882,0.3510971786833856,0.8408882021903992,0.3510971786833856
15,H1134TS147_4,0.0,0.0,0.0,0.0
16,H1134TS147_2,0.0,0.0,0.0,0.0
17,H1134TS291_5,0.0,0.0,0.0,0.0
18,H1134TS333_1,0.0,0.0,0.0,0.0
19,H1134TS150_5,0.84017164,0.29780564263322884,0.8401716351509094,0.29780564263322884
20,H1134TS035_5,0.8379858,0.28213166144200624,0.8379858136177063,0.28213166144200624
21,H1134TS133_2,0.8482757,0.5297805642633229,0.8482757210731506,0.5297805642633229
22,H1134TS367_4,0.84196097,0.36363636363636365,0.8419609665870667,0.36363636363636365
23,H1134TS131_3,0.8549592,0.7523510971786834,0.8549591898918152,0.7523510971786834
24,H1134TS158_5,0.8519539,0.670846394984326,0.85195392370224,0.670846394984326
25,H1134TS150_3,0.84401137,0.4263322884012539,0.8440113663673401,0.4263322884012539
26,H1134TS098_5,0.79611033,0.12225705329153605,0.7961103320121765,0.12225705329153605
27,H1134TS067_1,0.8760405,0.8746081504702194,0.876040518283844,0.8746081504702194
28,H1134TS011_2,0.84343976,0.3761755485893417,0.8434397578239441,0.3761755485893417
29,H1134TS348_5,0.83759534,0.27586206896551724,0.8375953435897827,0.27586206896551724
30,H1134TS312_4,0.0,0.0,0.0,0.0
31,H1134TS131_1,0.8603083,0.799373040752351,0.8603082895278931,0.799373040752351
32,H1134TS131_5,0.82078916,0.16927899686520376,0.8207891583442688,0.16927899686520376
33,H1134TS215_1,0.83512473,0.22884012539184953,0.8351247310638428,0.22884012539184953
34,H1134TS493_2,0.8407188,0.335423197492163,0.8407188057899475,0.335423197492163
35,H1134TS003_5,0.8483302,0.5391849529780565,0.8483301997184753,0.5391849529780565
36,H1134TS298_2,0.8475302,0.5109717868338558,0.8475301861763,0.5109717868338558
37,H1134TS423_3,0.83132946,0.19122257053291536,0.8313294649124146,0.19122257053291536
