,model,plddt,percentile,plddt_norm,percentile_norm
0,T1173TS227_3o,0.74457407,0.8111888111888111,0.7445740699768066,0.8111888111888111
1,T1173TS131_2o,0.49170032,0.15384615384615385,0.49170032143592834,0.15384615384615385
2,T1173TS086_3o,0.64131486,0.46503496503496505,0.6413148641586304,0.46503496503496505
3,T1173TS125_2o,0.60954916,0.3776223776223776,0.6095491647720337,0.3776223776223776
4,T1173TS278_3o,0.6913531,0.6503496503496503,0.6913530826568604,0.6503496503496503
5,T1173TS239_2o,0.9652473,0.9615384615384616,0.9652472734451294,0.9615384615384616
6,T1173TS227_5o,0.65255314,0.5209790209790209,0.652553141117096,0.5209790209790209
7,T1173TS398_1o,0.5432108,0.23426573426573427,0.5432108044624329,0.23426573426573427
8,T1173TS374_3o,0.6396853,0.458041958041958,0.6396852731704712,0.458041958041958
9,T1173TS444_2o,0.681346,0.5909090909090909,0.6813459992408752,0.5909090909090909
10,T1173TS398_5o,0.5432108,0.23426573426573427,0.5432108044624329,0.23426573426573427
11,T1173TS444_4o,0.681346,0.5909090909090909,0.6813459992408752,0.5909090909090909
12,T1173TS011_2o,0.63250625,0.4405594405594406,0.632506251335144,0.4405594405594406
13,T1173TS360_3o,0.66064954,0.5384615384615384,0.6606495380401611,0.5384615384615384
14,T1173TS462_3o,0.7938728,0.8636363636363636,0.7938727736473083,0.8636363636363636
15,T1173TS446_2o,0.65242326,0.513986013986014,0.6524232625961304,0.513986013986014
16,T1173TS434_1o,0.86864805,0.9055944055944056,0.8686480522155762,0.9055944055944056
17,T1173TS446_5o,0.53179723,0.1958041958041958,0.5317972302436829,0.1958041958041958
18,T1173TS071_5o,0.61156505,0.3881118881118881,0.6115650534629822,0.3881118881118881
19,T1173TS158_3o,0.58662844,0.3321678321678322,0.5866284370422363,0.3321678321678322
20,T1173TS385_1o,0.69160146,0.6538461538461539,0.6916014552116394,0.6538461538461539
21,T1173TS133_1o,0.72261614,0.7692307692307693,0.7226161360740662,0.7692307692307693
22,T1173TS169_4o,0.5822304,0.32517482517482516,0.5822303891181946,0.32517482517482516
23,T1173TS350_3o,0.0,0.0,0.0,0.0
24,T1173TS374_5o,0.5916118,0.36363636363636365,0.5916118025779724,0.36363636363636365
25,T1173TS003_4o,0.7037923,0.7027972027972028,0.7037922739982605,0.7027972027972028
26,T1173TS239_1o,0.96884197,0.9755244755244755,0.9688419699668884,0.9755244755244755
27,T1173TS187_5o,0.51432633,0.17482517482517482,0.5143263339996338,0.17482517482517482
28,T1173TS234_3o,0.48899657,0.13986013986013987,0.48899656534194946,0.13986013986013987
29,T1173TS187_4o,0.57077974,0.3111888111888112,0.5707797408103943,0.3111888111888112
30,T1173TS125_1o,0.72054195,0.7412587412587412,0.7205419540405273,0.7412587412587412
