,model,plddt,percentile,plddt_norm,percentile_norm
0,H1141TS350_3,0.0,0.0,0.0,0.0
1,H1141TS462_5,0.8801893,0.4519230769230769,0.8801892995834351,0.4519230769230769
2,H1141TS147_2,0.20606704,0.08012820512820513,0.2060670405626297,0.08012820512820513
3,H1141TS461_3,0.8499465,0.2403846153846154,0.8499464988708496,0.2403846153846154
4,H1141TS434_2,0.8902639,0.5705128205128205,0.8902639150619507,0.5705128205128205
5,H1141TS493_1,0.91880435,0.842948717948718,0.9188043475151062,0.842948717948718
6,H1141TS011_2,0.8902639,0.5705128205128205,0.8902639150619507,0.5705128205128205
7,H1141TS360_2,0.8805875,0.46794871794871795,0.8805875182151794,0.46794871794871795
8,H1141TS003_3,0.91410553,0.7724358974358975,0.9141055345535278,0.7724358974358975
9,H1141TS350_2,0.0,0.0,0.0,0.0
10,H1141TS180_2,0.94061476,0.9775641025641025,0.9406147599220276,0.9775641025641025
11,H1141TS131_2,0.8549275,0.2916666666666667,0.8549274802207947,0.2916666666666667
12,H1141TS439_2,0.8925439,0.5833333333333334,0.8925439119338989,0.5833333333333334
13,H1141TS374_4,0.91892254,0.8621794871794872,0.9189225435256958,0.8621794871794872
14,H1141TS150_5,0.8783398,0.4198717948717949,0.8783398270606995,0.4198717948717949
15,H1141TS125_5,0.8405808,0.22435897435897437,0.8405808210372925,0.22435897435897437
16,H1141TS003_2,0.91129684,0.7307692307692307,0.9112968444824219,0.7307692307692307
17,H1141TS367_2,0.9228249,0.9006410256410257,0.9228249192237854,0.9006410256410257
18,H1141TS374_1,0.93806714,0.9743589743589743,0.9380671381950378,0.9743589743589743
19,H1141TS444_4,0.91834104,0.8108974358974359,0.9183410406112671,0.8108974358974359
20,H1141TS446_2,0.8738885,0.3974358974358974,0.8738884925842285,0.3974358974358974
21,H1141TS494_4,0.6568847,0.14102564102564102,0.6568846702575684,0.14102564102564102
22,H1141TS188_2,0.91193086,0.75,0.9119308590888977,0.75
23,H1141TS169_1,0.8624211,0.36538461538461536,0.8624210953712463,0.36538461538461536
