,model,plddt,percentile,plddt_norm,percentile_norm
0,H1135TS350_1,0.0,0.0,0.0,0.0
1,H1135TS320_2,0.928359,0.9352750809061489,0.9283589720726013,0.948220064724919
2,H1135TS441_3,0.74701375,0.3333333333333333,0.7470137476921082,0.44336569579288027
3,H1135TS348_5,0.9095694,0.8543689320388349,0.9095693826675415,0.8770226537216829
4,H1135TS399_4,0.808987,0.5825242718446602,0.808987021446228,0.6925566343042071
5,H1135TS257_4,0.94286805,0.9805825242718447,0.9428680539131165,0.9805825242718447
6,H1135TS298_3,0.8007039,0.5339805825242718,0.8007038831710815,0.6440129449838188
7,H1135TS215_5,0.84852546,0.6990291262135923,0.10200852579106393,0.21359223300970873
8,H1135TS185_4,0.83469516,0.6504854368932039,0.8346951603889465,0.7572815533980582
9,H1135TS248_1,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
10,H1135TS374_5,0.9387505,0.9773462783171522,0.9387505054473877,0.9773462783171522
11,H1135TS368_1,0.0,0.0,0.0,0.0
12,H1135TS320_5,0.8698497,0.7443365695792881,0.869849681854248,0.8090614886731392
13,H1135TS227_4,0.67644835,0.2524271844660194,0.6764483451843262,0.36245954692556637
14,H1135TS493_1,0.78470826,0.43042071197411,0.7847082614898682,0.540453074433657
15,H1135TS091_3,0.79889107,0.5275080906148867,0.7988910675048828,0.6375404530744336
16,H1135TS360_1,0.7563459,0.34951456310679613,0.7563459277153015,0.459546925566343
17,H1135TS493_4,0.78470826,0.43042071197411,0.7847082614898682,0.540453074433657
18,H1135TS073_1,0.0,0.0,0.0,0.0
19,H1135TS248_4,0.8074127,0.5631067961165048,0.8074126839637756,0.6731391585760518
20,H1135TS180_3,0.8575792,0.7184466019417476,0.8575791716575623,0.7928802588996764
21,H1135TS185_5,0.8256442,0.6213592233009708,0.8256441950798035,0.7313915857605178
22,H1135TS169_2,0.0,0.0,0.0,0.0
23,H1135TS291_3,0.0,0.0,0.0,0.0
24,H1135TS234_5,0.6421643,0.22653721682847897,0.6421642899513245,0.3365695792880259
25,H1135TS098_4,0.0,0.0,0.0,0.0
26,H1135TS350_2,0.0,0.0,0.0,0.0
27,H1135TS446_5,0.71627223,0.3074433656957929,0.716272234916687,0.4174757281553398
28,H1135TS312_5,0.0,0.0,0.0,0.0
29,H1135TS433_2,0.735124,0.32038834951456313,0.7351239919662476,0.43042071197411
30,H1135TS234_1,0.6421643,0.22653721682847897,0.6421642899513245,0.3365695792880259
31,H1135TS461_4,0.79847056,0.5210355987055016,0.7984705567359924,0.6310679611650486
32,H1135TS462_1,0.8330606,0.6343042071197411,0.833060622215271,0.7411003236245954
33,H1135TS348_3,0.9121474,0.8673139158576052,0.9121474027633667,0.889967637540453
34,H1135TS433_3,0.74701375,0.3333333333333333,0.7470137476921082,0.44336569579288027
35,H1135TS225_2,0.89181036,0.8025889967637541,0.8918103575706482,0.8446601941747572
36,H1135TS493_3,0.78470826,0.43042071197411,0.7847082614898682,0.540453074433657
37,H1135TS037_3,0.0,0.0,0.0,0.0
38,H1135TS187_2,0.9377083,0.970873786407767,0.31256943941116333,0.3106796116504854
39,H1135TS205_3,0.0,0.0,0.0,0.0
40,H1135TS325_1,0.79264003,0.45307443365695793,0.7926400303840637,0.5631067961165048
41,H1135TS423_2,0.9377083,0.970873786407767,0.31256943941116333,0.3106796116504854
42,H1135TS180_2,0.879157,0.7799352750809061,0.8791570067405701,0.8381877022653722
43,H1135TS169_1,0.9177554,0.8802588996763754,0.9177554249763489,0.9029126213592233
44,H1135TS035_4,0.80669796,0.5533980582524272,0.8066979646682739,0.6634304207119741
