,model,plddt,percentile,plddt_norm,percentile_norm
0,H1143TS398_1,0.9350886,0.6111111111111112,0.935088574886322,0.6111111111111112
1,H1143TS434_5,0.88973033,0.3562091503267974,0.8897303342819214,0.3562091503267974
2,H1143TS288_5,0.8869086,0.3235294117647059,0.8869085907936096,0.3235294117647059
3,H1143TS423_2,0.93544084,0.6241830065359477,0.9354408383369446,0.6241830065359477
4,H1143TS165_5,0.29405,0.10457516339869281,0.294050008058548,0.10457516339869281
5,H1143TS245_2,0.9079906,0.477124183006536,0.907990574836731,0.477124183006536
6,H1143TS187_4,0.8824321,0.27124183006535946,0.8824321031570435,0.27124183006535946
7,H1143TS071_5,0.8820152,0.2679738562091503,0.8820152282714844,0.2679738562091503
8,H1143TS399_3,0.8638115,0.19934640522875818,0.8638114929199219,0.19934640522875818
9,H1143TS185_3,0.9106928,0.4934640522875817,0.9106928110122681,0.4934640522875817
10,H1143TS390_1,0.9404457,0.7516339869281046,0.9404457211494446,0.7516339869281046
11,H1143TS097_4,0.9050176,0.4673202614379085,0.905017614364624,0.4673202614379085
12,H1143TS278_1,0.94530463,0.9052287581699346,0.9453046321868896,0.9052287581699346
13,H1143TS494_1,0.6980826,0.14052287581699346,0.6980826258659363,0.14052287581699346
14,H1143TS350_5,0.0,0.0,0.0,0.0
15,H1143TS278_2,0.90756965,0.47058823529411764,0.9075696468353271,0.47058823529411764
16,H1143TS158_3,0.9446097,0.8856209150326797,0.9446097016334534,0.8856209150326797
17,H1143TS314_1,0.94162434,0.7941176470588235,0.9416243433952332,0.7941176470588235
18,H1143TS091_2,0.7285314,0.1503267973856209,0.7285314202308655,0.1503267973856209
19,H1143TS054_1,0.88747287,0.3431372549019608,0.8874728679656982,0.3431372549019608
20,H1143TS086_2,0.944412,0.8758169934640523,0.9444119930267334,0.8758169934640523
21,H1143TS288_2,0.8957355,0.3888888888888889,0.895735502243042,0.3888888888888889
22,H1143TS052_1,0.95012033,0.9411764705882353,0.9501203298568726,0.9411764705882353
23,H1143TS067_1,0.8295714,0.18627450980392157,0.8295714259147644,0.18627450980392157
24,H1143TS147_1,0.1122857,0.06862745098039216,0.11228570342063904,0.06862745098039216
25,H1143TS158_2,0.9437448,0.8431372549019608,0.9437447786331177,0.8431372549019608
26,H1143TS461_5,0.88314176,0.2875816993464052,0.8831417560577393,0.2875816993464052
27,H1143TS444_1,0.9404457,0.7516339869281046,0.9404457211494446,0.7516339869281046
28,H1143TS037_4,0.923898,0.5196078431372549,0.9238979816436768,0.5196078431372549
29,H1143TS434_1,0.9417158,0.803921568627451,0.9417157769203186,0.803921568627451
30,H1143TS312_1,0.0,0.0,0.0,0.0
31,H1143TS205_2,0.0,0.0,0.0,0.0
32,H1143TS446_4,0.87744606,0.24183006535947713,0.8774460554122925,0.24183006535947713
33,H1143TS003_1,0.9463298,0.9215686274509803,0.9463297724723816,0.9215686274509803
34,H1143TS257_3,0.93082744,0.5718954248366013,0.9308274388313293,0.5718954248366013
35,H1143TS288_4,0.88265514,0.2777777777777778,0.882655143737793,0.2777777777777778
