,model,plddt,percentile,plddt_norm,percentile_norm
0,T1132TS187_3o,0.9611896,0.7232142857142857,0.9611896276473999,0.7232142857142857
1,T1132TS360_2o,0.95913416,0.48660714285714285,0.9591341614723206,0.48660714285714285
2,T1132TS071_2o,0.9608122,0.6964285714285714,0.9608122110366821,0.6964285714285714
3,T1132TS234_2o,0.29746765,0.08035714285714286,0.2974676489830017,0.08035714285714286
4,T1132TS493_4o,0.96073335,0.6383928571428571,0.9607333540916443,0.6383928571428571
5,T1132TS461_1o,0.958974,0.45982142857142855,0.9589740037918091,0.45982142857142855
6,T1132TS348_2o,0.9610815,0.7142857142857143,0.9610815048217773,0.7142857142857143
7,T1132TS035_1o,0.9684491,0.9196428571428571,0.9684491157531738,0.9196428571428571
8,T1132TS350_1o,0.0,0.0,0.0,0.0
9,T1132TS350_4o,0.0,0.0,0.0,0.0
10,T1132TS091_3o,0.38735458,0.09821428571428571,0.3873545825481415,0.09821428571428571
11,T1132TS360_4o,0.95792603,0.42857142857142855,0.9579260349273682,0.42857142857142855
12,T1132TS086_4o,0.967717,0.90625,0.9677169919013977,0.90625
13,T1132TS367_3o,0.9606938,0.625,0.9606937766075134,0.625
14,T1132TS071_3o,0.9605615,0.6071428571428571,0.9605615139007568,0.6071428571428571
15,T1132TS461_2o,0.9598608,0.5401785714285714,0.9598608016967773,0.5401785714285714
16,T1132TS003_1o,0.9673869,0.8883928571428571,0.9673869013786316,0.8883928571428571
17,T1132TS399_5o,0.9594925,0.5089285714285714,0.9594925045967102,0.5089285714285714
18,T1132TS248_3o,0.9640768,0.8616071428571429,0.964076817035675,0.8616071428571429
19,T1132TS399_2o,0.9603417,0.5892857142857143,0.9603416919708252,0.5892857142857143
20,T1132TS248_2o,0.96843183,0.9107142857142857,0.968431830406189,0.9107142857142857
21,T1132TS180_5o,0.9790847,0.9776785714285714,0.9790846705436707,0.9776785714285714
22,T1132TS125_5o,0.9594925,0.5089285714285714,0.9594925045967102,0.5089285714285714
23,T1132TS314_1o,0.9390596,0.29464285714285715,0.9390596151351929,0.29464285714285715
24,T1132TS169_1o,0.9440147,0.29910714285714285,0.9440147280693054,0.29910714285714285
25,T1132TS314_4o,0.96025103,0.5714285714285714,0.9602510333061218,0.5714285714285714
26,T1132TS298_3o,0.96022964,0.5669642857142857,0.9602296352386475,0.5669642857142857
27,T1132TS035_5o,0.95950973,0.5223214285714286,0.9595097303390503,0.5223214285714286
