,model,plddt,percentile,plddt_norm,percentile_norm
0,T1176TS461_5o,0.6960343,0.2440944881889764,0.69603431224823,0.28346456692913385
1,T1176TS385_1o,0.76521444,0.5826771653543307,0.7652144432067871,0.6220472440944882
2,T1176TS374_2o,0.78527635,0.6417322834645669,0.7852763533592224,0.6811023622047244
3,T1176TS205_4o,0.0,0.0,0.0,0.0
4,T1176TS320_4o,0.7588437,0.5354330708661418,0.758843719959259,0.5748031496062992
5,T1176TS278_3o,0.74579847,0.4330708661417323,0.7457984685897827,0.47244094488188976
6,T1176TS423_1o,0.7185868,0.32677165354330706,0.718586802482605,0.3661417322834646
7,T1176TS248_2o,0.87650526,0.8228346456692913,0.8765052556991577,0.8543307086614174
8,T1176TS350_3o,0.0,0.0,0.0,0.0
9,T1176TS205_2o,0.0,0.0,0.0,0.0
10,T1176TS248_3o,0.8379206,0.7125984251968503,0.837920606136322,0.7440944881889764
11,T1176TS125_2o,0.75011104,0.4921259842519685,0.7501110434532166,0.531496062992126
12,T1176TS390_3o,0.76475734,0.5787401574803149,0.7647573351860046,0.6181102362204725
13,T1176TS188_5o,0.6890002,0.23228346456692914,0.6890001893043518,0.27165354330708663
14,T1176TS165_3o,0.47981882,0.1377952755905512,0.47981882095336914,0.16929133858267717
15,T1176TS003_1o,0.9172787,0.9015748031496063,0.9172787070274353,0.9094488188976378
16,T1176TS054_3o,0.74733496,0.4566929133858268,0.7473349571228027,0.49606299212598426
17,T1176TS360_1o,0.73077255,0.38188976377952755,0.7307725548744202,0.421259842519685
18,T1176TS147_2o,0.78345627,0.6299212598425197,0.7834562659263611,0.6692913385826772
19,T1176TS494_3o,0.63359976,0.17716535433070865,0.6335997581481934,0.20866141732283464
20,T1176TS374_5o,0.7041612,0.2677165354330709,0.7041612267494202,0.30708661417322836
21,T1176TS165_2o,0.40140533,0.11811023622047244,0.40140533447265625,0.14173228346456693
22,T1176TS071_4o,0.7212439,0.35039370078740156,0.7212439179420471,0.38976377952755903
23,T1176TS150_1o,0.79453176,0.6653543307086615,0.7945317625999451,0.6968503937007874
24,T1176TS131_3o,0.73186356,0.3858267716535433,0.7318635582923889,0.4251968503937008
25,T1176TS158_2o,0.7477034,0.468503937007874,0.7477033734321594,0.5078740157480315
26,T1176TS086_1o,0.024763752,0.08661417322834646,0.02476375177502632,0.08661417322834646
27,T1176TS398_2o,0.7635471,0.5511811023622047,0.7635471224784851,0.5905511811023622
28,T1176TS150_5o,0.60162944,0.15354330708661418,0.6016294360160828,0.18503937007874016
29,T1176TS374_3o,0.76747626,0.6023622047244095,0.7674762606620789,0.6417322834645669
30,T1176TS169_3o,0.6317432,0.16929133858267717,0.6317431926727295,0.20078740157480315
31,T1176TS239_3o,0.88594216,0.8582677165354331,0.4429710805416107,0.15748031496062992
32,T1176TS091_2o,0.484433,0.14566929133858267,0.48443299531936646,0.17716535433070865
33,T1176TS003_2o,0.9180395,0.9094488188976378,0.6885296255350113,0.2637795275590551
34,T1176TS320_3o,0.72150546,0.3543307086614173,0.7215054631233215,0.3937007874015748
35,T1176TS439_1o,0.88594216,0.8582677165354331,0.4429710805416107,0.15748031496062992
36,T1176TS086_2o,0.7477034,0.468503937007874,0.7477033734321594,0.5078740157480315
37,T1176TS399_2o,0.75011104,0.4921259842519685,0.7501110434532166,0.531496062992126
38,T1176TS188_2o,0.64803284,0.2047244094488189,0.6480328440666199,0.23622047244094488
39,T1176TS131_1o,0.6961597,0.25196850393700787,0.6961597204208374,0.29133858267716534
40,T1176TS245_1o,0.76521444,0.5826771653543307,0.7652144432067871,0.6220472440944882
41,T1176TS131_4o,0.71055,0.2992125984251969,0.7105500102043152,0.33858267716535434
42,T1176TS239_2o,0.88067555,0.8307086614173228,0.22016888856887817,0.1141732283464567
43,T1176TS494_5o,0.6559847,0.20866141732283464,0.6559846997261047,0.24015748031496062
44,T1176TS278_1o,0.74028456,0.4094488188976378,0.7402845621109009,0.44881889763779526
45,T1176TS098_4o,0.6317432,0.16929133858267717,0.6317431926727295,0.20078740157480315
46,T1176TS433_5o,0.8482391,0.7598425196850394,0.8482391238212585,0.7913385826771654
47,T1176TS054_4o,0.7087912,0.2795275590551181,0.708791196346283,0.3188976377952756
48,T1176TS091_4o,0.44012547,0.12992125984251968,0.4401254653930664,0.15354330708661418
