,model,plddt,percentile,plddt_norm,percentile_norm
0,H1144TS225_3,0.8928319,0.8753993610223643,0.8928319215774536,0.8753993610223643
1,H1144TS165_5,0.1561041,0.07987220447284345,0.15610410273075104,0.07987220447284345
2,H1144TS205_5,0.0,0.0,0.0,0.0
3,H1144TS180_4,0.8895847,0.8594249201277955,0.8895847201347351,0.8594249201277955
4,H1144TS350_4,0.0,0.0,0.0,0.0
5,H1144TS003_5,0.85532403,0.6038338658146964,0.8553240299224854,0.6038338658146964
6,H1144TS446_5,0.8397863,0.3003194888178914,0.8397862911224365,0.3003194888178914
7,H1144TS215_2,0.88254833,0.8242811501597445,0.8825483322143555,0.8242811501597445
8,H1144TS433_4,0.87548476,0.7795527156549521,0.8754847645759583,0.7795527156549521
9,H1144TS348_4,0.8405769,0.3354632587859425,0.8405768871307373,0.3354632587859425
10,H1144TS461_3,0.8430017,0.4057507987220447,0.8430017232894897,0.4057507987220447
11,H1144TS205_2,0.0,0.0,0.0,0.0
12,H1144TS441_5,0.87464774,0.7731629392971247,0.8746477365493774,0.7731629392971247
13,H1144TS288_5,0.8453034,0.4728434504792332,0.8453034162521362,0.4728434504792332
14,H1144TS131_2,0.8338378,0.23322683706070288,0.8338378071784973,0.23322683706070288
15,H1144TS187_1,0.8941472,0.8785942492012779,0.8941472172737122,0.8785942492012779
16,H1144TS360_1,0.86429507,0.65814696485623,0.8642950654029846,0.65814696485623
17,H1144TS188_1,0.858864,0.6357827476038339,0.8588640093803406,0.6357827476038339
18,H1144TS462_4,0.88873875,0.8498402555910544,0.888738751411438,0.8498402555910544
19,H1144TS133_1,0.8425677,0.38977635782747605,0.8425676822662354,0.38977635782747605
20,H1144TS398_1,0.8715895,0.7220447284345048,0.8715894818305969,0.7220447284345048
21,H1144TS147_4,0.107331365,0.06070287539936102,0.10733136534690857,0.06070287539936102
22,H1144TS312_3,0.0,0.0,0.0,0.0
23,H1144TS133_5,0.8427668,0.3993610223642173,0.8427668213844299,0.3993610223642173
24,H1144TS278_3,0.84665626,0.5015974440894568,0.8466562628746033,0.5015974440894568
25,H1144TS298_3,0.84003955,0.31309904153354634,0.8400395512580872,0.31309904153354634
26,H1144TS037_2,0.92748934,0.9616613418530351,0.9274893403053284,0.9616613418530351
27,H1144TS091_2,0.7509056,0.16613418530351437,0.7509055733680725,0.16613418530351437
28,H1144TS037_3,0.90570974,0.9201277955271565,0.9057097434997559,0.9201277955271565
29,H1144TS097_1,0.9281229,0.9680511182108626,0.928122878074646,0.9680511182108626
30,H1144TS360_3,0.84003955,0.31309904153354634,0.8400395512580872,0.31309904153354634
31,H1144TS225_4,0.9102778,0.9329073482428115,0.910277783870697,0.9329073482428115
32,H1144TS368_1,0.75982404,0.16932907348242812,0.7598240375518799,0.16932907348242812
33,H1144TS248_2,0.83594215,0.25559105431309903,0.8359421491622925,0.25559105431309903
34,H1144TS257_2,0.8761431,0.7955271565495208,0.8761430978775024,0.7955271565495208
35,H1144TS131_1,0.8430765,0.41214057507987223,0.8430765271186829,0.41214057507987223
36,H1144TS493_1,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
37,H1144TS248_5,0.8808589,0.805111821086262,0.8808588981628418,0.805111821086262
38,H1144TS091_3,0.68639064,0.1597444089456869,0.6863906383514404,0.1597444089456869
39,H1144TS257_5,0.85953754,0.6421725239616614,0.8595375418663025,0.6421725239616614
40,H1144TS187_4,0.8559176,0.6166134185303515,0.8559175729751587,0.6166134185303515
41,H1144TS150_2,0.8505433,0.5463258785942492,0.8505433201789856,0.5463258785942492
42,H1144TS434_2,0.85160035,0.5654952076677316,0.8516003489494324,0.5654952076677316
43,H1144TS433_5,0.87464774,0.7731629392971247,0.8746477365493774,0.7731629392971247
44,H1144TS185_4,0.890242,0.8626198083067093,0.8902419805526733,0.8626198083067093
45,H1144TS185_5,0.8664669,0.6805111821086262,0.8664668798446655,0.6805111821086262
46,H1144TS423_3,0.8553622,0.610223642172524,0.8553621768951416,0.610223642172524
47,H1144TS399_2,0.8350727,0.23961661341853036,0.8350726962089539,0.23961661341853036
48,H1144TS225_1,0.9191748,0.9552715654952076,0.9191747903823853,0.9552715654952076
49,H1144TS150_3,0.8505433,0.5463258785942492,0.8505433201789856,0.5463258785942492
50,H1144TS035_4,0.85719186,0.6230031948881789,0.8571918606758118,0.6230031948881789
51,H1144TS185_1,0.89673436,0.8913738019169329,0.896734356880188,0.8913738019169329
52,H1144TS234_5,0.5612786,0.12460063897763578,0.5612785816192627,0.12460063897763578
53,H1144TS368_3,0.79821694,0.19169329073482427,0.7982169389724731,0.19169329073482427
54,H1144TS374_4,0.8951067,0.8881789137380192,0.8951066732406616,0.8881789137380192
55,H1144TS205_3,0.0,0.0,0.0,0.0
56,H1144TS333_1,0.75982404,0.16932907348242812,0.7598240375518799,0.16932907348242812
57,H1144TS367_4,0.8677193,0.6900958466453674,0.867719292640686,0.6900958466453674
58,H1144TS071_4,0.81542236,0.20447284345047922,0.8154223561286926,0.20447284345047922
59,H1144TS350_2,0.0,0.0,0.0,0.0
60,H1144TS097_3,0.90581757,0.9233226837060703,0.9058175683021545,0.9233226837060703
61,H1144TS397_2,0.32535857,0.10862619808306709,0.32249617751392795,0.10862619808306709
62,H1144TS444_3,0.8488563,0.5239616613418531,0.8488562703132629,0.5239616613418531
63,H1144TS477_1,0.8599886,0.645367412140575,0.8599885702133179,0.645367412140575
64,H1144TS288_1,0.8993795,0.8977635782747604,0.8993794918060303,0.8977635782747604
65,H1144TS374_3,0.92754215,0.9648562300319489,0.9275421500205994,0.9648562300319489
66,H1144TS037_5,0.9010665,0.9041533546325878,0.9010664820671082,0.9041533546325878
67,H1144TS086_4,0.86775917,0.7028753993610224,0.8677591681480408,0.7028753993610224
68,H1144TS150_4,0.8505433,0.5463258785942492,0.8505433201789856,0.5463258785942492
69,H1144TS494_3,0.6861009,0.15654952076677317,0.6800648218725434,0.1501597444089457
70,H1144TS169_5,0.8452091,0.46645367412140576,0.8452091217041016,0.46645367412140576
71,H1144TS398_2,0.845824,0.48881789137380194,0.8458240032196045,0.48881789137380194
72,H1144TS298_1,0.86429507,0.65814696485623,0.8642950654029846,0.65814696485623
73,H1144TS125_3,0.8420478,0.3738019169329074,0.8420478105545044,0.3738019169329074
74,H1144TS011_5,0.83922434,0.2939297124600639,0.8392243385314941,0.2939297124600639
75,H1144TS397_1,0.32829615,0.1182108626198083,0.32540791877204017,0.1182108626198083
76,H1144TS165_3,0.29361495,0.10543130990415335,0.2936149537563324,0.10543130990415335
77,H1144TS493_4,0.87204367,0.7412140575079872,0.8720436692237854,0.7412140575079872
78,H1144TS073_2,0.89114606,0.865814696485623,0.8911460638046265,0.865814696485623
79,H1144TS298_5,0.8482071,0.5207667731629393,0.8482071161270142,0.5207667731629393
80,H1144TS071_3,0.8166461,0.2108626198083067,0.8166460990905762,0.2108626198083067
81,H1144TS368_2,0.78009677,0.1853035143769968,0.7800967693328857,0.1853035143769968
82,H1144TS180_2,0.91546774,0.9488817891373802,0.9154677391052246,0.9488817891373802
83,H1144TS312_4,0.0,0.0,0.0,0.0
84,H1144TS441_1,0.8763698,0.7987220447284346,0.8763697743415833,0.7987220447284346
85,H1144TS165_4,0.27112493,0.09904153354632587,0.271124929189682,0.09904153354632587
86,H1144TS245_1,0.84313667,0.4281150159744409,0.8431366682052612,0.4281150159744409
87,H1144TS423_2,0.86617595,0.670926517571885,0.8661759495735168,0.670926517571885
88,H1144TS092_1,0.9254809,0.9584664536741214,0.9254809021949768,0.9584664536741214
89,H1144TS158_3,0.8876295,0.8402555910543131,0.887629508972168,0.8402555910543131
90,H1144TS119_1,0.8430765,0.41214057507987223,0.8430765271186829,0.41214057507987223
91,H1144TS446_2,0.85519654,0.597444089456869,0.8551965355873108,0.597444089456869
92,H1144TS098_4,0.8389231,0.28434504792332266,0.8389230966567993,0.28434504792332266
93,H1144TS147_2,0.107331365,0.06070287539936102,0.10733136534690857,0.06070287539936102
94,H1144TS187_5,0.84466124,0.46006389776357826,0.8446612358093262,0.46006389776357826
95,H1144TS054_4,0.8405698,0.3258785942492013,0.840569794178009,0.3258785942492013
96,H1144TS439_5,0.8574276,0.6293929712460063,0.8574275970458984,0.6293929712460063
97,H1144TS086_1,0.8677193,0.6900958466453674,0.867719292640686,0.6900958466453674
98,H1144TS091_5,0.6507548,0.14057507987220447,0.6507548093795776,0.14057507987220447
