,model,plddt,percentile,plddt_norm,percentile_norm
0,T1153TS098_2o,0.864549,0.5414847161572053,0.8645489811897278,0.5414847161572053
1,T1153TS462_4o,0.933003,0.925764192139738,0.9330030083656311,0.925764192139738
2,T1153TS278_4o,0.7841309,0.19213973799126638,0.784130871295929,0.19213973799126638
3,T1153TS035_2o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
4,T1153TS205_3o,0.862394,0.4759825327510917,0.8623939752578735,0.4759825327510917
5,T1153TS367_4o,0.866726,0.6331877729257642,0.8667259812355042,0.6331877729257642
6,T1153TS390_2o,0.86695987,0.6419213973799127,0.8669598698616028,0.6419213973799127
7,T1153TS320_3o,0.86472875,0.5502183406113537,0.8647287487983704,0.5502183406113537
8,T1153TS298_4o,0.8644009,0.537117903930131,0.8644009232521057,0.537117903930131
9,T1153TS180_1o,0.940789,0.9344978165938864,0.940788984298706,0.9344978165938864
10,T1153TS037_4o,0.8914517,0.868995633187773,0.8914517164230347,0.868995633187773
11,T1153TS239_5o,0.8721844,0.777292576419214,0.8721843957901001,0.777292576419214
12,T1153TS131_2o,0.8516521,0.2925764192139738,0.8516520857810974,0.2925764192139738
13,T1153TS360_3o,0.8564341,0.3537117903930131,0.8564341068267822,0.3537117903930131
14,T1153TS188_5o,0.8618227,0.4497816593886463,0.8618227243423462,0.4497816593886463
15,T1153TS374_1o,0.87323874,0.7860262008733624,0.873238742351532,0.7860262008733624
16,T1153TS003_1o,0.95911515,0.9868995633187773,0.9591151475906372,0.9868995633187773
17,T1153TS367_2o,0.8649236,0.5589519650655022,0.8649235963821411,0.5589519650655022
18,T1153TS461_5o,0.87048155,0.7467248908296943,0.870481550693512,0.7467248908296943
19,T1153TS493_4o,0.8343261,0.23580786026200873,0.8343260884284973,0.23580786026200873
20,T1153TS439_1o,0.8775526,0.834061135371179,0.8775526285171509,0.834061135371179
21,T1153TS390_1o,0.8654682,0.5851528384279476,0.8654682040214539,0.5851528384279476
22,T1153TS278_3o,0.84729433,0.2838427947598253,0.8472943305969238,0.2838427947598253
23,T1153TS348_2o,0.8587571,0.39737991266375544,0.8587570786476135,0.39737991266375544
24,T1153TS398_3o,0.8693974,0.7336244541484717,0.8693974018096924,0.7336244541484717
25,T1153TS462_5o,0.92971313,0.9170305676855895,0.9297131299972534,0.9170305676855895
26,T1153TS494_2o,0.6773151,0.13537117903930132,0.6773151159286499,0.13537117903930132
27,T1153TS398_2o,0.8737217,0.7903930131004366,0.873721718788147,0.7903930131004366
28,T1153TS399_4o,0.86084044,0.4279475982532751,0.8608404397964478,0.4279475982532751
29,T1153TS298_3o,0.8697671,0.7379912663755459,0.8697671294212341,0.7379912663755459
30,T1153TS350_5o,0.0,0.0,0.0,0.0
31,T1153TS439_4o,0.87516516,0.8209606986899564,0.8751651644706726,0.8209606986899564
32,T1153TS091_1o,0.48338747,0.10043668122270742,0.48338747024536133,0.10043668122270742
33,T1153TS494_4o,0.59079427,0.1222707423580786,0.5690593591900573,0.1222707423580786
34,T1153TS098_3o,0.85269696,0.314410480349345,0.85269695520401,0.314410480349345
35,T1153TS180_3o,0.943082,0.9519650655021834,0.9430819749832153,0.9519650655021834
36,T1153TS091_2o,0.48950884,0.1091703056768559,0.48950883746147156,0.1091703056768559
37,T1153TS360_4o,0.85195947,0.3056768558951965,0.8519594669342041,0.3056768558951965
38,T1153TS086_5o,0.86602515,0.6200873362445415,0.8660251498222351,0.6200873362445415
39,T1153TS185_5o,0.8083256,0.2096069868995633,0.8083255887031555,0.2096069868995633
40,T1153TS119_5o,0.8024537,0.20087336244541484,0.8024536967277527,0.20087336244541484
41,T1153TS398_5o,0.87995857,0.8384279475982532,0.8799585700035095,0.8384279475982532
42,T1153TS444_4o,0.87995857,0.8384279475982532,0.8799585700035095,0.8384279475982532
43,T1153TS147_2o,0.8343261,0.23580786026200873,0.8343260884284973,0.23580786026200873
44,T1153TS147_5o,0.8343261,0.23580786026200873,0.8343260884284973,0.23580786026200873
45,T1153TS348_4o,0.85439366,0.33624454148471616,0.8543936610221863,0.33624454148471616
46,T1153TS288_5o,0.73321,0.14847161572052403,0.733210027217865,0.14847161572052403
47,T1153TS086_2o,0.95898986,0.9737991266375546,0.9589898586273193,0.9737991266375546
48,T1153TS312_5o,0.0,0.0,0.0,0.0
49,T1153TS399_2o,0.86726546,0.6550218340611353,0.8672654628753662,0.6550218340611353
50,T1153TS037_5o,0.87001765,0.74235807860262,0.8700176477432251,0.74235807860262
51,T1153TS446_3o,0.86546487,0.5764192139737991,0.8654648661613464,0.5764192139737991
52,T1153TS091_5o,0.48522425,0.10480349344978165,0.48522424697875977,0.10480349344978165
53,T1153TS054_3o,0.90102345,0.9039301310043668,0.9010234475135803,0.9039301310043668
54,T1153TS150_3o,0.8342719,0.21397379912663755,0.8342719078063965,0.21397379912663755
55,T1153TS035_5o,0.8549651,0.3406113537117904,0.854965090751648,0.3406113537117904
56,T1153TS374_2o,0.8662509,0.6244541484716157,0.8662508726119995,0.6244541484716157
57,T1153TS248_4o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
58,T1153TS447_1o,0.20500302,0.08296943231441048,0.205003023147583,0.08296943231441048
59,T1153TS446_2o,0.87188333,0.7685589519650655,0.8718833327293396,0.7685589519650655
60,T1153TS147_4o,0.8457457,0.2663755458515284,0.8457456827163696,0.2663755458515284
61,T1153TS314_2o,0.0,0.0,0.0,0.0
62,T1153TS150_2o,0.8342719,0.21397379912663755,0.8342719078063965,0.21397379912663755
63,T1153TS125_4o,0.86084044,0.4279475982532751,0.8608404397964478,0.4279475982532751
64,T1153TS320_1o,0.8659174,0.5982532751091703,0.8659173846244812,0.5982532751091703
65,T1153TS360_1o,0.8566071,0.3624454148471616,0.8566070795059204,0.3624454148471616
66,T1153TS205_4o,0.80059,0.1965065502183406,0.8005899786949158,0.1965065502183406
67,T1153TS035_4o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
68,T1153TS350_2o,0.0,0.0,0.0,0.0
69,T1153TS188_2o,0.864549,0.5414847161572053,0.8645489811897278,0.5414847161572053
70,T1153TS119_4o,0.8739236,0.7991266375545851,0.8739235997200012,0.7991266375545851
71,T1153TS180_5o,0.92971313,0.9170305676855895,0.9297131299972534,0.9170305676855895
72,T1153TS003_2o,0.95898986,0.9737991266375546,0.9589898586273193,0.9737991266375546
73,T1153TS494_1o,0.6739843,0.13100436681222707,0.6739842891693115,0.13100436681222707
74,T1153TS298_1o,0.86101425,0.44541484716157204,0.8610142469406128,0.44541484716157204
75,T1153TS374_5o,0.86758476,0.6768558951965066,0.867584764957428,0.6768558951965066
76,T1153TS131_5o,0.8024537,0.20087336244541484,0.8024536967277527,0.20087336244541484
77,T1153TS350_3o,0.0,0.0,0.0,0.0
78,T1153TS071_1o,0.8642289,0.5283842794759825,0.8642289042472839,0.5283842794759825
79,T1153TS003_3o,0.948193,0.9694323144104804,0.9481930136680603,0.9694323144104804
80,T1153TS248_5o,0.8549651,0.3406113537117904,0.854965090751648,0.3406113537117904
81,T1153TS278_2o,0.87580895,0.8296943231441049,0.8758089542388916,0.8296943231441049
82,T1153TS125_1o,0.8926943,0.8733624454148472,0.8926942944526672,0.8733624454148472
83,T1153TS073_2o,0.74109346,0.15283842794759825,0.7410934567451477,0.15283842794759825
84,T1153TS205_1o,0.86797124,0.6812227074235808,0.8679712414741516,0.6812227074235808
85,T1153TS447_2o,0.20396154,0.07423580786026202,0.2039615362882614,0.07423580786026202
86,T1153TS158_2o,0.95898986,0.9737991266375546,0.9589898586273193,0.9737991266375546
87,T1153TS165_5o,0.8499084,0.28820960698689957,0.8499084115028381,0.28820960698689957
88,T1153TS074_5o,0.73320985,0.13973799126637554,0.7332098484039307,0.13973799126637554
89,T1153TS481_3o,0.85269696,0.314410480349345,0.85269695520401,0.314410480349345
90,T1153TS399_5o,0.8622233,0.462882096069869,0.8622233271598816,0.462882096069869
91,T1153TS071_2o,0.86272746,0.49344978165938863,0.8627274632453918,0.49344978165938863
92,T1153TS461_3o,0.86546487,0.5764192139737991,0.8654648661613464,0.5764192139737991
93,T1153TS360_5o,0.85674477,0.36681222707423583,0.8567447662353516,0.36681222707423583
94,T1153TS180_4o,0.933003,0.925764192139738,0.9330030083656311,0.925764192139738
95,T1153TS098_5o,0.8618227,0.4497816593886463,0.8618227243423462,0.4497816593886463
96,T1153TS494_5o,0.66654843,0.12663755458515283,0.6665484309196472,0.12663755458515283
97,T1153TS165_2o,0.8608769,0.4410480349344978,0.8608769178390503,0.4410480349344978
98,T1153TS119_3o,0.8457457,0.2663755458515284,0.8457456827163696,0.2663755458515284
99,T1153TS239_1o,0.8833812,0.851528384279476,0.883381187915802,0.851528384279476
100,T1153TS374_4o,0.8832883,0.8471615720524017,0.8832883238792419,0.8471615720524017
101,T1153TS439_5o,0.88375723,0.8646288209606987,0.8837572336196899,0.8646288209606987
102,T1153TS481_2o,0.8664691,0.62882096069869,0.8664690852165222,0.62882096069869
103,T1153TS147_3o,0.8457457,0.2663755458515284,0.8457456827163696,0.2663755458515284
104,T1153TS098_1o,0.86271787,0.48034934497816595,0.862717866897583,0.48034934497816595
105,T1153TS367_3o,0.86696726,0.6462882096069869,0.8669672608375549,0.6462882096069869
106,T1153TS320_5o,0.8572848,0.38427947598253276,0.8572847843170166,0.38427947598253276
107,T1153TS348_1o,0.85645896,0.35807860262008734,0.8564589619636536,0.35807860262008734
108,T1153TS131_4o,0.8411112,0.24890829694323144,0.8411111831665039,0.24890829694323144
109,T1153TS125_5o,0.8622233,0.462882096069869,0.8622233271598816,0.462882096069869
110,T1153TS205_5o,0.0,0.0,0.0,0.0
111,T1153TS165_3o,0.31106824,0.09170305676855896,0.31106823682785034,0.09170305676855896
112,T1153TS119_2o,0.8516521,0.2925764192139738,0.8516520857810974,0.2925764192139738
113,T1153TS248_3o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
114,T1153TS493_2o,0.8674229,0.6681222707423581,0.867422878742218,0.6681222707423581
115,T1153TS461_2o,0.87188333,0.7685589519650655,0.8718833327293396,0.7685589519650655
116,T1153TS439_2o,0.87403244,0.8122270742358079,0.8740324378013611,0.8122270742358079
117,T1153TS071_3o,0.86585623,0.5938864628820961,0.8658562302589417,0.5938864628820961
118,T1153TS165_4o,0.857696,0.388646288209607,0.857695996761322,0.388646288209607
119,T1153TS003_5o,0.8636601,0.5065502183406113,0.8636600971221924,0.5065502183406113
120,T1153TS314_3o,0.0,0.0,0.0,0.0
121,T1153TS086_1o,0.95911515,0.9868995633187773,0.9591151475906372,0.9868995633187773
122,T1153TS288_1o,0.8688673,0.7205240174672489,0.8688672780990601,0.7205240174672489
123,T1153TS158_5o,0.8716792,0.7641921397379913,0.8716791868209839,0.7641921397379913
124,T1153TS150_4o,0.8342719,0.21397379912663755,0.8342719078063965,0.21397379912663755
125,T1153TS074_1o,0.8688673,0.7205240174672489,0.8688672780990601,0.7205240174672489
126,T1153TS150_5o,0.8342719,0.21397379912663755,0.8342719078063965,0.21397379912663755
127,T1153TS446_4o,0.87105846,0.7554585152838428,0.871058464050293,0.7554585152838428
128,T1153TS314_5o,0.8659174,0.5982532751091703,0.8659173846244812,0.5982532751091703
129,T1153TS398_1o,0.8572746,0.3799126637554585,0.85727459192276,0.3799126637554585
130,T1153TS054_4o,0.86084044,0.4279475982532751,0.8608404397964478,0.4279475982532751
131,T1153TS239_3o,0.88362885,0.8602620087336245,0.8836288452148438,0.8602620087336245
132,T1153TS444_3o,0.8965464,0.8864628820960698,0.8965464234352112,0.8864628820960698
133,T1153TS239_2o,0.87566376,0.8253275109170306,0.8756637573242188,0.8253275109170306
134,T1153TS481_1o,0.86271787,0.48034934497816595,0.862717866897583,0.48034934497816595
135,T1153TS461_1o,0.8739236,0.7991266375545851,0.8739235997200012,0.7991266375545851
136,T1153TS350_1o,0.0,0.0,0.0,0.0
137,T1153TS461_4o,0.87105846,0.7554585152838428,0.871058464050293,0.7554585152838428
138,T1153TS073_1o,0.8688673,0.7205240174672489,0.8688672780990601,0.7205240174672489
139,T1153TS348_3o,0.855455,0.34934497816593885,0.8554549813270569,0.34934497816593885
140,T1153TS444_2o,0.8965464,0.8864628820960698,0.8965464234352112,0.8864628820960698
141,T1153TS399_3o,0.90102345,0.9039301310043668,0.9010234475135803,0.9039301310043668
142,T1153TS158_3o,0.9451178,0.9606986899563319,0.9451177716255188,0.9606986899563319
143,T1153TS188_4o,0.8602112,0.4104803493449782,0.860211193561554,0.4104803493449782
144,T1153TS158_1o,0.95911515,0.9868995633187773,0.9591151475906372,0.9868995633187773
145,T1153TS248_1o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
146,T1153TS374_3o,0.88344246,0.8558951965065502,0.8834424614906311,0.8558951965065502
147,T1153TS447_5o,0.20363814,0.06550218340611354,0.20363813638687134,0.06550218340611354
148,T1153TS477_1o,0.85246325,0.31004366812227074,0.8524632453918457,0.31004366812227074
149,T1153TS494_3o,0.53055286,0.11790393013100436,0.530552864074707,0.11790393013100436
150,T1153TS288_4o,0.7555647,0.17903930131004367,0.7555646896362305,0.17903930131004367
151,T1153TS493_1o,0.8659174,0.5982532751091703,0.8659173846244812,0.5982532751091703
152,T1153TS119_1o,0.85356927,0.32751091703056767,0.8535692691802979,0.32751091703056767
153,T1153TS462_2o,0.94190603,0.9432314410480349,0.9419060349464417,0.9432314410480349
154,T1153TS071_5o,0.8641876,0.5240174672489083,0.8641875982284546,0.5240174672489083
155,T1153TS320_4o,0.8590736,0.4017467248908297,0.8590735793113708,0.4017467248908297
156,T1153TS091_3o,0.49717626,0.11353711790393013,0.49717625975608826,0.11353711790393013
157,T1153TS398_4o,0.86706346,0.6506550218340611,0.8670634627342224,0.6506550218340611
158,T1153TS037_2o,0.89838964,0.8995633187772926,0.8983896374702454,0.8995633187772926
159,T1153TS188_1o,0.86271787,0.48034934497816595,0.862717866897583,0.48034934497816595
160,T1153TS288_3o,0.74985117,0.16593886462882096,0.7498511672019958,0.16593886462882096
161,T1153TS481_5o,0.8618227,0.4497816593886463,0.8618227243423462,0.4497816593886463
162,T1153TS073_5o,0.73320985,0.13973799126637554,0.7332098484039307,0.13973799126637554
163,T1153TS444_1o,0.8965464,0.8864628820960698,0.8965464234352112,0.8864628820960698
164,T1153TS348_5o,0.86070836,0.42358078602620086,0.8607083559036255,0.42358078602620086
165,T1153TS003_4o,0.8747721,0.8165938864628821,0.8747720718383789,0.8165938864628821
166,T1153TS320_2o,0.8674229,0.6681222707423581,0.867422878742218,0.6681222707423581
167,T1153TS035_1o,0.86828715,0.6855895196506551,0.8682871460914612,0.6855895196506551
168,T1153TS091_4o,0.47858512,0.09606986899563319,0.4785851240158081,0.09606986899563319
169,T1153TS462_3o,0.943082,0.9519650655021834,0.9430819749832153,0.9519650655021834
170,T1153TS074_3o,0.74985117,0.16593886462882096,0.7498511672019958,0.16593886462882096
171,T1153TS073_3o,0.74985117,0.16593886462882096,0.7498511672019958,0.16593886462882096
172,T1153TS462_1o,0.940789,0.9344978165938864,0.940788984298706,0.9344978165938864
173,T1153TS054_5o,0.8622233,0.462882096069869,0.8622233271598816,0.462882096069869
174,T1153TS367_1o,0.86403203,0.519650655021834,0.8640320301055908,0.519650655021834
175,T1153TS312_2o,0.0,0.0,0.0,0.0
176,T1153TS298_5o,0.8653424,0.5720524017467249,0.865342378616333,0.5720524017467249
177,T1153TS071_4o,0.86601007,0.6157205240174672,0.8660100698471069,0.6157205240174672
178,T1153TS278_5o,0.84305114,0.2576419213973799,0.8430511355400085,0.2576419213973799
179,T1153TS350_4o,0.0,0.0,0.0,0.0
180,T1153TS185_2o,0.86314833,0.5021834061135371,0.8631483316421509,0.5021834061135371
181,T1153TS390_5o,0.8568529,0.37554585152838427,0.8568528890609741,0.37554585152838427
