,model,plddt,percentile,plddt_norm,percentile_norm
0,H1166TS131_1,0.9028642,0.7216494845360825,0.9028642177581787,0.7216494845360825
1,H1166TS092_1,0.8969135,0.6838487972508591,0.8969135284423828,0.6838487972508591
2,H1166TS187_3,0.912451,0.8556701030927835,0.9124510288238525,0.8556701030927835
3,H1166TS314_5,0.0,0.0,0.0,0.0
4,H1166TS073_1,0.9116894,0.8144329896907216,0.9116894006729126,0.8144329896907216
5,H1166TS239_1,0.8924342,0.6357388316151202,0.8924341797828674,0.6357388316151202
6,H1166TS348_1,0.91225564,0.852233676975945,0.9122556447982788,0.852233676975945
7,H1166TS158_4,0.88677955,0.5532646048109966,0.8867795467376709,0.5532646048109966
8,H1166TS071_5,0.8666562,0.23367697594501718,0.8666561841964722,0.23367697594501718
9,H1166TS133_5,0.8844499,0.4742268041237113,0.8844498991966248,0.4742268041237113
10,H1166TS385_1,0.9202996,0.9415807560137457,0.9202995896339417,0.9415807560137457
11,H1166TS086_1,0.91382045,0.9003436426116839,0.9138204455375671,0.9003436426116839
12,H1166TS288_3,0.88451374,0.48109965635738833,0.8845137357711792,0.48109965635738833
13,H1166TS180_2,0.9078776,0.7525773195876289,0.9078776240348816,0.7525773195876289
14,H1166TS187_2,0.8802513,0.36769759450171824,0.8802512884140015,0.36769759450171824
15,H1166TS444_5,0.9208561,0.9587628865979382,0.9208561182022095,0.9587628865979382
16,H1166TS433_4,0.87159306,0.27835051546391754,0.8715930581092834,0.27835051546391754
17,H1166TS125_2,0.92055446,0.9484536082474226,0.9205544590950012,0.9484536082474226
18,H1166TS133_3,0.8833767,0.436426116838488,0.8833767175674438,0.436426116838488
19,H1166TS288_4,0.87681127,0.3161512027491409,0.8768112659454346,0.3161512027491409
20,H1166TS291_4,0.0,0.0,0.0,0.0
21,H1166TS298_5,0.8864047,0.5429553264604811,0.8864046931266785,0.5429553264604811
22,H1166TS390_2,0.90962565,0.7731958762886598,0.9096256494522095,0.7731958762886598
23,H1166TS399_1,0.91769814,0.9243986254295533,0.9176981449127197,0.9243986254295533
24,H1166TS150_3,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
25,H1166TS054_1,0.91769814,0.9243986254295533,0.9176981449127197,0.9243986254295533
26,H1166TS444_3,0.9086361,0.7560137457044673,0.9086360931396484,0.7560137457044673
27,H1166TS119_5,0.8696274,0.25773195876288657,0.8696274161338806,0.25773195876288657
28,H1166TS320_3,0.9015081,0.7079037800687286,0.901508092880249,0.7079037800687286
29,H1166TS205_4,0.0,0.0,0.0,0.0
30,H1166TS320_5,0.89063007,0.6116838487972509,0.8906300663948059,0.6116838487972509
31,H1166TS433_1,0.8737303,0.2852233676975945,0.8737303018569946,0.2852233676975945
32,H1166TS147_2,0.0,0.0,0.0,0.0
33,H1166TS298_1,0.88829404,0.5910652920962199,0.8882940411567688,0.5910652920962199
34,H1166TS158_3,0.88793945,0.584192439862543,0.887939453125,0.584192439862543
35,H1166TS188_1,0.0,0.0,0.0,0.0
36,H1166TS098_3,0.9010693,0.697594501718213,0.9010692834854126,0.697594501718213
37,H1166TS091_3,0.754332,0.18900343642611683,0.7543320059776306,0.18900343642611683
38,H1166TS225_5,0.91137064,0.7835051546391752,0.9113706350326538,0.7835051546391752
39,H1166TS011_4,0.8790755,0.3402061855670103,0.8790755271911621,0.3402061855670103
40,H1166TS350_5,0.0,0.0,0.0,0.0
41,H1166TS011_2,0.88395303,0.46048109965635736,0.8839530348777771,0.46048109965635736
42,H1166TS350_3,0.0,0.0,0.0,0.0
43,H1166TS003_1,0.9132606,0.8797250859106529,0.9132605791091919,0.8797250859106529
44,H1166TS360_4,0.88011056,0.3642611683848797,0.8801105618476868,0.3642611683848797
45,H1166TS433_3,0.8757469,0.3024054982817869,0.8757469058036804,0.3024054982817869
46,H1166TS086_4,0.90580976,0.738831615120275,0.905809760093689,0.738831615120275
47,H1166TS462_2,0.8909924,0.6151202749140894,0.8909924030303955,0.6151202749140894
48,H1166TS446_2,0.8790219,0.3333333333333333,0.8790218830108643,0.3333333333333333
49,H1166TS037_3,0.90279067,0.718213058419244,0.9027906656265259,0.718213058419244
50,H1166TS165_3,0.37702426,0.15463917525773196,0.37702426314353943,0.15463917525773196
51,H1166TS291_2,0.0,0.0,0.0,0.0
52,H1166TS367_4,0.90580976,0.738831615120275,0.905809760093689,0.738831615120275
53,H1166TS390_1,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
54,H1166TS461_1,0.8937258,0.6563573883161512,0.8937258124351501,0.6563573883161512
55,H1166TS248_4,0.86990744,0.2646048109965636,0.8699074387550354,0.2646048109965636
56,H1166TS257_2,0.931249,0.993127147766323,0.9312490224838257,0.993127147766323
57,H1166TS257_1,0.93126106,0.9965635738831615,0.9312610626220703,0.9965635738831615
58,H1166TS227_2,0.8863614,0.5360824742268041,0.8863614201545715,0.5360824742268041
59,H1166TS131_4,0.8583977,0.21649484536082475,0.8583977222442627,0.21649484536082475
60,H1166TS086_5,0.8923972,0.6219931271477663,0.8923972249031067,0.6219931271477663
61,H1166TS368_3,0.0,0.0,0.0,0.0
62,H1166TS447_2,0.21609862,0.14776632302405499,0.2160986214876175,0.14776632302405499
63,H1166TS493_3,0.9118902,0.8213058419243986,0.9118902087211609,0.8213058419243986
64,H1166TS119_1,0.8583977,0.21649484536082475,0.8583977222442627,0.21649484536082475
65,H1166TS390_4,0.88693416,0.5567010309278351,0.8869341611862183,0.5567010309278351
66,H1166TS035_4,0.86990744,0.2646048109965636,0.8699074387550354,0.2646048109965636
67,H1166TS441_5,0.86781424,0.24398625429553264,0.8678142428398132,0.24398625429553264
68,H1166TS091_1,0.78045315,0.19243986254295534,0.7804531455039978,0.19243986254295534
69,H1166TS423_2,0.8802513,0.36769759450171824,0.8802512884140015,0.36769759450171824
70,H1166TS071_1,0.87989074,0.35738831615120276,0.8798907399177551,0.35738831615120276
71,H1166TS071_3,0.87946224,0.3470790378006873,0.8794622421264648,0.3470790378006873
72,H1166TS446_1,0.8937258,0.6563573883161512,0.8937258124351501,0.6563573883161512
73,H1166TS434_1,0.88059825,0.37800687285223367,0.880598247051239,0.37800687285223367
74,H1166TS444_4,0.92812896,0.9862542955326461,0.9281289577484131,0.9862542955326461
75,H1166TS320_1,0.9118903,0.8384879725085911,0.9118903279304504,0.8384879725085911
76,H1166TS462_4,0.8958078,0.6804123711340206,0.8958078026771545,0.6804123711340206
77,H1166TS165_1,0.113152675,0.13058419243986255,0.11315267533063889,0.13058419243986255
78,H1166TS185_2,0.9193424,0.9347079037800687,0.9193423986434937,0.9347079037800687
79,H1166TS441_4,0.87159306,0.27835051546391754,0.8715930581092834,0.27835051546391754
80,H1166TS054_2,0.92055446,0.9484536082474226,0.9205544590950012,0.9484536082474226
81,H1166TS278_2,0.8981643,0.6872852233676976,0.8981642723083496,0.6872852233676976
82,H1166TS350_1,0.0,0.0,0.0,0.0
83,H1166TS150_1,0.88078314,0.3917525773195876,0.8807831406593323,0.3917525773195876
84,H1166TS278_4,0.8427371,0.20962199312714777,0.842737078666687,0.20962199312714777
85,H1166TS248_5,0.8934267,0.6426116838487973,0.8934267163276672,0.6426116838487973
86,H1166TS398_1,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
87,H1166TS180_4,0.9134291,0.8969072164948454,0.9134290814399719,0.8969072164948454
88,H1166TS205_5,0.0,0.0,0.0,0.0
89,H1166TS133_1,0.8934542,0.6494845360824743,0.8934541940689087,0.6494845360824743
90,H1166TS314_1,0.0,0.0,0.0,0.0
91,H1166TS147_5,0.0,0.0,0.0,0.0
92,H1166TS423_5,0.91743046,0.9209621993127147,0.9174304604530334,0.9209621993127147
93,H1166TS225_3,0.89254415,0.6391752577319587,0.892544150352478,0.6391752577319587
94,H1166TS462_1,0.89571005,0.6769759450171822,0.8957100510597229,0.6769759450171822
95,H1166TS494_4,0.7112674,0.16838487972508592,0.7112674117088318,0.17525773195876287
96,H1166TS180_1,0.9132946,0.8934707903780069,0.9132946133613586,0.8934707903780069
97,H1166TS073_5,0.87415606,0.2920962199312715,0.8741560578346252,0.2920962199312715
98,H1166TS239_4,0.8699329,0.27147766323024053,0.8699328899383545,0.27147766323024053
99,H1166TS011_3,0.885362,0.5085910652920962,0.8853620290756226,0.5085910652920962
100,H1166TS333_5,0.86423224,0.22336769759450173,0.8642322421073914,0.22336769759450173
101,H1166TS158_5,0.8923972,0.6219931271477663,0.8923972249031067,0.6219931271477663
102,H1166TS374_4,0.90153813,0.711340206185567,0.9015381336212158,0.711340206185567
103,H1166TS441_1,0.8737303,0.2852233676975945,0.8737303018569946,0.2852233676975945
104,H1166TS398_5,0.91145056,0.7869415807560137,0.9114505648612976,0.7869415807560137
105,H1166TS188_3,0.0,0.0,0.0,0.0
106,H1166TS169_1,0.9010693,0.697594501718213,0.9010692834854126,0.697594501718213
107,H1166TS278_1,0.88562167,0.5154639175257731,0.8856216669082642,0.5154639175257731
108,H1166TS098_4,0.8902027,0.6048109965635738,0.8902027010917664,0.6048109965635738
