,model,plddt,percentile,plddt_norm,percentile_norm
0,H1106TS037_3,0.80741274,0.711038961038961,0.8074127435684204,0.724025974025974
1,H1106TS035_3,0.8110932,0.762987012987013,0.8110932111740112,0.775974025974026
2,H1106TS288_5,0.7878898,0.3181818181818182,0.7878897786140442,0.32792207792207795
3,H1106TS180_1,0.8285589,0.8636363636363636,0.8285589218139648,0.8766233766233766
4,H1106TS239_5,0.79987293,0.5714285714285714,0.7998729348182678,0.5844155844155844
5,H1106TS229_4,0.7469347,0.2077922077922078,0.746934711933136,0.21428571428571427
6,H1106TS312_1,0.0,0.0,0.0,0.0
7,H1106TS462_4,0.8229589,0.8376623376623377,0.8229588866233826,0.8506493506493507
8,H1106TS312_2,0.0,0.0,0.0,0.0
9,H1106TS131_2,0.80538726,0.6558441558441559,0.8053872585296631,0.6688311688311688
10,H1106TS333_1,0.0,0.0,0.0,0.0
11,H1106TS245_4,0.76382756,0.2305194805194805,0.7638275623321533,0.24025974025974026
12,H1106TS447_3,0.19857542,0.09415584415584416,0.19857542216777802,0.09415584415584416
13,H1106TS225_4,0.7926483,0.38961038961038963,0.7926483154296875,0.4025974025974026
14,H1106TS071_5,0.86824787,0.9448051948051948,0.8682478666305542,0.9577922077922078
15,H1106TS312_3,0.0,0.0,0.0,0.0
16,H1106TS098_4,0.6024954,0.1331168831168831,0.6024953722953796,0.1331168831168831
17,H1106TS185_2,0.8453326,0.8961038961038961,0.8453326225280762,0.9090909090909091
18,H1106TS368_2,0.8319364,0.8798701298701299,0.8319364190101624,0.8928571428571429
19,H1106TS446_5,0.80488986,0.6428571428571429,0.8048898577690125,0.6558441558441559
20,H1106TS399_2,0.80128723,0.5909090909090909,0.8012872338294983,0.6038961038961039
21,H1106TS360_5,0.7790738,0.2694805194805195,0.7790737748146057,0.2792207792207792
22,H1106TS333_5,0.8167542,0.8116883116883117,0.8167542219161987,0.8246753246753247
23,H1106TS071_2,0.88401186,0.9577922077922078,0.8840118646621704,0.9675324675324676
24,H1106TS003_1,0.81488264,0.7987012987012987,0.8148826360702515,0.8116883116883117
25,H1106TS298_5,0.79347295,0.4253246753246753,0.793472945690155,0.4383116883116883
26,H1106TS494_3,0.59472203,0.1038961038961039,0.5947220325469971,0.1038961038961039
27,H1106TS461_3,0.8049111,0.6493506493506493,0.8049110770225525,0.6623376623376623
28,H1106TS098_2,0.72930163,0.18831168831168832,0.7293016314506531,0.19480519480519481
29,H1106TS433_3,0.8454131,0.9025974025974026,0.845413088798523,0.9155844155844156
30,H1106TS446_1,0.8092623,0.7337662337662337,0.8092622756958008,0.7467532467532467
31,H1106TS073_3,0.8059411,0.6753246753246753,0.805941104888916,0.6883116883116883
32,H1106TS398_5,0.7983856,0.512987012987013,0.7983856201171875,0.525974025974026
33,H1106TS333_3,0.7979661,0.5064935064935064,0.7979661226272583,0.5194805194805194
34,H1106TS147_3,0.08733644,0.08116883116883117,0.08733644336462021,0.08116883116883117
35,H1106TS423_5,0.77026314,0.25,0.770263135433197,0.2597402597402597
36,H1106TS119_5,0.7841598,0.288961038961039,0.784159779548645,0.2987012987012987
37,H1106TS188_5,0.7012703,0.16883116883116883,0.7012702822685242,0.16883116883116883
38,H1106TS187_5,0.77026314,0.25,0.770263135433197,0.2597402597402597
39,H1106TS350_3,0.0,0.0,0.0,0.0
40,H1106TS073_4,0.7878898,0.3181818181818182,0.7878897786140442,0.32792207792207795
41,H1106TS493_2,0.7908479,0.36688311688311687,0.790847897529602,0.37987012987012986
42,H1106TS169_3,0.7141945,0.18181818181818182,0.7141944766044617,0.18181818181818182
43,H1106TS433_5,0.8308585,0.8733766233766234,0.8308585286140442,0.8863636363636364
44,H1106TS320_5,0.79886353,0.5422077922077922,0.7988635301589966,0.5551948051948052
45,H1106TS150_4,0.79019916,0.3409090909090909,0.7901991605758667,0.3538961038961039
46,H1106TS385_3,0.81208426,0.775974025974026,0.8120842576026917,0.788961038961039
47,H1106TS158_3,0.8105483,0.75,0.8105483055114746,0.762987012987013
48,H1106TS215_1,0.81034154,0.7402597402597403,0.8103415369987488,0.7532467532467533
49,H1106TS333_4,0.0,0.0,0.0,0.0
50,H1106TS278_5,0.81276613,0.788961038961039,0.8127661347389221,0.801948051948052
51,H1106TS298_4,0.8015381,0.5974025974025974,0.8015381097793579,0.6103896103896104
52,H1106TS423_2,0.80732507,0.7045454545454546,0.8073250651359558,0.7175324675324676
53,H1106TS073_2,0.79139113,0.38311688311688313,0.791391134262085,0.3961038961038961
54,H1106TS257_1,0.87338436,0.948051948051948,0.8733843564987183,0.961038961038961
55,H1106TS091_4,0.7615132,0.22727272727272727,0.7615131735801697,0.237012987012987
56,H1106TS098_1,0.72930163,0.18831168831168832,0.7293016314506531,0.19480519480519481
57,H1106TS185_4,0.8258102,0.8506493506493507,0.8258101940155029,0.8636363636363636
58,H1106TS315_4,0.9606416,0.9837662337662337,0.960641622543335,0.9837662337662337
59,H1106TS348_3,0.7856903,0.2987012987012987,0.7856903076171875,0.30844155844155846
60,H1106TS234_5,0.5969115,0.10714285714285714,0.5969114899635315,0.10714285714285714
61,H1106TS054_4,0.7910098,0.37662337662337664,0.791009783744812,0.38961038961038963
62,H1106TS370_2,0.783483,0.2857142857142857,0.7834830284118652,0.29545454545454547
63,H1106TS227_3,0.80691147,0.6948051948051948,0.8069114685058594,0.7077922077922078
64,H1106TS035_1,0.81778646,0.8181818181818182,0.817786455154419,0.8311688311688312
65,H1106TS350_4,0.0,0.0,0.0,0.0
66,H1106TS245_1,0.7594085,0.22077922077922077,0.7594084739685059,0.2305194805194805
67,H1106TS073_5,0.80305934,0.6168831168831169,0.8030593395233154,0.6298701298701299
68,H1106TS229_5,0.79987293,0.5714285714285714,0.7998729348182678,0.5844155844155844
69,H1106TS446_2,0.8007021,0.5811688311688312,0.8007020950317383,0.5941558441558441
70,H1106TS348_4,0.79019916,0.3409090909090909,0.7901991605758667,0.3538961038961039
