,model,plddt,percentile,plddt_norm,percentile_norm
0,T1113TS288_1o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
1,T1113TS073_4o,0.93060964,0.7725321888412017,0.9306096434593201,0.7725321888412017
2,T1113TS185_5o,0.8978264,0.5236051502145923,0.8978263735771179,0.5236051502145923
3,T1113TS439_3o,0.9280519,0.721030042918455,0.9280518889427185,0.721030042918455
4,T1113TS125_1o,0.88415,0.3261802575107296,0.8841500282287598,0.3261802575107296
5,T1113TS188_4o,0.8389157,0.16738197424892703,0.8389157056808472,0.16738197424892703
6,T1113TS367_3o,0.9085531,0.5879828326180258,0.9085531234741211,0.5879828326180258
7,T1113TS390_3o,0.8930778,0.4334763948497854,0.8930777907371521,0.4334763948497854
8,T1113TS169_5o,0.8413687,0.1759656652360515,0.8413686752319336,0.1759656652360515
9,T1113TS188_5o,0.8334205,0.15450643776824036,0.8334205150604248,0.15450643776824036
10,T1113TS320_5o,0.885567,0.33476394849785407,0.8855670094490051,0.33476394849785407
11,T1113TS054_4o,0.8764321,0.2703862660944206,0.8764321208000183,0.27467811158798283
12,T1113TS131_5o,0.899921,0.5407725321888412,0.8999210000038147,0.5407725321888412
13,T1113TS398_3o,0.852,0.19313304721030042,0.8519999980926514,0.19742489270386265
14,T1113TS444_3o,0.8876623,0.36909871244635195,0.8876622915267944,0.36909871244635195
15,T1113TS461_4o,0.9300539,0.7510729613733905,0.9300538897514343,0.7510729613733905
16,T1113TS447_4o,0.20277254,0.060085836909871244,0.20277254283428192,0.060085836909871244
17,T1113TS147_1o,0.894429,0.4592274678111588,0.8944290280342102,0.4592274678111588
18,T1113TS444_2o,0.914612,0.6566523605150214,0.9146119952201843,0.6566523605150214
19,T1113TS239_2o,0.9534435,0.944206008583691,0.9534435272216797,0.944206008583691
20,T1113TS035_2o,0.9196811,0.6866952789699571,0.9196810722351074,0.6866952789699571
21,T1113TS165_1o,0.3276497,0.06866952789699571,0.32764971256256104,0.06866952789699571
22,T1113TS320_4o,0.89756066,0.4978540772532189,0.8975606560707092,0.4978540772532189
23,T1113TS494_3o,0.63230157,0.12017167381974249,0.6323015689849854,0.12017167381974249
24,T1113TS461_3o,0.9330674,0.8497854077253219,0.9330673813819885,0.8497854077253219
25,T1113TS035_4o,0.90926236,0.6051502145922747,0.9092623591423035,0.6051502145922747
26,T1113TS054_5o,0.86873937,0.24034334763948498,0.8687393665313721,0.2446351931330472
27,T1113TS071_2o,0.89247644,0.4248927038626609,0.8924764394760132,0.4248927038626609
28,T1113TS188_2o,0.8413687,0.1759656652360515,0.8413686752319336,0.1759656652360515
29,T1113TS180_4o,0.9660189,0.9699570815450643,0.9660189151763916,0.9699570815450643
30,T1113TS439_2o,0.9414997,0.927038626609442,0.9414997100830078,0.927038626609442
31,T1113TS399_2o,0.8707411,0.24892703862660945,0.8707411289215088,0.2532188841201717
32,T1113TS494_5o,0.57153994,0.11158798283261803,0.5715399384498596,0.11158798283261803
33,T1113TS298_2o,0.9143479,0.6523605150214592,0.9143478870391846,0.6523605150214592
34,T1113TS461_5o,0.8827837,0.30042918454935624,0.8827837109565735,0.30042918454935624
35,T1113TS119_4o,0.91379684,0.6437768240343348,0.9137968420982361,0.6437768240343348
36,T1113TS288_3o,0.8960448,0.48497854077253216,0.8960447907447815,0.48497854077253216
37,T1113TS165_4o,0.3728202,0.07725321888412018,0.3728201985359192,0.07725321888412018
38,T1113TS169_2o,0.8878179,0.37339055793991416,0.887817919254303,0.37339055793991416
39,T1113TS239_3o,0.9322078,0.8283261802575107,0.9322078227996826,0.8283261802575107
40,T1113TS098_4o,0.8334205,0.15450643776824036,0.8334205150604248,0.15450643776824036
41,T1113TS201_2o,0.9323891,0.8412017167381974,0.9323890805244446,0.8412017167381974
42,T1113TS288_4o,0.9031217,0.5579399141630901,0.9031217098236084,0.5579399141630901
43,T1113TS091_2o,0.48567486,0.0944206008583691,0.4856748580932617,0.0944206008583691
44,T1113TS298_4o,0.8978588,0.5278969957081545,0.8978587985038757,0.5278969957081545
45,T1113TS360_5o,0.8840707,0.31759656652360513,0.8840706944465637,0.31759656652360513
46,T1113TS320_3o,0.8935239,0.43776824034334766,0.8935238718986511,0.43776824034334766
47,T1113TS239_1o,0.9559754,0.9484978540772532,0.9559754133224487,0.9484978540772532
48,T1113TS390_4o,0.8970751,0.4892703862660944,0.8970751166343689,0.4892703862660944
49,T1113TS054_2o,0.8707411,0.24892703862660945,0.8707411289215088,0.2532188841201717
50,T1113TS119_3o,0.894429,0.4592274678111588,0.8944290280342102,0.4592274678111588
51,T1113TS444_5o,0.9090969,0.592274678111588,0.909096896648407,0.592274678111588
52,T1113TS150_3o,0.8935239,0.43776824034334766,0.8935238718986511,0.43776824034334766
53,T1113TS248_3o,0.9091024,0.6008583690987125,0.9091023802757263,0.6008583690987125
54,T1113TS158_3o,0.93411034,0.8884120171673819,0.9341103434562683,0.8884120171673819
55,T1113TS071_3o,0.89045906,0.41630901287553645,0.8904590606689453,0.41630901287553645
56,T1113TS125_5o,0.8477103,0.18454935622317598,0.8477103114128113,0.1888412017167382
57,T1113TS278_2o,0.9332433,0.8583690987124464,0.9332432746887207,0.8583690987124464
58,T1113TS119_1o,0.9174142,0.6738197424892703,0.9174141883850098,0.6738197424892703
59,T1113TS185_1o,0.93211216,0.8154506437768241,0.9321121573448181,0.8154506437768241
60,T1113TS185_3o,0.91366917,0.6394849785407726,0.9136691689491272,0.6394849785407726
61,T1113TS462_5o,0.9656932,0.9613733905579399,0.9656931757926941,0.9613733905579399
62,T1113TS320_1o,0.894429,0.4592274678111588,0.8944290280342102,0.4592274678111588
63,T1113TS348_1o,0.88265914,0.296137339055794,0.8826591372489929,0.296137339055794
64,T1113TS169_4o,0.8334205,0.15450643776824036,0.8334205150604248,0.15450643776824036
65,T1113TS003_3o,0.9285982,0.7296137339055794,0.9285982251167297,0.7296137339055794
66,T1113TS125_4o,0.8532686,0.2145922746781116,0.8532686233520508,0.21888412017167383
67,T1113TS462_3o,0.96896166,0.9828326180257511,0.9689616560935974,0.9828326180257511
68,T1113TS091_4o,0.48930004,0.1072961373390558,0.48930004239082336,0.1072961373390558
69,T1113TS131_1o,0.9174142,0.6738197424892703,0.9174141883850098,0.6738197424892703
70,T1113TS462_2o,0.9714096,0.9957081545064378,0.9714096188545227,0.9957081545064378
71,T1113TS119_2o,0.8827837,0.30042918454935624,0.8827837109565735,0.30042918454935624
72,T1113TS187_2o,0.9322265,0.8326180257510729,0.9322264790534973,0.8326180257510729
73,T1113TS091_5o,0.4854241,0.09012875536480687,0.48542410135269165,0.09012875536480687
