,model,plddt,percentile,plddt_norm,percentile_norm
0,H1167TS003_1,0.9124236,0.6470588235294118,0.9124236106872559,0.6470588235294118
1,H1167TS291_5,0.0,0.0,0.0,0.0
2,H1167TS390_1,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
3,H1167TS158_5,0.9114673,0.5718954248366013,0.9114673137664795,0.5718954248366013
4,H1167TS227_3,0.90872926,0.47058823529411764,0.9087292551994324,0.47058823529411764
5,H1167TS147_5,0.0,0.0,0.0,0.0
6,H1167TS434_2,0.90831554,0.4477124183006536,0.9083155393600464,0.4477124183006536
7,H1167TS187_4,0.9175378,0.7973856209150327,0.9175378084182739,0.7973856209150327
8,H1167TS180_2,0.93054676,0.9084967320261438,0.930546760559082,0.9084967320261438
9,H1167TS278_2,0.79784936,0.18627450980392157,0.7978493571281433,0.18627450980392157
10,H1167TS188_3,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
11,H1167TS348_4,0.9134839,0.696078431372549,0.9134839177131653,0.696078431372549
12,H1167TS086_1,0.9124236,0.6470588235294118,0.9124236106872559,0.6470588235294118
13,H1167TS165_4,0.33376288,0.12418300653594772,0.33376288414001465,0.12418300653594772
14,H1167TS227_2,0.9117578,0.6111111111111112,0.9117578268051147,0.6111111111111112
15,H1167TS493_1,0.9115778,0.5784313725490197,0.9115778207778931,0.5784313725490197
16,H1167TS188_5,0.9330618,0.9183006535947712,0.9330617785453796,0.9183006535947712
17,H1167TS320_3,0.9116698,0.6078431372549019,0.9116697907447815,0.6078431372549019
18,H1167TS423_1,0.9142537,0.7058823529411765,0.9142537117004395,0.7058823529411765
19,H1167TS091_2,0.7032738,0.16339869281045752,0.7032737731933594,0.16993464052287582
20,H1167TS234_3,0.4842271,0.13725490196078433,0.48422709107398987,0.13725490196078433
21,H1167TS441_3,0.90576684,0.35947712418300654,0.9057668447494507,0.35947712418300654
22,H1167TS227_5,0.9106939,0.5294117647058824,0.910693883895874,0.5294117647058824
23,H1167TS205_1,0.0,0.0,0.0,0.0
24,H1167TS433_1,0.90777713,0.4215686274509804,0.9077771306037903,0.4215686274509804
25,H1167TS073_5,0.9081437,0.4411764705882353,0.9081436991691589,0.4411764705882353
26,H1167TS234_2,0.4842271,0.13725490196078433,0.48422709107398987,0.13725490196078433
27,H1167TS462_2,0.9168965,0.7941176470588235,0.9168965220451355,0.7941176470588235
28,H1167TS098_5,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
29,H1167TS165_5,0.10950643,0.09803921568627451,0.10950642824172974,0.09803921568627451
30,H1167TS444_3,0.9206822,0.8398692810457516,0.9206821918487549,0.8398692810457516
31,H1167TS348_5,0.9124102,0.6437908496732027,0.9124101996421814,0.6437908496732027
32,H1167TS239_4,0.91307175,0.6830065359477124,0.9130717515945435,0.6830065359477124
33,H1167TS131_4,0.90679014,0.39215686274509803,0.9067901372909546,0.39215686274509803
34,H1167TS298_3,0.9125132,0.6601307189542484,0.9125131964683533,0.6601307189542484
35,H1167TS180_3,0.92777,0.9052287581699346,0.9277700185775757,0.9052287581699346
36,H1167TS447_4,0.21531536,0.10457516339869281,0.21531535685062408,0.10457516339869281
37,H1167TS125_1,0.91877985,0.803921568627451,0.9187798500061035,0.803921568627451
38,H1167TS098_1,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
39,H1167TS398_2,0.9111428,0.5424836601307189,0.9111428260803223,0.5424836601307189
40,H1167TS390_5,0.9118304,0.6176470588235294,0.9118304252624512,0.6176470588235294
41,H1167TS003_2,0.9126,0.6666666666666666,0.9125999808311462,0.6666666666666666
42,H1167TS462_5,0.9099931,0.5032679738562091,0.9099931120872498,0.5032679738562091
43,H1167TS147_4,0.0,0.0,0.0,0.0
44,H1167TS158_2,0.9147385,0.7450980392156863,0.9147384762763977,0.7450980392156863
45,H1167TS447_1,0.21789734,0.11437908496732026,0.21789734065532684,0.11437908496732026
46,H1167TS360_4,0.90627503,0.3888888888888889,0.9062750339508057,0.3888888888888889
47,H1167TS119_4,0.8981122,0.2875816993464052,0.8981121778488159,0.2875816993464052
48,H1167TS169_4,0.93985075,0.9477124183006536,0.9398507475852966,0.9477124183006536
49,H1167TS188_1,0.94117934,0.9869281045751634,0.9411793351173401,0.9869281045751634
