,model,plddt,percentile,plddt_norm,percentile_norm
0,T1161TS398_5o,0.9020625,0.6729323308270677,0.9020624756813049,0.6729323308270677
1,T1161TS248_1o,0.84015316,0.30451127819548873,0.840153157711029,0.30451127819548873
2,T1161TS493_2o,0.8943281,0.5300751879699248,0.8943281173706055,0.5300751879699248
3,T1161TS278_4o,0.6622989,0.16917293233082706,0.6622989177703857,0.16917293233082706
4,T1161TS494_1o,0.79833746,0.24812030075187969,0.798337459564209,0.24812030075187969
5,T1161TS320_4o,0.9000761,0.5939849624060151,0.9000760912895203,0.5939849624060151
6,T1161TS461_5o,0.76685625,0.21052631578947367,0.7668562531471252,0.21052631578947367
7,T1161TS052_2o,0.0,0.0,0.0,0.0
8,T1161TS229_4o,0.87305516,0.4699248120300752,0.8730551600456238,0.4699248120300752
9,T1161TS074_4o,0.8317948,0.2932330827067669,0.831794798374176,0.2932330827067669
10,T1161TS037_2o,0.9532333,0.9924812030075187,0.9532333016395569,0.9924812030075187
11,T1161TS348_4o,0.8313375,0.2894736842105263,0.8313375115394592,0.2894736842105263
12,T1161TS446_2o,0.85765415,0.35714285714285715,0.8576541543006897,0.35714285714285715
13,T1161TS446_5o,0.76685625,0.21052631578947367,0.7668562531471252,0.21052631578947367
14,T1161TS037_5o,0.9375031,0.9736842105263158,0.9375030994415283,0.9736842105263158
15,T1161TS278_5o,0.8680312,0.45112781954887216,0.8680312037467957,0.45112781954887216
16,T1161TS125_2o,0.90552187,0.7255639097744361,0.9055218696594238,0.7255639097744361
17,T1161TS446_1o,0.8597396,0.38721804511278196,0.8597396016120911,0.38721804511278196
18,T1161TS348_2o,0.9017167,0.6616541353383458,0.9017167091369629,0.6616541353383458
19,T1161TS461_1o,0.8597396,0.38721804511278196,0.8597396016120911,0.38721804511278196
20,T1161TS119_2o,0.92604786,0.9135338345864662,0.9260478615760803,0.9135338345864662
21,T1161TS205_5o,0.85774475,0.36466165413533835,0.8577447533607483,0.36466165413533835
22,T1161TS003_3o,0.92876035,0.9473684210526315,0.9287603497505188,0.9473684210526315
23,T1161TS462_2o,0.8552823,0.34210526315789475,0.8552823066711426,0.34210526315789475
24,T1161TS423_1o,0.8896291,0.48872180451127817,0.8896291255950928,0.48872180451127817
25,T1161TS037_4o,0.9346052,0.9661654135338346,0.9346051812171936,0.9661654135338346
26,T1161TS462_5o,0.76701665,0.21804511278195488,0.7670166492462158,0.21804511278195488
27,T1161TS091_3o,0.7186063,0.18045112781954886,0.7186062932014465,0.18045112781954886
28,T1161TS003_1o,0.93635315,0.9699248120300752,0.9363531470298767,0.9699248120300752
29,T1161TS239_1o,0.9200844,0.8609022556390977,0.9200844168663025,0.8609022556390977
30,T1161TS158_2o,0.91230315,0.7744360902255639,0.9123031497001648,0.7744360902255639
31,T1161TS446_3o,0.8556072,0.34962406015037595,0.8556072115898132,0.34962406015037595
32,T1161TS180_3o,0.84065527,0.3082706766917293,0.8406552672386169,0.3082706766917293
33,T1161TS461_2o,0.85765415,0.35714285714285715,0.8576541543006897,0.35714285714285715
34,T1161TS147_3o,0.0,0.0,0.0,0.0
35,T1161TS229_2o,0.89682406,0.5488721804511278,0.896824061870575,0.5488721804511278
36,T1161TS185_5o,0.9118948,0.7631578947368421,0.9118947982788086,0.7631578947368421
37,T1161TS439_2o,0.91734266,0.8270676691729323,0.9173426628112793,0.8270676691729323
38,T1161TS185_2o,0.91683435,0.8157894736842105,0.9168343544006348,0.8157894736842105
39,T1161TS091_5o,0.78070736,0.24060150375939848,0.7807073593139648,0.24060150375939848
40,T1161TS187_1o,0.8896291,0.48872180451127817,0.8896291255950928,0.48872180451127817
41,T1161TS444_5o,0.9281833,0.9398496240601504,0.9281833171844482,0.9398496240601504
42,T1161TS125_4o,0.90103436,0.6278195488721805,0.9010343551635742,0.6278195488721805
43,T1161TS314_5o,0.8943281,0.5300751879699248,0.8943281173706055,0.5300751879699248
44,T1161TS315_2o,0.0,0.0,0.0,0.0
45,T1161TS150_4o,0.8119979,0.2631578947368421,0.8119978904724121,0.2631578947368421
46,T1161TS229_5o,0.91778326,0.8458646616541353,0.917783260345459,0.8458646616541353
47,T1161TS131_1o,0.92672396,0.9285714285714286,0.9267239570617676,0.9285714285714286
48,T1161TS003_2o,0.91752404,0.8308270676691729,0.9175240397453308,0.8308270676691729
49,T1161TS462_4o,0.7741104,0.22556390977443608,0.7741103768348694,0.22556390977443608
50,T1161TS360_1o,0.8273115,0.2857142857142857,0.8273115158081055,0.2857142857142857
51,T1161TS158_3o,0.91275835,0.7781954887218046,0.9127583503723145,0.7781954887218046
52,T1161TS074_2o,0.85778445,0.3684210526315789,0.8577844500541687,0.3684210526315789
53,T1161TS054_2o,0.90552187,0.7255639097744361,0.9055218696594238,0.7255639097744361
54,T1161TS169_4o,0.90234375,0.6804511278195489,0.90234375,0.6804511278195489
55,T1161TS398_3o,0.90125006,0.6390977443609023,0.9012500643730164,0.6390977443609023
56,T1161TS165_5o,0.43176875,0.15037593984962405,0.4317687451839447,0.15037593984962405
57,T1161TS086_4o,0.9177448,0.8421052631578947,0.9177448153495789,0.8421052631578947
58,T1161TS188_2o,0.89386463,0.5112781954887218,0.893864631652832,0.5112781954887218
59,T1161TS147_4o,0.0,0.0,0.0,0.0
60,T1161TS447_3o,0.0,0.0,0.0,0.0
61,T1161TS086_5o,0.91275835,0.7781954887218046,0.9127583503723145,0.7781954887218046
62,T1161TS367_3o,0.90085936,0.5977443609022557,0.9008593559265137,0.5977443609022557
63,T1161TS054_3o,0.90100414,0.6127819548872181,0.9010041356086731,0.6127819548872181
64,T1161TS278_1o,0.93980104,0.9849624060150376,0.939801037311554,0.9849624060150376
65,T1161TS073_5o,0.80242604,0.2518796992481203,0.8024260401725769,0.2518796992481203
66,T1161TS119_3o,0.92533445,0.9060150375939849,0.9253344535827637,0.9060150375939849
67,T1161TS035_5o,0.8939376,0.5263157894736842,0.8939375877380371,0.5263157894736842
68,T1161TS447_4o,0.0,0.0,0.0,0.0
69,T1161TS320_1o,0.90284175,0.7105263157894737,0.9028417468070984,0.7105263157894737
70,T1161TS360_3o,0.8483636,0.33458646616541354,0.8483635783195496,0.33458646616541354
71,T1161TS360_4o,0.8241709,0.2819548872180451,0.8241708874702454,0.2819548872180451
72,T1161TS444_4o,0.89383334,0.5,0.893833339214325,0.5
73,T1161TS180_2o,0.8552823,0.34210526315789475,0.8552823066711426,0.34210526315789475
74,T1161TS367_4o,0.9139302,0.7894736842105263,0.9139301776885986,0.7894736842105263
75,T1161TS291_4o,0.0,0.0,0.0,0.0
76,T1161TS037_3o,0.950075,0.9887218045112782,0.9500749707221985,0.9887218045112782
77,T1161TS239_3o,0.9150365,0.8007518796992481,0.9150364995002747,0.8007518796992481
78,T1161TS239_5o,0.91778326,0.8458646616541353,0.917783260345459,0.8458646616541353
79,T1161TS298_1o,0.9265124,0.924812030075188,0.9265124201774597,0.924812030075188
80,T1161TS205_3o,0.92674685,0.9360902255639098,0.9267468452453613,0.9360902255639098
81,T1161TS187_3o,0.8596614,0.37969924812030076,0.8596614003181458,0.37969924812030076
82,T1161TS312_5o,0.0,0.0,0.0,0.0
83,T1161TS350_5o,0.0,0.0,0.0,0.0
84,T1161TS074_3o,0.8669011,0.4398496240601504,0.8669010996818542,0.4398496240601504
85,T1161TS248_2o,0.9172333,0.8195488721804511,0.9172332882881165,0.8195488721804511
86,T1161TS367_2o,0.9023823,0.6992481203007519,0.9023823142051697,0.6992481203007519
87,T1161TS098_3o,0.90127087,0.6428571428571429,0.901270866394043,0.6428571428571429
88,T1161TS035_3o,0.90234786,0.6954887218045113,0.9023478627204895,0.6954887218045113
89,T1161TS494_3o,0.75627804,0.19548872180451127,0.7562780380249023,0.19548872180451127
90,T1161TS229_3o,0.9150365,0.8007518796992481,0.9150364995002747,0.8007518796992481
91,T1161TS073_1o,0.86186355,0.42105263157894735,0.8618635535240173,0.42105263157894735
92,T1161TS348_1o,0.8682563,0.4548872180451128,0.8682562708854675,0.4548872180451128
93,T1161TS098_2o,0.89386463,0.5112781954887218,0.893864631652832,0.5112781954887218
94,T1161TS125_5o,0.9009823,0.6015037593984962,0.9009823203086853,0.6015037593984962
95,T1161TS494_2o,0.75554794,0.19172932330827067,0.7555479407310486,0.19172932330827067
96,T1161TS288_2o,0.85778445,0.3684210526315789,0.8577844500541687,0.3684210526315789
97,T1161TS374_2o,0.76404476,0.20676691729323307,0.7640447616577148,0.20676691729323307
98,T1161TS477_1o,0.86899585,0.45864661654135336,0.8689958453178406,0.45864661654135336
99,T1161TS185_4o,0.91383123,0.7857142857142857,0.9138312339782715,0.7857142857142857
100,T1161TS169_3o,0.8996355,0.5789473684210527,0.8996354937553406,0.5789473684210527
101,T1161TS169_5o,0.89386463,0.5112781954887218,0.893864631652832,0.5112781954887218
102,T1161TS037_1o,0.96839064,0.9962406015037594,0.9683906435966492,0.9962406015037594
103,T1161TS131_2o,0.92059374,0.8721804511278195,0.9205937385559082,0.8721804511278195
104,T1161TS398_2o,0.9020625,0.6729323308270677,0.9020624756813049,0.6729323308270677
105,T1161TS052_1o,0.0,0.0,0.0,0.0
106,T1161TS493_4o,0.86134577,0.41353383458646614,0.8613457679748535,0.41353383458646614
107,T1161TS052_5o,0.0,0.0,0.0,0.0
108,T1161TS439_1o,0.9218083,0.8759398496240601,0.9218083024024963,0.8759398496240601
109,T1161TS390_1o,0.90234375,0.6804511278195489,0.90234375,0.6804511278195489
110,T1161TS278_2o,0.9013157,0.6578947368421053,0.9013156890869141,0.6578947368421053
111,T1161TS052_3o,0.0,0.0,0.0,0.0
112,T1161TS180_5o,0.76701665,0.21804511278195488,0.7670166492462158,0.21804511278195488
113,T1161TS374_5o,0.928648,0.943609022556391,0.9286479949951172,0.943609022556391
114,T1161TS398_4o,0.89697915,0.556390977443609,0.8969791531562805,0.556390977443609
115,T1161TS180_4o,0.7741104,0.22556390977443608,0.7741103768348694,0.22556390977443608
116,T1161TS446_4o,0.77855414,0.23308270676691728,0.7785541415214539,0.23308270676691728
117,T1161TS298_5o,0.9218521,0.8796992481203008,0.9218521118164062,0.8796992481203008
118,T1161TS086_1o,0.9240157,0.8909774436090225,0.9240157008171082,0.8909774436090225
119,T1161TS367_1o,0.88627917,0.48120300751879697,0.8862791657447815,0.48120300751879697
120,T1161TS494_5o,0.72972816,0.18421052631578946,0.7297281622886658,0.18421052631578946
121,T1161TS073_3o,0.8669011,0.4398496240601504,0.8669010996818542,0.4398496240601504
122,T1161TS131_4o,0.92604786,0.9135338345864662,0.9260478615760803,0.9135338345864662
123,T1161TS320_5o,0.8977011,0.575187969924812,0.8977010846138,0.575187969924812
124,T1161TS390_5o,0.89724994,0.5601503759398496,0.8972499370574951,0.5601503759398496
125,T1161TS131_3o,0.92533445,0.9060150375939849,0.9253344535827637,0.9060150375939849
126,T1161TS462_3o,0.84065527,0.3082706766917293,0.8406552672386169,0.3082706766917293
127,T1161TS493_5o,0.8417333,0.31954887218045114,0.8417332768440247,0.31954887218045114
128,T1161TS131_5o,0.92481977,0.8984962406015038,0.9248197674751282,0.8984962406015038
129,T1161TS147_1o,0.0,0.0,0.0,0.0
130,T1161TS439_5o,0.9150365,0.8007518796992481,0.9150364995002747,0.8007518796992481
131,T1161TS165_4o,0.47290206,0.15413533834586465,0.4729020595550537,0.15413533834586465
132,T1161TS165_2o,0.42852712,0.14661654135338345,0.4285271167755127,0.14661654135338345
133,T1161TS447_5o,0.0,0.0,0.0,0.0
134,T1161TS288_5o,0.80242604,0.2518796992481203,0.8024260401725769,0.2518796992481203
135,T1161TS098_5o,0.89724994,0.5601503759398496,0.8972499370574951,0.5601503759398496
136,T1161TS225_1o,0.8728698,0.46616541353383456,0.8728697896003723,0.46616541353383456
137,T1161TS229_1o,0.9200844,0.8609022556390977,0.9200844168663025,0.8609022556390977
138,T1161TS225_4o,0.84840626,0.3383458646616541,0.8484062552452087,0.3383458646616541
139,T1161TS205_1o,0.8668062,0.43609022556390975,0.8668062090873718,0.43609022556390975
140,T1161TS073_4o,0.8317948,0.2932330827067669,0.831794798374176,0.2932330827067669
141,T1161TS314_4o,0.90284175,0.7105263157894737,0.9028417468070984,0.7105263157894737
142,T1161TS187_2o,0.86109895,0.40601503759398494,0.8610989451408386,0.40601503759398494
143,T1161TS091_2o,0.783475,0.24436090225563908,0.7834749817848206,0.24436090225563908
144,T1161TS350_3o,0.0,0.0,0.0,0.0
145,T1161TS003_5o,0.9240157,0.8909774436090225,0.9240157008171082,0.8909774436090225
146,T1161TS278_3o,0.6204583,0.16541353383458646,0.6204583048820496,0.16541353383458646
147,T1161TS320_2o,0.8943281,0.5300751879699248,0.8943281173706055,0.5300751879699248
148,T1161TS071_3o,0.90856457,0.7481203007518797,0.908564567565918,0.7481203007518797
149,T1161TS119_1o,0.92672396,0.9285714285714286,0.9267239570617676,0.9285714285714286
150,T1161TS314_1o,0.8696781,0.462406015037594,0.8696780800819397,0.462406015037594
151,T1161TS320_3o,0.9017167,0.6616541353383458,0.9017167091369629,0.6616541353383458
152,T1161TS071_4o,0.9074667,0.7443609022556391,0.9074667096138,0.7443609022556391
153,T1161TS086_3o,0.9224146,0.8834586466165414,0.9224146008491516,0.8834586466165414
154,T1161TS312_1o,0.0,0.0,0.0,0.0
155,T1161TS074_1o,0.86186355,0.42105263157894735,0.8618635535240173,0.42105263157894735
156,T1161TS054_4o,0.90103436,0.6278195488721805,0.9010343551635742,0.6278195488721805
157,T1161TS291_5o,0.0,0.0,0.0,0.0
158,T1161TS225_5o,0.8615052,0.41729323308270677,0.8615052103996277,0.41729323308270677
159,T1161TS158_1o,0.91752404,0.8308270676691729,0.9175240397453308,0.8308270676691729
160,T1161TS169_2o,0.90127087,0.6428571428571429,0.901270866394043,0.6428571428571429
161,T1161TS150_1o,0.8119979,0.2631578947368421,0.8119978904724121,0.2631578947368421
162,T1161TS091_4o,0.54191875,0.15789473684210525,0.5419187545776367,0.15789473684210525
163,T1161TS188_1o,0.90234375,0.6804511278195489,0.90234375,0.6804511278195489
164,T1161TS035_1o,0.9172333,0.8195488721804511,0.9172332882881165,0.8195488721804511
165,T1161TS158_5o,0.91136354,0.7593984962406015,0.9113635420799255,0.7593984962406015
166,T1161TS315_1o,0.0,0.0,0.0,0.0
167,T1161TS298_2o,0.92345,0.8872180451127819,0.9234499931335449,0.8872180451127819
168,T1161TS494_4o,0.7045229,0.17293233082706766,0.7045229077339172,0.17293233082706766
169,T1161TS071_1o,0.904648,0.7218045112781954,0.9046480059623718,0.7218045112781954
170,T1161TS073_2o,0.85778445,0.3684210526315789,0.8577844500541687,0.3684210526315789
171,T1161TS248_3o,0.8951282,0.5413533834586466,0.8951281905174255,0.5413533834586466
172,T1161TS185_3o,0.91550416,0.8120300751879699,0.9155041575431824,0.8120300751879699
173,T1161TS348_5o,0.907301,0.7406015037593985,0.9073010087013245,0.7406015037593985
