,model,plddt,percentile,plddt_norm,percentile_norm
0,T1178TS360_1o,0.73857486,0.24719101123595505,0.7385748624801636,0.24719101123595505
1,T1178TS187_5o,0.75170183,0.2883895131086142,0.751701831817627,0.2883895131086142
2,T1178TS150_1o,0.7628984,0.34831460674157305,0.7628983855247498,0.34831460674157305
3,T1178TS439_5o,0.8104628,0.7078651685393258,0.8104627728462219,0.7078651685393258
4,T1178TS444_4o,0.7439016,0.2696629213483146,0.7439016103744507,0.2696629213483146
5,T1178TS441_2o,0.8063998,0.6853932584269663,0.8063998222351074,0.6853932584269663
6,T1178TS091_5o,0.5155507,0.1198501872659176,0.5155506730079651,0.1198501872659176
7,T1178TS205_5o,0.0,0.0,0.0,0.0
8,T1178TS433_2o,0.8063998,0.6853932584269663,0.8063998222351074,0.6853932584269663
9,T1178TS091_1o,0.8639757,0.8539325842696629,0.8639757037162781,0.8539325842696629
10,T1178TS185_3o,0.7965535,0.6104868913857678,0.7965534925460815,0.6104868913857678
11,T1178TS054_4o,0.76819474,0.3857677902621723,0.7681947350502014,0.3857677902621723
12,T1178TS320_3o,0.7885335,0.49812734082397003,0.7885335087776184,0.49812734082397003
13,T1178TS131_5o,0.7589342,0.33707865168539325,0.7589341998100281,0.33707865168539325
14,T1178TS119_2o,0.86821634,0.8838951310861424,0.868216335773468,0.8838951310861424
15,T1178TS291_2o,0.0,0.0,0.0,0.0
16,T1178TS147_1o,0.8052595,0.6479400749063671,0.8052595257759094,0.6479400749063671
17,T1178TS147_4o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
18,T1178TS131_1o,0.7895488,0.5243445692883895,0.7895488142967224,0.5243445692883895
19,T1178TS229_3o,0.83067274,0.7340823970037453,0.8306727409362793,0.7340823970037453
20,T1178TS234_3o,0.41637287,0.10112359550561797,0.4163728654384613,0.10112359550561797
21,T1178TS348_4o,0.74272174,0.26591760299625467,0.7427217364311218,0.26591760299625467
22,T1178TS037_1o,0.90221786,0.9775280898876404,0.9022178649902344,0.9775280898876404
23,T1178TS374_2o,0.8502686,0.7940074906367042,0.8502686023712158,0.7940074906367042
24,T1178TS447_5o,0.20914216,0.07865168539325842,0.20914216339588165,0.07865168539325842
25,T1178TS278_2o,0.70780605,0.20224719101123595,0.7078060507774353,0.20224719101123595
26,T1178TS446_3o,0.6064152,0.1348314606741573,0.6064152121543884,0.1348314606741573
27,T1178TS288_4o,0.86084485,0.8314606741573034,0.8608448505401611,0.8314606741573034
28,T1178TS119_1o,0.87144053,0.9063670411985019,0.8714405298233032,0.9063670411985019
29,T1178TS086_5o,0.8769291,0.9138576779026217,0.8769291043281555,0.9138576779026217
30,T1178TS291_4o,0.0,0.0,0.0,0.0
31,T1178TS423_2o,0.7640407,0.36704119850187267,0.7640407085418701,0.36704119850187267
32,T1178TS493_2o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
33,T1178TS086_2o,0.86360675,0.846441947565543,0.8636067509651184,0.846441947565543
34,T1178TS433_5o,0.7945333,0.550561797752809,0.7945333123207092,0.550561797752809
35,T1178TS003_3o,0.8555175,0.8202247191011236,0.8555175065994263,0.8202247191011236
36,T1178TS312_3o,0.0,0.0,0.0,0.0
37,T1178TS350_5o,0.0,0.0,0.0,0.0
38,T1178TS461_4o,0.6413667,0.16104868913857678,0.641366720199585,0.1647940074906367
39,T1178TS462_3o,0.7770601,0.46441947565543074,0.7770600914955139,0.46441947565543074
40,T1178TS462_2o,0.80275065,0.6254681647940075,0.8027506470680237,0.6254681647940075
41,T1178TS239_5o,0.8104628,0.7078651685393258,0.8104627728462219,0.7078651685393258
42,T1178TS147_2o,0.7863384,0.49063670411985016,0.7863383889198303,0.49063670411985016
43,T1178TS462_1o,0.83236426,0.7453183520599251,0.8323642611503601,0.7453183520599251
44,T1178TS125_3o,0.78896713,0.5093632958801498,0.7889671325683594,0.5093632958801498
45,T1178TS131_4o,0.7681737,0.38202247191011235,0.7681736946105957,0.38202247191011235
46,T1178TS234_2o,0.41637287,0.10112359550561797,0.4163728654384613,0.10112359550561797
47,T1178TS245_4o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
48,T1178TS494_2o,0.67293626,0.17228464419475656,0.6729362607002258,0.17228464419475656
49,T1178TS091_4o,0.91385967,0.9850187265917603,0.9138596653938293,0.9850187265917603
50,T1178TS288_1o,0.8816542,0.9400749063670412,0.8816542029380798,0.9400749063670412
51,T1178TS374_3o,0.7927969,0.5393258426966292,0.7927969098091125,0.5393258426966292
52,T1178TS119_4o,0.80948216,0.700374531835206,0.8094821572303772,0.700374531835206
53,T1178TS441_4o,0.7950585,0.5580524344569289,0.7950584888458252,0.5580524344569289
54,T1178TS278_1o,0.8789285,0.9288389513108615,0.8789284825325012,0.9288389513108615
55,T1178TS205_2o,0.72018105,0.21722846441947566,0.7201810479164124,0.21722846441947566
56,T1178TS298_4o,0.7541949,0.30711610486891383,0.7541949152946472,0.30711610486891383
57,T1178TS188_3o,0.6972791,0.18352059925093633,0.6972790956497192,0.18352059925093633
58,T1178TS399_1o,0.85539544,0.8089887640449438,0.8553954362869263,0.8089887640449438
59,T1178TS461_5o,0.5884247,0.12734082397003746,0.5884246826171875,0.12734082397003746
60,T1178TS493_4o,0.7332714,0.22846441947565543,0.7332714200019836,0.22846441947565543
61,T1178TS390_3o,0.7880621,0.4943820224719101,0.7880620956420898,0.4943820224719101
62,T1178TS350_1o,0.0,0.0,0.0,0.0
63,T1178TS150_3o,0.7628984,0.34831460674157305,0.7628983855247498,0.34831460674157305
64,T1178TS439_2o,0.84738755,0.7602996254681648,0.8473875522613525,0.7602996254681648
65,T1178TS158_4o,0.8660542,0.8651685393258427,0.8660541772842407,0.8651685393258427
66,T1178TS225_2o,0.8000573,0.6142322097378277,0.8000572919845581,0.6142322097378277
67,T1178TS073_1o,0.8816542,0.9400749063670412,0.8816542029380798,0.9400749063670412
68,T1178TS433_4o,0.7950585,0.5580524344569289,0.7950584888458252,0.5580524344569289
69,T1178TS098_1o,0.7657593,0.37453183520599254,0.765759289264679,0.37453183520599254
70,T1178TS288_5o,0.8816542,0.9400749063670412,0.8816542029380798,0.9400749063670412
71,T1178TS398_5o,0.7764445,0.44569288389513106,0.7764444947242737,0.44569288389513106
72,T1178TS367_3o,0.85283095,0.797752808988764,0.8528309464454651,0.797752808988764
73,T1178TS288_2o,0.88209665,0.9550561797752809,0.8820966482162476,0.9550561797752809
74,T1178TS367_1o,0.8355333,0.7490636704119851,0.8355333209037781,0.7490636704119851
75,T1178TS188_5o,0.7537688,0.30337078651685395,0.753768801689148,0.30337078651685395
76,T1178TS314_4o,0.7764676,0.449438202247191,0.7764676213264465,0.449438202247191
77,T1178TS320_4o,0.7764676,0.449438202247191,0.7764676213264465,0.449438202247191
78,T1178TS245_2o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
79,T1178TS035_2o,0.86476207,0.8576779026217228,0.8647620677947998,0.8576779026217228
80,T1178TS165_4o,0.7702945,0.40823970037453183,0.7702944874763489,0.40823970037453183
81,T1178TS494_3o,0.67426467,0.1760299625468165,0.674264669418335,0.1760299625468165
82,T1178TS035_5o,0.8133219,0.7191011235955056,0.8133218884468079,0.7191011235955056
83,T1178TS248_4o,0.85980386,0.8239700374531835,0.8598038554191589,0.8239700374531835
84,T1178TS314_2o,0.7956587,0.5730337078651685,0.7956587076187134,0.5730337078651685
85,T1178TS234_5o,0.41637287,0.10112359550561797,0.4163728654384613,0.10112359550561797
86,T1178TS098_3o,0.7549975,0.31086142322097376,0.7549974918365479,0.31086142322097376
87,T1178TS494_5o,0.6659898,0.16853932584269662,0.631166819263907,0.15730337078651685
88,T1178TS423_1o,0.8799994,0.9325842696629213,0.8799993991851807,0.9325842696629213
89,T1178TS374_4o,0.8004812,0.6179775280898876,0.8004812002182007,0.6179775280898876
90,T1178TS035_4o,0.85980386,0.8239700374531835,0.8598038554191589,0.8239700374531835
91,T1178TS291_3o,0.0,0.0,0.0,0.0
92,T1178TS091_2o,0.87876123,0.9250936329588015,0.8787612318992615,0.9250936329588015
93,T1178TS187_4o,0.76112825,0.3408239700374532,0.7611282467842102,0.3408239700374532
94,T1178TS439_3o,0.83067274,0.7340823970037453,0.8306727409362793,0.7340823970037453
95,T1178TS248_3o,0.86351573,0.8389513108614233,0.8635157346725464,0.8389513108614233
96,T1178TS185_1o,0.8533832,0.8052434456928839,0.8533831834793091,0.8052434456928839
97,T1178TS320_1o,0.8052595,0.6479400749063671,0.8052595257759094,0.6479400749063671
98,T1178TS399_2o,0.84964067,0.7827715355805244,0.8496406674385071,0.7827715355805244
99,T1178TS350_2o,0.0,0.0,0.0,0.0
100,T1178TS169_1o,0.7382698,0.24344569288389514,0.7382698059082031,0.24344569288389514
101,T1178TS288_3o,0.86860305,0.8876404494382022,0.8686030507087708,0.8876404494382022
102,T1178TS086_4o,0.8637047,0.850187265917603,0.8637046813964844,0.850187265917603
103,T1178TS054_2o,0.84964067,0.7827715355805244,0.8496406674385071,0.7827715355805244
104,T1178TS074_5o,0.8816542,0.9400749063670412,0.8816542029380798,0.9400749063670412
105,T1178TS188_2o,0.7587,0.3333333333333333,0.7587000131607056,0.3333333333333333
106,T1178TS439_4o,0.8045085,0.6329588014981273,0.8045085072517395,0.6329588014981273
107,T1178TS390_4o,0.77600324,0.4419475655430712,0.7760032415390015,0.4419475655430712
108,T1178TS461_3o,0.6064152,0.1348314606741573,0.6064152121543884,0.1348314606741573
109,T1178TS071_5o,0.7796662,0.4681647940074906,0.7796661853790283,0.4681647940074906
110,T1178TS399_3o,0.78896713,0.5093632958801498,0.7889671325683594,0.5093632958801498
111,T1178TS073_3o,0.86860305,0.8876404494382022,0.8686030507087708,0.8876404494382022
112,T1178TS239_2o,0.84738755,0.7602996254681648,0.8473875522613525,0.7602996254681648
113,T1178TS131_3o,0.76886326,0.40074906367041196,0.7688632607460022,0.40074906367041196
114,T1178TS433_3o,0.79168564,0.5318352059925093,0.7916856408119202,0.5318352059925093
115,T1178TS298_2o,0.79418516,0.5468164794007491,0.7941851615905762,0.5468164794007491
116,T1178TS446_5o,0.5884247,0.12734082397003746,0.5884246826171875,0.12734082397003746
117,T1178TS098_4o,0.63190377,0.15730337078651685,0.6319037675857544,0.16104868913857678
118,T1178TS493_1o,0.8052595,0.6479400749063671,0.8052595257759094,0.6479400749063671
119,T1178TS035_3o,0.86351573,0.8389513108614233,0.8635157346725464,0.8389513108614233
120,T1178TS187_1o,0.8799994,0.9325842696629213,0.8799993991851807,0.9325842696629213
121,T1178TS180_1o,0.92177844,0.9962546816479401,0.9217784404754639,0.9962546816479401
122,T1178TS367_2o,0.76213545,0.3445692883895131,0.7621354460716248,0.3445692883895131
123,T1178TS091_3o,0.516365,0.12359550561797752,0.5163649916648865,0.12359550561797752
124,T1178TS169_2o,0.0,0.0,0.0,0.0
125,T1178TS248_1o,0.8671801,0.8764044943820225,0.8671801090240479,0.8764044943820225
126,T1178TS423_5o,0.734633,0.23220973782771537,0.7346330285072327,0.23220973782771537
127,T1178TS073_2o,0.88209665,0.9550561797752809,0.8820966482162476,0.9550561797752809
128,T1178TS444_3o,0.74555063,0.2808988764044944,0.7455506324768066,0.2808988764044944
129,T1178TS205_3o,0.0,0.0,0.0,0.0
130,T1178TS360_3o,0.7692555,0.4044943820224719,0.769255518913269,0.4044943820224719
131,T1178TS150_5o,0.7628984,0.34831460674157305,0.7628983855247498,0.34831460674157305
132,T1178TS119_3o,0.81036794,0.704119850187266,0.8103679418563843,0.704119850187266
133,T1178TS180_2o,0.9176003,0.9925093632958801,0.9176002740859985,0.9925093632958801
134,T1178TS314_1o,0.8052595,0.6479400749063671,0.8052595257759094,0.6479400749063671
135,T1178TS086_3o,0.872098,0.9101123595505618,0.8720980286598206,0.9101123595505618
136,T1178TS314_5o,0.7756794,0.4232209737827715,0.7756794095039368,0.4232209737827715
137,T1178TS165_1o,0.77248883,0.41198501872659177,0.7724888324737549,0.41198501872659177
138,T1178TS447_3o,0.2152598,0.08614232209737828,0.21525980532169342,0.08614232209737828
139,T1178TS035_1o,0.8671801,0.8764044943820225,0.8671801090240479,0.8764044943820225
140,T1178TS348_3o,0.7372886,0.2397003745318352,0.7372885942459106,0.2397003745318352
141,T1178TS390_2o,0.79519445,0.5692883895131086,0.7951944470405579,0.5692883895131086
142,T1178TS003_1o,0.8660542,0.8651685393258427,0.8660541772842407,0.8651685393258427
143,T1178TS493_5o,0.7254817,0.2209737827715356,0.7254816889762878,0.2209737827715356
144,T1178TS003_2o,0.8769291,0.9138576779026217,0.8769291043281555,0.9138576779026217
145,T1178TS229_1o,0.88300127,0.9625468164794008,0.8830012679100037,0.9625468164794008
146,T1178TS367_4o,0.8660542,0.8651685393258427,0.8660541772842407,0.8651685393258427
147,T1178TS169_3o,0.6980269,0.19101123595505617,0.6980268955230713,0.19101123595505617
