,model,plddt,percentile,plddt_norm,percentile_norm
0,T1181TS493_5o,0.5468619,0.11307420494699646,0.5468618869781494,0.11307420494699646
1,T1181TS073_1o,0.7886117,0.7137809187279152,0.7886117100715637,0.7137809187279152
2,T1181TS071_3o,0.7988656,0.7879858657243817,0.7988656163215637,0.7879858657243817
3,T1181TS433_4o,0.76247245,0.5512367491166078,0.7624724507331848,0.5512367491166078
4,T1181TS367_2o,0.822021,0.8515901060070671,0.8220210075378418,0.8515901060070671
5,T1181TS446_5o,0.7944893,0.773851590106007,0.794489324092865,0.773851590106007
6,T1181TS037_3o,0.6734296,0.35335689045936397,0.6734296083450317,0.35335689045936397
7,T1181TS367_3o,0.79175884,0.7279151943462897,0.7917588353157043,0.7279151943462897
8,T1181TS180_2o,0.8981141,0.9929328621908127,0.8981140851974487,0.9929328621908127
9,T1181TS188_4o,0.6180675,0.18021201413427562,0.6180675029754639,0.18021201413427562
10,T1181TS229_4o,0.78702426,0.6996466431095406,0.7870242595672607,0.6996466431095406
11,T1181TS477_1o,0.78320175,0.696113074204947,0.7832017540931702,0.696113074204947
12,T1181TS291_5o,0.0,0.0,0.0,0.0
13,T1181TS239_4o,0.78702426,0.6996466431095406,0.7870242595672607,0.6996466431095406
14,T1181TS158_4o,0.83188784,0.9045936395759717,0.8318878412246704,0.9045936395759717
15,T1181TS433_5o,0.76041716,0.5371024734982333,0.7604171633720398,0.5371024734982333
16,T1181TS398_5o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
17,T1181TS314_4o,0.7162503,0.46996466431095407,0.7162503004074097,0.46996466431095407
18,T1181TS291_2o,0.0,0.0,0.0,0.0
19,T1181TS350_1o,0.0,0.0,0.0,0.0
20,T1181TS131_3o,0.70815426,0.44876325088339225,0.7081542611122131,0.44876325088339225
21,T1181TS462_1o,0.82292485,0.8586572438162544,0.8229248523712158,0.8586572438162544
22,T1181TS098_2o,0.8513284,0.9752650176678446,0.8513283729553223,0.9752650176678446
23,T1181TS150_3o,0.62388885,0.19434628975265017,0.6238888502120972,0.19434628975265017
24,T1181TS347_1o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
25,T1181TS298_4o,0.6346708,0.21908127208480566,0.6346707940101624,0.21908127208480566
26,T1181TS348_4o,0.6766808,0.38162544169611307,0.6766808032989502,0.38162544169611307
27,T1181TS360_4o,0.62358004,0.19081272084805653,0.6235800385475159,0.19081272084805653
28,T1181TS098_5o,0.6514736,0.2332155477031802,0.6514735817909241,0.2332155477031802
29,T1181TS494_2o,0.674345,0.36042402826855124,0.6743450164794922,0.36042402826855124
30,T1181TS304_3o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
31,T1181TS188_3o,0.66996765,0.27208480565371024,0.6699676513671875,0.27208480565371024
32,T1181TS188_5o,0.59334797,0.14840989399293286,0.59334796667099,0.14840989399293286
33,T1181TS278_2o,0.8114181,0.8127208480565371,0.8114181160926819,0.8127208480565371
34,T1181TS347_2o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
35,T1181TS423_1o,0.6748035,0.36395759717314485,0.6748034954071045,0.36395759717314485
36,T1181TS304_2o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
37,T1181TS119_2o,0.7694213,0.568904593639576,0.7694212794303894,0.568904593639576
38,T1181TS374_1o,0.86378413,0.9823321554770318,0.86378413438797,0.9823321554770318
39,T1181TS399_4o,0.5658942,0.12014134275618374,0.5658941864967346,0.12014134275618374
40,T1181TS439_4o,0.78702426,0.6996466431095406,0.7870242595672607,0.6996466431095406
41,T1181TS003_1o,0.8316601,0.8904593639575972,0.8316600918769836,0.8904593639575972
42,T1181TS229_5o,0.7115621,0.45229681978798586,0.7115620970726013,0.45229681978798586
43,T1181TS086_5o,0.83188784,0.9045936395759717,0.8318878412246704,0.9045936395759717
44,T1181TS185_2o,0.85571104,0.9787985865724381,0.855711042881012,0.9787985865724381
45,T1181TS360_1o,0.79386276,0.7597173144876325,0.7938627600669861,0.7597173144876325
46,T1181TS493_3o,0.6850102,0.38869257950530034,0.6850101947784424,0.38869257950530034
47,T1181TS131_2o,0.773585,0.6819787985865724,0.7735850214958191,0.6819787985865724
48,T1181TS304_1o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
49,T1181TS073_2o,0.6754207,0.3745583038869258,0.6754207015037537,0.3745583038869258
50,T1181TS347_3o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
51,T1181TS165_2o,0.72575086,0.5159010600706714,0.7257508635520935,0.5159010600706714
52,T1181TS046_1o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
53,T1181TS462_2o,0.82292485,0.8586572438162544,0.8229248523712158,0.8586572438162544
54,T1181TS314_5o,0.6736722,0.3568904593639576,0.6736721992492676,0.3568904593639576
55,T1181TS320_1o,0.83454233,0.9257950530035336,0.8345423340797424,0.9257950530035336
56,T1181TS367_1o,0.8316601,0.8904593639575972,0.8316600918769836,0.8904593639575972
57,T1181TS187_4o,0.6243459,0.21201413427561838,0.6243458986282349,0.21201413427561838
58,T1181TS325_2o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
59,T1181TS125_1o,0.7046984,0.43109540636042404,0.704698383808136,0.43109540636042404
60,T1181TS298_5o,0.6094416,0.15901060070671377,0.6094415783882141,0.15901060070671377
61,T1181TS444_4o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
62,T1181TS399_5o,0.5725616,0.13074204946996468,0.5725616216659546,0.13074204946996468
63,T1181TS091_1o,0.6899238,0.4098939929328622,0.6899238228797913,0.4098939929328622
64,T1181TS035_3o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
65,T1181TS239_1o,0.84704465,0.9611307420494699,0.8470446467399597,0.9611307420494699
66,T1181TS131_1o,0.7679162,0.5653710247349824,0.767916202545166,0.5653710247349824
67,T1181TS390_2o,0.72188514,0.49823321554770317,0.7218851447105408,0.49823321554770317
68,T1181TS122_3o,0.0,0.0,0.0,0.0
69,T1181TS433_2o,0.78292054,0.6890459363957597,0.7829205393791199,0.6890459363957597
70,T1181TS248_4o,0.6729549,0.2791519434628975,0.6729549169540405,0.2791519434628975
71,T1181TS086_2o,0.8324817,0.9151943462897526,0.8324816823005676,0.9151943462897526
72,T1181TS131_4o,0.7227687,0.5123674911660777,0.7227687239646912,0.5123674911660777
73,T1181TS180_1o,0.9028531,0.9964664310954063,0.9028530716896057,0.9964664310954063
74,T1181TS298_3o,0.6904352,0.4134275618374558,0.6904351711273193,0.4134275618374558
75,T1181TS462_4o,0.79278696,0.7455830388692579,0.7927869558334351,0.7455830388692579
76,T1181TS125_4o,0.5658942,0.12014134275618374,0.5658941864967346,0.12014134275618374
77,T1181TS439_5o,0.7115621,0.45229681978798586,0.7115620970726013,0.45229681978798586
78,T1181TS456_3o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
79,T1181TS119_4o,0.7911957,0.7243816254416962,0.7911956906318665,0.7243816254416962
80,T1181TS003_5o,0.83188784,0.9045936395759717,0.8318878412246704,0.9045936395759717
81,T1181TS054_4o,0.5658942,0.12014134275618374,0.5658941864967346,0.12014134275618374
82,T1181TS367_4o,0.8154491,0.8197879858657244,0.8154491186141968,0.8197879858657244
83,T1181TS122_1o,0.0,0.0,0.0,0.0
84,T1181TS439_2o,0.84704465,0.9611307420494699,0.8470446467399597,0.9611307420494699
85,T1181TS003_4o,0.8294633,0.8833922261484098,0.8294633030891418,0.8833922261484098
86,T1181TS348_5o,0.6850102,0.38869257950530034,0.6850101947784424,0.38869257950530034
87,T1181TS399_2o,0.66359895,0.2508833922261484,0.6635989546775818,0.2508833922261484
88,T1181TS054_2o,0.66359895,0.2508833922261484,0.6635989546775818,0.2508833922261484
89,T1181TS320_2o,0.7701143,0.5759717314487632,0.7701143026351929,0.5759717314487632
90,T1181TS325_1o,0.77018315,0.5936395759717314,0.7701831459999084,0.5936395759717314
91,T1181TS086_4o,0.8316601,0.8904593639575972,0.8316600918769836,0.8904593639575972
92,T1181TS441_5o,0.76041716,0.5371024734982333,0.7604171633720398,0.5371024734982333
93,T1181TS314_3o,0.6850102,0.38869257950530034,0.6850101947784424,0.38869257950530034
94,T1181TS374_2o,0.8309994,0.8869257950530035,0.8309993743896484,0.8869257950530035
95,T1181TS147_2o,0.6404897,0.2226148409893993,0.6404896974563599,0.2226148409893993
96,T1181TS461_5o,0.7944893,0.773851590106007,0.794489324092865,0.773851590106007
97,T1181TS180_5o,0.84007746,0.9328621908127208,0.8400774598121643,0.9328621908127208
