,model,plddt,percentile,plddt_norm,percentile_norm
0,H1185TS158_4,0.8388374,0.531496062992126,0.8388373851776123,0.5669291338582677
1,H1185TS320_4,0.825725,0.1732283464566929,0.8257250189781189,0.1732283464566929
2,H1185TS180_2,0.9118059,0.937007874015748,0.9118059277534485,0.937007874015748
3,H1185TS434_4,0.8325753,0.2677165354330709,0.8325753211975098,0.3031496062992126
4,H1185TS119_2,0.8296786,0.1968503937007874,0.8296785950660706,0.1968503937007874
5,H1185TS158_5,0.84093225,0.6377952755905512,0.8409322500228882,0.6732283464566929
6,H1185TS086_2,0.84093225,0.6377952755905512,0.8409322500228882,0.6732283464566929
7,H1185TS098_1,0.86016303,0.8267716535433071,0.8601630330085754,0.8622047244094488
8,H1185TS073_4,0.8344809,0.32677165354330706,0.834480881690979,0.36220472440944884
9,H1185TS035_1,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
10,H1185TS086_3,0.84028023,0.5669291338582677,0.8402802348136902,0.6023622047244095
11,H1185TS333_1,0.9186319,0.9606299212598425,0.918631911277771,0.9606299212598425
12,H1185TS003_2,0.8345217,0.3346456692913386,0.8345217108726501,0.3700787401574803
13,H1185TS086_1,0.84218705,0.6811023622047244,0.8421870470046997,0.7165354330708661
14,H1185TS398_5,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
15,H1185TS125_2,0.8348541,0.35826771653543305,0.8348541259765625,0.3937007874015748
16,H1185TS444_5,0.84210783,0.6732283464566929,0.8421078324317932,0.7086614173228346
17,H1185TS360_1,0.83210754,0.24803149606299213,0.8321075439453125,0.28346456692913385
18,H1185TS035_4,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
19,H1185TS399_2,0.8348541,0.35826771653543305,0.8348541259765625,0.3937007874015748
20,H1185TS461_1,0.8540954,0.7913385826771654,0.8540953993797302,0.8267716535433071
21,H1185TS248_1,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
22,H1185TS390_2,0.83990616,0.5511811023622047,0.8399061560630798,0.5866141732283464
23,H1185TS125_4,0.8597277,0.8070866141732284,0.859727680683136,0.84251968503937
24,H1185TS225_5,0.85251564,0.7834645669291339,0.8525156378746033,0.8188976377952756
25,H1185TS091_4,0.945127,0.9960629921259843,0.945127010345459,0.9960629921259843
26,H1185TS423_3,0.8513815,0.7677165354330708,0.8513814806938171,0.8031496062992126
27,H1185TS288_2,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
28,H1185TS188_3,0.82639974,0.18503937007874016,0.8263997435569763,0.18503937007874016
29,H1185TS288_5,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
30,H1185TS248_5,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
31,H1185TS446_3,0.8459018,0.7480314960629921,0.8459017872810364,0.7834645669291339
32,H1185TS003_4,0.84013605,0.562992125984252,0.8401360511779785,0.5984251968503937
33,H1185TS278_1,0.6921778,0.05905511811023622,0.6921777725219727,0.05905511811023622
34,H1185TS447_5,0.19649251,0.007874015748031496,0.1964925080537796,0.007874015748031496
35,H1185TS360_3,0.8294974,0.19291338582677164,0.8294973969459534,0.19291338582677164
36,H1185TS333_4,0.93560874,0.9881889763779528,0.9356087446212769,0.9881889763779528
37,H1185TS390_5,0.81828505,0.12598425196850394,0.8182850480079651,0.12598425196850394
38,H1185TS227_2,0.83861434,0.5196850393700787,0.8386143445968628,0.5551181102362205
39,H1185TS348_5,0.8306531,0.2047244094488189,0.8306530714035034,0.21653543307086615
40,H1185TS185_5,0.78042376,0.07086614173228346,0.7804237604141235,0.07086614173228346
41,H1185TS439_4,0.8449121,0.7362204724409449,0.8449121117591858,0.7716535433070866
42,H1185TS229_3,0.89533097,0.8818897637795275,0.8302281891656244,0.2047244094488189
43,H1185TS320_3,0.83287495,0.28346456692913385,0.8328749537467957,0.3188976377952756
44,H1185TS054_2,0.8348541,0.35826771653543305,0.8348541259765625,0.3937007874015748
45,H1185TS119_4,0.8307957,0.20866141732283464,0.8307957053184509,0.2204724409448819
46,H1185TS180_4,0.9166786,0.952755905511811,0.9166786074638367,0.952755905511811
47,H1185TS461_5,0.83386064,0.3110236220472441,0.8338606357574463,0.3464566929133858
48,H1185TS434_2,0.83861434,0.5196850393700787,0.8386143445968628,0.5551181102362205
49,H1185TS288_4,0.83710295,0.44881889763779526,0.8371029496192932,0.484251968503937
50,H1185TS298_3,0.83485734,0.3700787401574803,0.8348573446273804,0.40551181102362205
51,H1185TS119_3,0.8318497,0.24015748031496062,0.8318496942520142,0.2755905511811024
52,H1185TS447_1,0.19718231,0.011811023622047244,0.1971823126077652,0.011811023622047244
53,H1185TS035_5,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
54,H1185TS229_5,0.8960897,0.8937007874015748,0.8309317283008409,0.23228346456692914
55,H1185TS439_2,0.8966123,0.905511811023622,0.8314163406928261,0.2559055118110236
56,H1185TS227_1,0.8403553,0.5748031496062992,0.8403552770614624,0.610236220472441
57,H1185TS333_5,0.9292885,0.9803149606299213,0.9292885065078735,0.9803149606299213
58,H1185TS433_3,0.81132835,0.0984251968503937,0.8113283514976501,0.0984251968503937
59,H1185TS398_3,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
60,H1185TS239_4,0.8449121,0.7362204724409449,0.8449121117591858,0.7716535433070866
61,H1185TS225_1,0.8312249,0.2204724409448819,0.8312249183654785,0.2440944881889764
62,H1185TS374_2,0.8879106,0.8779527559055118,0.8879106044769287,0.9133858267716536
63,H1185TS158_1,0.8384921,0.5078740157480315,0.8384920954704285,0.5433070866141733
64,H1185TS368_5,0.9292885,0.9803149606299213,0.9292885065078735,0.9803149606299213
65,H1185TS423_4,0.83593714,0.3937007874015748,0.8359371423721313,0.42913385826771655
66,H1185TS125_5,0.8376712,0.4881889763779528,0.8376712203025818,0.5236220472440944
67,H1185TS444_3,0.84210783,0.6732283464566929,0.8421078324317932,0.7086614173228346
68,H1185TS367_5,0.84028023,0.5669291338582677,0.8402802348136902,0.6023622047244095
69,H1185TS441_4,0.8210967,0.14173228346456693,0.8210967183113098,0.14173228346456693
70,H1185TS374_5,0.8428967,0.7047244094488189,0.8428966999053955,0.7401574803149606
71,H1185TS098_4,0.82113296,0.14960629921259844,0.8211329579353333,0.14960629921259844
72,H1185TS074_3,0.8385733,0.5118110236220472,0.8385732769966125,0.547244094488189
73,H1185TS367_1,0.84140027,0.65748031496063,0.8414002656936646,0.6929133858267716
74,H1185TS074_2,0.8409651,0.6456692913385826,0.8409650921821594,0.6811023622047244
75,H1185TS158_3,0.84218705,0.6811023622047244,0.8421870470046997,0.7165354330708661
76,H1185TS248_2,0.8405823,0.5866141732283464,0.8405823111534119,0.6220472440944882
77,H1185TS188_1,0.8332754,0.2952755905511811,0.8332753777503967,0.33070866141732286
78,H1185TS348_4,0.84047663,0.5826771653543307,0.8404766321182251,0.6181102362204725
79,H1185TS423_1,0.83533555,0.37401574803149606,0.8353355526924133,0.4094488188976378
80,H1185TS368_2,0.9051649,0.9212598425196851,0.905164897441864,0.9212598425196851
81,H1185TS320_1,0.8364545,0.41732283464566927,0.8364545106887817,0.452755905511811
82,H1185TS165_1,0.8087984,0.09448818897637795,0.8087983727455139,0.09448818897637795
83,H1185TS494_1,0.6605112,0.047244094488188976,0.6605111956596375,0.047244094488188976
84,H1185TS461_2,0.8500693,0.7598425196850394,0.8500692844390869,0.7952755905511811
85,H1185TS462_3,0.91328704,0.9448818897637795,0.9132870435714722,0.9448818897637795
86,H1185TS071_5,0.8354698,0.3858267716535433,0.8354697823524475,0.421259842519685
87,H1185TS298_1,0.8388315,0.5275590551181102,0.8388314843177795,0.562992125984252
88,H1185TS239_1,0.8960897,0.8937007874015748,0.8309317283008409,0.23228346456692914
89,H1185TS165_3,0.7988109,0.08661417322834646,0.7988108992576599,0.08661417322834646
90,H1185TS003_3,0.8426748,0.6929133858267716,0.8426747918128967,0.7283464566929134
91,H1185TS494_4,0.559847,0.027559055118110236,0.5308893939544416,0.027559055118110236
