,model,plddt,percentile,plddt_norm,percentile_norm
0,H1111TS097_4,0.8011149,0.4759825327510917,0.08901276853349473,0.2314410480349345
1,H1111TS320_4,0.740918,0.3056768558951965,0.740917980670929,0.7248908296943232
2,H1111TS119_4,0.0,0.0,0.0,0.0
3,H1111TS278_5,0.7523676,0.314410480349345,0.7523676156997681,0.7292576419213974
4,H1111TS390_3,0.7925755,0.4017467248908297,0.08806394206153022,0.18340611353711792
5,H1111TS185_1,0.7693629,0.3318777292576419,0.47471329506407395,0.4672489082969432
6,H1111TS461_2,0.8272261,0.6899563318777293,0.09191401137246026,0.3537117903930131
7,H1111TS125_5,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
8,H1111TS180_1,0.86214864,0.8733624454148472,0.862148642539978,0.9563318777292577
9,H1111TS239_2,0.8489674,0.8558951965065502,0.4877046612983055,0.5152838427947598
10,H1111TS298_5,0.80377305,0.5065502183406113,0.803773045539856,0.777292576419214
11,H1111TS288_3,0.8659691,0.8820960698689956,0.5343213728133668,0.5458515283842795
12,H1111TS180_4,0.891748,0.9301310043668122,0.09908311234580146,0.4192139737991266
13,H1111TS248_5,0.6421562,0.17467248908296942,0.642156183719635,0.5807860262008734
14,H1111TS180_5,0.8845119,0.9170305676855895,0.0982790986696879,0.4104803493449782
15,H1111TS397_5,0.48312718,0.13537117903930132,0.47850149102667544,0.4847161572052402
16,H1111TS399_5,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
17,H1111TS086_2,0.02512643,0.09606986899563319,0.02512642927467823,0.09606986899563319
18,H1111TS188_2,0.8237713,0.6681222707423581,0.8237712979316711,0.8427947598253275
19,H1111TS245_2,0.84048235,0.834061135371179,0.09338692824045816,0.3930131004366812
20,H1111TS054_4,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
21,H1111TS086_3,0.024916051,0.0611353711790393,0.02491605095565319,0.0611353711790393
22,H1111TS439_4,0.8487735,0.8471615720524017,0.7097191009115665,0.6593886462882096
23,H1111TS374_3,0.9200573,0.9694323144104804,0.9200572967529297,0.9694323144104804
24,H1111TS227_4,0.7975121,0.43231441048034935,0.0886124571164449,0.2052401746724891
25,H1111TS188_4,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
26,H1111TS003_3,0.024672057,0.026200873362445413,0.02467205747961998,0.026200873362445413
27,H1111TS225_1,0.8216616,0.6462882096069869,0.47551479339599606,0.47161572052401746
28,H1111TS091_1,0.90010464,0.9475982532751092,0.9001046419143677,0.9606986899563319
29,H1111TS446_3,0.7991037,0.45414847161572053,0.08878929747475518,0.2096069868995633
30,H1111TS150_2,0.83739465,0.7947598253275109,0.837394654750824,0.9213973799126638
31,H1111TS147_2,0.65530014,0.24017467248908297,0.6553001403808594,0.6462882096069869
32,H1111TS333_4,0.80517435,0.5633187772925764,0.08946381674872504,0.2663755458515284
33,H1111TS288_4,0.86509687,0.8777292576419214,0.5337831733074594,0.5414847161572053
34,H1111TS433_5,0.81347513,0.6200873362445415,0.09038612577650282,0.31004366812227074
35,H1111TS423_4,0.76750904,0.32751091703056767,0.7675090432167053,0.74235807860262
36,H1111TS180_2,0.90106946,0.9519650655021834,0.10011882914437187,0.4366812227074236
37,H1111TS158_1,0.02495162,0.07423580786026202,0.024951620027422905,0.07423580786026202
38,H1111TS125_4,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
39,H1111TS227_5,0.8014366,0.48034934497816595,0.08904851145214504,0.23580786026200873
40,H1111TS320_2,0.7334193,0.28820960698689957,0.7334192991256714,0.6943231441048034
41,H1111TS390_1,0.83739465,0.7947598253275109,0.09304385052786933,0.388646288209607
42,H1111TS333_3,0.80173457,0.4890829694323144,0.08908161852094862,0.24017467248908297
43,H1111TS169_3,0.3373712,0.12663755458515283,0.04378647493555188,0.1222707423580786
44,H1111TS399_4,0.8334052,0.7161572052401747,0.8334051966667175,0.8558951965065502
45,H1111TS441_1,0.82209164,0.6550218340611353,0.09134351544910006,0.3318777292576419
46,H1111TS091_5,0.7978709,0.4366812227074236,0.7978708744049072,0.7641921397379913
