,model,plddt,percentile,plddt_norm,percentile_norm
0,H1140TS205_4,0.0,0.0,0.0,0.0
1,H1140TS011_1,0.8320758,0.322884012539185,0.8320757746696472,0.322884012539185
2,H1140TS239_4,0.8358242,0.4012539184952978,0.835824191570282,0.4012539184952978
3,H1140TS312_3,0.0,0.0,0.0,0.0
4,H1140TS245_1,0.90856814,0.9498432601880877,0.9085681438446045,0.9498432601880877
5,H1140TS165_4,0.3075735,0.10658307210031348,0.30757349729537964,0.10658307210031348
6,H1140TS350_4,0.0,0.0,0.0,0.0
7,H1140TS423_4,0.8476846,0.6739811912225705,0.8476846218109131,0.6739811912225705
8,H1140TS462_3,0.85955673,0.786833855799373,0.8595567345619202,0.786833855799373
9,H1140TS348_4,0.8487672,0.6927899686520376,0.8487672209739685,0.6927899686520376
10,H1140TS257_5,0.8565342,0.768025078369906,0.8565341830253601,0.768025078369906
11,H1140TS073_2,0.8429841,0.5987460815047022,0.8429840803146362,0.5987460815047022
12,H1140TS092_1,0.9149259,0.9749216300940439,0.9149258732795715,0.9749216300940439
13,H1140TS187_2,0.8500442,0.7115987460815048,0.8500441908836365,0.7115987460815048
14,H1140TS037_3,0.9183706,0.9811912225705329,0.9183706045150757,0.9811912225705329
15,H1140TS385_1,0.90856814,0.9498432601880877,0.9085681438446045,0.9498432601880877
16,H1140TS447_3,0.21054304,0.09404388714733543,0.21054303646087646,0.09404388714733543
17,H1140TS169_2,0.838094,0.4263322884012539,0.8380939960479736,0.4263322884012539
18,H1140TS397_2,0.33860114,0.11912225705329153,0.33570711531190794,0.11598746081504702
19,H1140TS368_5,0.79161817,0.19435736677115986,0.7916181683540344,0.19435736677115986
20,H1140TS225_1,0.91444045,0.9686520376175548,0.9144404530525208,0.9686520376175548
21,H1140TS165_2,0.16935498,0.07523510971786834,0.16935497522354126,0.07523510971786834
22,H1140TS374_4,0.90709734,0.9467084639498433,0.907097339630127,0.9467084639498433
23,H1140TS086_2,0.87854135,0.8495297805642633,0.8785413503646851,0.8495297805642633
24,H1140TS147_2,0.31994012,0.109717868338558,0.31994011998176575,0.109717868338558
25,H1140TS399_3,0.82766634,0.25391849529780564,0.8276663422584534,0.25391849529780564
26,H1140TS333_2,0.791735,0.2006269592476489,0.7917349934577942,0.2006269592476489
27,H1140TS071_3,0.8101031,0.2225705329153605,0.8101031184196472,0.2225705329153605
28,H1140TS225_2,0.9143296,0.9655172413793104,0.9143295884132385,0.9655172413793104
29,H1140TS398_1,0.8420798,0.5736677115987461,0.8420798182487488,0.5736677115987461
30,H1140TS205_3,0.0,0.0,0.0,0.0
31,H1140TS320_5,0.842531,0.5924764890282131,0.8425310254096985,0.5924764890282131
32,H1140TS350_3,0.0,0.0,0.0,0.0
33,H1140TS368_2,0.791735,0.2006269592476489,0.7917349934577942,0.2006269592476489
34,H1140TS097_2,0.90071625,0.9341692789968652,0.900716245174408,0.9341692789968652
35,H1140TS434_1,0.8320758,0.322884012539185,0.8320757746696472,0.322884012539185
36,H1140TS314_1,0.0,0.0,0.0,0.0
37,H1140TS131_3,0.84128636,0.5705329153605015,0.8412863612174988,0.5705329153605015
38,H1140TS314_4,0.0,0.0,0.0,0.0
39,H1140TS314_2,0.0,0.0,0.0,0.0
40,H1140TS441_3,0.86836296,0.8119122257053292,0.8683629631996155,0.8119122257053292
41,H1140TS360_3,0.84431595,0.6238244514106583,0.8443159461021423,0.6238244514106583
42,H1140TS278_4,0.86094505,0.7962382445141066,0.8609450459480286,0.7962382445141066
43,H1140TS097_1,0.88930345,0.9028213166144201,0.88930344581604,0.9028213166144201
44,H1140TS133_3,0.8383596,0.4482758620689655,0.8383595943450928,0.4482758620689655
45,H1140TS158_1,0.8454033,0.658307210031348,0.8454033136367798,0.658307210031348
46,H1140TS125_1,0.8313801,0.3072100313479624,0.8313801288604736,0.3072100313479624
47,H1140TS367_1,0.84997636,0.7021943573667712,0.8499763607978821,0.7021943573667712
48,H1140TS188_2,0.85943675,0.7836990595611285,0.8594367504119873,0.7836990595611285
49,H1140TS278_2,0.8662775,0.8025078369905956,0.8662775158882141,0.8025078369905956
50,H1140TS397_5,0.33860114,0.11912225705329153,0.33570711531190794,0.11598746081504702
51,H1140TS291_4,0.0,0.0,0.0,0.0
52,H1140TS447_5,0.2100385,0.09090909090909091,0.21003849804401398,0.09090909090909091
53,H1140TS399_1,0.8313801,0.3072100313479624,0.8313801288604736,0.3072100313479624
54,H1140TS131_2,0.82547265,0.2476489028213166,0.8254726529121399,0.2476489028213166
55,H1140TS215_5,0.8592749,0.780564263322884,0.8592749238014221,0.780564263322884
56,H1140TS188_1,0.8326539,0.329153605015674,0.8326538801193237,0.329153605015674
57,H1140TS098_3,0.82830304,0.26332288401253917,0.8283030390739441,0.26332288401253917
58,H1140TS493_4,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
59,H1140TS278_1,0.90619636,0.9435736677115988,0.9061963558197021,0.9435736677115988
60,H1140TS147_5,0.2031316,0.07836990595611286,0.20313160121440887,0.07836990595611286
61,H1140TS493_1,0.8343036,0.3510971786833856,0.834303617477417,0.3510971786833856
62,H1140TS423_1,0.8387205,0.47335423197492166,0.8387205004692078,0.47335423197492166
63,H1140TS158_5,0.84737325,0.670846394984326,0.8473732471466064,0.670846394984326
64,H1140TS433_1,0.87126213,0.8307210031347962,0.8712621331214905,0.8307210031347962
65,H1140TS398_3,0.8338375,0.3385579937304075,0.8338375091552734,0.3385579937304075
66,H1140TS278_5,0.87858605,0.8526645768025078,0.8785860538482666,0.8526645768025078
67,H1140TS314_3,0.0,0.0,0.0,0.0
68,H1140TS185_5,0.8519153,0.7272727272727273,0.8519152998924255,0.7272727272727273
69,H1140TS367_2,0.8531367,0.7398119122257053,0.8531367182731628,0.7398119122257053
70,H1140TS312_2,0.0,0.0,0.0,0.0
71,H1140TS225_4,0.9114693,0.9561128526645768,0.9114692807197571,0.9561128526645768
72,H1140TS444_1,0.838094,0.4263322884012539,0.8380939960479736,0.4263322884012539
73,H1140TS158_4,0.82531774,0.2445141065830721,0.8253177404403687,0.2445141065830721
74,H1140TS037_4,0.9003411,0.9247648902821317,0.9003410935401917,0.9247648902821317
75,H1140TS239_3,0.84399056,0.6144200626959248,0.8439905643463135,0.6144200626959248
76,H1140TS462_1,0.8607157,0.7931034482758621,0.8607156872749329,0.7931034482758621
77,H1140TS071_4,0.81344724,0.22570532915360503,0.8134472370147705,0.22570532915360503
78,H1140TS119_4,0.8405995,0.5266457680250783,0.8405994772911072,0.5266457680250783
79,H1140TS439_2,0.840761,0.5454545454545454,0.8407610058784485,0.5454545454545454
80,H1140TS180_3,0.8883413,0.8871473354231975,0.8883413076400757,0.8871473354231975
81,H1140TS348_1,0.83327925,0.3322884012539185,0.8332792520523071,0.3322884012539185
82,H1140TS288_3,0.8283593,0.2664576802507837,0.8283593058586121,0.2664576802507837
83,H1140TS441_5,0.86794555,0.8056426332288401,0.8679455518722534,0.8056426332288401
