,model,plddt,percentile,plddt_norm,percentile_norm
0,H1157TS180_4,0.88937235,0.9111842105263158,0.8893723487854004,0.9144736842105263
1,H1157TS097_5,0.8369397,0.5756578947368421,0.8369396924972534,0.6085526315789473
2,H1157TS091_2,0.9024645,0.9342105263157895,0.8841072913073492,0.9111842105263158
3,H1157TS348_2,0.8121646,0.22039473684210525,0.7956441960387968,0.19407894736842105
4,H1157TS423_4,0.8227222,0.29605263157894735,0.8227221965789795,0.35855263157894735
5,H1157TS091_3,0.8371567,0.5921052631578947,0.8201279347258915,0.3355263157894737
6,H1157TS086_3,0.8407947,0.7072368421052632,0.8407946825027466,0.7335526315789473
7,H1157TS086_1,0.8408222,0.7138157894736842,0.8408222198486328,0.7401315789473685
8,H1157TS350_1,0.0,0.0,0.0,0.0
9,H1157TS494_3,0.6318541,0.10526315789473684,0.6318541169166565,0.11513157894736842
10,H1157TS185_1,0.9612275,0.9967105263157895,0.9612274765968323,0.9967105263157895
11,H1157TS225_2,0.8337845,0.46381578947368424,0.8337845206260681,0.4967105263157895
12,H1157TS447_3,0.21603854,0.08552631578947369,0.2160385400056839,0.08552631578947369
13,H1157TS229_4,0.8383754,0.6414473684210527,0.8383753895759583,0.6677631578947368
14,H1157TS248_2,0.8593824,0.8453947368421053,0.8593823909759521,0.868421052631579
15,H1157TS367_5,0.84064627,0.6973684210526315,0.8406462669372559,0.7269736842105263
16,H1157TS298_1,0.8370512,0.5855263157894737,0.8370512127876282,0.618421052631579
17,H1157TS433_3,0.79839045,0.17763157894736842,0.7983904480934143,0.2236842105263158
18,H1157TS158_5,0.8405832,0.694078947368421,0.8405832052230835,0.7236842105263158
19,H1157TS074_2,0.83683413,0.5657894736842105,0.8368341326713562,0.5986842105263158
20,H1157TS229_2,0.8857967,0.8980263157894737,0.8172114149635544,0.3125
21,H1157TS091_5,0.9235589,0.9703947368421053,0.9047725879223014,0.9407894736842105
22,H1157TS187_1,0.8239856,0.33881578947368424,0.8239855766296387,0.39473684210526316
23,H1157TS444_1,0.87098473,0.8651315789473685,0.8709847331047058,0.8881578947368421
