,model,plddt,percentile,plddt_norm,percentile_norm
0,T1115TS188_4o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
1,T1115TS150_3o,0.4959594,0.18716577540106952,0.49595940113067627,0.48128342245989303
2,T1115TS169_2o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
3,T1115TS035_1o,0.83796185,0.7540106951871658,0.8379618525505066,0.7914438502673797
4,T1115TS298_5o,0.8482139,0.7914438502673797,0.8482139110565186,0.8235294117647058
5,T1115TS239_2o,0.69204086,0.5721925133689839,0.15799196731920043,0.19786096256684493
6,T1115TS360_4o,0.5834962,0.40106951871657753,0.2917481064796448,0.36363636363636365
7,T1115TS399_5o,0.5781229,0.37433155080213903,0.5781229138374329,0.5935828877005348
8,T1115TS367_2o,0.024560353,0.0106951871657754,0.02456035278737545,0.0106951871657754
9,T1115TS035_4o,0.8821459,0.9197860962566845,0.882145881652832,0.9358288770053476
10,T1115TS125_2o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
11,T1115TS003_2o,0.024759723,0.026737967914438502,0.024759722873568535,0.026737967914438502
12,T1115TS169_3o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
13,T1115TS187_2o,0.74859685,0.6363636363636364,0.18714921176433563,0.22994652406417113
14,T1115TS352_1o,0.58853924,0.41711229946524064,0.5885392427444458,0.6310160427807486
15,T1115TS180_5o,0.5731861,0.3422459893048128,0.2865930497646332,0.34759358288770054
16,T1115TS367_5o,0.024617838,0.0213903743315508,0.024617837741971016,0.0213903743315508
17,T1115TS397_4o,0.48158297,0.16042780748663102,0.48158296942710876,0.45454545454545453
18,T1115TS125_4o,0.6468111,0.49732620320855614,0.6468111276626587,0.6737967914438503
19,T1115TS185_4o,0.81262916,0.7165775401069518,0.8126291632652283,0.7700534759358288
20,T1115TS439_1o,0.7292288,0.6096256684491979,0.16648192098364234,0.2192513368983957
21,T1115TS462_2o,0.78453994,0.6684491978609626,0.09806749224662781,0.16042780748663102
22,T1115TS188_1o,0.85060173,0.8342245989304813,0.8506017327308655,0.8663101604278075
23,T1115TS239_1o,0.6793185,0.5187165775401069,0.3007399554674824,0.37967914438502676
24,T1115TS119_2o,0.0,0.0,0.0,0.0
25,T1115TS360_1o,0.56870896,0.2994652406417112,0.28435447812080383,0.3315508021390374
26,T1115TS180_2o,0.64251816,0.47593582887700536,0.321259081363678,0.40106951871657753
27,T1115TS185_3o,0.81191456,0.7112299465240641,0.8119145631790161,0.7647058823529411
28,T1115TS320_2o,0.5359799,0.2192513368983957,0.5359799265861511,0.5026737967914439
29,T1115TS348_2o,0.5927976,0.44385026737967914,0.592797577381134,0.6470588235294118
30,T1115TS098_2o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
31,T1115TS165_4o,0.3339311,0.12834224598930483,0.3339310884475708,0.4117647058823529
32,T1115TS091_2o,0.9401493,0.9893048128342246,0.9401493072509766,0.9893048128342246
33,T1115TS125_1o,0.6844604,0.5240641711229946,0.6844604015350342,0.6898395721925134
34,T1115TS360_2o,0.57256454,0.32085561497326204,0.2862822711467743,0.3422459893048128
35,T1115TS462_4o,0.7678826,0.6417112299465241,0.09598532319068909,0.1497326203208556
36,T1115TS390_1o,0.57178843,0.3155080213903743,0.2858942151069641,0.33689839572192515
37,T1115TS352_2o,0.5820386,0.39037433155080214,0.5820385813713074,0.6096256684491979
38,T1115TS288_2o,0.85992366,0.9037433155080213,0.2687261439859867,0.28342245989304815
39,T1115TS352_4o,0.54452986,0.23529411764705882,0.5445298552513123,0.5187165775401069
40,T1115TS098_3o,0.85509723,0.8502673796791443,0.855097234249115,0.8823529411764706
41,T1115TS187_3o,0.6364,0.46524064171123,0.1590999960899353,0.20855614973262032
