,model,plddt,percentile,plddt_norm,percentile_norm
0,H1171TS360_3,0.87023765,0.6382978723404256,0.8702376484870911,0.7269503546099291
1,H1171TS125_1,0.86582166,0.48936170212765956,0.8658216595649719,0.5780141843971631
2,H1171TS227_2,0.9325978,0.9468085106382979,0.17450449931109607,0.18085106382978725
3,H1171TS360_1,0.82611525,0.2695035460992908,0.8261152505874634,0.35815602836879434
4,H1171TS320_5,0.86616623,0.5,0.8661662340164185,0.5886524822695035
5,H1171TS054_4,0.8148203,0.21631205673758866,0.8148202896118164,0.3049645390070922
6,H1171TS462_4,0.87098026,0.6879432624113475,0.8709802627563477,0.776595744680851
7,H1171TS374_3,0.8657123,0.4787234042553192,0.8657122850418091,0.5673758865248227
8,H1171TS035_3,0.8979893,0.8191489361702128,0.8979892730712891,0.9078014184397163
9,H1171TS325_2,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
10,H1171TS185_1,0.8211147,0.2375886524822695,0.821114718914032,0.3262411347517731
11,H1171TS003_1,0.8753299,0.7730496453900709,0.8753299117088318,0.8617021276595744
12,H1171TS229_5,0.8706744,0.6808510638297872,0.8706743717193604,0.7695035460992907
13,H1171TS125_2,0.8567398,0.4078014184397163,0.8567398190498352,0.49645390070921985
14,H1171TS456_2,0.8699642,0.574468085106383,0.8699641823768616,0.6631205673758865
15,H1171TS257_4,0.8747802,0.7411347517730497,0.8747801780700684,0.8297872340425532
16,H1171TS462_3,0.8796646,0.7943262411347518,0.8796645998954773,0.8829787234042553
17,H1171TS086_1,0.8753299,0.7730496453900709,0.8753299117088318,0.8617021276595744
18,H1171TS003_3,0.88130474,0.8049645390070922,0.8813047409057617,0.8936170212765957
19,H1171TS098_5,0.77558804,0.1595744680851064,0.7755880355834961,0.2553191489361702
20,H1171TS350_2,0.0,0.0,0.0,0.0
21,H1171TS434_2,0.9325978,0.9468085106382979,0.17450449931109607,0.18085106382978725
22,H1171TS288_2,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
23,H1171TS333_1,0.7656639,0.1524822695035461,0.14326840255158077,0.1099290780141844
24,H1171TS011_4,0.93183774,0.9042553191489362,0.174362276046554,0.13829787234042554
25,H1171TS288_5,0.8359324,0.2765957446808511,0.8359323740005493,0.36524822695035464
