,model,plddt,percentile,plddt_norm,percentile_norm
0,T1174TS229_3o,0.8363001,0.6903914590747331,0.8363000750541687,0.6903914590747331
1,T1174TS180_2o,0.9314782,0.9644128113879004,0.9314782023429871,0.9644128113879004
2,T1174TS444_2o,0.77160305,0.4483985765124555,0.7716030478477478,0.4483985765124555
3,T1174TS035_5o,0.7178495,0.2918149466192171,0.7178494930267334,0.2918149466192171
4,T1174TS227_1o,0.8568556,0.7437722419928826,0.856855571269989,0.7437722419928826
5,T1174TS185_3o,0.92867786,0.9572953736654805,0.9286778569221497,0.9572953736654805
6,T1174TS229_4o,0.8536425,0.7366548042704626,0.8536425232887268,0.7366548042704626
7,T1174TS348_4o,0.78008837,0.4804270462633452,0.7800883650779724,0.4804270462633452
8,T1174TS185_1o,0.9409651,0.9750889679715302,0.9409651160240173,0.9750889679715302
9,T1174TS312_3o,0.0,0.0,0.0,0.0
10,T1174TS390_3o,0.82329094,0.6405693950177936,0.8232909440994263,0.6405693950177936
11,T1174TS462_3o,0.92945325,0.9608540925266904,0.9294532537460327,0.9608540925266904
12,T1174TS248_3o,0.9003411,0.900355871886121,0.9003410935401917,0.900355871886121
13,T1174TS188_2o,0.59856486,0.16370106761565836,0.598564863204956,0.16370106761565836
14,T1174TS098_5o,0.7774905,0.4555160142348754,0.777490496635437,0.4555160142348754
15,T1174TS158_2o,0.87520945,0.800711743772242,0.8752094507217407,0.800711743772242
16,T1174TS037_1o,0.8298439,0.6725978647686833,0.8298438787460327,0.6725978647686833
17,T1174TS158_5o,0.86742216,0.7758007117437722,0.8674221634864807,0.7758007117437722
18,T1174TS434_3o,0.70026726,0.23487544483985764,0.7002672553062439,0.23487544483985764
19,T1174TS188_1o,0.7672958,0.43416370106761565,0.767295777797699,0.43416370106761565
20,T1174TS165_2o,0.7779988,0.45907473309608543,0.7779988050460815,0.45907473309608543
21,T1174TS119_1o,0.91002315,0.9181494661921709,0.9100231528282166,0.9181494661921709
22,T1174TS288_3o,0.7038887,0.24199288256227758,0.7038887143135071,0.24199288256227758
23,T1174TS312_5o,0.0,0.0,0.0,0.0
24,T1174TS447_5o,0.2247151,0.07829181494661921,0.22471509873867035,0.07829181494661921
25,T1174TS441_1o,0.7680394,0.4412811387900356,0.7680394053459167,0.4412811387900356
26,T1174TS494_1o,0.7464013,0.3807829181494662,0.746401309967041,0.3807829181494662
27,T1174TS169_2o,0.7383529,0.3665480427046263,0.73835289478302,0.3665480427046263
28,T1174TS433_3o,0.72048897,0.298932384341637,0.720488965511322,0.298932384341637
29,T1174TS054_2o,0.75325304,0.40569395017793597,0.7532530426979065,0.40569395017793597
30,T1174TS131_2o,0.53637487,0.12099644128113879,0.5363748669624329,0.12099644128113879
31,T1174TS011_1o,0.7840642,0.5088967971530249,0.7840641736984253,0.5088967971530249
32,T1174TS188_3o,0.5549385,0.12811387900355872,0.5549384951591492,0.12811387900355872
