,model,plddt,percentile,plddt_norm,percentile_norm
0,T1179TS150_3o,0.6298111,0.6479400749063671,0.6298111081123352,0.6479400749063671
1,T1179TS003_5o,0.6335283,0.6666666666666666,0.6335282921791077,0.6666666666666666
2,T1179TS399_1o,0.5430354,0.2883895131086142,0.5430353879928589,0.2883895131086142
3,T1179TS423_2o,0.60375226,0.5543071161048689,0.6037522554397583,0.5543071161048689
4,T1179TS441_4o,0.7692021,0.8913857677902621,0.7692021131515503,0.8913857677902621
5,T1179TS398_2o,0.55639464,0.37453183520599254,0.556394636631012,0.37453183520599254
6,T1179TS147_4o,0.0,0.0,0.0,0.0
7,T1179TS091_1o,0.7923018,0.951310861423221,0.7923017740249634,0.951310861423221
8,T1179TS291_3o,0.0,0.0,0.0,0.0
9,T1179TS150_5o,0.55982417,0.4044943820224719,0.5598241686820984,0.4044943820224719
10,T1179TS398_4o,0.5593985,0.40074906367041196,0.5593984723091125,0.40074906367041196
11,T1179TS037_2o,0.6164594,0.599250936329588,0.6164594292640686,0.599250936329588
12,T1179TS291_2o,0.0,0.0,0.0,0.0
13,T1179TS003_4o,0.58181953,0.5093632958801498,0.5818195343017578,0.5093632958801498
14,T1179TS390_3o,0.626023,0.6367041198501873,0.62602299451828,0.6367041198501873
15,T1179TS229_5o,0.5509879,0.3258426966292135,0.5509878993034363,0.3258426966292135
16,T1179TS086_4o,0.5987736,0.5355805243445693,0.5987735986709595,0.5355805243445693
17,T1179TS439_2o,0.81614465,0.9662921348314607,0.8161446452140808,0.9662921348314607
18,T1179TS278_1o,0.92358166,0.9962546816479401,0.9235816597938538,0.9962546816479401
19,T1179TS399_4o,0.51457936,0.2209737827715356,0.5145793557167053,0.2209737827715356
20,T1179TS433_1o,0.7913076,0.9363295880149812,0.7913076281547546,0.9363295880149812
21,T1179TS350_5o,0.0,0.0,0.0,0.0
22,T1179TS288_2o,0.6689464,0.7340823970037453,0.668946385383606,0.7340823970037453
23,T1179TS461_2o,0.31896475,0.149812734082397,0.31896474957466125,0.149812734082397
24,T1179TS447_1o,0.22553295,0.12359550561797752,0.22553294897079468,0.12359550561797752
25,T1179TS074_5o,0.6689464,0.7340823970037453,0.668946385383606,0.7340823970037453
26,T1179TS054_1o,0.5430354,0.2883895131086142,0.5430353879928589,0.2883895131086142
27,T1179TS054_3o,0.54542947,0.30337078651685395,0.5454294681549072,0.30337078651685395
28,T1179TS433_3o,0.7824375,0.9250936329588015,0.7824375033378601,0.9250936329588015
29,T1179TS180_4o,0.6171745,0.602996254681648,0.617174506187439,0.602996254681648
30,T1179TS291_1o,0.0,0.0,0.0,0.0
31,T1179TS147_2o,0.0,0.0,0.0,0.0
32,T1179TS185_3o,0.8048741,0.9588014981273408,0.8048741221427917,0.9588014981273408
33,T1179TS433_2o,0.79160035,0.9438202247191011,0.7916003465652466,0.9438202247191011
34,T1179TS098_3o,0.6369843,0.6779026217228464,0.6369842886924744,0.6779026217228464
35,T1179TS390_2o,0.58045405,0.4794007490636704,0.5804540514945984,0.4794007490636704
36,T1179TS367_3o,0.71580535,0.8352059925093633,0.7158053517341614,0.8352059925093633
37,T1179TS091_3o,0.50735265,0.20599250936329588,0.5073526501655579,0.20599250936329588
38,T1179TS439_4o,0.7813688,0.9213483146067416,0.7813687920570374,0.9213483146067416
39,T1179TS091_2o,0.8009018,0.9550561797752809,0.8009017705917358,0.9550561797752809
40,T1179TS037_1o,0.65204525,0.7116104868913857,0.6520452499389648,0.7116104868913857
41,T1179TS494_4o,0.6178423,0.6104868913857678,0.6178423166275024,0.6104868913857678
42,T1179TS180_1o,0.7308358,0.8576779026217228,0.7308357954025269,0.8576779026217228
43,T1179TS188_3o,0.5520154,0.3408239700374532,0.5520154237747192,0.3408239700374532
44,T1179TS054_5o,0.55612546,0.36329588014981273,0.5561254620552063,0.36329588014981273
45,T1179TS158_4o,0.662037,0.7153558052434457,0.6620370149612427,0.7153558052434457
46,T1179TS350_2o,0.0,0.0,0.0,0.0
47,T1179TS245_1o,0.5808964,0.48314606741573035,0.5808963775634766,0.48314606741573035
48,T1179TS091_4o,0.7756437,0.9101123595505618,0.7756437063217163,0.9101123595505618
49,T1179TS374_2o,0.78933275,0.9325842696629213,0.7893327474594116,0.9325842696629213
50,T1179TS131_1o,0.5163504,0.2397003745318352,0.5163503885269165,0.2397003745318352
51,T1179TS229_3o,0.63109016,0.651685393258427,0.6310901641845703,0.651685393258427
52,T1179TS278_4o,0.6864608,0.7902621722846442,0.6864607930183411,0.7902621722846442
