,model,plddt,percentile,plddt_norm,percentile_norm
0,T1110TS125_1o,0.9456055,0.42323651452282157,0.9456055164337158,0.42323651452282157
1,T1110TS399_4o,0.93461436,0.27385892116182575,0.934614360332489,0.27385892116182575
2,T1110TS320_3o,0.9504489,0.6058091286307054,0.9504488706588745,0.6058091286307054
3,T1110TS187_5o,0.943852,0.3983402489626556,0.9438520073890686,0.3983402489626556
4,T1110TS288_4o,0.9430335,0.3651452282157676,0.9430335164070129,0.3651452282157676
5,T1110TS291_2o,0.0,0.0,0.0,0.0
6,T1110TS398_5o,0.95875424,0.8589211618257261,0.9587542414665222,0.8630705394190872
7,T1110TS398_3o,0.95875424,0.8589211618257261,0.9587542414665222,0.8630705394190872
8,T1110TS278_3o,0.8537533,0.21991701244813278,0.8537533283233643,0.21991701244813278
9,T1110TS125_4o,0.9401108,0.3070539419087137,0.9401108026504517,0.3070539419087137
10,T1110TS239_4o,0.9596288,0.8879668049792531,0.9596288204193115,0.8921161825726142
11,T1110TS091_4o,0.60795903,0.17012448132780084,0.6079590320587158,0.17012448132780084
12,T1110TS374_3o,0.94919914,0.5726141078838174,0.9491991400718689,0.5726141078838174
13,T1110TS494_4o,0.6918223,0.18672199170124482,0.6552501869621781,0.18672199170124482
14,T1110TS423_3o,0.9481923,0.5477178423236515,0.948192298412323,0.5477178423236515
15,T1110TS320_1o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
16,T1110TS187_3o,0.9481923,0.5477178423236515,0.948192298412323,0.5477178423236515
17,T1110TS494_5o,0.7344128,0.1950207468879668,0.7344127893447876,0.1950207468879668
18,T1110TS278_5o,0.87090594,0.23236514522821577,0.8709059357643127,0.23236514522821577
19,T1110TS320_5o,0.94666255,0.4896265560165975,0.9466625452041626,0.4896265560165975
20,T1110TS131_2o,0.9459971,0.43983402489626555,0.9459971189498901,0.43983402489626555
21,T1110TS054_3o,0.9469868,0.4979253112033195,0.9469867944717407,0.4979253112033195
22,T1110TS461_4o,0.94335294,0.37344398340248963,0.9433529376983643,0.37344398340248963
23,T1110TS086_3o,0.9490051,0.5643153526970954,0.949005126953125,0.5643153526970954
24,T1110TS447_2o,0.21583876,0.08713692946058091,0.21583876013755798,0.08713692946058091
25,T1110TS169_2o,0.9621888,0.9045643153526971,0.9621887803077698,0.9087136929460581
26,T1110TS201_3o,0.955719,0.7842323651452282,0.955718994140625,0.7883817427385892
27,T1110TS288_1o,0.94751346,0.5186721991701245,0.9475134611129761,0.5186721991701245
28,T1110TS165_2o,0.27787685,0.11618257261410789,0.2778768539428711,0.11618257261410789
29,T1110TS248_1o,0.9579412,0.8340248962655602,0.9579411745071411,0.8381742738589212
30,T1110TS350_3o,0.0,0.0,0.0,0.0
31,T1110TS119_1o,0.9466195,0.46473029045643155,0.9466195106506348,0.46473029045643155
32,T1110TS444_3o,0.95524055,0.7676348547717843,0.9552405476570129,0.7717842323651453
33,T1110TS188_3o,0.9505925,0.6307053941908713,0.9505925178527832,0.6307053941908713
34,T1110TS205_4o,0.0,0.0,0.0,0.0
35,T1110TS071_1o,0.9481212,0.5435684647302904,0.948121190071106,0.5435684647302904
36,T1110TS147_2o,0.9510428,0.6514522821576764,0.9510427713394165,0.6514522821576764
37,T1110TS494_1o,0.75570667,0.2074688796680498,0.7557066679000854,0.2074688796680498
