,model,plddt,percentile,plddt_norm,percentile_norm
0,T1192TS423_4o,0.5244531,0.4372093023255814,0.10489062070846558,0.13953488372093023
1,T1192TS320_4o,0.9094506,0.9209302325581395,0.42644094679344213,0.3674418604651163
2,T1192TS278_2o,0.7289346,0.7581395348837209,0.33830935333334083,0.2744186046511628
3,T1192TS165_2o,0.49996623,0.26976744186046514,0.49996623396873474,0.6093023255813953
4,T1192TS185_1o,0.7500013,0.7813953488372093,0.3947375322643079,0.3488372093023256
5,T1192TS188_5o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
6,T1192TS158_2o,0.84589213,0.8604651162790697,0.4452063849097804,0.4883720930232558
7,T1192TS229_2o,0.7569053,0.7906976744186046,0.4617484591223977,0.5395348837209303
8,T1192TS165_4o,0.49996623,0.26976744186046514,0.49996623396873474,0.6093023255813953
9,T1192TS229_5o,0.9174142,0.9302325581395349,0.432369844765184,0.39069767441860465
10,T1192TS444_1o,0.5370058,0.46511627906976744,0.5370057821273804,0.7767441860465116
11,T1192TS131_3o,0.46625707,0.20930232558139536,0.23312853276729584,0.19534883720930232
12,T1192TS074_2o,0.87440276,0.8930232558139535,0.44347699863488593,0.4790697674418605
13,T1192TS447_1o,0.0,0.0,0.0,0.0
14,T1192TS169_4o,0.6647935,0.5488372093023256,0.6647934913635254,0.827906976744186
15,T1192TS348_2o,0.73515785,0.7627906976744186,0.43968770777779903,0.4372093023255814
16,T1192TS374_3o,0.43963423,0.17209302325581396,0.43963423371315,0.4325581395348837
17,T1192TS169_5o,0.68705165,0.6744186046511628,0.6870516538619995,0.9441860465116279
18,T1192TS165_3o,0.49996623,0.26976744186046514,0.49996623396873474,0.6093023255813953
19,T1192TS298_2o,0.48540005,0.2558139534883721,0.4854000508785248,0.5906976744186047
20,T1192TS439_4o,0.9692874,0.986046511627907,0.3594247519114371,0.2930232558139535
21,T1192TS098_5o,0.68705165,0.6744186046511628,0.6870516538619995,0.9441860465116279
22,T1192TS350_1o,0.0,0.0,0.0,0.0
23,T1192TS298_5o,0.4758809,0.22790697674418606,0.475880891084671,0.5674418604651162
24,T1192TS086_4o,0.515948,0.413953488372093,0.5159479975700378,0.7395348837209302
25,T1192TS037_4o,0.5110164,0.37209302325581395,0.5110164284706116,0.6976744186046512
