,model,plddt,percentile,plddt_norm,percentile_norm
0,T1160TS423_2o,0.9076667,0.39846743295019155,0.9076666831970215,0.39846743295019155
1,T1160TS165_1o,0.33317292,0.1417624521072797,0.33317291736602783,0.1417624521072797
2,T1160TS003_3o,0.9283979,0.7777777777777778,0.9283978939056396,0.7777777777777778
3,T1160TS320_2o,0.9277656,0.735632183908046,0.9277656078338623,0.735632183908046
4,T1160TS398_2o,0.9247083,0.6053639846743295,0.9247083067893982,0.6053639846743295
5,T1160TS074_2o,0.893301,0.3524904214559387,0.8933010101318359,0.3524904214559387
6,T1160TS399_3o,0.92501765,0.6168582375478927,0.9250176548957825,0.6168582375478927
7,T1160TS291_2o,0.0,0.0,0.0,0.0
8,T1160TS239_5o,0.9291406,0.789272030651341,0.9291406273841858,0.789272030651341
9,T1160TS086_3o,0.927948,0.7471264367816092,0.927947998046875,0.7471264367816092
10,T1160TS444_2o,0.92720836,0.6781609195402298,0.9272083640098572,0.6781609195402298
11,T1160TS477_1o,0.8770583,0.30268199233716475,0.8770583271980286,0.30268199233716475
12,T1160TS298_4o,0.91358536,0.4444444444444444,0.913585364818573,0.4444444444444444
13,T1160TS493_1o,0.9264333,0.6475095785440613,0.9264333248138428,0.6475095785440613
14,T1160TS298_2o,0.9206958,0.5210727969348659,0.9206957817077637,0.5210727969348659
15,T1160TS367_2o,0.9270625,0.6666666666666666,0.9270625114440918,0.6666666666666666
16,T1160TS091_3o,0.5180593,0.17624521072796934,0.5180593132972717,0.17624521072796934
17,T1160TS205_4o,0.0,0.0,0.0,0.0
18,T1160TS278_4o,0.824251,0.22988505747126436,0.8242509961128235,0.23371647509578544
19,T1160TS461_5o,0.90792185,0.4061302681992337,0.9079218506813049,0.4061302681992337
20,T1160TS187_4o,0.89070827,0.3333333333333333,0.8907082676887512,0.3333333333333333
21,T1160TS462_1o,0.9447916,0.946360153256705,0.9447916150093079,0.946360153256705
22,T1160TS125_5o,0.9188625,0.48659003831417624,0.918862521648407,0.48659003831417624
