,model,plddt,percentile,plddt_norm,percentile_norm
0,T1124TS360_1o,0.8887563,0.5185185185185185,0.888756275177002,0.5370370370370371
1,T1124TS444_1o,0.88890624,0.5481481481481482,0.8889062404632568,0.5666666666666667
2,T1124TS229_1o,0.89514446,0.6592592592592592,0.8951444625854492,0.6777777777777778
3,T1124TS131_2o,0.8777997,0.18888888888888888,0.8777996897697449,0.2074074074074074
4,T1124TS352_5o,0.8863831,0.37407407407407406,0.8863831162452698,0.3925925925925926
5,T1124TS086_2o,0.96622616,0.9703703703703703,0.9662261605262756,0.9703703703703703
6,T1124TS046_5o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
7,T1124TS205_5o,0.0,0.0,0.0,0.0
8,T1124TS119_4o,0.8782289,0.1925925925925926,0.8782289028167725,0.2111111111111111
9,T1124TS147_2o,0.8895151,0.5851851851851851,0.8895151019096375,0.6037037037037037
10,T1124TS098_2o,0.90715355,0.8,0.9071535468101501,0.8185185185185185
11,T1124TS439_3o,0.92950064,0.9,0.8423599544912577,0.1259259259259259
12,T1124TS131_1o,0.8782367,0.2037037037037037,0.878236711025238,0.2222222222222222
13,T1124TS035_4o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
14,T1124TS398_1o,0.88855726,0.5111111111111111,0.8885572552680969,0.5296296296296297
15,T1124TS125_5o,0.88882995,0.5333333333333333,0.8888299465179443,0.5518518518518518
16,T1124TS439_4o,0.93972147,0.9074074074074074,0.8516225777566433,0.13333333333333333
17,T1124TS320_5o,0.8887563,0.5185185185185185,0.888756275177002,0.5370370370370371
18,T1124TS456_2o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
19,T1124TS046_1o,0.8965578,0.674074074074074,0.8965578079223633,0.6925925925925925
20,T1124TS188_1o,0.86673206,0.1259259259259259,0.8667320609092712,0.14074074074074075
21,T1124TS320_3o,0.8860514,0.35185185185185186,0.8860514163970947,0.37037037037037035
22,T1124TS348_5o,0.8850824,0.3074074074074074,0.8850824236869812,0.32592592592592595
23,T1124TS446_5o,0.8824549,0.25925925925925924,0.8824548721313477,0.2777777777777778
24,T1124TS098_1o,0.91225606,0.8222222222222222,0.9122560620307922,0.8407407407407408
25,T1124TS374_3o,0.89480907,0.6518518518518519,0.8948090672492981,0.6703703703703704
26,T1124TS288_5o,0.87057066,0.14074074074074075,0.8705706596374512,0.15555555555555556
27,T1124TS446_4o,0.89438754,0.6407407407407407,0.8943875432014465,0.6592592592592592
28,T1124TS462_4o,0.9633854,0.9407407407407408,0.9633854031562805,0.9407407407407408
29,T1124TS248_5o,0.9053502,0.762962962962963,0.9053502082824707,0.7814814814814814
30,T1124TS399_5o,0.88882995,0.5333333333333333,0.8888299465179443,0.5518518518518518
31,T1124TS185_5o,0.8878718,0.5037037037037037,0.8878718018531799,0.5222222222222223
32,T1124TS347_4o,0.9189833,0.8407407407407408,0.9189832806587219,0.8592592592592593
33,T1124TS423_1o,0.8742399,0.17407407407407408,0.8742399215698242,0.18888888888888888
34,T1124TS187_5o,0.8672835,0.12962962962962962,0.8672835230827332,0.14444444444444443
35,T1124TS494_5o,0.6197075,0.08518518518518518,0.5454717275376122,0.08518518518518518
36,T1124TS494_4o,0.69989246,0.1037037037037037,0.6998924612998962,0.1037037037037037
37,T1124TS037_5o,0.8979799,0.7185185185185186,0.8979799151420593,0.737037037037037
38,T1124TS350_1o,0.0,0.0,0.0,0.0
39,T1124TS071_5o,0.8870141,0.45555555555555555,0.8870140910148621,0.4740740740740741
40,T1124TS180_2o,0.9652656,0.9629629629629629,0.9652655720710754,0.9629629629629629
41,T1124TS229_3o,0.89555717,0.6666666666666666,0.895557165145874,0.6851851851851852
42,T1124TS399_4o,0.8825154,0.26666666666666666,0.8825153708457947,0.2851851851851852
