,model,plddt,percentile,plddt_norm,percentile_norm
0,T1127TS205_4o,0.0,0.0,0.0,0.0
1,T1127TS003_2o,0.9791195,0.989247311827957,0.9791194796562195,0.989247311827957
2,T1127TS035_3o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
3,T1127TS444_5o,0.9280711,0.34767025089605735,0.9280710816383362,0.34767025089605735
4,T1127TS046_3o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
5,T1127TS035_2o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
6,T1127TS086_2o,0.9791195,0.989247311827957,0.9791194796562195,0.989247311827957
7,T1127TS248_5o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
8,T1127TS071_4o,0.9305218,0.4336917562724014,0.9305217862129211,0.4336917562724014
9,T1127TS187_2o,0.9123481,0.1971326164874552,0.9123480916023254,0.1971326164874552
10,T1127TS291_2o,0.0,0.0,0.0,0.0
11,T1127TS320_4o,0.9298223,0.4157706093189964,0.9298223257064819,0.4157706093189964
12,T1127TS119_4o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
13,T1127TS456_4o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
14,T1127TS201_5o,0.9195742,0.22580645161290322,0.9195742011070251,0.22580645161290322
15,T1127TS248_1o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
16,T1127TS325_4o,0.94225997,0.8028673835125448,0.9422599673271179,0.8028673835125448
17,T1127TS091_1o,0.5595476,0.12544802867383512,0.5595476031303406,0.12544802867383512
18,T1127TS188_5o,0.95114905,0.910394265232975,0.951149046421051,0.910394265232975
19,T1127TS462_2o,0.9761244,0.956989247311828,0.9761244058609009,0.956989247311828
20,T1127TS447_2o,0.20795119,0.0931899641577061,0.20795118808746338,0.0931899641577061
21,T1127TS398_3o,0.9333521,0.5412186379928315,0.9333521127700806,0.5412186379928315
22,T1127TS239_2o,0.94715947,0.8888888888888888,0.947159469127655,0.8888888888888888
23,T1127TS374_1o,0.93954265,0.6559139784946236,0.9395426511764526,0.6559139784946236
24,T1127TS312_1o,0.0,0.0,0.0,0.0
25,T1127TS131_3o,0.92371285,0.26881720430107525,0.9237128496170044,0.26881720430107525
26,T1127TS493_3o,0.9284097,0.3655913978494624,0.9284096956253052,0.3655913978494624
27,T1127TS462_5o,0.9731396,0.921146953405018,0.9731395840644836,0.921146953405018
28,T1127TS348_1o,0.9338334,0.5842293906810035,0.9338334202766418,0.5842293906810035
29,T1127TS119_5o,0.9307166,0.44802867383512546,0.9307165741920471,0.44802867383512546
30,T1127TS298_2o,0.92715544,0.30824372759856633,0.9271554350852966,0.30824372759856633
31,T1127TS248_2o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
32,T1127TS248_3o,0.94037634,0.6702508960573477,0.940376341342926,0.6702508960573477
33,T1127TS205_5o,0.9289656,0.3942652329749104,0.9289656281471252,0.3942652329749104
