,model,plddt,percentile,plddt_norm,percentile_norm
0,H1151TS239_1,0.94057405,0.9968354430379747,0.7631850843889671,0.18670886075949367
1,H1151TS234_4,0.47550744,0.11392405063291139,0.4755074381828308,0.11708860759493671
2,H1151TS147_3,0.8253772,0.4177215189873418,0.8253772258758545,0.43037974683544306
3,H1151TS314_5,0.8305074,0.6455696202531646,0.8305073976516724,0.6582278481012658
4,H1151TS073_3,0.8153641,0.2911392405063291,0.8153641223907471,0.3037974683544304
5,H1151TS314_4,0.0,0.0,0.0,0.0
6,H1151TS398_1,0.830057,0.6044303797468354,0.8300570249557495,0.6170886075949367
7,H1151TS462_4,0.8521764,0.9367088607594937,0.8521764278411865,0.9493670886075949
8,H1151TS086_5,0.83080274,0.6740506329113924,0.8308027386665344,0.6867088607594937
9,H1151TS367_5,0.83080274,0.6740506329113924,0.8308027386665344,0.6867088607594937
10,H1151TS423_3,0.7769408,0.20253164556962025,0.7769408226013184,0.2088607594936709
11,H1151TS098_1,0.8305048,0.6392405063291139,0.8305047750473022,0.6518987341772152
12,H1151TS374_1,0.84133416,0.8987341772151899,0.8413341641426086,0.9113924050632911
13,H1151TS291_3,0.0,0.0,0.0,0.0
14,H1151TS003_5,0.83359694,0.8259493670886076,0.83359694480896,0.8386075949367089
15,H1151TS035_5,0.82970655,0.5791139240506329,0.8297065496444702,0.5917721518987342
16,H1151TS037_4,0.8032,0.24050632911392406,0.8032000064849854,0.25316455696202533
17,H1151TS288_3,0.8153641,0.2911392405063291,0.8153641223907471,0.3037974683544304
18,H1151TS169_4,0.8321531,0.759493670886076,0.8321530818939209,0.7721518987341772
19,H1151TS125_3,0.8278811,0.47151898734177217,0.8278810977935791,0.48417721518987344
20,H1151TS248_1,0.831218,0.6962025316455697,0.8312180042266846,0.7088607594936709
21,H1151TS447_4,0.18235746,0.08860759493670886,0.18235746026039124,0.08860759493670886
22,H1151TS188_2,0.0,0.0,0.0,0.0
23,H1151TS390_1,0.830057,0.6044303797468354,0.8300570249557495,0.6170886075949367
24,H1151TS234_5,0.47550744,0.11392405063291139,0.4755074381828308,0.11708860759493671
25,H1151TS125_5,0.8268614,0.44936708860759494,0.8268613815307617,0.4620253164556962
26,H1151TS205_2,0.0,0.0,0.0,0.0
27,H1151TS158_4,0.83255833,0.7943037974683544,0.8325583338737488,0.8069620253164557
28,H1151TS446_4,0.82790613,0.48417721518987344,0.8279061317443848,0.49683544303797467
29,H1151TS439_5,0.8402698,0.8955696202531646,0.8402698040008545,0.9082278481012658
30,H1151TS054_1,0.83178025,0.7341772151898734,0.8317802548408508,0.7468354430379747
31,H1151TS298_1,0.82750833,0.4651898734177215,0.8275083303451538,0.4778481012658228
32,H1151TS215_2,0.804782,0.25,0.804781973361969,0.2626582278481013
33,H1151TS073_1,0.8293715,0.5632911392405063,0.8293715119361877,0.5759493670886076
34,H1151TS257_2,0.87633383,0.9841772151898734,0.8763338327407837,0.9968354430379747
35,H1151TS205_4,0.0,0.0,0.0,0.0
36,H1151TS441_5,0.8043864,0.24367088607594936,0.8043863773345947,0.2563291139240506
37,H1151TS446_5,0.8292315,0.5379746835443038,0.8292315006256104,0.5506329113924051
38,H1151TS257_1,0.86468077,0.9715189873417721,0.8646807670593262,0.9841772151898734
39,H1151TS131_1,0.7411373,0.17088607594936708,0.7411373257637024,0.17088607594936708
40,H1151TS091_2,0.81560045,0.3037974683544304,0.8156004548072815,0.31645569620253167
41,H1151TS011_4,0.8299974,0.5949367088607594,0.8299974203109741,0.6075949367088608
42,H1151TS165_3,0.42236406,0.11075949367088607,0.4223640561103821,0.11075949367088607
43,H1151TS320_2,0.83272105,0.7974683544303798,0.8327210545539856,0.810126582278481
44,H1151TS037_3,0.836018,0.8765822784810127,0.8360180258750916,0.8892405063291139
45,H1151TS367_1,0.8293,0.5506329113924051,0.8292999863624573,0.5632911392405063
46,H1151TS446_1,0.8315794,0.7278481012658228,0.8315793871879578,0.740506329113924
47,H1151TS091_5,0.8391128,0.8860759493670886,0.8391128182411194,0.8987341772151899
48,H1151TS493_2,0.83272105,0.7974683544303798,0.8327210545539856,0.810126582278481
49,H1151TS054_5,0.8268614,0.44936708860759494,0.8268613815307617,0.4620253164556962
50,H1151TS248_5,0.83362895,0.8322784810126582,0.8336289525032043,0.8449367088607594
