,model,plddt,percentile,plddt_norm,percentile_norm
0,T1170TS398_4o,0.86183965,0.6015625,0.8618396520614624,0.6328125
1,T1170TS423_4o,0.84994256,0.40234375,0.4249712824821472,0.09765625
2,T1170TS461_2o,0.8575371,0.53515625,0.8575370907783508,0.56640625
3,T1170TS037_5o,0.43820554,0.09765625,0.4382055401802063,0.12890625
4,T1170TS304_2o,0.90504706,0.8515625,0.9050470590591431,0.8515625
5,T1170TS119_2o,0.8575371,0.53515625,0.8575370907783508,0.56640625
6,T1170TS399_3o,0.84796685,0.3671875,0.8479668498039246,0.40625
7,T1170TS188_2o,0.95281446,0.99609375,0.9528144598007202,0.99609375
8,T1170TS037_1o,0.86787885,0.72265625,0.8678788542747498,0.75390625
9,T1170TS150_1o,0.8485346,0.3828125,0.8485345840454102,0.421875
10,T1170TS073_1o,0.84273416,0.26953125,0.842734158039093,0.30859375
11,T1170TS367_2o,0.8640303,0.6875,0.8640303015708923,0.71875
12,T1170TS399_4o,0.8629651,0.65234375,0.8629651069641113,0.68359375
13,T1170TS147_5o,0.85271,0.4296875,0.8527100086212158,0.4609375
14,T1170TS248_5o,0.90504706,0.8515625,0.9050470590591431,0.8515625
15,T1170TS390_5o,0.852261,0.41796875,0.8522610068321228,0.44921875
16,T1170TS423_3o,0.8712381,0.7421875,0.435619056224823,0.12109375
17,T1170TS185_4o,0.80219,0.20703125,0.8021900057792664,0.24609375
18,T1170TS205_4o,0.0,0.0,0.0,0.0
19,T1170TS288_2o,0.84359145,0.28515625,0.8435914516448975,0.32421875
20,T1170TS125_1o,0.8578361,0.55078125,0.857836127281189,0.58203125
21,T1170TS239_2o,0.862697,0.640625,0.8626970052719116,0.671875
22,T1170TS298_1o,0.85849583,0.5625,0.858495831489563,0.59375
23,T1170TS423_2o,0.86825746,0.7265625,0.4341287314891815,0.10546875
24,T1170TS003_5o,0.8658556,0.6953125,0.8658555746078491,0.7265625
25,T1170TS229_5o,0.84727645,0.35546875,0.8472764492034912,0.39453125
26,T1170TS360_2o,0.8341685,0.24609375,0.8341684937477112,0.28515625
27,T1170TS462_5o,0.8913234,0.83203125,0.8913233876228333,0.8359375
28,T1170TS037_4o,0.739994,0.1640625,0.7399939894676208,0.203125
29,T1170TS125_5o,0.86132145,0.58984375,0.8613214492797852,0.62109375
30,T1170TS325_1o,0.51335895,0.10546875,0.5133589506149292,0.14453125
31,T1170TS188_4o,0.8549109,0.4609375,0.8549109101295471,0.4921875
32,T1170TS291_2o,0.0,0.0,0.0,0.0
33,T1170TS248_4o,0.90504706,0.8515625,0.9050470590591431,0.8515625
34,T1170TS187_4o,0.84994256,0.40234375,0.4249712824821472,0.09765625
35,T1170TS169_3o,0.9418172,0.95703125,0.9418172240257263,0.95703125
36,T1170TS185_2o,0.772561,0.18359375,0.7725610136985779,0.22265625
37,T1170TS098_2o,0.9418172,0.95703125,0.9418172240257263,0.95703125
38,T1170TS187_2o,0.86825746,0.7265625,0.4341287314891815,0.10546875
39,T1170TS003_1o,0.8718528,0.75390625,0.8718528151512146,0.76171875
40,T1170TS462_2o,0.9168613,0.9375,0.9168612957000732,0.9375
41,T1170TS493_4o,0.8539847,0.453125,0.8539847135543823,0.484375
42,T1170TS446_1o,0.87462664,0.76171875,0.874626636505127,0.76953125
